,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,-0.0394334577731053,0,0,0.140012501747201,0,-0.0598153203185712,0,0,0,0.00425093182725945,0,0.275933127349915,0,0.224134317080732,0,0,0,0,0.159622320684229,0.119098116941979,0,0,0,0,0,0,0.0115093041032619,0.0888476853425511,0.0401471474677531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211548013907886,0,0,0,0
X601229.CH.EQUITY,0,0.0389657652387258,0,0,0,0,0.116682067879577,0.24011171560614,0.105271478369092,0.358673637985297,0.0351266043602457,0,0,0,0,0.0978341829694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207327757563039,0,0,0,0,0,0,0,-0.0244049931711436,0,0,0,0,0,0.14803325374476,0
X601288.CH.EQUITY,0.0257567084444929,0,0,0,0,0,0,0,0,0,0,0,0,0.176248000101486,0.503259791724124,0.0717598782716736,0.0198463036287275,0,0,0,0,0,0,0,0,0,0,0,0,0.0401755545563265,0,0,0,0,0,0,0,0,-0.0381472818052271,0,0,0.122908420723832,0,0,0,1.0842021724855e-19,-0.110854896578529,0,0,0,0.154472154015846,0
X601328.CH.EQUITY,0,0,0.365471609679497,0,0.123417372277539,0,0,-0.0178963213520772,0,0,0.0869230225270407,0,0.139523840992031,0,0,0,0,0,0,0.0696277296533813,0,0,0,0,0,0,0.0621058831219929,0,0,0,0,0,0,0,0.0889547979531354,0,0,0,0,0,0,0.0729960111101082,0.0800659945292478,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.173092685119689,0,0,0,0,0.0909009561900337,0,0,0,0.2606093696668,0,0,-0.015387426435635,0.127895425840613,0.140410468165894,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0282602091137827,0,0,0,0.0966657827482199,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0671327718304687,0.0268321186615992,0,0,0.065314834686838,0,0,0,0,0.150114070551096,0,0.167639640570985,0,0,0.209124498474576,0,0,0,0,0,0,0.0470277124213192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366694156261814,0.0842247231357534,0,0,0,0,0.0860140643525577,0,0,0.0128264776755907,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0668905663686591,0,0,0,0,0,0.225973665519642,0,0,0,0,0,0.692006487773986,0,-0.1095742279548,0,0,0,0,0,0,0,0,-0.296531727324983,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546948975607208,0,0.0201646287408003,0.0823901154856231
X601988.CH.EQUITY,0,0,0,0.21491804817192,0,0.334008880472433,0,0.156991137396282,0,0,0,0,0,0,0.18892440942,0,0.195654254707739,0,0,0,0,0,0,0,0,0,0,-0.00609790271015212,0,0,0,0,-0.0464008800742651,0,0,-0.129075326383152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519826508548323,-0.0508854908179037,0
X601998.CH.EQUITY,0,0,0.106490913127117,0,0.133456039987029,0,0,0,0,0,0,0.069091517937654,0,0,0,0,0.202996464387885,0.134728399192692,0,0.128268407273945,0,0,0,0,0.0535610704246107,0,0.124077844747836,0.0790356801034154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177172806803903,0.0348041743176826
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.126285850701923,0,0,0.0437196240875123,0.289678841555603,0,0,0,0,0,0,0,0,0.12731218742819,0,0,0,0.0117883227488251,0.102790830791242,0,0,0,0,0,0,0,0,0,0,0,0,0.274026242708291,0,0,0,0,0,0,0,0,-0.0103951971667028,0.0554307182855493
X11.HK.EQUITY,0.137482925081308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933988028814,0,0.276838500730582,0.390849808972696,0,0.159306317951978,0,0,0,0.0831548850777938,0,0,0,0,0,0,0,0,0,0,0,0,0.15804158133773,-0.172334248744973,-0.0865091555784206,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00606711895690872,0,0,0,0,0,0,0,0,0.094639496735716,0,0,0,0,0,0.0737351873880191,0.0343785491511631,0,0,0,0,0,0.302479412079424,0,0.013673462537351,0,0,0,0,0,-0.244565427378823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705459742447113,0.26715615464034,0.138100624211872,0,0.177003675197453
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245269326518551,0,0,0,0,0,0,0,0,0.397330360903384,0.00233301256838701,0,0,0,0,0,0,-0.0528806725063617,0.0207531841801906,-0.060497682131061,0,0,0,0,0,0,1.73472347597681e-18,-0.190318333179735,0,0,0.106182166719022,0,0,-0.105085813508054,0,0,0.0728456819910318,0.333814457626411,0.237128596361086,0,-0.0983838499399549
X2884.TT.EQUITY,0,-4.33680868994202e-19,0,-0.0904158136615382,0,0.286694642604784,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0457449783911603,0,-0.0493931810888981,0,0,0,0,0,0,0,0,0.380593793182904,0,0,0.128663414362083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115371514082083,0.175106191637059,0,0.0201258014834206,0
X2886.TT.EQUITY,0.012281116993445,0.120128339223302,0,0,0,0.27642465470029,-0.097990444094365,-0.203331294870833,0,0.00376526577586214,0,0,0,0,0,0,0,0,0,0,0.166422300521495,0,0,0,0,0.245813753690288,0,0,0,0,0,-0.414510207539175,0,0.394367706635038,0,0,0,0,0,0,0.0944059537144167,0,0,0,0.068887339484908,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.155374805421574,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.187102263866306,0,0,0.185289905664797,0.165122395559672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240440200862155,0,0,0,0,0,0,0.244567712067087,0.0318522338696358,0.0219526205955621,-0.0758225761540756,-0.00137707320293574
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978111917954855,0,0.0479808650214363,0,0,0,0,0,0.259488978361476,0.0940131988563099,0,0,0.0265165071689793,0,0,0,0,0.63509511014398,0.0895788289728134,0,0,0,-0.00670494700405724,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0588688532657588,0,0,0,0,0.0862656790634291,0,0.0949345848893518,0.111279565140866,0,0,0,0,0,0,0,0,0.0455753207511086,0,0,-0.0182817034344269,0,0,0,0.280573919451213,0,0,0,0.0419994948458868,0.292157726442283,0.0375616944443481,0,0,0,0,0,0.0942991470240269,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941861155162108,0,0,0,0,0,0,0,-0.0326253950056729,0,-2.71050543121376e-20,0,-0.0616713214415186,0,0.0361724396610065,-0.0368360576351104,0,0,0,0,0,0,0.144452160084503,0,0.172460603639219,0,0.50339690566323,0.0226101467461212,0.0941024275179975,0,0,0,0.025345600319776,0,0,0,0,-0.00630549652218151,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620997311978,0,0,0,0,0,0.0156802435492728,0.0681965752430968,0.099721538034021,0,0.0491795222949119,0.0506678012843921,0.543621034106098,0,0,0,0,0.0425102640905876,0.0612439366346427,0,0,0.140640729831679,0,0,0,-0.00729366772186189,0,0,0,0,-0.091738840464479
X600837.CH.EQUITY,-0.0594782331714893,0,0,0,0,0,0,0,0,0,0.060419015597449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444674480049968,0.133466598424248,0,0,0,0,0.387910005791494,0,0.0400889671259382,0,0.0659709084678146,0,0,0,0.0772528040968563,0,0.0756349369584042,0,0,0.0122857092898032,0,-0.0818765764609066,-0.0354592908875018
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130813879830696,0,0,0,0,0,0,0.00691270824667971,0,0,0,0,0,0,0,0,0,0,0.240233797438313,0.0168064286688647,0,0,0,0,0.104240150903462,0,0,0.34480000374706,0,0,0,0,0,0,0,0,0.163568568620787,0.0620560806268956,-0.0456460432711042,0,0,-0.120529116867506,0
X601066.CH.EQUITY,0,0,0,0,0.0295333215678708,0,0,-0.0184100553069567,0,0,0,0,0,0,0,0,0.013937050143741,0,0,0,-0.0176013619740497,0,0,0,0.0165438052657441,0,0,0,0.208558905481448,0,0.497714996661724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355287223069922,0,-0.00867844706461599,0,-0.0947735307586968,0,0,-0.00470226200489718,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314256645448281,0,0,-0.126983999190397,0,0,0,0,0,0,0,0.213795927783638,0,0.0679332575273765,0,0,0,0,0.179781937920894,0.18111158260296,0,0.0771807151783297,0,0.0925269543969238,0,0.155050478703827,0,0,0.122756781497114,0,0,0,0,-0.0660354166362862,0
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.114517943314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460569499642,0,0.149250376912836,0,0,0,0,0.21113291928687,0,0.203318220837082,0.0478152576427991,0.0354111073411834,0,0,0,0,0.096300878910128,0,0,0,0,0,-0.0620704622192781
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29828248641764,0.0303988179936896,0.0860924937676131,0.121208105110284,0.0989278120623301,0.0641073653152013,0,0,0,0.049908826597272,0,0,0,0.119020524273147,0,0,0,0,0,0,0,0,0,0,0.112076975856609,0
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.021357798809113,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0522680966740946,-0.0955850820337439,0,0,0,-0.236232335814899,0,0,0,0,0,-0.383779481246229,0,0,0,0,0,0,0,0,0.0640190470577925,0.155456111835772,0,0,0,0.174644446712646,0,0,0.126386909160252,0.476631971695611,0,0,0.074751552578376,0,0,0,0,0.281130506784708,0.0704782536250977,0,0,0,0,0,0,0,0,-0.100195256461219,0,0.29451790647194,0,0.0410613963720998
X601318.CH.EQUITY,0.0153666534162166,0,0.104517449296298,0,0,0.123342114897437,0,0,0.0743459667573684,0,0,0,0,0,0,0,0,0.0819314902302902,0,0,0.0557101542202062,0.0875302636794884,0.0326873039828948,0,0,0.031529535256565,0,0,0,0.0227664665253366,0,0,0,0,0,0,0,0,0,0,0,0,0.409714691982097,0,0.0352575830309864,0,0,0,0,0.0392561270776282,0,-0.00209132583269864
X601319.CH.EQUITY,0.278034561400877,0,0,0,0,0,0,0.0407271458634576,0,0,0,0.138915994143206,0,0.175945314179569,0,0,0,0,0,0,0,0,0,-0.069521834837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599264537788,0,0.00181340208103273,-0.0258659853832251,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253636,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882846,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0
X1299.HK.EQUITY,0,0,0,0.0885910122612512,0,0,0,0,0,0,0,-0.0641976641482383,0,0,0,0,-0.125278171555133,0,0,0,0,0.212971300269287,0,0.0109594897372587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203929637728114,0,0.383166078926529,0,0,0,0,0,0,0.061915719734413,0.123894152660343,0.0987525922633962,-0.0490914084487277,0.0893205752276862
X2881.TT.EQUITY,0.029063365582789,0,0,0,0,0,0,0,0.132917990653836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413408030153416,0.0929907220630942,0,0,0,0,0,0,0.019397123455758,0,0,0,0,-0.0811650658656617,0,0,0,-0.128588700272684,0,0,0,0.0927273748935231,0,0.218110298130448,0.0495106347452993,-0.0609543586785464,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0614845092731771,0,0,0.0822460935300159,0,0,0,0,0,0,0,0,0,0,0,0,0.0266394423865134,0,0.219711772799662,0,0,0,0,0.0609618309240783,0,0,0,0,0,-0.121167108332296,0,0,0.171635955360435,0.0741543367321799,0,0,0,0,0,0,0.630343991692966,0,0,-0.0148090223316826,-0.152339815687957
X267.HK.EQUITY,0,0,0.0338068466285354,0,0,0,0,0,0.212730046553951,0,0,0,0,0,0.096098938498844,0,0,0,0,0,0,0,0.232479932898729,0,0,0,0,0,0,0,0,0,-0.193848641771734,0,0,0,0,0,0,-0.160479223123039,0.0255135890472833,0,0,0.291807950775618,0,0,0.159558974384756,0.145583197406792,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.451392552298499,0,0,0,0,-0.287493783695201,0,0,0,0.2833924365301,0.140967343423559,-0.0162285080441752,0,0,0,0,0,0.0942886827704464,0,0,0,0,0,0,0.213130767313733,0,0,0.194886384919092,0,-0.0456390089019506,0,0,0,0,0,0,0,0,0,0,0,0,0.259698361592051
RealEstateDiff,0,0,0,0,0,-0.199723302108994,0,0,0,0,0,0,0,0,0,0,0,-0.226430568691915,0,0,0,0.268664120498706,-0.196916902607318,-0.376307491645866,0,0,0,0.0533948268237398,0,0.115600947253711,0,0.103226916775592,0,0,0,0,0,0,0,0,0.00743999772874187,0,0,0,0.294260576545809,0,0.0182374614701071,0,0,0,0.028099248932791,0
