,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0143920100804756,0,0,0,0,0,0,0,0.0397669227361675,0,0,0,0,0,0,0,0.700556284107223,0.128560443215477,0,0,0,0,0.0249758527508263,0,0,0,0.0525234336107218,0.0054056745939565,0.0438918144471235,0,0,-0.0292265725760064,0,0,0,0,0,-0.007370582626309,0,0,0,0,0,0,0,0.0296384686524646,0,0,0,0.0877421959067324,-0.0280220842985613
X601229.CH.EQUITY,0,0,0,0,0,0.380024847345824,0,0,0.0570553128793866,0,0,0,0,0,0.348804027732541,0,0,0,0,0,-0.155281680561227,0,0.469023961646568,0,0,0,0,0,0,0,0,0,0,0,0.0911062639143083,0.02730609789325,0,-0.134534150003207,0,0,-0.0316029107845859,0,0,0,0,0,0,0,0,0,0.0572288074650304,0.0293435478687559
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.033067130734784,0,0,0,0,0,0,0,0,0.820464730641457,0,0,0,0,0.0251964906773707,0,0,-0.0275656162834165,0,0,0,0,0,0,0,0,0,0,0,0,0.173835973731445,0,-0.177467775090669,0,0,0,0,0,0,-0.00919311703026403,-4.33680868994202e-19,0,0.0438274826971553,0,0
X601328.CH.EQUITY,0,0,0.177609529748017,0,0.29744088322272,0,0.0774113531989211,0,0,0,0,0.0677497663367004,0.0744695935451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696782583793071,-0.0552470087966724,0.0187335666902183,0,0.0570579804550418,0,0,0,0,0,0,0,0.0256854491497294,0,0,0,0,0,0,0,0,0,0.0974712908789382,0
X601398.CH.EQUITY,0,0,0,0,0,0.271751542345753,0,0,0,0,0,0.111668802875419,0.116792578132255,0,0,0,0,0,0.0883390897935027,0,0,0,0,0,0,0,0,0,0,-0.031925700344922,0,0,0,-0.0148778264002949,0,0,-0.0444379983780155,0,0,0,-0.0750063469219638,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675531927371536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568233652840438,0.0665153548503042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122251003318008,0.0703250760320698,0,0,0,0.0216149048518664,0,0,0,0,0.0951214616030427,0,0
X601939.CH.EQUITY,0.0754947081399075,0,0,0,0.00301845868790813,0,0,0,0,0,0,0,0.774458230150574,0,0,0,0,0,0,0.0796496186834038,0,0.0523118472665659,0,0,0,0,0,0,0,0,0,0,0,-0.0248225909033723,0,0,0,0,0,0,0.0301535017128742,0.0577868568307792,0,0.0474448786167477,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0279966517782402,0,0.0390189590717283,0,0,0.968644582707809,0,0.0130706866973277,0,0,0,0,0,0,0,0,0.0234620063883808,0,0,-0.00980988062806493,0,0,-0.0735288515290133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108154204558897,0,0,0,0,0.049384339025683,0
X601998.CH.EQUITY,0,0,0,0.0766008955001462,0,0,0,0,0.0574347033924908,3.46944695195361e-18,0.477611616790802,0,0,0,0.217291639653564,0,0,0,0,0,0,0,0,0,0,-0.0566855793752424,0,0.243380564089406,0,0,0,0,0,0,0,0,0,0,-0.0756977025587433,0,0,0,0.0630436055162227,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0348307762387782,0,0,0,0,0,0.175872625229056,0,0,0.0892492355540782,0.0280136618679618,0,0,0,0.319192532667747,0,0,0,0,0,-0.073213680052632,0,0,0,0,0.0827550272340934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994345598942905,0.0150981496221251,0.0579341258491654,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.010381868591612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106687018992524,0,0,0,-0.250123147013521,0,0,0.267436364658123,0.589377088263596,-0.115450973593449,0.0215681798846208,0,0,0,0,-0.0395316883330104,0,0,0,0,0,0.234478211748183,-3.46944695195361e-18,0,0.0376175143301365,0,0,0,0,0,0,0,0.126927809761175,0,0,0,-0.0280529765982388,0
X2388.HK.EQUITY,0,0,0,0,0.227415597994409,0,-0.0518657251532142,0.452410682318968,0,0,0,0,0,0,0,0,0,0,0,0.0700452187716836,0,0,0.23925203630907,0.013202139627755,0,-0.0762026482836716,0,0,0,-0.207121171405417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399460950607183,0,0,0,0,0,0.379298162384013,0,0.225206325563249
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168728298293192,0,0,0.226816986580233,0,0,0,0,0,0,0,0,0.496376520265126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294118953522402,0,0,0,0,0,0,0,-0.0539676323550104,0,0.141903895736659,0,0,-0.00543165747863251
X2884.TT.EQUITY,0,0.375123751577528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187457308116,0.00145228484422201,0.149432603424581,0,0,0.569721368476187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549710948856662,-0.136377599952557,0,0,0,3.46944695195361e-18,0,0,-0.122480395447972,0
X2886.TT.EQUITY,0,0.508838180517255,0,0.308371391444984,0,0,-0.117532770347997,-0.622418776614304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200888115657567,0,0,0,0,0,0,0,0.0240794320640904,0,0,0.0979641265434307,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0.0177590871997586,0,0,0,0,0,0.330064654315021,0,0,0,0,-0.0153733174451141
X2891.TT.EQUITY,0,0.0213034413915003,0,0,1.02867713383788,0,0,0,0,0,0,0,0,-0.066548364385258,-0.46906003989008,0,0,0,0,-0.0478181360590914,0,0,0,0.069050986124221,0,0,0,0,0,-0.182419803104032,0,0,0,0,0,-0.0750624531163641,0,0,0,0,0,0,0,0,0,0,0.0555889872916351,0.352843967357171,0.0971433429890062,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631947397384401,0,0,0,0,0,0,0,0,0,0,0,0.0850147248250033,0,0,0,0,0,0,0,0.170898073403533,0.0115255742055221,0,0,0.086684329708488,0,0,0.194764926705495,0,0,0.11979865704132,0.115992013550061,0,0,0,0,0,0,0,0.0577334879012276,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165531531464104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651421561427878,0,0,0,0,0,0,0,0.035584428227929,0,0,0,0,0.173209935227967,0.00650107365760459,0,0.0954570436065988,0.136640057046041,0,0,0,0,0,0,0.4235845184268,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00285870700227497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133863204767284,0,0.205931061310545,0,0,0,0.180284322025098,0,0,0,0.180179227267563,0,0.000707469241773819,0.166209828274376,0.0383711229165958,0.240960324252044,0.0188320418772069,0,0.00739032653539212,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303932820294044,0,0,0,0,0,0,0,0,-0.014415418935789,0,0,0,0.0576676121317713,0,0.107616225573692,0,0,0,0,0.289652545244498,0,0.115201948417554,0,0.0629987897412319,0.216691079975983,0,0.0524317878025665,0,0,0,0,0.133573984104629,-0.0764329506476139,0,0.144409692807674,0,0,-0.0383264285554327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060669750083043,0.0556586815247096,0,0,0,0,0.571532440750731,0,0.151778726593214,0.0666403343784016,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.229234475325046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285725748164401,0,0,0,0,0,-0.0236226762129522,0,0,0.345861821932623,0,0,0,0,0.207576965363505,0,0,0,-0.0358552091648783,-0.190064140898392,0,0,0,0,0,0,0,0,0,0.0411384437468431
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0271697825806218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480459028517178,0,0,0,0.111994152680998,0,0.451738720123336,0.249328997071562,0.0320771896963862,0,0,6.93889390390723e-18,0,0,0,0,0.0405587446724227,0,0,0,0,0,0,0,0.0250959841620525,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467851166908441,0,0,-0.129783400292539,0,0,0,0,0,0,0,0.0753792274616764,0.0768928099684418,0,0,0.108198299400823,0,0,0.255734741649426,0.0289951200006573,0.0199255210472907,0,0,0,0,0.214790506308815,0,0,0,0.0817369008399811,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00805958410011791,0,0,0.0476369170994925,0,0,0,0,0,0,0,0,0,0.0412713464141463,0,0,0.135140252270528,0,0.184962290845929,0,0.303118747997189,0,0,0.317212673094933,0,0,-1.73472347597681e-18,0.0352619150822637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.000857932222460699,0,0,0,0,0,-0.0319598629316571,0,0,0,0,0,0.107822759083774,0,0,0,0,0,0.10808241162485,0,0,0.109377506644509,0,0,0,0.148300603781678,0,0,0,0,0,0.152265793287283,-0.0972379150373008,0,0,0,0,0.551475148855852,0,0,0,0,0,0,0,0,0,0,-0.160037678699444,-0.0127858467596322,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671677013851379,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0609144396075614,0.0896406665601268,0,0,-0.0270725508194787,0,0,0,0,0.49706552700483,0,0,0.0399635486409781,0.0291185418603741,0,0,0,0,0.159007055468181,0,0,0,0,0,0,0,0.0517815159387409,0,0,-0.044663697417275,0,0.00780186076379267,0,0,-0.0195656376744982
X600918.CH.Equity,0,-0.0390691912011198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329286337148331,0,0,0,0,0,0,0,0,0,0,0,0.154874660774041,0,0,0,6.93889390390723e-18,0.481866682733657,0,-0.157463656453084,0,0.0849242594007815,0.0735614457279412,0,0,0.431561094705721,0,0,0,0,0,0,0,0,0,-0.00764350051332043,0.142590314745098,0.00818637568828967
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199127258899666,0,0,0,0,0.0698541092770091,0,-0.215206471387359,0,0,0,0,0,-0.152414618607091,0.272851412018827,0,0,0,-0.23065988902527,0,0,0.217130179087181,0,0,0,0,0,0,0.115507294810492,0,0,0,0,0,0,0,0,0.481214723381404,0.185682684655186,-0.302208450059988,0,0.285665227025419,-0.0865811971576204,0
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.16988071220004,0,0,0,0,0,0.278815559426898,0.0223080942369094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153056773071725,-0.0197995436372079,-0.0197581535809815,0,-0.113840822870212,0,0.240707661399295,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.136141505972024,0,0,0,0,0.256160104610099,0,-3.46944695195361e-18,0,0,0,0.0141291365028162,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175336917425551,0,0,0.150371883898181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691629268701891,0,0,0,0,0,0,0.0265312436187653
X601601.CH.EQUITY,0,0.0694333944901553,0,0,0,0,0,0.0521760222841018,0,0,0,0,0,0,0,0,0,0,0.206006024789459,0,0,0,0,0,0,0,0,0,0,0.140926894891131,0,0,0,0,0,0,0,0,-0.0824003772133158,0,0,0.151126901508239,0.156204718336625,0.170109820785705,0,0.295455739172431,-0.0192189643904413,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00427412007256422,0,0,0,0,0,0,-0.153021169900923,0,0,0,0.0104479184505366,0,0,0,0,0.300055867664123,0,0,0,0,-8.67361737988404e-19,0,0,0,0.155577766622807,0.223168857975281,0,0,0.239373212409297,0.295227606339787,0,0,0,0,0,0.00884835758108432,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199753467214864,0,0,0,0,-0.0585227361929102,0,0.314323086618851,0,0,0.229060885093863,0,-0.110936581928724,0,0,0,0,0,0,0,0,0,0,0,0,0.0410584770143742,0.162934568906276,0.432687482532447,0,0,0,0,0,0,0,0,0.0974186071056597,0,-0.0683245409975131
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0901604358714343,-0.0971471008559682,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753034169636167,0,0,0.197819067099882,0,0,0.150674617209216,-0.0288367828598189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738720130373315,0,0,0,0.00855744707555046,0,0.703346540073609,0,-0.282062237022796,-0.0512976295833639
X2882.TT.EQUITY,0,-0.0305959237442891,0,0,0,0,0,-0.141368323904494,0,0,0,0,0,0,0.0520920909832019,-0.229269758194628,0,0.0759830407356885,1.73472347597681e-18,0,0.126014061571171,0,0,0,0,0.0320168537482669,0,0,0,0,0,0,0,0.281595541339348,0,0,-0.11596798382324,0,0.242641853757042,0,0.159082922307254,0,0,0,-0.0285174504620618,0,0,0.724753489999377,0,0,0,-0.069151496083363
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0161138721960257,0.316715964985283,-0.215668522084407,0,0,0,0,0,0.202145996977521,0,0,0,0,0.0430717659619832,0.0906165295166922,0.126208955933992,0.0550047997513522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232549441207464,0,0,0.238983746329127,0,0,6.93889390390723e-18,0,0,0,0,0
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0520916298730834,0,0,0.221427184541544,-0.00618646469589471,0.0343294453144002,0,0,0,0,0,0,-0.162996426019295,0,0,0.279042924104978,0,0,0,0,0,0,-0.129218683831318,0,0,0,0,0,0,0.0613445866433511,0,0,0,0,0,0.0393658819960529,0.0470139565742816,0,0,0,0,0
RealEstateDiff,0,0,0,-0.179226006562137,-0.0894715985937708,-0.257918729133449,0,0.195842611582002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187326207404925,0,0,0,0,0,0,0,0.0648208716293869,0,0,0,0.157595067171335,0,0,0.219483530693754,0,-0.0982212480247437,0,0,0,0,-1.73472347597681e-18,0,0.145705699618404,0,-0.210129374217748,0.0149184222517336,0
