,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.209426365731793,0,0,0,0,0,0,-6.93889390390723e-18,0,0.217035452776589,0.0181964470614088,0,0,0.0329651748684218,0,0.0599190455533528,0,0,0,0,0,0.0720676110888726,0,0,0,0,0,0,0,0,0,0,0,0,0.0384558843893814,0,0,0,0,0,0,0.0091077277681497,0.045547840212885,0,0,0,0,0.0158422906404212,0,0
X601818.CH.EQUITY,0,0.145275791376846,0,0,0,0,0,0,0.303112662220618,0,0,0.143728800712196,0,0,0,0,0,0.280734447868015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513739413509772,0,0,0,0.00829215692634858,0,0.304406992440649,0.161013632588951
X601939.CH.EQUITY,0,0,0,0,0.170854258999457,0,0,0,0,0,0,0.211922942000587,0,0,0,0,0,0.557033814828099,0.152747982303488,-0.0116236712805122,0,0,0,0,0,0,-0.0165975806365109,0,-0.0881560865450075,0,0,0,0,0.0728522845016545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205908129020379,0,0.0863382247178401,0
X601988.CH.EQUITY,-6.93889390390723e-18,0.0779817886790229,0,0.245082581340246,0,0.232335339079731,0,0.129684721893946,0,0,0,0.17877969210043,0,0,0,0.100779840538654,0,0,0,0.10996411506128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354171739588123,0,0.0846104250321122,0,0,0,0,0,0,0,0,0,0,0.0346086300144023,-0.0768359604129565,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401843000244509,0,0,0.469523584223558,0,0.12368840510786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137985706627002,0,0,0,0,0,0,0,0.200655692480316,0,0,0,0.0949519339709293,0
X601658.CH.Equity,0.00426251857291636,0,0,0,0,0,0,0.362029621561913,0.512142109105481,0,0,0,0.138234443842429,0,0,0.084939772221982,0,0,0,0,0,0,0,0,0,0,-0.024243540600604,0,0,0,0,0,0,0,0,0,-0.0589778430255166,0,0,0,-0.0280573588700992,0,0,0,0,0,-0.0360821315385821,0,0,0,0,-0.0537046398564624
X11.HK.EQUITY,0,-0.0579128632947105,0,-0.00428735741099202,0,0,0,0,0,0,0,0,0,0,0,0,0.286583188026806,0,-0.088846206816303,0,0.158849426111189,0.398054954557161,0,0.275222166309822,-0.024324038655216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127972818253853,0,0,0,0,0,0,0,0,0,0,0.0755241942687797,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459407249376188,0,0.117011114925522,0,0,0,0,0,0,0,0,0,0,0,0.20728526139731,0,0,0.244108955578592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355409184346704,0,-0.0113219580193987,0.160939604134666,-0.0403952148326558,0,-0.268035159442381,0,0,0,0,-1.73472347597681e-18,0.424276209650365,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192982420064466,0,0,0,0,0,0.00692700242957956,0,0,0.233831309752287,0.0433212457970967,0,0,0,0,0,0,-0.167146320412678,0.0337713215591855,0,-0.0138960090732223,0,0,0,0,0,0,0,0,0,0,0.126630386707583,0,0,0,0,0,0,0.148464262040398,0.189338652219355,0,-0.0404158122568281
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0485401704829715,0,0,0,0,0,0,0,0,0.0733076209232348,0,0,0,0,-0.0307064222279642,0,0.222528574589377,0,0,0,0,0,0,0,0.109747197643673,0.0137132273874655,0,0,0,0,0,0,0,0.148410404671923,0,0,0,0,0,0,0.409786348076953,0,0,0.106176105396244,-0.129311647244381
X2886.TT.EQUITY,0,0,0,0,0,0.0587813056826963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983309462349947,0,0,0,0,0.39830393460104,0,0,0,0,0,0,0,0.0356866096020421,0,0,0,0,0,0,0,-0.194677448252661,0,0,0,0.0034351647890239,0,0,0,0.222588480801538,0.0152744020021088,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787907115608319,0,0,0,0,0,0.310625963237773,0,0,-0.0184474279244691,0,-0.108352404132243,0,0.209801120848001,-0.0303771795382285,-0.145915742173154,-0.00648959791204464,0,0,0,0,0,0,-0.0168573507314415,0.049512867240558,0,0,0,0,0,0.0829083666528978,0.21326731555352,0.141740752645682,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206824782132711,0,0,0,0,0,0,0,0,0.00740339979369386,0,0,0,0,0,0,0,0,0.113370791287444,0.150197359662853,0,0,0.215451378554525,0,0,0.0869443963446244,0.184132500562199,0,0,0.0470873996673714,0.181842743621249,0,0,0,0,0,0,0.104402216182358,-0.0910924786519944,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398862752893673,0,0,0,0,0.153823447795596,0.286852451439735,0,0,0,0,0,0.0669667342588063,0,0.0541858270933512,0,0,0,0,-0.0435510160322028,-0.0462532364357197,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.1576501158006,0,0,0,0.0282384425989517,0,0,0,0,0,0,0.0843640090461719,0,0,-0.373441953755561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958825119099243,0,0,0.422733315535163,0.254331464188298,0.0594118963669769,0,0,0,0,0,0,0,0,0,0,0.0336831163773807
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130805683578326,0,-0.0188008560242585,0,0.320302427451234,0,0,0,0,0,0,0.0484326787448906,0,0,0,0.25730008495656,0.0406312655865584,0.310726285198852,0,0,0,0,0,0.0776843330068945,0,-0.00852405219768366,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940311149991,0,0,0,0,0.14668754669582,0,0,0.40920881095527,0.156773159494051,0,0,0,0,0.0723350199227897,0,0,0,0.0473829380143635,0,0,0,0,0,0,0,-0.0145657607614813
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131842600124918,0.000273118970316802,-0.0413448321685067,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533851630972,0,0,0,0,0,0,0,0,0,0,0.126866427279121,0,0,0,0.378999699548411,0,0.110549224716253,0,0.0576388306362047,0,0,0.08035397771134,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111560415876651,0,0,0,0,-0.0748826237248507,0,0,-0.221145675674194,0.240428794831136,0.0190158595758217,0,0,0,0.0010810535745722,0,0,0,0.302646502697368,0,0,0.0444728666764387,0,0,0,0,0.0503087846401374,0,0,0,3.55976139213343e-05,0,0,0,-0.121534549874653,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.156046634409505,0,0,0,0,0,0,0,-0.0349240742366799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748817624158,0.170104086243177,0,0.167479415879267,0,0,0,0,0.185460055306555,0.046047573434202,0,0,0.0298109727854385,0,0,0.101723144092363,0,0,0.0771642083742958,0,0,0,0.161960118902696,0
X601066.CH.EQUITY,-0.0288594768218632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874235931918421,0,0.072527450459424,0,-0.0764830536896412,-0.0790570011594653,0,0,0,0,0,0,0,0,0.411042746666556,0,0,0,0,0,0,0.285312347115239,0.044080297802628,0.109204470288144,0,0,0,0,0,0,0.0466853057706687,0,0,0,0,0.0139093575109017,0
X601211.CH.EQUITY,0,0,0,0,0.133422646295529,0.121510288875668,0,0,0,0,0,0,0.0400653387590992,0,0.0182139381898154,0,0,0,0,0,0,0,0,0,0,0.133035386219844,0,0,0,0.258102064763253,0,0,0,0,0,0.156188913111472,0,0,0.0491429877874658,0,0,0,0,0,0.0292871079435403,0,0.012915600075277,0,0,0,-0.0465441984049772,0
X601688.CH.EQUITY,0,0,0,0,0.271902367395478,-0.122989245966129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014014205179624,0,0,-0.112536227078389,0,0,0,0,0,0.315142948094984,0,0,0,-1.38777878078145e-17,0.305435436873634,0,0,0,0,0,0,0,0,0.154134557054825,0,0.00892109566002457,0,-0.101792565610473,0,0,0.0330221464103162,0
X601788.CH.EQUITY,0,0,0,0.0933322345007815,0,0,-0.102183654669053,3.46944695195361e-18,0,0.0718671035483206,0.205572770939297,0,0,0,0,0,0,0,0,-0.0161194561966995,0,0,0,0,0,0,0,0,0,0,0,0.128300356378283,0.585022963971988,0.101859515888206,0,0,0,0.107558125545288,0,0,0,0,0,0,-0.076763862412148,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0145991649858764,0,0,0,0,0,0,0,0,0.0125507819582561,0,0,0,0,0,0,0.0212586829714677,0,0,0,0,0,0,0,0,0,0,0.358017780296175,0.0678097858446032,0,0,0,0.270270454608856,0,0,0,0,0.0995562381503636,0,0,0,0,0.0666051768232111,0,0,0,0,0,0.00523818810512811,0,-0.151644307211271
X601901.CH.EQUITY,-0.0314522461193665,0,0,0,0,-0.103009881338196,0,0,0,0,0,0,0,0,0,-0.0780461941730233,0,0,0,0,0,0,0.00188326755957885,0,0,0.261276500781695,0,0.18838350510155,0,0,0,0,0,0,0,0.24717762968603,0,0.18690100432008,0,0,1.38777878078145e-17,0,0,0.0634451817421195,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0237056534321536,0,0,0,0,0,0,0.0188589501367079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506397134030245,0.118191221302145,0.0828481472405047,0,0.225577683659831,0.077526052881491,0,0.261107234847282,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.055325520847904,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0838280746945698,0,0,0,0,0,0,0,0,0,-0.0423218755312531,0,0,0,0,0,0,0,0,0,0,0,0,0.584370423686963,0,0,0,0,0,0,0,0,0,0.217198670512851,0,0,0,0,0,0,-0.119703322988366,0.189707806544852,0,0.0799442208002186,-0.0721367354688198,0,0
X601318.CH.EQUITY,0.0611636979823867,0,0.0203698829186883,0,0,0,0,0,0,0,0,0,0,0,0,0.108531865780287,0,0,0,0,0,0.0939315768155291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142812704501502,0,0,0,0,0.010605386122253,0,0.248726213937413,0,0
X601319.CH.EQUITY,0.0841232632524312,0,0.0519828803589315,0,0,0,0.00101693817364487,0.0697062964767759,0,0,0.386517972710838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105716475270967,0,0.122264215001469,0,0,0,0,0,0,0.320986489402615,0,0,0,0,0,0,0,-0.00461996421607425
X601336.CH.EQUITY,0,0,0,0,0,0,0.0509963059085999,-0.134710626073946,0,0,0,-0.0320714679402433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2954032692754,0,0,0,0,0,0,0,0,0.192398931519675,0,0,0,0,0,0,0.569264414450466,0,0,-0.0425935619284243,0.125557229909769,-0.0685800845024979,0
X601601.CH.EQUITY,0,0,0,0.00160380584617343,0,0,0,0,0.0740465200868364,0,0,0,0,0,0,0.139395604286817,0,0,0,0,0.0538630805643385,0.0285593368697348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147620459509028,0,0,0.275044074639761,0.343474616579199,0.00245131768536178,0,0,0,0,0,0.0829312929234186,0,0
X601628.CH.EQUITY,0,-0.125058787865501,0,-0.131674791805648,0,0,0,0,-0.0450061870920473,0,0,0.130170035845514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207472554943239,0,0,0,0,0,-0.00901856634766692,0,0,-1.38777878078145e-17,-0.0777089511426556,0,0,0,0,0.617637194486418,0,0,0,0,-3.46944695195361e-18,0,0,-0.0641937816992709
X1299.HK.EQUITY,-0.0971426915342655,-0.00229420154323853,0,0,0,0.27771223716504,-0.171259384416488,0,0,0,0,-0.173630115541256,0,0,-0.0913763245916582,-0.135009795564287,0,0,0,0.106836031886555,0.193937288643101,0,0,0,0,0,0.243483039129059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928649729003713,0,0,0,0,0,0,0,0.203954439194939,0.267559482988446,0,0
X2881.TT.EQUITY,0.0167618485312668,0,0,0,0,0,0,0.0881056890383493,-0.0471805328428466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299429355288779,0.0819009221645393,0.419487715283488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246588397066044,0,0,0,0,0,0,0,0.259480927133557,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0783178385134217,0,0,0.0515048885114348,0,0,0,0,0,0,0,0,0,0,0.0614783820561534,0,0.0361631953019554,0,0.319611588368442,0.350208856985006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661664899164064,0,0,0,0,0,0.0291056423648823,0.213904713366452,0,0,-0.0891782530799516,0
X267.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.114506126412044,0,0,-0.0270653955709858,0,0.271671918425075,0,0,0,0,0,-0.0842975373315757,0.294103938568005,0,0.0484986504526329,0,0,0.0633810415264853,0,0,0,0,0,0,-0.0708912963474336,-0.0808308328233568,0,0,0,0,0,0,-0.0693428686878217,0,0,0,0.125013746926138,6.93889390390723e-18,0,0.123067598759413,0,0,0,-0.0839135108404856,0
TED,-0.200964225053681,0,-0.0137047083242456,0,0,0.130219751467593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13990361371807,-0.00898355538642101,0,0,0,0,0,0,-0.139830340003613,0,-8.67361737988404e-19,0,0.606649790800775,0,0,0,0,0,0,-0.111322401546465,-0.00782247287209372,0,0,0,0,0,0.206291098129156,0,-0.0554772705873347,-0.183583612185315,0,0.230896910994322
RealEstateDiff,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.184104361023892,0,-0.256776966055943,0,0,0,0.0287386267916666,0,-0.458811283496509,0,-0.028671375829155,0,0,0,0.128770375737102,0,0,0.0673577023642519,0,0,0,0,0,0,0,0,0,0,0,0,0.123068467042824,0,0.248420182865663,0,0,0,0,0
