,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0610297524857505,0,0,0,0.188947054746577,0,0,0,0,0,0,0,0,0,0,0.57108061210974,0,0,0,0,0,0,0,0,0,0,0,-0.275778782153558,0,0,-0.168339123662423,0,0,0,0,0,0,0.0197962008635218,1.38777878078145e-17,0,0,0,0.00035179456505691,0,0,0,0.160979561181663,0,0.0160163632272162,0,0
X601818.CH.EQUITY,0,0,0.0779436495309213,0,0,0,0,0,0,0,0.198273843213651,0.0231251960254983,0,0,0,0.0157711171179848,0,0,0.113988753862729,0,0,0,0,0,0.00753627986431483,0.0744923725743395,0,0,0,0,0,0,0,0,0.110172766621929,0,0,0.0138387467612635,0,0,0,0.0501002386274073,0,0,0,0,0,0,0,0.0386086960909803,0,0
X601939.CH.EQUITY,0,0,0,0,0.0310989662046073,0,0,0.0153752568094746,0,0.0488945505466142,0.728155355957824,0,0,0,0,0,0,0,0.145011106043607,0,0.0166876083514106,0.0296942958313412,0,0,0,0,0,0,0,0,0,0,-0.00857292956639507,0,0,0,0.0678570757922251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305884025095409,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143335327131714,1.00870811103191,1.73472347597681e-18,0.0655926433162473,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0790340675654889,0,0,0,0,0,0,0,0,0,0,0,0,-0.03755678916314,0,0,0,0,0,0,0,0,0.0536915193368786,-0.00281868265038462,0,0.0831089808479826
X601998.CH.EQUITY,0,-0.0264997392268815,0,0,0,-0.0620102035219631,0.0732893432105942,0,0.552022907662367,0,0,0,0.23636689028299,0,0,0,0,0,0,0,0,0,0.0226211244826699,0.0316700116074405,-0.0116179789599316,0,0.157358143062958,0,0,0,0,0,0,0,0.0479744266581313,0,-0.0647903347299984,-0.0346308574161662,0,0,0,0,0.154991142011477,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0521080818519494,0,0,0,0,0.104494336793186,0,0,0,0,0.184089799945335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564060467535311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340859316516293,0.132884504532557,0.200506673782651,0,0,0,0,0,0,0.0515099815077939,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.568713104789753,0,0,0,0,0.07015869242543,0,0,0,-0.0657829820785451,0,0,0,0,0,0.092492845883844,0,0,0,0,0,0,0,0,0,0,0,0,0.14424882842025,0,0,0,0,0.0840980152238309,0,0.195597720819258,-0.0215276197980353,0,-0.128564055615248,-0.0557845288917695,0.103872009576735,-0.205696656232679
X11.HK.EQUITY,0,0.0689665497582408,-0.0405988270246742,0,0,0,0,0,0,0,0,0,-0.0804960947621792,-0.0593703639061751,0,0,0,0,0,0,0.359786473794541,0.355547038026544,0,0,0,0,0,0,0,0,0.145851600255625,0,0,0,0,0,0,0,0,0.074312019735824,-0.142330099125743,0,0,0,0,0,0.0823043328287818,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0250564508241658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448594098857768,0,0,0,0,-0.06480400067425,0.297841665951378,0,0,0,-0.223546007942272,0,0,0,0,0.135643517058384,0,-0.209272844077533,0,0,0,0,0,0,0,0,0,0.403706622203566,0,0,0.177365797630681,0,0
X5.HK.EQUITY,-0.219460905406634,0,0,0,0,0,-0.0891041674360656,0,0,0.180673647452869,0,0,0,0,0,0,0,0,0,0.643110918153313,0,0,0,0,0.166961821217448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226519727351291,-0.0326356535625984,0.0631184345602285,0,0,0,0,4.33680868994202e-19,0,0,0,0.157005621866503,0,0.165013675150242
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256494382699377,0,0,0,0,0,0,0,0,0,0,0,-0.0713969194346786,-0.176807416538358,0,-0.361608228147927,0,0,0,1.06419505587538,0,0,0.0811020911694855,0,-0.197774751765958,0,0,0,0,0,-0.112842748118447,0,-0.0521564669439828,0,0.003193095992932,0,0,0.510424490311384,0.123908128877105,0
X2886.TT.EQUITY,0,0.182373050556067,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807653796767428,0,0,0.111477743555656,0,0,0,0,0.00233735138536053,0,0,0,-0.241909038459033,0,0,0,0,0.146012697616502,0,0,0,0,0,0,0,8.67361737988404e-19,0.310478481372152,0,0,-0.183396698320703,-0.172992425076371
X2891.TT.EQUITY,0,0,-0.0966311115282116,0,0.816846244419799,0,0,-0.28621926427429,0,-0.256957306905331,0,0,0,0,0,0,0,0,0,0.00497166918853789,0,0,0,0.00216701433516796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503634640265602,0,0,0.0252395573023747,-0.150479290444932
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12520666732822,0,0,0,0,0,0,0,0,0,0,0,0.306113882460152,0,0,0.0160354000340455,0.0887376900089321,0.219755139279305,0.0634694410254157,0,0.0600483738204007,0,0,0,0.0281430830727131,0.00324842897678204,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167289710574554,-0.0406834027077947,0,0,0,0.110296134030953,0,0,0,0,0,0,0.0187729142779366,0,0,0,0,0,0,0,0,0.0425103698944329,0,0,0,0,0.128076763467209,0.00487365051273194,0,0.0707779665469877,0,0.158169694841883,0,0,0,0,0,0,0.428204429904804,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100142251929157,0,0,0.182667310609064,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0257064310546858,0,0,0.000967228995064465,0,0,0,0.178164730870779,0.267514177989413,0,0,0,0.0840839203536337,0.0227102161885214,0,0,0.115877174396137,0,0.013291471522585,0,0,0,0,0,0,-0.0406153647455063,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151354085024552,0.0195349341600816,0.227211022719948,0,0,0,0.214717408693485,0,0,0,8.67361737988404e-19,0.0532433334046668,0,0.0455295650683741,0.0508732849027591,0.0898274088840081,0.270707140443967,0,0,0,0,0.0217158688870657,0,0,0,0,-0.0781759105931986,0
X600030.CH.EQUITY,0,0,0,0.00175457590518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939856526320119,0,0,0,0.0791194854893256,0,0.131313048276923,0.0362202312958033,0,0.166825822795719,0,0.287958428119696,0,0.110006548525522,0.0472666440230315,0,0,0.0262714818148407,0,0,0,0,0,0,0.167909909443254,0,0.114997133770092,0.067999869642098,0,0,-0.0461282580635113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853625285650101,0,0,0,0,0.222239085442672,0,0,0,0,0,0,0,0,0,0,0,-0.11876998103493,0.544812502737675,0,0,0,4.33680868994202e-19,0,0.0268097581632784,0,0,0,0,0,0.0291731725759425,0,0.186275276919691,0.0596481996568643,-0.0305332366250444,0.0429602487336131,0,-0.107472570776876,0,0,0,-0.145381427240036,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.00883425125518256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077704102417614,0.0210915526735549,0,0,0,0.173004545789564,0.462946665860373,0.257184366775434,0,0,0,0,0,0,0,0,0.00894182030317018,0.00703196982645946,0,0,0,0,-0.0465302517357771,0,0,0.0722919972512524,0,-0.0438781307096238,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108998670827439,0,0,0,0,0,0,0,0.0563732505083614,0.0915699216097452,0,0,0,0,0,0.235554821903735,0.140517054006858,0,0.0854301543933187,0,0,0,0,0.18451258713592,0,0,0,0,0,0,0,-0.0821349719624946,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777583645445976,0,0,0,0,0.105353854836098,0,0,0,0,0,0,0.0829834425973324,0,0,0,0,0.0948559996395116,0,0,0.299168645339068,0,0.208123059550919,-0.0794425766196003,0.121886860066499,0,0,0.0665952081862816,-0.0740360445474466,0,0,0.112427771145566,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0807083298448316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274360000519575,0,0,0.181314698022049,-0.0793657696129901,0,0,0,0.536916081485591,0,0.0494509261548191,0,0,0.23379887092661,-0.210304059895463,0,0,0,0,0,0.0492668853410018,0.212747264309251,0,-0.0571283422716009,0,0,0,0,0,0.0159153027223804,0,-0.192598248030771,-0.0294933037149249,0.166428025665053
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0
X600918.CH.Equity,0,-0.161831455670911,0,0,0,0,0.0294605371984989,0,0,0,0,0,0,0.0484350842312904,0,0,0,0,0,0,-0.108790076055934,0,0,0,0,0,0.0349347617325806,0,0,0,0.0947073165417604,0,0,0,0,0.328987903760252,0.0580718071990724,0,0,0.0824286596597331,0,0,0,0.148262288715271,0,0,0,0.0248561394439493,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0
X388.HK.EQUITY,-0.014564473687065,0,0,0,0,0,-0.121893135745807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243931762318984,0,0,0,-0.000404488048588756,-0.102886417728225,0,0.0449498786185678,0,0,0,0,0,0,0,0,-0.0510801353153732,0.126732710840953,0,0,0,0,0,0,0.422143547275423,0,-0.235627703411533,0,0.276513159983351,-0.0773418658036971,0
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0490603293283787,0,0,0,0,0,0.0689453080785812,0,0,-0.00862595986114015,0,0,0,0,0,0.153356551394894,0.17209092251243,0,0.0757099389483307,0,0,0,1.73472347597681e-18,0,0,0.0634752666528721,0,0,0,-0.117359298058668,-0.0290513309252838,0.126832181882744,0,0,0.312427151319539,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0
X601601.CH.EQUITY,0.506832084021033,0,0,0,0,0.0492819441779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302703883041609,0,0,0,0.109150783430999,0,0,0.0509137658892366,0,0,0.26033189889085,0,0.149656328719411,0
X601628.CH.EQUITY,0,0,0,0,0.0391025732566003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125035667743733,0,0,0,0,0,0,0.411873300911783,0.393038517666524,-0.141336394382012,0,0,0,0,0,0,0.0381981772776486,0.0879578386328703,0.0228251632088978,0.0918017922779523,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175539583404049,0,0,0,0.64660201247849,0.0186697443642364,0,0,-0.0605119549924321,0,0,0,0,0,0,-0.246892614031816,0,0,0,0,0,0,0,0.228506995265919,0.202546222345504,0.228860854358178,0,0,0,0,0,0,0,0.188565902977101,0.11630434394499,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106575095516668,-0.10255474619147,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00636306602881092,0,0.0429881230342088,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.20182342603249,0,0,0,0,0,0,0,0,0.754431229422731,0.0123553921761947,-0.0208301311837029,0
X2882.TT.EQUITY,0,0.00770856583481463,0,0,0,0,0,0,0,-0.197122650147383,0,0,0,0,0,0,0,0,-0.0823155608067897,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224142135266781,0,0,0,0,0,0,0,0,0,0,0,0.173357120205931,0,0,0.87214479298782,0,-0.0290760956664626,0,-0.0992689799736412
X267.HK.EQUITY,0,0.10009923128061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2533055703378,8.67361737988404e-19,0.056054232876911,0,0.0586125558044968,0,0,0,0,0,0,0,0,0,0.327926343443595,0,0,0,0,0,0.22473511357594,0.0477025377111473,0,0,0,0,0,0,0,0,0.0375424395385385,-0.00966409960356192
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115993809097151,0,0.112130712680667,-0.345692417919536,0,0,0,0.0883265099230463,0,0,0,0,0,0,0.227786059094477,0,0,0,0,0.0830319346666045,0,-0.446042036795172,0,1.73472347597681e-18,0,0,0,0,0.0995985880704344,0,0,0,-0.146595278296127,0,0.0898493364800189
RealEstateDiff,0,0,0,0,0,0,-0.226028519458392,0,0,0,0,0,0,0,0,0,0,-0.144017058462707,0,0,0,-0.126476578995723,0,-0.0718630854706708,0,0,0,0,0,0.0782658262864651,0,0,0,0,0,0,0,0.0974405202614937,0,0,0,0,0,0,0,0,0,0,0,0,0.0230051489887036,0
