,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0671105945114087,0,0,0.243867472415221,0,0,0,0,0,0,0,0,0.0830915107236269,0,0.439604030966235,0,0,0,0,-0.172938199932465,0,0,0,0,-0.0556275510077518,-0.127847672536189,0.0214249032102638,0,0,0.158590264044783,0,0,0,0,0,0.0460523534284909,0.0963841101688833,0,0,0,0,0,0,0,0,-0.097804707861793,0,-0.0429615257364159,0,0.0390757661946095,0
X601288.CH.EQUITY,0,-0.0574611579403818,0,0,0,0,0,0,0,0,0.0751825903229321,0,0,0.432132812814156,0,0.207359976262175,0.146709788469531,0,-0.0398456586679499,0,-0.0445859382752798,0,0,1.73472347597681e-18,0.0444743206659175,0,0,0,0,0.177797469619292,0,0,0,0,0,0,0,0,0,0,0.044465047934653,0,0,0,0,0,0,0,0,-0.002526967988064,0,0.0371427927015537
X601328.CH.EQUITY,0,0,0.325646171704104,0.0850197052170013,0,0.0414962690900418,0,0,0.0273827909186474,0.12763128718374,0.0947625952879815,0,0,0,0,0,0.112414534853454,0.0939310073085492,0,0,0,0,0.187761345432937,0,0,0,0,0,0,0,0,0,0.0146474746559958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111979062750957,0,0
X601398.CH.EQUITY,0,0,0.444233949067377,0,0,0,0,0.0424224031646685,0,0,0,0.0834915038920277,0.0329224046881249,0,0,0,0,0,0,0,0.0490638112692495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281452686285539,0,0,-0.0544378362585798,0,0,0,0,1.73472347597681e-18,0,-0.0564581961762961
X601818.CH.EQUITY,0.193943038355074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272443965156738,0,0,0.107595240205589,0,0,0,0,-0.147804666074168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17833194656911,0,0,0,0,0,0,0,0.167816745537499
X601939.CH.EQUITY,0.0954707358307892,0,0,0,0.0265985358940299,0,0,0,0,0,0.406512032533194,0.0928988209326386,0,0.303057948376122,0,0,0.155520538599642,0.186426204624718,0,0,0,0,-0.113093480950658,0,0,0.0503831544194573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133905944035468,0,-0.0112309249754352,0,-0.0337388762276419,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.189563905660936,0,0,0,0.0972262375212927,0,0,0.260593432525586,0.188747369345872,0.0941527444565569,0,0.0519651277333817,0,0,0,0,0,0,0,0,-0.000712615309923027,0,0,-0.248392885733095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146650647251668,0,0,0,0.143531002562854,0.0331015183442891,0
X601998.CH.EQUITY,0,0.13223544494074,0,0,0.0920799296509872,0,0,0,0,0,-0.0148006159721225,0,0,0,0.314733247920552,0.204515154385111,0,0,0,0.12968741384037,0,0,0,0.02225652715548,0,-0.0294266900843212,0,0.0578798051976581,0,0,0,-0.00515773694574093,0,0,0,0,0,0,0,0,0,0,0,0.163661528702057,0,0,-0.0353995552331155,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0903568880468191,0.150142353527872,0.0163639860867788,0,0,0,-0.0245148255982875,0,0,0,0,0,0,0,0.297617051866292,0,0,0,0,0,-0.0176623711164772,0,-0.112912142141975,0,-0.13189362922045,0,0,0,0,0,0,-0.00146647143322981,0.205032425338743,0,0,0,0,0,-0.0443855506383343,0,0,0,0,0,0,-0.162857786348207,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0689007548392366,0,-0.15231005583964,0,0,0,0.236664192114602,0,0,0,0,0,0,0,-0.132154957843336,0,0,0,0,0.19758120917504,0,0,0,0.129371660745861,0,0,0,0,-0.173060546529762,0,0,-0.126278272626994,0,0,0,0,0.1759533781387,0,0,-0.530046330902664,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0752266369790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175830795417568,0,0,0,0,0,0.279834662453963,0,0,0,0,0.153473371101056,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.241707697735284,0,0,0.102557939501295,0.0468485629637674,0.0249266500924414,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0725250076707949,0,-0.0457455833266937,0,0,0,0,0,0,0,0,0,0.769663126467633,0,0,0,0.0720974643597045,0.0649633615675516,0,0,0,-0.0278475521781195,0,0,0,0,0,0,0.217375337529504,0,0.126599667624277,0,0,0,0,0,0,0,0,0,0.116884792497121,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102608853314598,0,0,0,0,0,8.67361737988404e-19,0,0,0.242563132382289,0,0.228968665245423,0,0,0.0731144428967853,0,0,0,0,0,0.0290085257758486,0,0,0.126710178459963,0,0,0,0,0,0,0,0,0,0,0.271422458827073,0,0,0,0.191507962775896,-0.058519306822313
X5.HK.EQUITY,0,0,0.134837242014142,0,0,0,0,0,0,0,0,0.311780375051758,0,0,0,0,0,0,0,0,-0.0058255051640094,0.574185772967069,0.30026952657854,0,0.0258249802185116,0,0,0,0,0,0,-0.0904465220559444,0,0,0,0,0,0,0.0101830752661938,0,0,-0.113560386738858,0,0,0,0,-0.291770704783948,0.215329605398359,0,0,-4.33680868994202e-19,0
X2884.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217019783013924,0,0,0,0,0,0,0,0,0,-0.146597755526135,0,0,0,0.307284338300742,0.140766147984684,0.167030308336176,0,0,0,0.0751297468705766,0,0,0,0,0.130848396008039,0,0,0,0,0,0,0,0,0,0,0,0.0785908138513555,-0.16150790091021,0.184702091821563,0.0324065637925643
X2886.TT.EQUITY,-0.0129892885347869,-0.166761584388818,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.15683620499244,0,0,0,0,0,0,0,0,0,0.156161204139867,0,0,0.218921875525509,0,-0.0013237572144186,0,0,0,0,-0.0195159172738167,0,0,0,0,0,0,0,-0.171385641420289,0,0,0,0.041516782140186,0,0,0.0605224423710761,0.288635591112708,0,0
X2891.TT.EQUITY,0,0.144368723251811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328748409708132,0,0,-0.0403207390728625,0,0,0,0,0,0.102061111727482,0.13660963103483,0,0.343103630065392,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179135604515064,0,0,0.0567880899185064,0,0,-0.0741328485063299,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153113129736416,0,0,-0.050751190679507,0,0,0.0765037992085557,0,0,0,0,0.48450265738269,0,0.366110332777633,0.0232285811805858,0.152169482613667,0,0,0,0,0,0,0,0,0,0,0,-0.0142415622600261,-0.0673963367366916,0,0,0,0,0.116493532237701,0.00624703098745765,0,0,0,0,-0.0254394371146493,-0.100296789327869
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061042713003828,0,0,0,0.0245024069399933,0,0,0,0,0,0,0,0.0157729271898889,0,-1.73472347597681e-18,0,0,0.269530741967366,0.272841888294943,0,0,0.0527353984006371,0.256649769775788,0.0691148004718305,0,0,0,0,0,0,0,0,0,0,0,0,0.0326178809251231,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484527503116463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12159644218319,0,0,0,0.2169638295162,0,0.0701442673313805,0.0463874253768424,0.07971432430579,0,0,0,0,0.239470209637004,0,0,0.0721285643025401,0,0,0,0,0,0,0,-0.000185228152937691,0,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118698052758469,0,0,0,0,0,-0.0119549731760536,0,0,0,0,0.00664970001629666,0,0,0,0,0,0,0,0,0,0,0.0803592309549265,0,0.242149366821583,0,0,0.214623749705088,0.118494537691991,0.0977113584213131,0.0756489470238088,0.0313244992500821,0,0,0,0.2403841719432,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163558312446132,0,0,0,-0.00715427315450663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901541473075777,0.106730353607863,0,-0.072918517749132,0,0,0,0,0,0,0.46823074685112,0,0,0.307698056887179,0,0,-0.225751001207712,0,0,0,0,0,0,0,0,0,0.173897649074155,0
X601066.CH.EQUITY,0.0749742376142881,0,0,0,0.0643199086888016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227215558752506,0,0,0.0269310764920677,0,0,0,0,0,0.107488354015711,0,0.323902553388595,0,0,0,0,0,0.107313940669731,0,0,0,0,0,0,0,0,0,0,0.139863485647679,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153431220547349,0,0,0,0,0,0,0,-0.0419411719261354,0,0,0,-0.447147456813643,0,0,0,0,0,0,0.0785350952444408,0,0,0,0,0,0.380071933644089,0,0.267583201900694,0,0,0,0,0,0,0.362613385519048,-0.0404540601389029,0,0,0,0,-0.298222126705359,0,0,0,0,0.0361947737238653,0.0697024665037404
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,-0.131817010169933,0
X388.HK.EQUITY,0,0.0320452257717416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044065319983606,0,0,0,0,0,0.356765035598166,0,0,0.0736610835458045,0,0,0,0.066141482364908,0,0,0.0454898740952732,0,-0.318139855887702,0.0549943252819354,0,0,0,0,0,0,-0.0313148995795332,0,0,0,0,0.410043108047338,0,0,0,0.279190020699353,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179737810038755,0,0,0,0,0.207633151464462,0.0865684656397449,0.00811854797128443,-1.73472347597681e-18,0,0,0,0,0,0.0598556717367281,0,0,0,0,0,0,0,0,0,0,0.0584229547626761,0,0,0,0.123315015691536,0,0,0,0,0,0,0,0,0.198194088497226,0,0,0,0.0338464870794068,0,0,0,0,0,0,-0.0143674273577087,0
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0.0897649071235619,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401756381874715,0.0766565350974411,0,0,0,0,0,-0.0684520976167025,0,-0.0803806389880228,0,0,0.0805587138004581,0.0327017914389318,-0.124098673436605,0,-0.093553019303253,0,0,0,0,0,0,0,0,0,0,0,0,0.412491423239637,0,0,0,0,0,0,0.159478989550629,0,-0.0141071699560071,0.0896818798396879
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,0,-0.0472701210981684
X2881.TT.EQUITY,-0.247661267966062,0,0,0,0,0,0,0,0,0,-0.0563487632286296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151143882407468,0.174019025521087,0,0,-0.0422449743228299,0,0,0,0,-0.0654837775362724,-0.0343360885566282,0,-0.0959988722405621,0,0,0,0,0.394042965751141,-0.0607311528263121,0,0,0,0.568190970507476,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.047122390041104,0,0,0,0,0,0,0,0,0,0,-0.123636447012204,0,0,0,0.107413608033179,0,0.11534597819905,0,0.11935534978063,0,-0.0270735555478025,0,-0.0728082417519538,0,0,0,0,0.0254779522480534,0,0,0.0171542590434711,0,0,0,0,0,0,0,0,0,0.139124619920646,0.385140021323793,0,0,0,-0.0368844323206198
X267.HK.EQUITY,0.0762928553870952,0,0,0,0,0,0,0,0,0,0,0,0,0.0301219960323855,0.128973782242541,0,0,0,0,0,0,0.213897389489037,0,0.24667727097587,0,0.129913257539878,0,0.0295986207055984,0,0,-0.0283539045006865,0,0,0,0,0,0,0,0,0,0.0395321469127999,0,0,0,0,0,0.498866382386209,0,0,0,0,0
TED,-0.117139066229631,0,0,0,0,0,0,0,0,0,0,0.027126844007723,0.0508272166429774,0,0,0,0,0,0,0,0,0,0.177188680240651,0,-0.00417180198879486,0,-0.211957361129168,-0.159061453986438,0,0,0,0,0,0,0,0,0.186678207762229,0,0,0,0.323206651907319,0,0,0,0,0,0,0.117846482871908,0,0,0,-0.0331036322356696
RealEstateDiff,0,0.00699245001510313,0,0,0.176146671962095,0,0,0,0,0,-0.431878559598645,0,0,0.24010448158485,0,0,-0.275498412730296,0,0,0,-0.114106723511306,0,-0.0665322829075089,0,0,0,0,0.02480129759311,0,0,0,0,0,0,3.46944695195361e-18,0,-0.07079597961221,0,0,0,0.0562090255894247,0,0,0,0,0.0894103572601285,0,0,0,0,0.0656732687960467,0
