,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,-0.00386359936998705,0.210266220448459,-0.133263732031101,0,0,0,0,0.0448629763640062,0,0,0,0,0,0,0,0,-0.0139672790187896,0,0,0.0323510886250221,0,0,0.0707750128552788,0,0.472306943315963,0.195882574174407,0,0,0,0,-0.012232275231874,0,0,-0.00423708635094164,0,0,0,0,0,0,0,0,0,0,0,0.0251282951777384,0,0,0.113913337603306,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711267355586442,0,0,0,0,0.0691505311662697,0,0.35946932328805,0.103339215750981,0.362741124006955,0,0.250063243870483,0,0,0,0,0,0,0,-0.0496307260479992,0,0,0,0.0525374719951582,0,0,-0.0381824189869426,0,0,0,0,0.0192198182734675,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156676706030345,0.0794771390373105,0,0.234427723368359,0.166059465416927,0.46427124397605,0.0747526823811664,0,0,0,0,0,0,-0.0164441812146541,0,0,0,0,0,0,0,0.0128827083216458,-0.0191098541252929,0,0,0,0,0.012576294523371,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389909335378741,0,0,0.0862309915643296,0,0,0.0197776437761283,0,0,0,0,0,0,0,0.372343991241418,0,0.163469829098767,0,0.0344551580337548,0.223570158080957,0,0,0.0637139305274838,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699535920156521,0,0,0,0,0,0,0.0860387457930528,0,0,0,0,0,0,0,0,0,0,0.178399281136693,0,0,0,0.11018533029198,0.379567855741654,0,0.00945263964436149,0,0,0.148901489716562,0,0,0,0,0,0,0,0,0,0,0.0163284161206947,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000277137496901066,0,0,0,0,0,0,0.0499813597797092,0,0,0,0,-0.11768525225778,0,0,0,0.0331017422570834,0,0,0,0,0.0861156456664227,0,0,0,0,0,0.176859735891955,0.183613840788916,0.138784758407396,0,0.368261045402469,0.0484270767787639,0,0,0,0,0,0,0,0,0,0,0,0,0.0190878313928685
X300059.CH.EQUITY,0,-0.063963703564809,0,-0.267049203796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016018721604541,0,0,0,0,0,0,0,0.749504521180787,0,0,0,0,0,0,0,0,0,0,0,0.070632063050755,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00997618578468443,0,0,0.0647343310559821,0,0,0,0,0,-0.213989660929827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386736194275291,0.114119732802114,0,0,0,0,0.146115964558567,0.102302758462845,0.00756910059358719,0.106635173185354,0.105493664184426,-0.0596129843291584,0,0.143578741227465,0.0422943200401832,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0
X601066.CH.EQUITY,0,-0.219022119776126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19812211963363,0,0,0,0,0,0,0,0.0784882080697474,0,0,0,0,0.549480143272008,0,0,0,0,0.200138222867143,0,0,0,0,0,0,0,-0.0790765283015573,0,0,0.164365197980439,0,-0.102503818159544,0.0435907675152048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206161644331864,0,0,0,0,0,0,0,0,0,0,0.00320312241114914,0,0,0,0,0,0.0334333035428185,0.0963696240934079,0,0.213954250691689,0,0,0,0,0,0.187402222082917,0,0,0,0.182717927606338,0,0,0,0,0,0,0.0425120070486219,0.0254733330824449,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0169849122823935,0,0,0,0,0,-0.0308599786811803,0,0,0,0,0,0.0148902136965916,0,0.0899501981759545,-0.0414005176680136,0,0,0.43474397040707,0,0.0862252455101097,0.514794970861941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127059074348664,-0.107422020192363,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377243104950987,0,0,0.0554246236605081,0,0,0,0,0,0,0,0,0.0608373455034538,0,0,0,0,0,0,0,0,0,0.0871799808718155,0.101148633025821,0.0212054492666898,0.208749721421011,0.2176787262231,0,0,0,0,0,0,0,0,0,0,0.157550047627082,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111078679866382,0,0,0,0,0,0,0,-0.0848544849508536,0,0,0,0,0,0,0,0,0,0,0,0,0.149699905425806,0.0635981195335564,0.353032087594183,0.0515138284431661,0,0.0439847071302225,0.197991143367184,0.107637010545677,0,0,0,0,0,0.0630622882331324,0,0,0,0,0.0136995977525601,0,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0.0869548879866587,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225366968412674,0,0,0,0,0,0,0,0,0,0.0516084211895021,0,0,0,0,0.062022285019167,0,0.350081192190227,-0.0630072697900163,-6.93889390390723e-18,0,0.147395039408223,0,0,0,0,0.0200243984053373,0,0,0.0828562468977468,0.0346793107696772,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316165835889455,0,0,0,0,-0.0496061593129408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144525054982244,0,0,0,0.0170690830106496,0.288730828803084,0,0.0917972846291191,0,0,0.0355735057837703,0,0,0,0,0
X601628.CH.EQUITY,0.102157099121864,0,0,0,0,0,0,0,0,0,0.113285624416275,0,0,0.00312839289089851,0,0,0,0,0,0,0,0,0,0.0441251731820855,0,0,0,0.150623841515902,0,0,0,0,0,0,0,0,0.0739142633382492,0,0,0,0,0,0.0902578216533434,0.039445073876652,0.229690130641256,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.262960603876532,0,0,0,0,0,-0.0369766451472306,0,0,0,0,0,0.204859997546913,0,0,0,0,0,0,0,0.20419197242971,0.286138335479872,0.166159871965737,0,0,0,0,0,0,0,0,-0.11423164123406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619653707678763,0,0,0.0571046885186269,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0586375746161375,0,0,0,0,-0.0419964402410725,0,0,0,0,0,0,0,0,0,0,0,0.255251296135789,0,0.0634111043160383,0,0,0,0,0,0,0,0,-0.182952867273295,0,-0.0256068072868215,0,0,0,0,0,0,0.0214115404113137,0,0,0,0.675951807343946,0,0,0.0401530583109822
X2882.TT.EQUITY,-0.0611025007178772,0,0.0131588378023668,0,0,0,0,0,0,0.0957050583092277,0,0,0,0.103697947291893,0,0,0,0,0.0399608936409467,0,0,0,0,0,0,0.140845747464066,0.15988470349698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497745359731294,0,-0.0743473375762661,0,-0.101911553055489
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,0,-0.088370861033577
TED,0,-0.0877808118161238,0.528799817857295,0,0,0,0,0,0,0,-0.14524106724427,0,0,0,-0.090775704213205,0,-0.201158699816103,0,0,0,0,0.0480383686203064,0,0,0,0,0,0,0,0,0,0.0909071797066764,0,0,0.788610503557324,-0.157352060040533,0,0,0,0,-0.194238666599832,0,0,-0.11198602837867,0,-0.000179015150761977,0,-0.120972841222376,0,0,0,0.193560066779943
RealEstateDiff,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118363014403752,0,0,0,0,0,0,0,0,0.0922046694853021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14756483606746,0,0,0.0330083806670091,0
