,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.217768393895838,0,0,0,0,0,0,0.0221971581007144,0,0,0.0342933948638342,0,0.329243418130462,0,0,0,0.122856074849,0,0,0,0.228313674404369,0,0,-0.0341142404978975,0,0,-0.0825080525350277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436734022021654,-0.0775019495542779
X601229.CH.EQUITY,0,0,0.396855339478054,0,0,0,0,0,0,0,0.181149461905384,0,0,0.0645039606861109,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.138937585351073,0,0.0555049468692261,0,0,0,0,0,0,0,0,0,0.0598202582168282,0.142603887811603,0,0,0,0,0,0,0,0,0,0.0293604225324139,0,0,0.0157820257949212,0
X601288.CH.EQUITY,0,0,0,0,0,-0.00597211653774378,0,0,0,0,0,0,0,0,0.122836414101197,-0.107628594141675,0,0,0.622729160568608,0,0,0,0.0995992853523843,0,0,0,0,-0.0547700735129245,-0.0855224959554945,0,0,0,0.122640286248162,0,0,0,0,0,0,0,0,0,0.0726867393719443,0,0,-0.145980114479878,0,0.0830390555266962,0,0,0.0383501221455476,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0431842062308707,0,0,0,-6.93889390390723e-18,0.450341945157071,0.285645348016346,0,0,0,0.104972205265506,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0506226226744208,0,0.0130706928283208,0,0,0,0,0,0,0,0,0.00841013570228579,0,0,0,0,0,0,0,0,0,0.0506426271580112,-0.0840460446468307
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.48192769376938,0,0,0,0.0363332614530185,0,0.508784921692876,0,0,0.109667497346847,0,0,0,0.0682204294640916,0.0274538573823545,0,0,0,0,0,0,0,0,0,-0.0940000335957345,0,0,0,0,0,0,0,-0.0617907997253553,0,0,0,0,0.064831901236338,0,0
X601577.CH.EQUITY,0,0,0,0.127041644180922,0,0,0.000330145559238736,0,0.0436991752632241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291076519903072,0,0.473947719170676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487768442766978,0,0,0,0,-0.0984337812998996,0,0
X601818.CH.EQUITY,0,0,0,0,0.620069241127378,0.132124585590982,0,0,0,0,0.142313582978341,0,0.0383065640962619,0,0,0.0149704609456848,0,0,0.0308433020790712,0,0,0,0.0157876052730602,0,0.0470680951858999,0,-0.0778038333409344,0,0,0,0,0,0,0,0,0,0,0,0.00136209471049519,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0920772346659009,0.287705396814052,0.0666346011023922,0,0,0,0.0452702800430339,0.130817239354073,0,0,0,0,0.0418019768280505,0,0.107440861166883,-0.0301406146589991,0,0,0.130278542206175,0,0,0,0,0,0,0,0,-0.052311755153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115794688363955,0.0581562466008846,0,0,0,0,0,0,0,0.373061337828178,0,0.103109511909261,0,0.12060878678725,0.124517590017473,0,0.160755206072164,0,8.67361737988404e-19,0.0639908278636091,0,0,0,-0.0444673056874696,-0.0729286084249044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215948365310059,0,0.0862151108972452,0,0,0,0.271615823745773,0,0.325449054811248,0,0,0,0.098880761569316,0,0,0,0,0,0,0,0.148472978049446,0,0,0,0,-0.0738391288406295,0,-0.063657194625818,0,0,0,0,0,0,0,0,0.324702541831028,0,0,0,-0.162277602800101,0,0,0,0,0.211916824970581
X601997.CH.EQUITY,0,0,0,0.125785598097188,0.104457893802446,0,0,0,0,0,0.209124256777383,0,0,0,0,0.223256622873197,0,0,0,0.031439638909348,0,0,0,0,0,0,0,0,0,0,0,0,0.159922293698486,0,0,0,0,0,0,0,0,0,0.115699929725016,0,0,0,0,0,0,0.0984394950277478,0,0
X601998.CH.EQUITY,0,0.177185733803597,0,0,0,0,0,0,0.0378331701633947,0.137785090560425,0,0,0,0,0.0598542007089379,0,0,0,0.160351857407795,0.0149885505941914,0,0,0,0.244102714169496,0,0.124034942649051,0,0,0,0,0,0,0,0,0,0,-0.0732728295150408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0832081640118936
X601658.CH.Equity,0.291225790141786,0,0,0,0,0,0.123301415118318,0.0772967088424211,0,0,0.0395399406813314,0,1.73472347597681e-18,0.161547702165703,0,0.0109316285461378,0,0.0429211305880093,0.0384949951147558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031141947551769,0,0,0,0,0,0,0,0,0,0,0.0453786305194618,0,0.00957649319441924,0,0,0,0,0,-0.00699291271771629
X601916.CH.Equity,0,0.00480644907641319,0,0,0,0,0,0.16714109482687,0,0,0,0.242223981507074,0,0.0564485785662568,0,0,0,0,-0.0316280990515375,-0.0358140152294189,0,0,0,0,0,0,0,-0.0532148046736452,0,0,0,0,0,0,0,0,0,0,0,0.436151274279126,0,0,0,0,0,0,0,0,0,0,0,-0.333543551593684
X601077.CH.Equity,0,0,0,0.0669117051842419,0,0,0,0,0.0146617016462302,0,0.53327099249208,0,0,0,0,0.00538101412405647,0,0,0,0,0,0,-0.0179975211402973,0,0,0,0,0.16377886833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126662802673422,0,0,0,0.030731355723155,0,0,0,0.0921058932646278,-0.0524186338799862
X11.HK.EQUITY,0,-0.0369276883150743,0,0,0.208314612611208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.317792371947808,0,0,0,0,0,0,0.0818472515143508,0,0,-0.216481646950111,0,0,0,0,0,0,0,0,0,0.230558888777183,0,0,0.358943890685058,-0.0580747126226215,-0.0175415643391317
X2388.HK.EQUITY,0,0,0,0.0533946929910628,0.654731912562427,0,0,0,0,0,-0.122792978293757,0,0,0,0,0,0,-0.345326923788508,0,0,0,-0.148821390252267,0,0,0,1.73472347597681e-18,0,0,0.180050474711151,0,0,0,-0.548683746917475,0,0.104632009572893,0,0,0,0,0,0,0,0,0,-0.0794720217340011,0,0,0,0,0.291445373824966,0.00692845340598606,-0.335840211885629
X5.HK.EQUITY,0,0,0.0710043900068885,0,0,0,0,0,0.333942310568191,0,0,0,0,0,0,0.0297090676881536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20016998173309,0,0,0.272923645357917,0,0,0,0,0.263051427465232,0,0.233668683501402,-0.314980637952918,-0.0285928900751201
X2880.TT.EQUITY,0,0,0,0,0,0,-0.046323542455884,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0919202166506894,0,0.203236770270626,0,0,0,0.0317785624011636,0,-0.00105105497733229,0,0,0.278682148335618,0.032108551981087,0.467824947717133,0,0,0,0,0,0,0,0,0.0117976918118647,0,0,0,0,0,0,0,0,0,-0.020563799933393,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161655253908121,0,0,0,0,-0.00668996403220014,0,0,0,0,-0.01728207397732,0,0,0,0,0,0,0,0,0,0,0,0.254681403774559,0,0,0.0625145352870805,0,0,0,0,0,0,0,0,0.299873757797195,0,0,0,0,0,0,0,0.0627745402409807,0.232576450059801,0,-0.015853301352571
X2887.TT.EQUITY,0,0,0,-0.0970069817806287,0,0.363693991319936,0,0,0,0,-0.0886212336520972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956492706697021,0,0.213028760910147,0,0,0.0993399687831712,0.0546192242789786,0,0,0,0,0,0,0,0.242303533784176,0,0,0,0,0,0,0.209399336208895,0,0.0588508733876413,0.0485000317811885,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.0143211753055931,0,0,0,0.108501145070303,0,0,0.0385908990003107,0,0,0,0,0.0356680788334946,0,0,-0.147827013696121,0,0,0,0,0,0,0,-0.0316403964696139,0,0,0,0.736348644459319,0,0,0,0,0,0,0,0.158717576956893,0,0.101434337538814,0,0.21042688557413,0,-0.196707070593199,0,0,0,0,0,-0.0274929885033495,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433129171296629,0,0,0.0379492960193855,0,0,0,0,0,0,0,0.0545599241255644,0,0,0,0,0,-0.0347533378668685,0,0,-0.0236341343508953,0,0,0,0.196954494629387,0.178655807384908,0,0.296034953608432,0.0823344891088122,0,0.176789905736461,0.0751050080520905,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997824978425334,0,0,0,0,0,0,0.058241464272452,0,0,0.227992523857458,0,0.166001665598998,0.196047053149814,0,0,0.036256638964397,0.362107507189462,0,0,0,0,-0.121400601167956,0,0.0530254437243701,0,0.0840651274555375,0,-0.0698782547256274,0
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,-0.16873638881055,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180932977801368,0,0,0,0.0445727562559642,0,0.0244910137037669,0,0,0,0,0,0,0,0.344331663172405,0,0.00921938564542949,0.479245681246112,0.031406392896355,0,0,0.11444175273608,0.0473277485779185,0,0,0,0,0.0393752815936273,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316294584009637,0,0,3.46944695195361e-18,0,0,0,0,0.0658218652478072,0,0,0,0,0,0,0,0,0,0,0,0,0.0383449675084198,0,0,0.148080043848148,0.113072316669601,0,0.0327419265195914,0.127431639616059,0,0,0,0,0,0,0,0,0,0.0106147589513284,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0772744843271155,0,0,0,0,0,0,0.00587500054285518,0,0,0,0,0,0,0,0,0.0358816301831337,0,0,0,0,0,0,0,0,0,0.0551857546964154,0,0.193245024423933,0,0.406719162385079,0,0.132011680752228,0,0,0,0,0.116390576269884,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329613070449844,0,-0.140298164914778,0,-0.0549946475244717,0,0,0,0,0,0,0,0,0,0,0.0401307412492702,0.0648631408462839,0.228036481374468,0.260666106741352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026483672925,0,0,0,0
X601318.CH.EQUITY,0.528996777831888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911331221167161,0.0601442654048841,0,0,0,0,0,0,0,0,0,0.143013753117738,0,0,0.0954092080515006,0,0,0,0,0.180907682628479,0,0.0472441665600519,0.0213678914783946,0,0,0,-0.00304294045763306,0.0613997326560636
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613591483480683,0.347665187193568,0,0,0,0.0439764048494315,0,0,0,-0.0378133378142426,0,0,0,0,0,0,0.0330245410799785,0,-0.0766017798027009,0.219779855863338,0,0,0,0,0,0,0,0.131049485990973,0,0,0,0,0,0,0,0,0.0915019307533366,0,0,0.033996062594212,0,0,0.046688888332641,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00179896284546443,0,0,0.0745392700444706,0.0155499590383667,0,0,0,0,0,0.0400531742363374,0,0,0.0103995353114559,0,0,0,0,0,-0.150585335148017,-0.0619407357012093,0,0,0,0,0,0.123757187165208,0,0,0,0.112355796781305,0,0,0,0,0.368385995383643,0,0,0,0.332549990265572,0,0,0,0,-0.0286941313756204,-0.0338926434823517
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211748,0,-0.0569953352428492,0,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,0,0,0,0.349470243769021,0,0.126131028925073,0.2080686426419,0,0,0,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,-0.156238702691562,0
X1299.HK.EQUITY,0,0,0,0,-0.0510601651465223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370230215126591,0,0,0,0,0.156066755666324,0.380423859967017,0,0,-0.070153742045577,0,-0.260531758406152,0,0,0,0,0,0,0,0,-0.060053144151462,0,0,0.0224227405101676,0,0.140078465763863,0.174583443327417,0,0.123221228286213,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101598956979426,-0.212212319729111,0,0,0,0,0,0,0,0,0,-0.0174075363165914,0.167689429641329,0,0,0.258379699213029,0,0,0,0,0.182913652741675,-0.125222789297428,0.0141747126099357,0,0,0,0,0.124894408577581,0,0,0,0,0,0.429112158535665,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145941670781669,0,0,0,0,0,0,0,0.00915546696869654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217459820771697,0,0.144200694991657,0.0679124444470599,0,0,0,0,0,0,0,0,0,0.203509464631349,0,0,0,0,0,0,0.333688507008844,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.261677043255582,0,0,0,0,0,0,1.73472347597681e-18,-0.122718425676172,0,0.154127000729801,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0768081196069791,0,0.0355082111434901,0.177845369779013,0.128690251791783,0,0,0,0,0,0,0,0.162525407818442,0,0,0,0,0,0,0,0,0,0,0.016032927718315,0
TED,0.110434236495759,0.0198749633959001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281624294201434,0,0,0,0,0.0890734614321695,0,0,0,0,0.0265497629723735,0,0,0,0,0,0,-0.239953248678806,-0.213642722984472,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0489913825180654,0,0,0,0,-0.157075261632038,0,0.256130055558189,-0.34046590586857,0.199165584028142,0,0,0,0,0,0,0,0,0,0,-0.0372772652079407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791873300832029,-6.93889390390723e-18,3.46944695195361e-18,-0.0816535784906783,0,0,0.00143468621336445,0,0
