,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0338819226846493,0.075676616004352,0,0,0,0,0,0.180479989671303,0,0,0,0,-0.0709592069071911,0,0,0,0.0728482899816632,0,0,0,0,0,0,0,0,0,0,0,0.0513131463302348,0,0.227086385316126,0.286610971537845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584492456182726,-0.00177733224900741,0.147781237251535
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625748671175969,-6.93889390390723e-18,0,0,0.123122954495895,0,0,0.100088592426999,0,0,0,0,-0.105187844544109,0,0,0.331828669173258,0,0,0,0,0.132553096245743,0,0,0,0,0.178721469454516,0,0.272502731998527,0,0,0,0,-0.13243556063196,0,0.0991470524100382,0.0131474455431993,0,0,0,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-3.46944695195361e-18,0,0.035354260631833,0,0,0.087074844774393,0,0,0,0,0,0,0,0,0.0398607769505527,0,0.204859313637782,0.311972587768034,0,0,0,0,0.0845874161999955,0,0.0859617888065926,0.0232557865158506,0.0729076798380317,0,0,0.0667349732793229,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00709461386312088,0,0,0,0,0,0,0,0,0.0158127455339569,0,0,0,0,0.103664706595048,0,0,0,0,0,0,0.0156372491736136,-0.0437675872419382,0,0.369272235043072,0,0.0626931415500978,0.0459475322785934,0,0.13341028216855,0,0,0.0108734150992771,0,0,0,0.214674703429693,0,0,0,0,0,0,0,0,0,0,0,-0.121919679953209
X600999.CH.EQUITY,0,0,0.0533914804735449,0.0631293717930129,0,0,0,0,0,0,0,0,0,0,0.01828928071315,0,0,0,0,0,0,0.0339463271972932,0,0,0,0,0,0.143126023541037,0,0.290387872045139,0,0,0,0,0.0972702588742115,0,0,0,0.158750400261373,0,0,0,0.0786808737223525,0,0,0,0,0,0,0.0727616166908444
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640198,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857933,0,0,0,0,0,0,-0.210276752121996,0.0378108581043449,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.0103841294276491,-0.0154047079170464,0,-0.00356783245383589,-0.218322035403175,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798131234757997,0,0,0,0,0,-0.0389419489013685,0,0,0,0,0,0,0,0.0713161760843337,0,0.0252876473492549,-0.0500386502843058,0,0,0,0,0,0.183850002893872,0,0,0,0.11651489834458,0,0,0,0,0,0,0,0.155391125669104,0,0,0,0,0,0.0118347986145706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927219933448,0.145285705804229,0,0,0,0.0618933483321599,-0.166592160368604,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.570238135598557,0,0.242038367160853,0,0.0568850023748298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690156906545504,0,0,0,0
X601881.CH.EQUITY,0,-0.0717855384070678,0,0,0.11537170635333,0,0,0,0,0,0,0,0,0,0,0,0,0.0492670158656827,0,0,0,0,0,0,0,0.160271018394392,0,0,0.246062462747011,0.310770980704897,0.0742562995137097,0,0,0.0380867588943817,0.0126141286240661,0,0,0,0,0,0.0190490731553684,0,0,0,0,0,0,0.0525783174778974,-0.0105710688819692,0
X388.HK.EQUITY,0.164753833871789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018021892899998,0,0,0,0,0.0637804655995224,0.00187856029262604,0,0,0,0,0,0,-0.3879577061463,0,0.415490546407783,-0.0544995026599127,0,0,0,0,0,0,0,0,0.00256544289030644,0,0.548115575443381,0,-0.025384501292058,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321405655257801,0,0,0,0,0,0,0.0121968450047584,0.189748366194022,0.465844545889146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197606029795604,0,0,0,0,-0.110965373884231,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0.00061456060724259,0
X601601.CH.EQUITY,0.315201810246723,0,0.0474819248204788,0,0,4.33680868994202e-19,-0.181914464169681,0,0,0,0,0,0,0,0.157396080558889,0,-0.119535119193098,0,0,0,0,0,0,0.0318199225427035,0,0,0,0,0,0,0,0,0,-0.0511761900300342,0,0.0776095291393982,0,0,0,0,0,0,0,0.426158149388074,0,0,0,0,0,0.0208247223098191
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511045,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282362,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517276,0,0.139987215811528,0.00229095179647515,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,-0.0595794087293838,0
X1299.HK.EQUITY,-0.132536766743186,0,0,0,-0.0403240200950391,0.00566353654673194,0,-0.0407584430057008,-0.0172538142890704,0,-0.211470228966266,0,0,0,0,0.0597605134054834,0,0,0.336314567092126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309837835000019,0.276845231226047,0,0,0,0,0,0,0,0.167273490338348,0,0
X2881.TT.EQUITY,-0.0472557577892129,0,0,0,0,0,-0.0639277795429211,0,0,0,0.406611429668701,0,0,0,0,0,0,-0.260975444989444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321764614722946,0,0.17329180519642,0.0619688312143364,0,0,0,-0.678094671521842,-0.122234189886772
X2882.TT.EQUITY,0,0,0,0,0,0,0.000724457883466127,-0.0522291608094182,0,0,0,0,-0.0314320071138029,0,0,0,0,0,0,0,0.185984615999332,0,0.00337318278466089,0,0,0,0,0,0,0,0,0,0,0,0.274343859213698,0,0,0,-0.0525604701054352,0,0,0.0231574221915412,0,0,0,0.515439020057702,0,0,0,0
X267.HK.EQUITY,0,-0.0417794899936173,0,0,0,0.207209865587907,0.0975544289709741,-0.0193742984992919,0,0,0,0,0.0350418801391973,0.00488918591078181,0,0,0,0.0256455488281004,0.0804079926385471,0,0,0,0,0,0.170036375817142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226111629015253,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161351516548839,0,-0.0432978335406001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664957866025932,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268511416606631,0.165929245350966,0,0,0,0.183668067949317,0,0,0,0,0,0,0,0,0,0,-0.0925326557650426,0,0,0,0,-0.00789797036764788,0,0,0.152938029848553,0,0,0,0,0,0.231355614188772,0,0,0,0,-0.113933159356858,0,0.0410376141490528,0,0,-0.252420869268893,-0.0431926430489338,0,0.0875905360434337,0,0,0,0.0376942082575718,0
