,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0.0145095778523276,0,0,0,0,0,0,0.0566733836072701,0,0,0,0,0,0,0,0,0,0,0.0770666805161928,0,0,0,0,0.170767574199454,0,0,0.0827689969989013,0,0,0.195969748631649,0,0,0,0.173919356949214,0,0,0,0.0838347093987142,0,0,0,0,-0.113160500141411,0,0.181754158677178,0.176399972974909,0,-6.93889390390723e-18,0,0,-0.0299800229501137
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.192683181942349,0,0,0,-0.306782762745464,0,0,0,0.158763024013022,0,0,0,0.102702169048416,0,0,0,0,0,0,0.109635591287798,0.338155891584553,0,0,0,0,0.0719416090644174,0,0,0,0,0,0,0,0,0,-0.0422562569608533,-0.412699137423256,0.0261459952830313,0,0,0,0.0439823029743456,-0.127060245348268,0
X5880.TT.EQUITY,0,0,0,-0.327360099348013,-8.67361737988404e-19,0,0,0.0412031045097835,0,0,0,-0.177159431888503,0.0583878657424488,0,0,0,0,0,0,0,0,-0.039278354769844,0.128284993452972,0,0,0.0395486389524768,0,0,0.273537691251155,0.187255580737382,0.210142523971023,0,0.106955295946155,0,0,0,0,0,0.10767146380515,0,0,0.507961350903697,0,0,0,0,0,0,0,0.0375186485033357,0,0
X600030.CH.EQUITY,0,0,0,0.0858492054901278,0,0,0,-0.284788625373625,0,0,0,0,0.0524598362138374,0.0244866116240657,0,0,0,-0.00528277564668189,0,0.0901100615041781,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0518801459210253,-0.0354393099739224,0,0,0,0,0.253395009353262,0.0069190109084562,0.491460909005377,0,0,0,0,0,0,0,0,0,0,0,-0.103897499845828,0.0354712730380631,0
X600837.CH.EQUITY,0,0,0,0,0.0580017150631856,0,0.012136746788675,0,0.014918581293207,0,0,0.0665807673347078,0,0,0,0,0,0,0,0,0.00955215957218167,0,0,0,0,0.0218333030702883,0,-0.0488829257168402,0,0,0,0,0,-0.00603376275917425,0,0,0.858656794561159,0,0.0873051620102406,0,0,0,0,0,0,0.0826547964341623,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0206875505633097,0,0,0,0,0,0,0,0,0,0,0.0804186433628824,0.0721596673607365,0,0,0,0,0.154009655860067,0,0,0,0,0,-0.0503053964131123,-0.0522797498269235,0,0,0,0,0,-0.0213930511693777,0,0.198880767404269,0.235037400806518,0,0.407747397900562,0,0,0.0256087641360894,0,0,0,0,0.0578353288227817,0,0,0,0,0.0236349263355759,0
X601688.CH.EQUITY,0,-0.10534012329655,0,0,0,0,0,0,0,0.0713883559495143,0,0,0,-0.0964249124345066,0,0.0894052638937112,0,0,0,-0.00652665771055782,0,0,0,0,-0.16327583739858,0,0,0,0,0,0.0432969476553275,-0.121459174432431,0,0,0,0,0.783615693894705,0,0,0,0,0,0,0,0,0,0,-0.127777812677466,0,0,-0.18107227216311,0
X2885.TT.EQUITY,0,0.156093715467157,0,-0.117386964794256,0,0,0,0,0,0,0,0,0,0.0700387746019353,0,0,0.00608547369745325,0.0588892584225783,0,0,0,0,0.0597743653077374,0,0,0,0.0560257900258642,0,0,0,-0.0412344419384848,0.376768930882339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621695024899224,0.465973404116114,0.10904984537002,0,0,0,0
X601318.CH.EQUITY,0.185917108076571,0.121838732619581,0,0,0.068963668845706,0,0,0,0,0,0,0.131164924658174,0,0,0,0,0,0,0,0,0.0776050501587668,0,0,0,0,0,0,0,0,0,0,0.0761996518716269,0,-0.0600691930587051,0,0,-1.73472347597681e-18,0,0,0,0,0.0183815365569664,0,0,0.281235736354237,0,0,-0.161914202584674,0,0,0.133780934318531,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.0614726124143125,0.0192254599130876,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.756260668474476,0.0614380602498888,0,0,0.100427383170882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398944410427917,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0644009267449335,0,3.46944695195361e-18,0.123076355174825,0.0911505534179017,0,0.0305224836503754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216716673227545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131465189228636,0.149213794988138,0,0,0.135494737018546,0.0575129084760516,-0.00733529836260148,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00178319850222901,0,0.237413914209737,0,0,0,0,0,0.112552513289124,0,-0.0622286780163545,-0.352918847746898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159369389639628,0,0.0590943743601981,0,0,-0.115329680054092,0,0.10552349070121,0,0,0,-0.123549793949226
X1299.HK.EQUITY,0,0,0,0.230398555752963,0,0,0.165881135973297,0,0,0,0,0,-0.0302879862860976,0,-0.0596574444953941,0,0,0,-0.136390641653549,0,0,0,0,0,0,0.117321817115727,0,0,0,0,0,0,-0.189993078614048,0,0,0.115100264446471,0,0,0,0.270945953583162,0,0,0.24209999958092,0,0,0,0,0,0,0,0,-0.0410881869687089
X2881.TT.EQUITY,0,0,0,0,0,0,0.142801004662556,0,-0.0151780783384308,0,0,0,-0.0568206393567126,0,0,-0.212744240683561,0,-0.135317452079265,0,0,0,0,-0.221495300506678,0,0,0,0.231651726742685,0,0,0,0,0.331397021596894,0,0,0,0.104984005170205,0,0,0.102386358098458,0,-0.00185485160127934,0,0,0,0,0,0.243509646651658,0.0393346465124849,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211961140444518,0,0,-0.0190090930629552,0,0,0,0.0469157821907533,0.0398854065656084,-0.335442041090509,-0.0775510855900845,0,0,0,0,0,0,0,0.0563152054361992,0,0,0,0,0,0,0,0,0,0,0,0,-0.140429143111995,0.293518150524841,-0.129451108905002,0,0,0,0.0422529581103333,0.340565000777256,0,0.694237199493227,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258417404810268,0,0,-0.0192188164996531,0,0,0,0,0,0,0,0,0,0,-0.00627959797579582,0,0,0,0,0.0447363541298191,0,0,-0.124538906355189,0,0,0,0,0,0.119079323412623,-0.0706321244690182,0,0,0,0,0,0,0,0,0,0,0,0,0.0356799250015324,0,0.798155380464628,-0.0392849103091189,0,0
X2888.TT.EQUITY,0,-0.040618674985164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739783896179713,0,0,0,0,-0.0691014585207158,0,0.0987814138228931,0,0.013582353030033,0.0349725772627065,0,0,0.067599056035453,0,0,0.175856315307057,0,0.0526266427487648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314384173841381,0,0.0715276844972107,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108284036367861,0,0.0632393076567986,0.200126050185188,0,0.21488859663971,0,0,0.112809751632616,0,0,0,0,0,0,0.50858857983668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329169441721444
TED,0,0,0,0,0,0,0,0.174791473948619,0,0,0,0,0,0.0315709302027677,0.0976911302811086,0,0,0,0,-0.253326922375548,0,0,0.062706266195193,0,0,0.197649425674745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638487080973202,0,0,0,0.003957673758826,-0.17417461746406,-0.018108407246122,0,0,-0.10961253239429,0,0,0.0433546523080682
RealEstateDiff,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0984420839949546,0.210541134344512,-0.0240780803528551,0.132470275614775,0,0,0,0,0,0.14578493610871,0,0.132741146024509,0,0,-0.0167638067101064,0,0,0,0,0.0868624401647182,0.219212478757815,0,-0.12501412765156,0,0,0,0,0,0,0,-0.0699139719258195,-0.184203291526638,0,0,0,0,0,0,0
