,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0663109266952878,0,0,0,0.0274196222467731,0,0,0.018841596514471,0,0,0,0,0,0,0,0,0.481768936387154,0.0513825066852012,0.30111846012664,0,0,0,0.0473901857712311,0,0,0,0.127834571406416,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678617073549595,0,0,0,0,0,0,0.0246436998466437,0.0770519840952831,0.0284788381064987,0,0,0,0.0534882035110004,0,0,0,0,0,0,0,0,0.00397240128031112,0,0.352688025588895,0,0,0,0.10616854906054,0,0,0,0,0,0,0,0,0,0.0513101371920173,0.22611056290905,0.0449431137744977,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577846994669905,0,0,0,0.0282037942980847,0,0,0.103115427932674,-0.0436687725192849,0,0,0,0,0.345817414326178,0,0,0,0,0.152441017157881,0.315909096328543,0.0123004302479349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0
X601688.CH.EQUITY,0,0,0,0.0189255829675395,0,0,0,0,0,0.0691979979876726,0,0,0,0,-0.070568504523847,0,0,0,0.173482544112858,0,0,0,0,0,0,0,0,0.231375193518481,0,0.32501026085919,0.0676117057114457,0,0,0,0,0,0,0.220949170605738,0,0,0,0,0,0,0,-0.0852581844377826,0,0,0,-0.0479408225195353
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582692065004258,0,0,0,0,0,0,0.729697958458081,0,0,0,0.0292972065292459,0,0.00302727239538862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621240467328568,0.00223514705634306,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420776763974784,0,0,0,0,0.109073500904593,0,0,-0.0835266114504691,0,0.108068626544938,0.0255855947993254,-0.165989006269594,0,0.094647471398807,0,0,0,0.239366832543583,0,0,0,0,0,0,0.023113898864813,0,0,0,0.182145369400318,0.454386404799635,-3.46944695195361e-18,-0.0017127829796319,-0.0197612079058294,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0139561570238346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976096148331784,0.0357807143471518,0,0,0.583597521484721,0,0.0217699170834456,0,0,0.0351439505492509,0
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0
X1299.HK.EQUITY,0,0,-0.0597200421292008,0,0,0,0,0,0,0,-0.0243309005618701,0,0,0,0,0,0,0,0.0753355126942405,0.297192537099996,0.434540719242912,0,0.0151163606466951,0,0,-0.18295577246858,0,0,0.0211769244273383,0,0,0,0,0,0,0,0,0,0.0360714693115106,0.0185027863101567,0,0,0.0264045343072474,0.0206239430587219,0,0,-0.0680664517501646,0,0.0280006163531816,0.0691183261639434
X2881.TT.EQUITY,0,0.300226051331942,-0.22008381914244,0,0,0.0127953081794367,0,-0.430584681106627,0,-0.103697117481579,0.266123301004839,0,0,0,0,0,-0.29969613704774,-0.26423887762571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193309827961428,0,0.592769244858495,0,0.143377291001042,0,0.546064220095703,0,0,-0.335440136110441
X2882.TT.EQUITY,-0.124575747358975,0,0,0,0,0,-0.0866080486537543,0,-8.67361737988404e-19,0,0,0,0,0.148814499527349,0,0,0,0,0,0,0,0,-0.0580365495979209,0,0.258685982908683,0,0,0,0.00382499699601647,0,0,0,0,0,0,0,0.0366243722739916,0,0,0,0.0742020545411106,0,0,-0.0337151752430741,0,0.927138335907261,0,0,0,-0.257842473428003
X267.HK.EQUITY,0,-0.0914609976819739,0,0,0,0,0.164688598045175,-0.175832512982477,0,0,0.149637530430222,0,0.0843802232790611,0,0,0,0,0.0697478068572041,0,0,0.016141139083484,0,0,0.0337223699327263,0.389278219575267,0,0,0,-0.0971903306088799,0,0,0,0,0,0,0,0,0.0142274675538984,0,0,0,0,0,0,0,0,-0.376781500736567,0,-0.0205049220635727,0
TED,0,0.0671256889529521,0.15876451179264,0,0,0,0,0.120333417418733,0,0,-0.109329648664748,0.0981036295797118,-0.179906074139697,0,-0.245975558854205,-0.164295931393533,0,-0.198991498277166,0.582909207235795,0,0,0,0,0,0,0,0,0,0.14020182382843,0,0,0,0,0,0,0,0,0,0,0,0,-0.386440023782606,0.117667933384893,0,0.126702530807456,0,0.12929583877722,0,0,0.30116147619085
RealEstateDiff,0,-0.244098105745156,0,0.500883351150431,0,0,0,-0.469088446172539,0.325456193677833,-0.320247567891428,0.127296585366648,-0.0659427881275088,0,0,0,0,-0.172309566619967,0,0,0.389176034351096,-0.33501204558411,0,0,0,0,-0.144082629938782,0,0,0,0,0,0,0,0,-0.00903513095878836,0,0,0,0.164449388748384,0,0,0,0,0,0,0,0,0,0.224382311417968,0
