,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0752621730518523,0,0,0.180053488919719,0,0,0.0062011132228535,0,0,0,0,0,0,0,0,0,0,0,0.614101164912009,0,0.0328304583119867,0,0,0,0,0,0,0.0244426537540551,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117115562662953,0,0,0,0.0933916035429852,0,0,0.486659430463164,0,0,0.190127681724338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932993316318242,0,0.0255694713581742,0,0,0,0.0321191562846877,0,0,0,0,0,0.0154376346423602,0,0,0
X601328.CH.EQUITY,0,0,0.0551588941317401,0,0.218006123231145,0,0,0,0,0,0.204404629121636,0.256547782865692,0,0.0869042553615535,0.0275402439227035,0,0,0.0372106085068496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126653019715895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244456124199655
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00515586990625177,0,0.197496449836838,0.363845177729748,0,0,0,0.06536906829259,-0.0323922921293102,0,0,0,0,0,0.0110729286254666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327139787081955,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0738976122866224,0,0,0.127340386727122,0,0.298396811765006,-2.16840434497101e-19,0,0,0,0.031961948196881,0,0.124571179383455,0.0371101986622397,0.276647228482367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148101897701792,0,0.00843976614282559,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.331576371793813,0,0,0,0,0,0,0,0,0.00718490154483588,0,0.5649634536903,0,0,0,0,0.0744990677031976,0,0,0,0,0,0.0251325600512103,-0.00410618867320461,0,0,0,0,0,0,0,0,0,-0.0336553553820579,0,0,0,0,0,0,0,0,0,0,-0.116644105591055,0,0,0,0.00064887474049627,0.0294742902344115
X601988.CH.EQUITY,0.00231042461499821,0,0,0,0,0,0.0770850161569637,0,0,0,0,0.356375948707136,0,0,0,0.0685753959063078,0,0,0.262791750894229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159640054321523,0,0,0,0,0.088492127034063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750567796221338,0.0374123890399036,0,0,0,0,0,0.397812417849012,0,0.0435365303324939,0.112904419085947,0,0.112159620105579,0.0782484385671617,0.0830502747075114,0,0,0.025063302960017,0,0,0.0130520702807445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431152262835161,-0.0210501974512332,0,0.00787730103925554,0,0,0
X601658.CH.Equity,0,0,0,0.0559670115980813,0,0,0.18835001856922,0,0,0,0,0,0,0,0,0,0,0,0,0.0565063163340108,0.157035587854277,0,0,0,0,0,0,0.229412410813232,0,0,0,0,0,0,0,0.268317269830478,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601916.CH.Equity,0,0,0.24331837161082,0,0.139815592297413,0,0,0,0,0,0,0,0,0,0,0,0,0.366049872249059,0,0,0,0,0,0,0,0,0,-0.0260358400370346,0,0,0,0,0,0.00578381732944435,0,0,0,0,0,0,0,0,0.244602810891079,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.267524177788807,0,0,0.547633946046951,0.361326184773282,0,0,0,-0.0196745135172798,0,0,0,0,0,0,0,0,0,0,-0.094889706316092,0,0,0,0,0,0,0.00463748046698356,0,0,0,0,0,0,-0.205633457620901
X2388.HK.EQUITY,0,0.083630110116697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312894319243372,0,0.00057353399060521,0,0,0.0104066737240043,0,0,1.73472347597681e-18,0,0,0,0,0,0.0959081756654518,0,0,0,0,0,0.361162469923184,0,0,0,0,0,0,0.100375975722951,0.0370634312191378,0,0.0632089215514162,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.227465897629087,0,0,0,0,0,0,0,0,0.898325269309938,-0.549815080749471,0,0,0,0,0,0,0,0,0,0,0,0,-0.297038469459783,0,0,0,0,0,0.152249843941748,0,0,0,0,0,0,0,0.386404855681055,0.64834798438395,0,0
X2884.TT.EQUITY,0.241394852329954,0.271775813221066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115672157049503,0,-0.189770589622872,0,0.0874505864533571,0,0.422029288996986,0.229218790212212,0,0,0,0,0,0,0,0.0796823913613846,0,0.0378643328806177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.095001018126623,0,0,0,0,0,0,0,0,0,0.018844086158786,0.421162258223595,0,0,0.111378603199576,0.0646026302832157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736711652583839,0.259520515534571,0,0,0.143889808354419,0
X2891.TT.EQUITY,0,0,0,0.292051851346069,-0.0896536425688425,0,0,0,0,0,-0.0651969732265,0,0,0,0,0,0,0,0,0,0,0.0440088014210925,0,0,0,0,0.453478994578563,0.276732753654991,0,0,0,0,-0.0428218995792255,0,0,-0.0182101731898382,0,0,0,0,-0.00255801281437492,0,0,0,0,0,0,0,0,-0.00234964025596022,0.128256450901551,0
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0260385717818512,0,0,0,0,0.0111042233922967,0,0.312695116475993,0.175664792113381,0.34921520204618,0,0.262354352243377,0,0,0,0,0,0,0,-0.0325560634970389,0,0,0,0.0113815856547378,0,0,0,0,0,-0.00970336216784792,0,0,0,0,0,-0.0431520634979645
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191000742118514,0.0828294319627481,0.000105592090254984,0.233481783182884,0.14610606748256,0.470807189088899,0.0764232997588839,0,-0.0400554180901559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144470008533605,0,0,0,0
X000166.CH.EQUITY,0,0,0.0934861239065441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044966482710796,0,0,0,0,0,0,0,0,0,0.0280013897172547,0.283672801879181,0,0.259244237637402,0,0,0.0612343166495848,0.233527557045336,0.0630810869213627,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06311731211425,0,0,0,0,0,0,0,0,0,0,0.142278919998326,0,0,0.0130743058415036,0.196011816530206,0.377633343016764,0,0,0,0,0.115232285524893,0,0,0.00405744384302089,0,0,0,0,0,0,0.0229900272234101,0.0084345249678523,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123968080965317,0,0,0,0,0,0,0,-0.101111367213342,0,0,0,0.063641011088615,0,0,0,0,0,0.165345747309581,0,0,0,0,0.532264839038986,0.141196977879195,0.0224739771414239,0,0.0285162136945135,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.105453002401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651139283047096,0,0,0,0,0,0,0,0,0,0,0,0,0.457992429135642,0.410730353644536,0,0.0651210448709996,0,0,0,0,0,0.134917723108528,0,0,0,-0.0334976095288985,-0.020373903302602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420355187751119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355826171039763,0.0769594094712407,0,0,0,0,0.165006107538081,0.073163680278015,0.305035845545037,0.0153072181924474,0,0,0,0,0,0,0,0,-0.0346800844543647,0,-0.0048355892261376,0,0.0213537098099247,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,-0.00382297169370435,0
X601066.CH.EQUITY,0,-0.0963344472007772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,-3.46944695195361e-18,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11076960100246,0,0,0.0792917420517332,0,0,0,0,0,0,0.023808302440724,0,0,0,0,0,0,0,0,0,0.456761842886486,0,0,0.126836937790756,0.0785980338250889,0.133687726487239,0,0,0,0,0,0,0,0.00267819412582596,0,0,0,0,0,0,0.0196896348347594,0.0125828100337099,-0.0149815376587172
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222606628396013,0,0,0,0,0,0.0134695866649009,0,0.0852979123029582,-0.043013366053443,0,0,0.0717971581499953,0,0,0.694791239703932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779891691146751,0,0.0528138294561292,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114968386758154,0,0,0,0,0.0854779513876356,0.0375229211969911,0,0,0,0.0738627340076072,0,0,0.0716001811536587,0,0,0,0,0.349253026055492,0,0.177538527243724,0,0.430627445270515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684682084005434,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0.0866835906698055,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217459108907814,0,0,0,0,0,0,0.301373813241529,0,0,0,0,0,0,0,0,0.00825460355786035,0,0,0,0,-1.73472347597681e-18,0,0,0.222332815324605,0,0,0,0,0,0,0,0.147081947411875,0,0,0,0,0.0162241837404929,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0.0196655908506106,0
X601628.CH.EQUITY,0.210709492718947,0,0,0,0,0,0,0,0,0.0689792932041285,0.250592359500027,0,0,0,0,0,0,0,0,0,0,0,0,0.0486608765515273,0,0,0,0.0862166968860428,0,0,0.0715637392398897,0,0,0,0,0,0,0,0,0,0,0.054854390574127,0.0178193011665664,0.0923892781776072,0.0239084525387447,0,0,0,-3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0.0216530716993519,0,0,0,0,0.294198844960524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153380208078,0,0,0,0,0,0.162319784022843,0,0,0,0,0,0,0.211955339163075,0,0.114863912062816,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384277690695426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736493814719894,0,0,0,0.0884182073218562,0,0.0419148179174895,0,0.526584764990617,0,0.108929262845463,0
X2882.TT.EQUITY,0,0,0.0177085127939832,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111257420475648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237012802680211,0,0,0.0211342087240808,0,0.512906206822482,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0.155513383569486,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.136519299207792,0,0,0,0,0,0,0,-0.0691535310697611,0,0,0.120800268252577,0,-0.0431128937051925,0,0,0,0.154507899412427,0,0,0,0,0,0,0,0,0,0,0.107540714128257,-0.124600616626888,0,0,0,-0.0475970093093145,0,0,0,0,0,0,0.00384154129726866,0,0,0,0
