,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995846189797999,0,0,0,0.246820837078332,0,0,0,0,0.0306966586994372,0,0.253923574135135,0.127653641863381,0,0,0,0.0403102078555222,0,0.130166059543407,0,0,0,0,0,-0.0699779965939907,0,-0.0601716817220131,0,0,0.118204698076244,0,0,0,0,-0.018966903397916,0,0,0,0,0,0,0,0,0.0982172009531785,0
X601166.CH.EQUITY,0.178095978318844,0,0,0,0,0,0,0,0,0,0.165862995779613,0,0,0.0386483901956143,0,0.314348567325581,0,0.0742461865660811,0,0,0.00916189071650197,0,0,0.136722868544312,0,0,0,0,0,0,0,0,0,0,0,-0.111294287390974,0,0,0,0,0,0,-0.0599094875755701,0,0,0,0.00975915638302467,6.93889390390723e-18,0,0.0490880390390959,0,0.0369258962920485
X601169.CH.EQUITY,0.287469437207477,0,0,0,0.0402806893348777,0,0,0,0,0,0,0,0,0,0.100184274953822,0.0109090865008662,0,0.0522334223464189,0.0858566509530178,0,0,0,0.0406536969339834,0,0,0,0,0,0,0,0,0.0563406099401367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467801671442869,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0697430771344573,0,0,0,0,0.113086011752399,0,0,0,0.151081274359159,0.367938140348243,0,0,0,0.0148775261717978,0,0.204725913232845,0,0.0158757276033569,0,0,0,0,0,0.036118940652189,0,0,0,0,0,0.0066872779416072,0,0,0,0,0.0772261165896458,0,0,2.16840434497101e-19,0,0,0,0,0,0.0535884043091041
X601288.CH.EQUITY,0,0,-0.00303186526260593,0,0,0.311022920788473,0,0,0.00753096841011993,0,0,-3.46944695195361e-18,0.0976997640511812,0,0,0,0.112285331550055,0.0989055144112867,0.0526344659343394,0,0,0.0509873465450964,0,0,0,-0.0691190559104436,0,0.0787466852946091,0,0,0,0,0,0,0.0946559444262172,0,0,0.0340199866236125,0,0,0,0,0,0,0,0,0,0,0,0,-0.107914473110141,0
X601328.CH.EQUITY,0,0,0,0.122015244422437,0,0,0,0,0,0,0,0.0244604274550753,0,0,0.211642769519253,0,0.404879826661745,0,0.0544325798807163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657336838013222,0,0,0,0,0,0,0,0,0,0,0.127884745472222,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0979275618212898,0,0,0,0.0399953476909319,0,0.326439705515838,0,0.117929112401861,0,0,0,0.050135131948749,0.108455597571858,0.199979198869244,0,0,0,0,0,0.0130567290549907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907694695467525,0,0
X601577.CH.EQUITY,0,0,0.10580444499373,0,0,0,0,-0.219528259518344,0,0,0,0.1261108888739,0,0.122511653702136,0,0,0,0,0,0,0,0,0.123699332918617,0,-0.0281191403658232,0.260189662251588,0,0,0,0,0.240888974529555,0,0,0,0,0,0,0.334243365950035,0,0,0,0,0,0,0.048844340861041,0,0,0,0,0,0.0472712243248146,0.102811548400677
X601818.CH.EQUITY,0,0,0,0.0589697175035155,0.283103110087063,0.259096222987575,0,0,0,0,0,-1.73472347597681e-18,0,0.106499156850329,0.0845224812579466,0.134048310866532,0.185763578387914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423942843941828,0,0,-0.00602950185178592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916832525095362,0.0246249926972785,0,0
X601838.CH.EQUITY,0,0.157939040490156,0,0,0,0,0,0.044834832678834,0,0.070684311843891,0,0,0,0,0,0,0.233141008145083,0,0,0,0,0,0.241683029421769,0,0,0,0.347026780320508,0,0,0,-0.117885955793468,0,0,0,0,0,0,-0.131147367421209,0,0,0,0,-0.336808771967589,0,0.138316085933732,0.0539319664951134,0,0,-0.103486964051187,0,0,0.174349195067779
X601939.CH.EQUITY,0,0.283323963608651,0,0,0,0,0.171730276706246,0,0,0,0,0.0106763320367311,0,0,0.186724064815509,0,0,0,0.0100884139731857,0,0,0,0,0,0.114072087267966,0,0,0,0,0.0428879596190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182225835793573,0,0.143041917878506,0,0.00765548752126368
X601988.CH.EQUITY,0,0,0,0,0,0.0329278867700729,0,0,0.0561078294198104,0.19375537384689,0,0,0,-0.0771398588176181,0.266381597986915,0,0,0,0,0,0,0,0,0,0.146015640943968,0,0,0,0,0,0,0,0,0.188140419786221,0,0,-0.11985338589652,0,0,0,0,0,0.144117114827815,0,0.377237438048408,0,0,0,0,0,0.00514199505396677,0.100673573954315
X601997.CH.EQUITY,0,0,0.213463704016693,0.114451164962987,0.231030943632991,0,0.216664995535243,0,0,0.255228995007612,0,0,0,0,0,-0.134303073294012,0,0.0772555349433047,0,0.13055008453217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218381314364014,0,0,0,0,-0.00483509749635811,0,0,0.0519321582858256,-0.162561519344618,0
X601998.CH.EQUITY,0,0,0,0.0283507807061649,0.0923660620561132,0,0,0,0,0,0,0,0.144621281767602,0.0276532963455482,0.0902605164548969,0,0,0,0,0,0.0541883511728862,0,0,0,0.0967273881093699,0.0657474571538769,0,0,0,0,0,0,0,0,0,0,0.0361951803975398,0,0,0,0,0,0.174134862972711,0,0,0.153635678761278,0,0,0.0028253881101168,0.0134489385583372,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0798968439968479,0,0,0,0,0,0,0,0,0,0,0.296338480934373,0,0.254676370730768,-0.0383414544565962,0,0,0,0,0,0,0,0,0,-0.0197806418232926,0,-0.00196227549181622,0.0280771667586197,0,0,0,0,0,0,0,0,0.100263734010975,0,0,0,0,0,0.0995426072065133,0,0
X601916.CH.Equity,0,0,0.211695962364201,0,0,0.0829925034735434,0,0,0.0415332406458341,0.362342796132737,0,0.058390783078549,0,0.138367720367358,0,0,0,0,0,0,0,0,0,0,0.0650285239906264,0,0,0,0,0,0,0,0,0,0,0,0.100254628671243,0.0676456101655249,0,0,0,0.11619540680677,0,0,0,0.125637003309667,0,0,0,0,0,-0.100238362943934
X601077.CH.Equity,0,0,0,0,0.220976348874645,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436616738676851,0,0,0,0.0266861949837679,0.17058244186641,0.123133123200883,0,0,0,0,0,0,0.0376801465109732,0,0,0,0.00293670502134313,0,0,0.276363984110363,0,0,-0.051580307180834,0,0,0,0,0,0,0.0176269444536618,-0.0074516339589505,0
X11.HK.EQUITY,0.0368603023827615,0.125151058798479,0,0,0.122946713869924,0,0,0,0,-0.0785926868097261,-0.1155477737616,0,0,0,0.133546815634628,0,0,0,0,0,0,0,0,-0.266037176880692,0,0,0,0,0.603321714849106,0.0366778661751158,0,-0.0342043218456001,0,0,0.141226142426332,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.140443354294922,0,0.0402280979438804
X2388.HK.EQUITY,0,0,0,-0.0577190648234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236459809929446,0,0,0,0,0,0,0,0,0.194215205306775,0.430277354145075,0,0.360427329765237,0,0,0,0,0,0,0,0,0,0,0.0143374462864398,0.0517686925740005,0.0373147459815573,0,0.00667175537956726,0,0,0,0,0.0914630814154808,0,0
X5.HK.EQUITY,0,0,0,0.0324774639327102,0,0,0,0,0,0.0235790260102957,0.0959358553114304,0,0,0,0,0,0,0.0198074238114221,0,0,0,0,0,0,0,0,0,0,0.75590191267748,0,-0.225146111785542,0,0.436412361119423,0,-0.162731091248107,0,0,0,0,0,0,-0.0610507087963411,0,0,0,0.0290963969202842,0,0,0,0,0,-0.116116878664385
X000166.CH.EQUITY,0,0,0,-0.151952943817311,0,0,0,0,0,0,0.0318283058796834,0,0,0,0,0,0,0,0,0,0,0.034533143946994,0,0,0,0,0,0,0,0,0,0,0,0.0210547770108727,0.344239006750161,0,0,0,0,0,0,0.560337577369375,0,0,-0.21494814440324,0.184133046281632,0,0,0,0,0,0.137512279298551
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0.0826337216647001,0
X002736.CH.EQUITY,0,0,0.161780745454198,0,0.0316937002530652,0.15543301137321,0,0,0,0,0,-0.161425091421333,0,0.0941116512536707,0,0,-0.14663633687349,0,0,0,0,0,0,0,0,0.0557899988518941,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0112808456032613,0.23205398339071,0,0.450159332482032,0.0933608969570379,0,0,0,0,0,0,0,0.00555951515931297,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.162498072406621,-0.0467196946096737,0,0,0,0,0,0,0.0610947682575743,0,0,0,0,0,0.0348805341748051,0.101128456638775,0,0,0,0,0,0,0,0,0,0.371911360013152,0.217643901818902,0,0,0,0.0405856851441837,0,0,0.155012873222893,0,0,0,0,0,-0.232983343471274,0,0,0,0,-0.0397588974769833,0.120344062058004
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171554060781151,0,0.148486016126911,0,0,0,0,0,0.0340690352562471,0,0,0,0,0,0,0.0233059009528457,0,0,0,0,0,0,0.0257547774985975,0.0551060085890703,0,0,0,0,0.235673668599422,0.212726498755166,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0456506539991493,0,0,0,0,0,0,0.0228719523913809,0,0,0.130635481367314,0,-0.133819689879105,0,0,0,0,0,0,0,0,0,0,0.193947034723718,0,0.731183296271824,0,0,0,0,0,0,0,0.0177808878394279,0,0,0,0,0,0,0,0,0,-0.21580706638208,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873387556546784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284278512295007,0.241665220337097,0.238602185081431,0,0.0342768172024352,0.114021774346962,0,0,0,0,0,0.259328879156966,0,0,0,0,0,0,0,0,0,-0.32720875654233,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492111597229289,0.0968745121936948,0,0,0.0247899902976194,0,0,0,0,0,0.328907466971532,0.0558543351262156,0.022722988680919,0,0,0.390188465577069,0,0,0.0440099314164402,0,0,0,0,0.0514495967799092,0,0,0,0,-0.239597452536836,0
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,-0.0488988102741641,0
X601881.CH.EQUITY,0,0,0,-0.0487785983423119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125971056155738,0,0,0,0.0741751123015336,0.0630655694521523,0.362412107470638,0,0,0.136207544542002,0,0.216475801495645,0,0,0,0,0.0314360294917138,0,0,0,-0.00210605310295038,0,0,0,0,0,0.050891703943309,0
X388.HK.EQUITY,0,-0.118407566878268,0,0,0,0,0,0,0.256203604457472,0,0,0,0,0,0,0.0512178423465646,0,0,0,0,0,0,0,0.358145625305911,-0.115400945875779,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200510203763068,0,0,-0.115198805983099,0,0,0,0,0,0,-0.427052207209645,0.312072137935151,0,0.135338161043199,0.116785527166678
X601318.CH.EQUITY,0,0,0.180523106983684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957689426553652,0,0,0,0,0,0.0433327373879547,0,0,0,0.0119592742145904,0,0,0,0,-0.0447896224662509,0,0.017348594635252,0,-0.104998826765256,0,0.0540015032286454,0,0,0,0,0,0,0,0.497952445024666,0.0883502031154755,0,0,-0.0342802218901769,0.00493764638357718
X601319.CH.EQUITY,0,0.0875830492160531,0,0.13860277683049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612740511503868,0.030259395344082,0,0,0,0,0,0,0,0.0130493753301766,0.209796223394446,0,-0.0203148497230723,0.075326935071748,0,0,0,0,0,0,0,0.19582149720336,0,0,0,0,0,0,0.0665559231283698,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191208319100235,0,0,0,0,0,0,0.0367381272968424,0,0,0,0,0,0,0,0,0.107719905367237,0,0,0,0,0,0,0,0,0,0,0.0200133639043632,0,0,0,0,0.0841889011438359,0.0137380463841074,0.534351390064743,0,0,0.0176871347385804,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539676046692,0.161624871999446,0,0,0,0,0,0,0,0.11939515895133,0,0,0,0,-0.174000688273168,0,-0.0523188421361711,0,0,0,0,0,0,-0.0858481686969289,-0.207848262228083,0,0,0,0,0,0,0,0,0.386276773006551,0,0.230951209184006,0.146527235823032,0,0.0381068136235945,0,0,0
X1299.HK.EQUITY,0,-0.070157001506436,0,0.30016716354993,-0.155470001936657,0,0.282737355882027,0.126106912137825,-0.434697228190894,0,-0.274787409561811,0,0,0,0,0.375765502797106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479699827213571,0,0,0,0,0,0,0.141089002383027,0,0.0570429431840773,0,0.0297568013287123,0,0,0.0455318720638628,0,0,0,0.0669047255691317,0,0,0.123512057851025,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120934774923545,0,0.312156413491009,0,0,0.208413743432814,0,0.550779851397704,-0.175437525717834,0,0,0,0,-3.46944695195361e-18,0,0.102867993104094,-0.125971501024218,0,-0.113995717786955,0,-0.0238912084063362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318371111699956,0,-0.0592010656632888,0,0,0.260248576000159
TED,0,0.154191086827382,0,-0.0275369830438242,0,0,0,0.0742510914837965,0,0.0630455455724362,0,0.0464806184735537,0,0,-0.0277330874430562,-0.0528391390365288,1.73472347597681e-18,0,0,-0.0407759712056612,0,0,0,-0.101409022028573,0,0,-0.0204706679186442,0,0,0,0,0,-0.018790918085744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03108328077937,0,-0.0406079103137773
RealEstateDiff,0,0,0,0,0,0,0,-0.0135162098356996,0,0,0,0.221888582668166,0,0,0,0,0,0.161417337347669,-0.321948789347577,0,0,0,-0.156948805422104,-0.00853851513190275,0,0,0,0,0,-0.321742581194201,-1.73472347597681e-18,0,-0.0462287036668027,0,0,0,0,0,0.013041139191857,0,-0.0604600698086097,0,0,0,0,0,0,0,0,0.216031495278262,0,0
