,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0595865694245415,0,0,0,0,0,0,0,0,0.0274761306870663,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0691261320410244,0,0,0.446152117732345,0,0,-0.218229096218609,0,0,0.375816823938552,0.110199166942678,0,-0.106680980360018,0,0,0,0,0,0,0,0,0,0,0.0470740484595606,0,0,0,0,0.0201332571211719,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166800175394054,0,0,0,0,0,0,0,0,0,0.0264957111467873,0,0,0.182997801663883,0.12057215121049,0,0.0683229296702311,0,0,0,0,0,0,0.0145201281030988,0,0,0.216197855184182,0,0,0,0,0,-0.0893863579304943,0.00839330292975974,0,0,0,0.176365411461752,0.554300397633068,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119666420376784,0,0,-0.0597928188812223,-0.0308307554479838,0,0,-0.0867976936131279,0,0.0709654669398743,0,0.0156800218964383,0,0.349786032343834,0,0.45002254375467,0,0,0,0,0,0,0,0,0.0743370066714408,0,0,0,0,0,0,0.0353272177880761,0,0,0.0552200756784598,0,0
X2880.TT.EQUITY,0,0.0446475879730659,0,0,0,0,0.0654663194448845,0.0253144815534167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416834828122755,0,0.353659597734321,0,0.221998855314566,0,0,0,0.403079416803626,0,0,0,0,0,0,-0.0172381131010715,0,0,-0.230040075159456,0,0,0,0.079066467997172,0,0,0,0
X2884.TT.EQUITY,0,0.160061658978018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286229725299013,0,0,0.0968847298772325,0,0,0,-0.0513165538426461,0,0.456758736755417,0,0.0517111500866864,0,0,0.166107689674778,0,0,0,0,0,0,-0.00478356453177885,0,0,0,0,0,0.00252128542734362,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.206312236199102,0,-0.169257071053168,0,0,0,0,0,0,0,0,0,0.213553479708644,0,0,0,0,-0.0578382071823392,0,0,0,0,0.089236427009701,0.05523012917681,0.418297485949339,0,0.726374115464548,-0.20909056100541,0,0,0,0,0,0,0,0,-0.201288642515264,0,0,0,0,-0.248159764774584,0,0,0,0,0.111628612738664
X2891.TT.EQUITY,0,0.0311475302705925,0,0,0,0,0,0,0,0,0,0,0,0.0668593544446787,0,0.0227861096520702,0.000492861785382078,0,0,0.0270015724554154,0,0,0,0,0.163663740549692,0.0544751386012012,0,0,0,0,0.178748306353254,0,0,0,0.105715226075001,0,0,0,0.170388630791548,0,0,0,0,-0.107236564446732,0,0,0.250244237304412,1.38777878078145e-17,0,0,0.086584292963209,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0666711730865872,0,-0.226103981166104,0,0,0,-0.254326343989327,0,0,0,0.158189376855924,0,0,0,0,0,0,0,0,0,0,0.106122764491092,0.382436205125905,0,0,0.0713675770886366,0,0.0406179431203942,0,0,0,0,0,0,0,0,0,0,-0.380063664589442,0.0149573890611557,0,0,0,0.0644075409573413,0,0
X5880.TT.EQUITY,0,0,0,-0.272067536961437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133146911290614,0,0.00246027847970536,0,0,0.0124617736447594,0.00574522258538815,0,0.571596959077318,0.0518596886757114,0,0,0.0118933874213574,0,0,0,0,0,0.131225746599662,0,0,0.523312542080848,0,0,0,0,0,0,0.0514356607941424,0.0551147013399842,0,0
X600030.CH.EQUITY,0,0,0,0.0216669069587046,0,0,0,-0.178634303995365,0,0,0,0,0,0,0,0.0265604159586203,0,-0.0106861246494341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166662897208906,0,-8.67361737988404e-19,0.487143830551696,0.325021376549723,0,0,0,0,0,0,0,0,0,0,0,-0.0431685025253982,0,0
X600837.CH.EQUITY,0,0,0,0,0.106943564672828,0,0,0,0,0,0,0.00832577502055902,0,0.00866553318206503,0,0,0,0,0,0,0.214480731318453,0,0.0604998976144892,0,0,0.0377557167325601,0,-0.0231333254068908,0,0,0,8.67361737988404e-19,0,0,0.40495237988436,0,0.191541015840276,0,0,0.16897331082318,0,0,0,0,0,0,0,0,0,0,0.0526764018885514,0
X601211.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0953893419077563,0.0839036312308788,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.028172753738637,0,0,0,0,0,0,0,0.0371982214611159,0.61461420421654,0,0.31715576387319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.267249240151073,0.206027542821694,0,0,0,-0.109912880479167,0,0.226939235561179,0,0,0,0,0,0,-0.0318202978302674,0,0,0,0.0504442201991189,-0.159610578283385,0,0,0.174178193869669,-0.212863414584589,0,0,0,0,0.594807672550345,0,0,0,0,0,0,0,0,0,0,-0.155885309397134,0,-0.058718000931169,0,0
X2885.TT.EQUITY,0,0,0,-0.187676628818514,0,0,0,0,0.0190535853374873,0,0,0.0876659131402978,0,0.256554746128443,0.0522797826225463,0,0,0,0,0,0,0.0206317423321088,0.0974186934035685,0,0,0,0,0,0,0,0,0.0779477378999581,0,0.0660316398321949,0,0,0,0,0,0,0,0,0,0,-0.0343201565191263,0,0.353377129267242,0.49467145900661,0,-0.0131556851298663,0,-0.0234969391354247
X601318.CH.EQUITY,0.327070570576755,0.00817933630988217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555320844306762,0,0.0258691342604633,0,0,0,0,0,0,0,0,0.124868556558491,0,0,0,0,0,0,0,0,0,0.0871916798011508,0.161267364243817,0,0.025479167518109,0,0,0,0,0,0.127772815571515,0
X601319.CH.EQUITY,0,0,0,0.247585879918932,0,0,0,0,0,0,0,0.0526593053858649,0,0,0,0,0,0,0,0,0,0,0,0.261690966888626,0,0,-0.0311155307870212,0,0,0,0,0,0,0,0,0,0,0,0.136872926211335,0,0,0,0.295616033109425,0.136938305578344,0,0,0,0,0,0,0,-0.139357333445456
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.0285862817691976,0,0,0,0,-0.120362596834675,0,0,0,0,0,0.0986526865075049,0,0.149186849504379,0,0,0.281305229462981,0.0471333333207402,0,0.159822449308678,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0466539848347123,0.0693994049896873,0,0,0.102073064839708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272506271838195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907784430975981,0.168351984088884,0,0,0.290918975021155,0,0.0266653074015537,0,0,0,0,0,0.0216508762576854
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0851112169190156,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.272670017813688,0,0,0,0,0,0.0404924579209994,0.0750223673524832,0,-0.460254438937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424811395962257,0,0,-0.0987197508432806,0,0.0955557326445023,0,0,0,-0.107840560128896
X1299.HK.EQUITY,0,0,0.141335633441851,0.0657656199588005,0,0,0.219246636052817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196521530330925,-4.33680868994202e-19,0,0,0,0,0.0938513195797911,0,0,0.187337596269331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267120216754288
X2881.TT.EQUITY,0,0,0,0,-0.0278584968828883,0,0.420190722092465,-0.368979067988124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.222601196320764,0,0,0,0,0,0,0,0,0.196227560105857,0,0,0,0,6.93889390390723e-18,0,0,0,0.631106230878874,0,0,-0.455908638103398
X2882.TT.EQUITY,0,0,0,0.0358584223736094,0,0.0412277042191595,0,0.0431800685737408,0,0,0,0,0,0,0,0.122697521519714,-0.304393153739327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577438100917118,0,0,0,-0.110575254702915,0.150740661777325,-0.193634498469332,0,0,0,0.263768527080753,0.514664947192929,0,0.63211098494832,0,0,0.0697855964376595,0
X2883.TT.EQUITY,0,0,0,-1.73472347597681e-18,0.187738754524133,0,0.0476665509738527,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807102477721948,0,0,-0.0828931042798216,0,0,0,0,0,0.104252667310731,-0.0562659583231721,0,0,0,0,0.018595860064986,0,0,0,0,0,0,0,0.0341475272852547,0,0.813095432426144,-0.0748924545710949,0.0715632511552867,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190732457353375,0,0,0,0,0,0,0.134925196156525,0,1.73472347597681e-18,0.0271200599555164,0,0,0.0349180488554525,0,0,0.0737728143395399,0,0.0159875115610233,0,0,0,0,0.131821809152905,0,0,0,0,0,0,0.073064895089834,0,0.274788963024641,0,0,0.0202829109450176,0
X267.HK.EQUITY,0,0,0,-0.0220723404874768,0.367265118682324,1.73472347597681e-18,0,0,0,0,0,0,-0.0128913196039746,0,0,-0.113021892493534,0.216063603665856,0,0,0,0,0,0,0,0,-0.269066024337825,0.464017029246699,0,0,-0.00688548624829799,0.0571280226667987,0,0,0.00186692642679753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112400734647331,0,0,0
TED,0,-0.0784527718140253,0,0,0.0155695081964311,0,0,0,0,0,0,0.115460500681372,-0.0644135387170552,0,0,0,0,-0.103246321105149,0,-0.154768212696553,0,0.201452548178874,0,0,0,0,0,-0.0686370434319978,0,0,0.0685965151714085,0.0164990667025601,0,0,0,0.0425244538485119,0,0,0,0.0972933820635297,0,0,0,0,0,0,0.11709383926927,0,-0.0967692096795494,0,0,0.0141028510773868
RealEstateDiff,0,0,0,0.332875123266363,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.027984146856986,0,0,0,0.0922679982774245,0,0,0,0,0,0.119658146105518,0,0,0,0,0,0,0,0,0,0,0.360311907104844,0,-0.305136267128292,0,0,0.0196334375593257,0,0,0,0,-0.186621804704714,-0.0513909120309407,-0.202723184701592,0,0,0,0,0,0
