,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.188990052837622,0,0,0,0.14762903569626,0,0,0,0.238000685641833,0,0,0,0.196254499405313,0.135352742348687,0,0,0,-0.0289213754779028,0,0.0119710666086093,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0653962349338718,0,0,0,0.0709059890278021,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0379251707229286,0.00169815637114271,0,0,0,0,0,0.147880911539004,0.266705265922519,0,0.107562531429094,0,0,0.0207676134042575,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111916639014225,0.0807944849933254,0,0,0,0,0.0764217306722104,0,0,0.0479407140809357,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102653214514172,0,0,0,0,0,0,0.206892638815437,0.00122110662982896,0,0,0,0,0.659423361264406,0.100350048428613,-0.135302023097288,0,0,0,0,0,0,0,0,-0.306304804612588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738369203524948,0,0.0536116487180622,0.0337582640532141
X601988.CH.EQUITY,0,0,0,0.15855571367685,0,0.263577461708722,0.130230216440384,0,-0.072640460615616,0,0,0.212526160896112,0,0.113642612605681,0,0.123783281254794,0,0,0,0.00735478837046254,0,0,0,0,0,0,-0.0554266510837553,0,0,0,0,0,-0.0257455402022275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224698749982857,-0.14858738609253,0
X601998.CH.EQUITY,0,0,0,0,0.246356417545232,0,0,0,0,0,0.0376823504435237,0.0727920380964181,0,0,0,0.195403380146918,0.0381849880434831,0,0.0984699703871188,0,0,0,0,0.0434733584317925,0,0.105759953082666,0,0,0,0,0,0,0,0.0389930066630172,0,0,0,0,0.18944218750904,0,0,0,0,0,0,0,0,0,0,0,0.165780083919887,0
X601658.CH.Equity,0.234359673155083,0,0.173122746587307,0,0,0,0,0,0.00858336769688659,0,0,0,0,0.307892579424024,0,0,0,0,0,0,0,-0.0564926946171154,0,0,0.0179743006576121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0525731305811992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256855614506548,0,0.275514122425399,0.375992448927925,0.155453513751157,0,0,0,0,0.0504820672235841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221586099704304,-0.0779252246763834,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142294017092069,0,0,0,0.261723788073172,0.0203802871740032,0,0,0,0,0,0.224213014104343,0,0,-0.0105859144190026,0,0,0,0,-0.268573641570479,0,0,0,0,0,0,0,0,0,0,0.0750681992049112,0,0,-0.156392934333402,0.178320925816271,0,0.097984642579393,0,0.196073796942877,0.142366209244478,0,0.0892507643327575
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149753824797686,0,0,0,0,0,0,0,0,0.375845134328025,0,0,0,0,0,0,0,-0.112548361934465,0.117716763463246,-0.0864688340401716,0,0,0,0,0,0,0,0,-0.217344634342981,0,0,0.201155065407584,0,0,-0.0951688634011385,0,0,0,0.374935287578499,0.252428846971277,0,-0.0723939357230597
X2884.TT.EQUITY,0,0,0,0,0,0.16862856621948,0,0,0,0,-0.0342358605007858,0,0,0,0,-0.0437794607725085,0,0,0,0.000500086873858937,0,0,0,0,0.309302896937191,0,0,0.146385012922577,0,0,0,0.049287206556594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215033873612008,0.132450621742911,0,0,0
X2886.TT.EQUITY,0,0.0150947313280299,0,0,0,0.218229581548998,-0.0733726253027581,0,0,0,0,0,0,0,0,0,0,0,0,0.181886021409718,0,0,0,0,0.253617175840527,0,0,0,0,0,-0.382042634458984,0,0,0.462096676067157,0,0,0,0,0,0,0.0964761261989525,0,0,0,0,0,0,0,0,0,-0.0796286356454697,0
X2891.TT.EQUITY,0,0,0.0842000117383362,0,0,0.0742000082493784,0,0,0,0,0,0,0,0,0,0,0,0,0.00898292105412587,0.109804669713914,0,0,0.183076632857787,0.227492986367506,0,0,0,0,0,0,0,-0.0349891039376587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229675846194211,0.0250657779640269,0.0415185224766165,0,0
X000166.CH.EQUITY,0,0,0,0.0720919410997931,0,0,0,0,0,0.0852971617676036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744088178332323,0,0,0.174146167332562,0,0,0,0.197412409689257,3.46944695195361e-18,0,0.168337133998685,0,0.363888127299609,0,0,0,0,0,0,0.17089839439084,0,0,0,0,-0.000420395527691086
X000776.CH.EQUITY,0,0,0.185252974099725,0,0,0,0,0,0,0.066488744638131,0,0,0,0,0,0,0,0,0.0382254537487994,0,0,0,0,0,0,0.329613144861133,0,0.00562215036615045,0,0.0140895424716542,0.325848794777463,0,0.0707588273563429,0,0.0651882166889974,0,0,0,0.0287810036169299,0,-0.0231824947064015,0,0,0,0,0,0,0,0,0,-0.0666207164177164,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443658056533,0,0,0,0,0,0,0,0,0,-0.000194323712744181,0,-0.0500720676151775,-6.93889390390723e-18,0.000822155852671883,-0.0361828256577762,0,0,0,0,0,0,0,0.100512647696433,2.1488329586386e-05,0.220722240637214,0,0.50583847772972,0,0.0628192180669661,0,0,0,0.0561323714728022,0,0,0,0,-0.0115215537953136,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103189136146056,0,0,0,0,0,0,0.126889651134986,0.069277720474284,0,0.00293831801122177,0.0256773476014914,0,0.503516047487747,0,0,0,0.0360798263384988,0,0.152258591337681,0,0,0.143529111865156,0,0,0,0,0,0.02586654137174,0,-0.0268256675168031,-0.0956179189932144
X600837.CH.EQUITY,-0.0312964814887058,0,0,0,0,0,0,0,0,0.0017154054926215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483602663173712,0.16038545890788,0,0.147460636531356,0,0,0,0.382908279188149,0,0,0,0,0,0.115568522653887,0,0,0,0.0778701137877195,0,0,4.33680868994202e-19,0,-0.0880016519446128,0
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275835022195878,0,0.00485942142708237,0,-3.46944695195361e-18,0,0,-0.203780501781295,0,0,0,0,0,0.0720270799041902,0,0.0286300034849539,0.00609824916739055,0.276290421339244,0,0,0,0,0,0,0.151818273132069,0,0.144735514189599,0.137199899116986,0.0532545008470638,0,-1.38777878078145e-17,0,0,0.0946516453476372,0,0.0247371972691542,0,0,-0.0130718553120427,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,-0.017009407902286,0,0,0,0,-0.142992500297602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179310470773913,0,0.0555494200581712,0,0,0,0,0,0,0,0.272843926938338,0,0.361653912893918,0,0,0,0,0,0,0,0,0,0,0,0,0.113223474117418,0
X600918.CH.Equity,0,0,0,0,0,-0.0707117191297108,0,0,0,0,0,0,0,0,-0.0809032103117257,0,0,0,0,0,0,0,0,0,0,0.00869678582243542,6.93889390390723e-18,0,0.350493496123824,0.0948969822869091,0,0.0941843384713188,0,0,0.30892615369156,0.0495271889374733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0650334803847764,-0.100821546044402,0,0,-0.00319558369102851,0,0,-0.0413441172847228,0,0,0,0,0,0,0,0,0,0,0.271877597819272,0,0,0,0,0,0,0,0,0.421496810727364,0,0,0,0.137245275114659,0,0,0,0,1.38777878078145e-17,0.225001222940121,0,0,0,0,0,0,0,0.0601895321423479,0,0.0138620961396065,0.0739771171997284,0,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0.0501548061457462,-0.0809788988999383,0,0,0,0,0,0,0,0,0,0,-0.0291819755647821,0,0,0,0,0,0,0,0,0,0,0,0.230731068042318,0,0,0,0,0,0,0,0.210262231647616,0,0,0,0.0964290901925148,0,0.132490991755008,0.433641190384312,0,0,0,0.0474680452385542,0,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0
X1299.HK.EQUITY,-0.141207195163095,0,0,0,0,0,0,0.118436010336982,0,0,0,-0.158439269662256,0,0,0,0,0,0,0,0,0.54790559879081,0,0.117236719867422,0,0,0,0.05984322887603,0,0,0,0,0.158476401958341,-0.0996571097723954,0,0,0,0,0,0,0,0.223105391241436,0,0,0,0,0,0,0.072195908307222,0,0.0623776310462439,0,0
X2881.TT.EQUITY,0.0813812554818356,0,0,0,0,0,0,0.0548935272808147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415560399725996,0.027073281267054,0,0,0,0,0,0,0,0.118514149254853,0,0,0,0,-0.018290577443673,0,0,0,-0.0936584152294247,0,0,0,0,0,0.26958858091049,0.0915865312154422,-0.0358796335507155,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.052402570214159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273832483855913,0,0,0,0,0.132939337688689,0,0.0812381472251598,0,0,0,-0.0443843811138914,-0.0220856086150927,0,0,0.0641160285738745,0.105916288582755,0,0,0,0,0,0,0.60088075723194,0,0,0,-0.161511353722487
X267.HK.EQUITY,0,0,0.0310433591883249,0,0,0,0,0.19147913289393,0,0,0,0,0,0.0889271523125907,0,0,0,0,0,0,0,0.201262614027477,0,0,0,0,0,0,0,0,0,-0.00327554542978124,-0.170416871462026,0,0,0,0,0,0,-0.131969384485382,0.0220649567247108,0,0,0.266456387850148,0,0,0.160775109696001,0.133328013642655,0,0,0,0
TED,-0.0794940025234117,0,0,0,0,0,0,0,-0.305113592476678,0,0,0,0,-0.235056428246952,0,0,0,0.273587648881907,0.0620680391900511,0,0,-0.108474529028793,0,0,0,0,0,0,0,0,0,0,0,0.366326667675551,0,0,0.0260561182810484,0,-0.0716590232275451,0,0,0,0,0,0,0,0,0,0,0,0,0.196300524920205
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184749252161508,0,0,0,0.211935224644467,-0.168203522880816,-0.312826068488487,0,0,0,0,0,0.163723836660832,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240887071493395,0,0.137093803653492,0,0,0,0,0
