,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.12772022995941,0.0757350671854582,0,0.16643081873808,0.0230586864094072,0,0.205130606475613,0,0.0717503947293202,0,0,0,0,0,0,0.220800687457291,0,0,-0.209247305939368,0,-0.0349422617965788,0,0,0,0,0,-0.11098374234641,0,0,0.100079122187856,0,0,0,0,0.0737936427369525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991848890941329,-0.0529551139180825,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328635893345463,0,0,0,0.15642883137384,0.107541871392655,-1.73472347597681e-18,0.0924973493058487,0,-0.0988914262099397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372794369683007,0,0,0.0364562606164719,0,0,0,0.105526201673758,0,0.0584490171687041,0,0,0,0.0706600603808486,0,0
X601328.CH.EQUITY,0,0,0.0951111993179554,0,0.0429973033259168,0,0,0,0,0,0,0,0,0.0822320038959265,0,0.0452997038960698,0.436079580391669,0,0,0,0,0.0903993493461255,0,0,0.0596895916031115,0,0,0,0,0,0,0,0,0.105966860387411,0,0,0,0,0,0,0.124683398483607,0,0,0,0,0,0,0,-0.0146098350697876,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175189816228926,0,0,0,0,0,0,0,0,0.346142885627048,0.364354410369581,0,0,0,0,0,0,0,0,0,0,0,-0.186612469678916,0,0,0,0,0,-0.00806771217496726,0,0.185119709659592,0,0,0,0,0,0,0,0,-0.119230444500772,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0429965108396956,0,0,0,0,0,0.173365138108894,0.0798914713390777,0,0.016982402913627,0,0.00509159198244185,0,0.157184937000584,0,0,0,0,0,0,0.0377947730830826,0,0,0,-0.0594610016510746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998964026465553,0
X601939.CH.EQUITY,0.0101485948278092,0,0,0,0,0,0,0.0347780410015239,0,0,0,0,0.172295897753825,0,0.528993103333876,0,0,0,0,0,0,0.0115726420591925,0.0419838677049633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.302791518083621,0,-0.133738775153771,0,0.224910044884384,0.206150460080182,0,0.0536625415080328,0.0635285568954651,0.194327334309449,0,0,0,0,0,0,0,0,0,-0.0398435878098774,-0.0148724071693537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0562476485739467,0,0,0.00331819236787139,0
X601998.CH.EQUITY,0,0,0.0318247324830307,0,0,0,0,0,0,0.396606118260741,0,0,0,0,0,0,0,0,0,0,0,0.0234399355474867,0,0,0,0.0412969070291741,0,0,0,0,0,0,0,0,0,0,0,0.190061266788696,0.0753142855865844,0,0.00169962390048588,0,0,0,0,0,-0.167378529652,0,-0.373835482453094,-0.172021971122543
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.151979143848156,0,0,0.276568623987101,-0.0295130055733715,-0.0294939088015092,0,0,0,0,0.304674013576476,0.169863407943573,0,0,-0.0874755243570268,0,0,0,0,0,0,0,0,0,-0.00481228876747169,0,0,0,0,0,0,0,0,0,0.224407348451494,0,-0.0665848246261531,0,-0.0885524480268533,-0.0793338345269863
X2388.HK.EQUITY,0,0,0,0,0,-0.051509831038266,0.128273650208194,0,0,0,0,0,0,0,0,0,0.0971972807565867,0,0,0.308224771570543,0,0.264022085879173,0,0.147546542719736,0,0,0,0,0.193750883338918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21399888093055,0,0,-0.0240148723505828,0.0901291333588066,0
X5.HK.EQUITY,0,-0.130809752262962,0,0,0,0,0,0,0.0442574188588223,0,0,0.21788598548019,0,0,0,0,0,0.279470378549439,-0.0473889875373488,0.0629932886761666,0.374414708473902,0,0,0.0695098961743727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596503056624405,-0.0694629537693863,-0.192628648651249,0,0,0,-0.241484422722075,0,0.42934048053609,-0.0392220768919696,0,0
X2884.TT.EQUITY,0,0.139892372978714,0.0155965547204869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682912633928404,0,0,0,0.150043697660277,0,0,0,0.0439678975016613,0.0731315559122213,0,0,0,0,0,0,0,0.177221925723431,0,-0.00837283258948238,0.162669352591011,0,0,-0.159552574766622,0,0,0,0.0552761690081474,0,0.0127853289105264,0.16786837587233
X2886.TT.EQUITY,-0.226518503340434,0,0,0,0,0,0.150341362450155,0,0.0952198999946074,0,0,0,0,-0.148391266430351,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.796940982195453,-0.0585762646689214,0,-0.0825884308653834,0,0,0,0,0,0,0,0,0,0.0755373313176706,0,0,0,0,0,0,0,0.0832214209689723,0.151530130656488,0.0946537181665892,-0.0748111499848068
X2891.TT.EQUITY,0.0938051933158216,0.0155096000011482,0,0,0,0,0,0.253272225645602,0,0.16950118604363,0.201841869716748,0,0,0,0,0,0,0,0,0,0,0,0.128438775012568,0,0,0.351150455516019,0,0,0,0,0,0,0,0,-0.0306706704883144,0,0,0,0.0639303701139971,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143399359640958,0,0.0810156934502434,0.69411238892593,0,0,0,0,0,0,0,0,0,0,-0.0596006282238141,0,0,0,0,0,0.203110625211423,0,0,0,0,0,0.179869328990326,0.0780900807900804,0,-0.0852737647281987
X000166.CH.EQUITY,0,-0.000816122900426441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292310424280696,0,0,0,0.011009490096978,0,0,0,-0.0355306493862376,0,0,0,0.338956140101808,0.297653275708974,0,0,0,0.268414064763694,0.078755670835463,0,0,0,0,0,0,0,0.0390132366079664,0,0,0,0,0,0,0.0377255004946179,0
X000776.CH.EQUITY,0,0,0,0.00406197173037182,0,0.00311722748725445,0,0,0,0,0,0,0,0,0,0,0.0346671747193612,0,0,0,0,0,0,0,0,0,0.15564447786113,0,0,0.232321044138437,0,0.0363955047979814,0,0,0,0,0.372467907487419,0,0.0631124287890928,0.0108927838172763,0.0962379927423629,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0903141450085736,-0.119641172904211,0.221729941890509,0.0319033681142668,0,0,0,0,0,0,0,0.0024627805679087,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.20499894374636,0.331151283964314,0,0,0,0.174358526804374,0,0,0,-0.147885488944273,0,0,0,0,0,0.102026727061106,0,0.0251889316316054
X300059.CH.EQUITY,0,-0.0312607151467524,0,0,0,0,0.0420718083790282,0,0,0,0.186773567972973,0,0,0,0,0,0,0.0326519327173556,-0.0134695916694073,0,0,0,0,0,0,0,0,0.0809548326527313,0,0,-6.93889390390723e-18,0.15142592331529,0,0,0.105964620819118,0,0,0.196025062216262,0,0,0.0267680629337671,0,0,0,0.0821460160247097,0,0,0,-0.0838211802335607,0
X600030.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.0609544506351039,0,0,0,0,0,0.0855468942398103,0,0,0,0,0,0,0,0,0,0.00896584888876994,0,0,0,0.035311968989623,0,0,0,0,0,0,0.135741121904276,0,0.281600922658519,0.0284255925059347,0.287119754220627,0.0686013638485682,0.116162226645784,0.0152836927511922,0,0,0,0,0,0.0214732451727331,0.0629132883018775,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716827156061516,-0.101643555483032,0,0.0830660021321256,0,0,0.371771173121802,-3.46944695195361e-18,0,0.0791792291665927,0.0240015829818644,0,0.129113248272795,0,0.228107375913566,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0854534053415391,0,0,0,0,0.0248856658655292,0,0,0,0,0,0,0,0,0,0,0,0,0.0945687768197905,0,0,0,0,-0.0344914977710344,-0.0231367631221955,0.289964010798792,0,0,0,0,0.161081705106947,0,0.199483094727865,0.0483489048751207,0,0.173114717700844,0.125031636495451,0,0,0,0,0,0,0,0,0,0,0.0217205220132463,-0.0946890398320003
X600999.CH.EQUITY,0,0,0.144760182373115,0.0647652954969349,0,0,0,0,0,0,0,0,0,0,0,0,-0.150738411253572,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106662333180378,0,0,-0.00368259517660205,0.515169678039844,0,0.0810250688299292,0.0908732959132244,0,0,0,0.194282391689586,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.184452730377396,0,0,0,0,0,-0.0889776032877062,3.46944695195361e-18,0,-0.361454672526952,0,0,0,0,0.142813989572623,0,-0.0578881338262848,0,0,0.834536499851802,0,0,0,0,0,0,0,0,0,0.373365508868208,0,0,0,0,0,-0.386193664353239,0,0,0,0,0,-0.0804879832203039
X601881.CH.EQUITY,0,-0.00156299566365805,0,0,0,0,0,0,-0.0644193277363273,0,-0.0396471012103924,0,0,0,0,0,0,0.0748225226324416,0,0,0,0,0,0,0,-0.0195157601971672,0,0,0.0549793643623536,0.264916091803581,0.455890104125309,0,0,0,0.0339938840255119,0,0.0742211714234473,0,0,0,0.0321536256137737,0,0,0,0,0,0,0.183664417442337,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280768108727542,0,0.140236750034096,0,0,0,0,0,8.67361737988404e-19,0,-0.0130576175718241,0,0,0,0,0,-0.399970998349985,0,0.42084955156182,0,0,0,0,0,0,0,0,0,0,0.513881679319076,0,0,0,0.183798600823189,0
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0270417417720548,0,0.019373458098052,0,0,0,0,0,0,0,0,0,0,0.0477038078516601,0,0,0,0,0,0.0950112171743119,0,0,0.03921819165048,0.240918876423012,0,0.195139910943375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306182519209383,0,0,0,0,-0.174705235198545,0
X601336.CH.EQUITY,0,0.00734767337118066,0,0,0,0.161198142720952,0,0,0.153759699887478,0,0,0,0.20581875736345,0,0,0,0,0,0,0,0.0712726567751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21198120198482,0,0,0,0,0,0,0,0,0.0393315404015154,0,0,0,0,0.052987395370895,0
X601601.CH.EQUITY,0.444091985151782,0.0664034462032151,0,0,0,0,-0.130145415273191,0,0,0,0,0,0,0,0,0,-0.171900296927757,0,-0.11480021304936,0,0,0,-0.0105950298039998,0,0.18041349683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354048699165911,0,0,-0.0768330217155182,0,-0.0635475386454494,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.052606166685805,0,0,0,0,0,0,0,0,0,0,0,0.166328138009941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344685086436976,0.168412678226777,0.183539537459498,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.131594579760392,0.0487875672093081,0,0,-0.0128205140004129,0,0,0,-0.157438426453153,0,-0.224288934101399,0,0,0,0,0,0,0,0,0.287201956148535,0.0931945842554233,0,0.0250963267597996,0,0.000679309356536519,0,0,0,0,0,0,0,0,0,0,0,-0.0167051113345429,0,0.380592542053648,0.262985195362604,0,0,0,0,0,0.0939523024624057,0,0.156613137618685,0,-0.0249351519671327
X2881.TT.EQUITY,-0.220582899763178,0,0,0,0,0,0,0,0.0827820282561847,0,-0.0330017527149539,0,0,0,0,0,0,0,0,0,0,0,0.279077869916256,0,0.0969679282631488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100708293180688,0,0,0.0223449887506503,0,0.349672239076239,0,0,-0.135817898006967
X2882.TT.EQUITY,0,0,0.172775601454282,0,0,0,0,0,0,0.165896866668997,0,0,0,-0.311873741576024,0,0,0,0.0415322667918938,0,0,0,0.0672738749086626,0.0558732098337907,0,0,0.0408969033543988,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937016382470249,0,0,0.000792502412229314,0,0,0,0.337358459778674,0,0,-0.0521783453218675,0
X267.HK.EQUITY,0,0,0.0826768342240323,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.148366145776048,0.102256790541094,0,0,0,0,0.131597439629647,0,0.0919871429639046,0,0,0.0705973631447939,0,0,0,0,0,0,0,0,0.0461831732204594,0,0,0,0.122831442756798,0,0,0.161336282512108,0,0,0,0.167817030165664,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737018163427847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07960924686731,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0247417895407847,0,0,0,0,0.184425610707105,0,0,-0.139991679851201,-0.304150838059696,0,-0.145207564162147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293392735237707,0,0,0,0.0419686941603327,0,0,0,0,0,0,0,0,0,-0.0797700986367846,0,0,0,0.098657702819724,0,-0.0423756390838173,0
