,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452681180549145,0,0,-0.00547730017960631,0,0,0,0,0,0,0,0,0.127608507104861,0,0,0,0,0,0,0,0.181698094517896,0,0,0,0,0.145909745194902,0.205488900334245,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.0676172333727691,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519375,0,0,0,0,0,0.668737232792924,0,0
X2884.TT.EQUITY,0.35303817422247,0.0128397546476631,0,0,0,0,-0.00390634692045228,0,0,0,0,-0.218112176610922,0,0,0,0,0,0.0473023734395456,0,0,0,0,-0.0133713714659784,0,0.0214331565120298,0,0.626918572100777,0,0,0,0,0,0,0.231861611635051,0,0,0.00726886417026511,0,0,0,0,0,0,0,0,0.0740496295996727,0,0,0,0,0,0.0022307870506072
X2886.TT.EQUITY,0,0,0.0187207609302201,0,0,0,0,0,0,0.0538534079934626,0,-0.040819523708722,-0.0289353657315452,0,0,0,0,0,0,0,0,0.0577176163010952,0.0424235139272867,0.38498902721401,0,0,0.229527303911209,0,0,0.0734876896176336,0,-0.120083511362843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275459591147042,0,0,-0.0505670053773507,0
X2891.TT.EQUITY,0,0,-0.0671331388817986,0.0866858441241228,-0.0373419860454396,0,0,0,0,0.0442462150330911,-0.00649073456754357,0,0,0,0,0,0,0,0.0135133496157582,0,0,0.10281550394251,0,0,0.079606628265002,0,0.511448795678305,0,0,0,0,-0.0448950189758565,0,0,0,0,-0.0663461604018499,0,0,0,0,0.0222210401988991,0,0,0,0.175421043776351,0,0,0.129711139645799,0,-0.0542303152591799,0
X2892.TT.EQUITY,-0.00259977090196027,0,0,0,0,0,0,0,0,0,0.0478021699674928,0,0,0,0,0,-0.0313846761417863,0,0,-0.0532591016772188,0,0.0203467156894549,0,0.465047167817675,0.213441225748227,0.375809192676226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469373062405175,0,0,0,0,0.014065665578617,0,0,0.0518012778881441,0,0,0,-0.0676023127233054
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245824780938498,0,0,0,0,0,0,0,0.118029774533675,0,0,0.453620783910138,0,0,0,0,0,0,-0.0170290775516187,0.073447121540526,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00118615058127494,0,0,0,0,0,0,0.0760597173660475,0.00272109457656939,0,0,0,0,0,0,0,0,0.00924598208611213,0,0,0,0.193210710934403,0.295727827945486,0,0,0,0.0252805769475261,0.217202945625201,0,0,0,0,0.0293767906098689,0,0,0,0,0,0,0.0247667802088695,0,0.0112010337986323
X002736.CH.EQUITY,0,0,-0.144130595968411,0,0,0,-0.0359277311068966,0,0,0,0.0169067842656416,0,0,0,0,0,0,0,-0.0362392760956415,0,0,0.00734082116908124,0.0672615830914235,0,0,0.0448766897258451,0,0.18404888711881,0,0,0,0,0,0,0.0658009529433027,0.29532824891746,0.308646310608916,0.194687095887548,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216768973869775,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113069199590783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176544375335654,0,0,0.347197379053292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635940312809581,0,0,0,-0.163297432772472,0,-0.0807259442112662,0,0,0.302198865637597,0,0,0,0,0,0,0,0,0,0,0,0,0.0285504367439843,0,0.259724058529352,0,0,0,0,0,0,0,0,0,0,0,0.34370666745548,0.0572440734861145
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035057649537759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659602678786641,0,0.182903204605826,0.0164291629069958,0,0.438066860702708,0,0,0,0.298481785554802,0.00842599452695935,0,0,0,0,0,0,0,0,-0.0360173768875972,-0.0674089243931612,0,0.038243531029731,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18994537222795,0,0,0,0,0.102959851103348,0,0,0,0,0,0,0,0.0242166949997048,0,0,0,0.144658113970202,0,0,0,0,0,0,0,0.488618328264017,0,0,0,0,0.0457516536146376,0,0,0,0,0,0,0.0644134637423391,0,-0.058975075535598
X601236.CH.EQUITY,0,0,-0.0348868757532531,0,0,0,0.0455308878313229,0,0,0,0,0,-0.0274359924090168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237243761217677,0.230176145759816,0.20053568941106,0.230580520753272,0,0,0,0,0,0,0,0,0.00910236638925583,0,0,0,0,0,0,-0.134347911402261,0,-0.0197227651317171,0,-0.180265205523615,0.175464499018184
X601688.CH.EQUITY,-0.00887572391068379,0,0,0,0,0,0,0,0,0,0.115605894499923,0,0,0,0,0,0,0,0,0,0,0,0,-0.02272818584418,0,0,0,0,0.212432711003739,0,0,0.15065454193079,0.517038915556263,0,0,0,0,0,0,0,0,0.103561604040909,0,0,0.0219838845808141,0,0,0,0,0,0,0.0175463725485374
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126270997855825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167202472009411,0,0.197258512350102,0.350605265854839,0,0,0.0480852881924103,0.0461941925278367,0.0768663625593591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138581699229152,-0.0323422860329912
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108964980785526,0,0,0.0135138084772978,0,0,0,0,0,0.144219396311267,0,0,0,0,0,0.0726550837491884,0,0,0.113787437104826,0,0,0,0,0,0,0.259750561620657,0,0,0,0,0,0,0,0,0.0999279796869733,0,0,0,0,0.0858967278144096,0,0
X601336.CH.EQUITY,0.161768339769403,0,0,0,0,0.349566511618864,0,0,0,0,0.0334839859783723,0,0,0,0,0,0,0,0,0,0.0417586705804643,0,0,0,6.93889390390723e-18,0,0,0,0,0.0210234898496195,0,0,3.46944695195361e-18,0,0,0,0,0,0.171310076033657,0,0,0,0,0,0.0619606782772476,0,0,0,0.0606126703893631,0,0.0146531050689638,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251439185101776,0,0,0,0,-0.0583503689292347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609144432667074,0,0,0,0,0.21257328935369,0,0.310923499429924,0,0,0.0640738384244231,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266297904142961,-1.73472347597681e-18,0,0.0844493118554019,0.0985446749424284,0,0,0,0,0,0,0,0,0,0,0.0322599323212016,0,0,0,0,-0.15672858325868,0,0,0.192181006261563,0.424334256798901,0,0,0,0,0,0,-0.0575299741134238
X1299.HK.EQUITY,0.168508727009847,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.267658266621049,0,0,0,0,0,0,0,0,0.43284579886877,0.172876825348823,0,0.0365180688662069,0,0,0,0,0,-0.0304427676755749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602908991412534,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.0722247287747002,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.319919417615538,0,0.0168356801249107,0,0,0,0,0,0,0,0,0,-0.150024036111603,0,0,-0.0446894022930675,0,0,0,0,0,0,0.0570059776546512,0,0.403709422667804,0.109732377193776,-0.120921391053754,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.00229266035460584,0,0,0,0,0,0,0,0,0,0.1374822532087,0,-0.117964513530637,0,0,0,0,0,0,0,0.0797805910610598,0.095983887859186,0.0801601068036094,0,0,0,0,0,0,-0.069484010314053,0,0,0,0,0,0.243774218724276,0,0,0,0,0,0,0,0.56510970597878,0,-0.0127861072365893,0,0
X267.HK.EQUITY,0,0,0,0,0.428169972523376,0,0,0,-0.0482160228134361,0,0,0,0,0,0,0,0,0,-0.19429726613873,0,0.0788737432973277,0,0.261235694924286,0,0,0,0,0,0,0,0,0,0,0.0661756491735187,0,0.251203728734457,0.0206467832030487,0,0,0,0,0,0.06644139314205,0,0,0,0.0204827549311627,0,0,0,-0.0501323073789709,-0.132698658557433
TED,0,0,-0.0750495738926801,0,0.305459054671941,0,0,0,0,0,-0.180721035072729,0,0,0,0,0,0,0,0,-0.176760361953324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698970644421039,0,-0.0900746859275284,-0.52807556860914,0,0,0,0,0,0,0,0,0.11483724804376
RealEstateDiff,0,-0.0343206480413725,0,0,0.100429418594774,0,0,0,0,0,-3.46944695195361e-18,-0.373897424101687,0.0954925988319424,0,0.326289030538701,0,0,0.0701078145614972,0,0,0,0,-0.0555717874864881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161009429021588,0,-0.155524485633788,0,0,0.136413519210533,0,0,0.0760858529463647,0
