,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.16200596410197,0.0430247764055732,0.101949674949552,0,-0.614066489287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182097963308531,0,0,0,0,0.0279761541374335,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0136237402631943
X600999.CH.EQUITY,0,-0.091579901179122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308304138771219,0,0,0,0,0,0,0,0,0.102182645745883,0.121303453273543,0,0,0,0.0460203712973441,0,0.180288454914841,0.436962073073357,0,0.184882010933254,0.00842891352683588,0,0,0,0,0,0,0,0,0,0.0921563833714433,0,-0.046036836834113
X601066.CH.EQUITY,0,0.0744147198438895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493499005878796,0,-0.0538469901209851,0,0,0,0,0,0.239566464000054,0,0.0289969286642027,0.0784977839140925,0,0,0,0,0,0,0,0.121228169530753,0.155519650060101,0,0,0,0,0,0.0883357068614586,0,0,0,0,0,0.0360062851012982
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208680493228448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170684978092,0.0367764884154741,0,0,0,0.0169662829446627,0,0,0.286459248725199,0,0.236265413985329,0,0.0562617146601604,0,0,0,0,0,0.112512281543012,0.00303403215019695,0,0,0,0,0
X601688.CH.EQUITY,0,0.0272664357176365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470019725440616,0,0,-0.014623930770461,0,0,0,0,0.0766813779801686,0.305890970053766,0,0.121919534508335,0,0.357773143115859,0,0,0,0,0,0.027264270374776,0,0,0.0312483713523318,0,0.0996712683175719,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0320441539181136,0,0,0,0,0,0,-0.0146435174132592,0,0,0,0,0,0,0,0,0,0,0,0,-0.155831500906244,0,0.0273819889769086,0,0.140686148239136,0,0,0,0,0,0.0408467403308259,0,0.0987739826488595,0,0,0.239820972836674,0.176045186719749,0,0,0.170522297862345,0,0,0,0,3.46944695195361e-18,0.0880927318246052,0,0,-0.176536143513078,0
X601881.CH.EQUITY,0,0,0,0,-0.0396024442860887,0,0,0,0,0,-0.0664211960561463,0,-0.0433376831622683,0,0,0,0,0,0,0,0,0,0,0,0,0.0330558969934192,0.202172398413577,0.0576949078609948,0.0105660216914052,0.213006638565441,0,0,0,0,0.400139290304677,0,0,0,0,0.213164699564323,0,0,0,0.0166945042471347,0.040354838780332,0,0,0,0,0,0,0
X601901.CH.EQUITY,0.0503256344940746,-0.309685025416904,0,-0.203200049465963,0,0,0,-0.13501773471892,0,0,0,0,0,0,0.284331043980265,0.163284416385498,0,0,0.0985175275056867,0,0,-0.0804028690778569,0,0,0,0,0.28651722268166,0,0,0,0,0,0.0670659160575789,0,0,0,0,0,0,0.0629394080660657,-0.0938487669021915,0,0,0,0,0,0,0,0,-0.0724346680899532,-0.142017737176296,0.357045682302805
X600918.CH.Equity,-0.0352557241219257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902879677145683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950231558325034,-3.46944695195361e-18,0,0,0.226589037910332,0,0,0,0.264055618488601,0.0108829070776368,0,-0.0316347396920372,0,0.0725024051627444,0,0,0,0,0,0,0,-0.0789578546982065,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109688787315435,0,-0.0279110860707311,0,0,0,0,0.0281347343313375,0,0.168154237348987,8.67361737988404e-19,0.356320727414034,0,-0.113458748696693,0.041707052487949,0,0,0,0,0.120395503391821,0,0,0,0,0,0.163878893901629,0,-0.163263917739619,0,0,0.227278476105383,-0.230495569873202,-0.22897089531443,0.200788222506528
X601318.CH.EQUITY,0.0140147526684828,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0996242794275499,0,0,0,0,0,0.220509709631968,0.0964012329607761,0,0,0,0,0,0.0680837118803185,0.232965449638558,0,0,0,0,0,0,0.0883897945673458,0,0.06588989852504,0,0,0,0.00956816603683186,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.161231656153493,-0.0215048053761212,0,0,0.0204048079187009,0,0,0,0,0,0,0.173715953006026,0,0,-0.0182928620395055,0,0,0,0,0,0,0,0,0,0,0.176983023167318,0,0,0,0,0,0.134711922330246,0,0,0,0.155307011510659,0,0,0,0,0,-0.114769836145372,0,0,-0.0452373418524437,0
X601336.CH.EQUITY,0,0,0,0,0,0.0890032249996425,0,0,0,0.0992521417593371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866955430913904,0,0,0.220687852861034,0,0,0.0753092190050619,0,0,0,0,0.0259421557996315,0,0,0,0.244235550809373,0.306253721883898,0,0,0,-0.151981475876651,-0.0370511480071678,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046052209802111,0.0421712857850217,0,0,0,0,0,0,0,0,0.0443963582959124,0,0,0,0.267009914083156,0,0,0,0,0,0,0,0,0.0429795772342665,0,0,0,0,0,0,0,0.172864966304998,0,0.19369521491172,0,0.168738216315847,0.178582161687664,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.173549103188668,0,0,0,0,0,0,0,0,0,0.108224104389274,0,0,0,0,0,0,0,0,0,0,0,-0.0282286762318854,0,0,0,0,0,0,0,0,0,0.18449544137308,0,0,0,0,0,0,0,0.293251546338038,0,0,0,0,0,0,0,-0.0785581255102227
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.101845842630213,0,0,0,0,0,-0.0384480112813726,0,0,0,0,0,0.0936451785850297,0,0,0.24889696795184,0.0845172482247545,0,0,0,0,0,0,0,-0.101523832756141,0,0,0,0,0,0,0.289042200340818,0,0,0,0.266215056861138,0,0,0,0,0.0970984241236876,0.112692038941358,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0473525604712859,0,0,0.175512044679941,0,0,0,0,0,0,0,0,0.0274818444972436,0.196658663137478,0,0.219553862195118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733778150004787,0,0,0,0,0,0,0,0.329165327581383,0.0637090896618183,0,-0.193481372234732
X2882.TT.EQUITY,-0.0384204999281829,0,0,-0.0280641000185067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188720968219562,0,0,0.191236674113933,0.116645792508876,0,0,0,0,0,-0.00443302946171868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398449576795142,0,0,0,0.491437389218387,0,0,0,0
X267.HK.EQUITY,0,0.26308238131939,0,0,0,0.084822475199213,0,0,0,0,0,0,0,0,0.221662330572317,0,0,0,0,0,0.00197547004279637,0,0,0,0.106674654085348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263577044574523,0,0.111290216686316,0,0.124946799065748,0,0.028484262892799,0,0.0059896070308804,0
TED,0,0,-0.275639505131661,0,0,0.124357088517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788288373925629,0.0681267351335577,0.133721569662951,0,0,0,0,0.162700437111224,0,-0.0602393485105554,0.0508706626274133,0,-0.0167127749343566,0,0,0,0,-0.185915392873269,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
RealEstateDiff,0.136908908125565,0,0,0,0,0,0,0,0,0,-0.249305943337037,0,0,0,0,0,0,0,0,0,-0.218291896239995,0,0,0,0,-0.104460263763668,0,0,0.00970624909872063,0,0,0,0,0.000733046932884237,0,0,0,0,0,0.167637615470929,0,0,0.164835119709275,0,0,0,0,0,0,0,-0.21974077999319,0
