,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.089031065025925,0.0474992497213831,0,0.138284143599329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586607076800324,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0321007013772867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510908844614271,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.138838638416328,0,0,0,0.0959174449639313,0,0,0.5003673437194,0,0,0.186596594031925,0,0,0.00453120097546583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732756876109567,0,0.0330278728678231,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.25498049698796,0,0,0,0,0,0.222462590767375,0.283408023706847,0,0.0430334465056692,0.0995280229536246,0,0,0,-0.0316265300291842,0,0,0,0,0,0,0,0,0,0,0,0.0170195801266788,0,0,0.109000439000222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939967353580277,0,0,0.0489783648386478
X601398.CH.EQUITY,0.0675634239242272,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.165399218716045,0.345038258535313,0,0,0,0.0529236206727879,-0.0190832846348267,0,0,0,0,0,0.00704769130899892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00727194508375972,0.322041484203388,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.10915048125497,0,0,0.127258120316544,0,0.326889545839717,0,0,0,0,0,0,0.127369042622332,0.0377761768894915,0.254736345559608,0,0,-0.0273915240138272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397822528443761,0,0.00140565988699453,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.32886601918446,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00419789341850171,0,0.57144065560828,0,0,0,0,0.0761515127787265,0,0,0,0,0,0.0167622194573911,0,0,0,0,0,0,0,0,0,0,-0.0345127249583399,0,0,0,0,0,0,0,0,0,0,-0.115461185840568,0,0,0,0.00346525627776888,0.0304919674221999
X601988.CH.EQUITY,0.0931579965510834,0,0,0,0,0,0.0425347604732749,0,0,0,0,0.158957052977829,0,0,0,0.248201058375902,0,0,0.234467736961712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196024321010815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899867940128034,0,0,0,0.00123356063540184,0,0,0.417886538337527,0,0,0.070638072957776,0,0.0496462388918163,0.159015599564139,0.144505376843846,0,0,0.0169257488576517,0,0,0.0148590163278347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607769880073588,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234904025474199,0,0,0,0,0,0,0,0,0,0,0,0,0.0849616643593094,0.0593576809162658,0,0,0,0,0,0,0.164549215767743,0,-2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0,0.279467166841846,0,0,0,0,0,0,0,0,0,0,0,0,0.0629315669908996,0,0,0
X601916.CH.Equity,0,0,0.242859359690172,0,0.139694163984068,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.365949793633343,0,0,0,0,0,0,0,0,0,-0.0260537646713758,0,0,0,0,0,0.00578135188797416,0,0,0,0,0,0,0,0,0.245114105205083,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161077736007552,0,0,0.576054689466343,0.351326711712718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109396597645504,0,-6.93889390390723e-18,0,0,0,0,0.0703131828164796,0,0,0,0,0,0,-0.193819285267101
X2388.HK.EQUITY,0,0.0849171056204278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310378669912535,0,0.00141558647674752,0,0,0.0187961077120955,0,0,0.0204743526165392,0,0,0,0,0,0.0744431466145539,0,0,0,0,0,0.357288563101271,0,0,0,0,0,0,0.0835560249526354,0.0510052690346702,0,0.0663428806726811,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760888474960509,-0.698926679764124,0,0,0.241276298248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199482725607987,0.776188190524069,0,-0.0405692376318566
X2884.TT.EQUITY,0.240919964388564,0.270853934654388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115732223410706,0,-0.189204129257432,0,0.0875340834460459,0,0.42214530963477,0.229516276497287,0,0,0,0,0,0,0,0.0795376693897775,0,0.0378530014257423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948417415078777,0,0,0,0,0,0,0,0,0,0.0187701137158618,0.420765564522178,0,0,0.111308703680626,0.0646353272405241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736617592321059,0.259022942477695,0,0,0.142770234406985,0
X2891.TT.EQUITY,0,0,0,0.285957295177448,-0.03506779670547,0,0,0,0,0,-0.0711634977013793,0,0,0,0,0,0,0,0,0,0,0.0395748665732616,0,0,0,0,0.43342479029022,0.291389443812936,0,0,0,0,-0.0347713732166766,0,0,-0.0220748311386954,0,0,0,0,0,0,0,0,0,0,-0.00919118467281218,0,0,-0.0124708289799057,0.129835437675994,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0259908121493751,0,0,0,0,0.0110880956344266,0,0.312592926102648,0.175761898280504,0.348765102994675,0,0.262583527343729,0,0,0,0,0,0,0,-0.0324848358225357,0,0,0,0.0113751449912843,0,0,0,0,0,-0.00978239971068425,0,0,0,0,0,-0.0430881652831444
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908528751088,0.0826457594910811,0.000101664784037258,0.233193604526017,0.146062344946888,0.469785380185163,0.0763572318148792,0,-0.0400087508956633,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144137575926648,0,0,0,0
X000166.CH.EQUITY,0,0,0.106799636848562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109947656337585,0,0,0,0,0,0,0,0,0,0,0,0,0.371377386574762,0,0.281367545773409,0,0.116389751519284,0.0956541612726596,0,0.019411191148769,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498684032570443,0,0,0,0,0,0,0,0,0,0,0.140848899104371,0,0,0,0.1820133671845,0.383941063764299,0,0,0.019827436180063,0,0.128166373954801,0,0,0,0,0,0,0,0,0,0.0143698536714991,0.0129041511351678,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0867566613585947,0,0,0,0,0,0,0,-0.0981213376515245,0,0,0,0.0770986377701738,0,0,0,0,0,0.140454849469705,0,0,0,0,0.547103157951715,0.172746636027722,0,0,0.0143729443952419,0,0,0,0,0,0,0,0.0323716975811796,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0270032379240869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449048821123295,0.462516946501739,0,0.037496278617172,0,0,0,0,0,0.0774665042836732,0.0880148897853586,0,0,-0.0629051704765683,-0.042578804980398
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0,0
X601066.CH.EQUITY,0,-0.039348809729734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153400916329798,0,0,0,0,0.12472481506477,0,0,0,0,0.56421063837685,0,0,0,0,0.245131249477745,0.238745912823171,0,0,0,0,0,0,-0.0593875749890125,0,0,0,0,0.00160162604374962,0.0968190707207227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222296451942911,0,0,0,0,0,0.0134318329769794,0,0.0853908767086677,-0.0429792320105281,0,0,0.0718143594075017,0,0,0.694997772718163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779300783086579,0,0.0524608258052454,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114893827283941,0,0,0,0,0.0855369975201759,0.037502242811827,0,0,0,0.0738202411725714,0,0,0.0716229604893309,0,0,0,0,0.349906696101499,0,0.177271808719693,0,0.430704955133048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680313674981857,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197291421108041,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0706495524044908,0,0,0,0,0,0.312498146056734,0,0,0.0249110834224687,0,0.31905767998779,0,0,0,0.0862582956065167,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224870779386572,0,0,0,0,0,0,0.187853647863718,0,0,0,0.0384459348203413,0,0,0,0,0,0.0129529866807579,0,0,0,0,0,0,0.196433613832228,0,0,0,0,0,0,0.159216705677446,0.0202131142962723,0.0620169252386038,0,0,0,0.0741710644679822,0,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0,0
X601628.CH.EQUITY,0.214323917695017,0,0,0,0,0,0,0,0,0.059228862639838,0.258338471610518,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0497541297187963,0,0,0,0.087965016863114,0,0,0.0566020276570674,0,0,0,0,0,0,0,0,0,0,0.0741568791103821,0.0154245539960217,0.104852679732096,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.152250952803951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0134604033416746,0,0.00915792375149137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26073681921088,0,0,0,0,0,0,0.26259566929632,0,0.139545579653849,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38501469864835,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735600805330745,0,0,0,0.0882804529624281,0,0.0419430189656905,0,0.526652562483024,0,0.108279064636988,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00163047053050563,0,0,0,0,0,0,0,0,0.07556086239734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263688181715015,0,0,0.0153006884658047,0,0.513883608042054,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0937542010492096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14648279960104,0,0.248731237043191,0,0.12436724789172,0,0,0,0,0,0,0.220770264694444,0,0,0,0,0.091451879857243,0.0537118612906773,0,0,0,0,0,0,0.00946470353169688,0,0,0,0.253008727027439,0,0,0,0.145507370193582,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156765592131286,0,0.0136016186049321,0,0,0,0.021854602697741,0,0,0.10660921878384,0.0588246662492382,0,0,0,0,0.579458664483545,0,0,0,-0.206918689224677,0,0,0,0,0,-0.0797641053488403,0,0,-0.184438086602729,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.03023990593764,0,0,0,0.157959807283827,0,0,0,-0.100943506716972,0,0,0,0,0,0,0.148787669195819,0,-0.049688672128626,0,0,0,0.103980478173092,0.0285242843970608,0,0,0,0,0,0,0,0,0,0.0992268452291654,-0.13802867894351,0,0,0,-0.0578077206537091,0,0,0,0,0,0,0,0,0,0,0
