,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.755159948429464,-0.00355801000644304,0,0,0,-0.098938821158278,0,0,0,0.153023042193888,0,0,0.538973536361088,0,0,0,0.187454543015734,-0.0251682766212073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.118755869034931,0,0,0,-0.294763620390811,0,0,-0.176483838608462,0,-0.0260182776325794,0,0,0,0,0,0.0201737717167746
X601988.CH.EQUITY,0.192527361606941,0,0,0,0,0,-0.0022262397629187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365071520035896,0,0,0,0.433164545547191,0,0.0620569101241537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185807746722727,0,-0.216324935485874,0,0,-0.20153308312346,0,0
X601998.CH.EQUITY,0,0,0,0.0432768880680489,0,0,0,0,0.214678268984088,0,0,0,0,0.250651097572278,0,0.00659056990530355,0,0,0,0,0,0,0,0,0,0.0472791820400147,-2.16840434497101e-19,0,0,0,0,0,0,0,0.038048524228336,0,0,0,0,0.133380968652202,0,3.46944695195361e-18,0.040128997329557,0,0,0,0,0.176799870885503,-0.135533089397208,0
X11.HK.EQUITY,0,0,0,0,0,0.125391142339343,0,0.117576598741197,0,0,0,0,0,0,0,0,0,0,0,0,0.453437391098041,0.0198940188538728,0,0,0.146304925966362,0.484820521506168,0,0,0,0,0,0,0,0,0,-0.388881760772348,0,0,0,0,0,0.317682545005828,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.126201707981533,0,0,0,0,0.174915904264183,0.531234089500044,0,0,0,-0.309313617079929,0,0,0,0,-0.373803132641404,0,0,0,0.188126075415894,0,0.0158804875634584,0,0,0,0,0,0,0,0,0,0,0,0,-0.237222756462304,0,0.329843396967817,0.14176051872089,0,0,0,0,0,0,0,0,0,-0.138449719055753,0.103753340645515
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171558850272653,0,0,0,0,0,0.0370343782202503,0.0162097403036364,0,0.158570232043795,0,0,0,0.120143658957481,0,0,0,-0.0610942623512909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295266830781497,0,0,0,-0.120992069531357,0,-0.427103110085452
X2884.TT.EQUITY,0,0,-0.0664085843649938,0,0,0,0,0,0,-0.0374408607775921,0,0.29960204256625,0,0.091171861328072,0,0,0,0,0.075020581595646,-0.0183979291829059,3.46944695195361e-18,0,0.246288198696343,0,0.40231658976849,0,0,0.147116869230839,0,0,0,0,0,0.1933020162267,0,0,-0.249892139522156,0,0,0,0,0,0.0652076907921098,0,0,0,-0.197503328862573,0,0.116570237456344,-0.0502655127326684
X2886.TT.EQUITY,0,0,0,-0.128265988235783,0,0,0.040945923791224,0,0.112253273764547,0,-0.113608548318033,0,-0.201601371461687,-0.0140294707634868,0,0,0,0,0.163353149466774,0.124346931027837,0,0,0,0,0.221986006119825,0,0,0,0,0,0,0,-0.00821624302713886,0,0,-0.568821040534771,0,0,0,0,0,0.320316587116869,0,0,0,0,0,-0.103728336648358,0,-0.310967142880094
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.283173316193344,0.0667646419274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.866132371633345,0,0,0,0,0,0,0,0,0.0985594065309795,0,0,0,0,0,0,0.0956249241375701,0.0322875787910478,0,0.146551739047187,0,0
X2892.TT.EQUITY,0.0426970836135083,0,0.0725447818029505,0,0,0,0,-0.0845960031921401,0,0.0899675098886687,0.0468275456023892,0,0,0,0,0,0.207806494095475,0,-0.182918394888392,0,0,0.466364306778026,0.329519409038797,0,0,0,0,0,0,0,0,0,0,0,0.0172746387821244,0,0,-0.0973088831434711,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0551467750875026,0,0,0,0.0163415922937516,0,0,0.152529610866409,0,0,0,0,-0.0395219181305902,0.00562807754373924,0,0.184816456776101,0.0900379936076801,0.512459090150593,0,0,0,0,0,0.120412277510238,0,0.0209624686634912,0,-0.035581363883881,0.0726655722585057,0,0,0,-0.0705709669655736,0,0,0,0.0154573847742831,0,-0.0470756632314844
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.099494126678057,0.00817829734716832,0,0,0,0,0.0146784168105645,0,0,0,0,0,0,0,0.00821388599518348,0.0077837551060165,0,0,0,0,0,0,0,0,0.103984668008319,0,0,0.242298325389966,0.304188573751622,0,0.134644530792151,0,0,0,0,-8.67361737988404e-19,0,0,0.0233479821378449,0,0,0,0.0545767662716828,0,0.0881886714359665,0.0235435124218316,0,-0.0141854964731555,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712654395516564,0,0.44572202216749,0,0.00122432168173174,0,0,0,0.02583646075324,0,0.119051490268432,0,0,0.29461161321496,0,0,0.109772679069886,0,0,0,0,0.0531617814294375,0,0,0,-0.0439566976747244,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00725703378486946,0.017491542032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354859181414231,0,0.00768975257778526,0,0.0789131348316277,0,0,0.108117106860775,0,0.0128087764490441,0,0.0431881331569015,0,0.442230288722039,0.041362861101888,0,0,0,0,0,0.19878704564712,0,0,0,0.0567178818902176,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262732888510053,0.112661758824471,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0786326883165334,0.481796644038257,0,0.184420451597687,0,0,0,0,0,0,0,0,0,0,0,0.0804453242716727,0,0,0.0112268305596971,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264070901292538,0,0.0646705990045269,0.0205483424183275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144097447195056,0.4003316108533,0,0,0,0,0,0,0.341787848036898,0,0,0,0,0,0,0,-0.0125755853231205,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.116440902138991,0,0,0,0,-0.0353324479605398,0,0,0,0,0.0979806315741256,0,0,-0.216719093247548,0,0,0,0,0.109915765338111,0,0,0.299257337898955,0,0,0,0,0.411900083333105,0.233024907907467,0,0.0658913139243761,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0701797574007428,-0.0391138074621051,0,0,0,-0.109432139214173,0.0540934876156883
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559541509790407,0.0839176093937412,0,0,0.0556365125062162,0,0,0,0,0,0,0,0,0,0,0,-0.0925639144272992,0,0,0,0,0,0.32271391528214,0,0,0,0,0,0.0942843140076565,-0.0362392556572964,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,-0.0526703652039234,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652586823213632,0.0958378711892969,0.02896075292243,0,0,0,0,0,0,0,0,0,0.0293258406670876,0,0,0,0,0,0,0.00945303107067474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840654831029869,0.0172254462288142,0.248033279346946,0,0.240327397728103,0,0,0,0,0,0,0.00652879395065379
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0
X1299.HK.EQUITY,0,0.0643705723224531,0,0,0,0,-0.223860450657909,0,0,0,0.0274782741957726,-3.46944695195361e-18,0,-0.0596175394724578,0,0,0,0,0.342839749977171,0,0.403630660448604,-0.0226688020640597,0,0,0,0,0,0,0,0,0,0,0,-0.065391608077984,0,0,0,0.206372597620235,0.132016883129998,0,0,0,0,0,0,-0.143681012265117,0.068473559469622,0,0,0.113705414817694
X2881.TT.EQUITY,0,0.472409298796294,-0.114771609774045,0,0,0,0,-0.210130176680333,0,0,0.49530744354079,0,0,0,0,0,0,0,-0.348992037045491,0,0,0,0,0,0,0,0,0.0110278828943604,0,0,0,0,0,0,0,0,0,0,0,-0.139548671479871,0,0.137306560256877,0,0,0,0.515030892293772,-0.465885790417794,-0.0797122990700497,0,-0.424706853227764
X2882.TT.EQUITY,-0.0836413502878327,0,0,0,0,0,-0.0852162154211524,0,0,0.0761338352138931,0,0,0,0.180121086566448,0,0,0,0,0,0,0,0,0,0,0.107342456198935,0,0,0.221468303720459,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0757272084942794,0,0.057706790373285,0,0,-0.099308614500937,0,1.05816140110742,0,-0.150956052799076,0,0.120668914891869,-0.191777123941347
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.200803948502436,0.209631845954057,0,0,0,0,0,0,0,0.361549485700657,0,0,-0.101603969276499,0,-0.160438778836794,0,0,0,0,0,0,0,0,0.270149409433845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058157367346632,0,0,0,0
X267.HK.EQUITY,0,-0.320358883590796,0,0,0,0,0.102198915911767,0,-0.0859844517103441,0,0.188173340344336,0,0.0734493913739046,0,0,-0.034484807167321,0,0,0,0,0,0,0,0,0.178761942331292,0,0.312743558057763,-0.394890478359441,0,0,0,0,0,0.0625442428798156,0,0.000915573369186206,0,0.26260481776978,0,0,0,0,0,-0.0232110668775505,-0.0888301623618154,-0.0955652249344274,0,0,0,0
TED,0,0.202586764028587,0,0,-0.156657530127898,0.0256485699920794,0,0,0,-0.0523091948556983,0,0,-0.0597004210929462,0.021226726185785,0,-0.218801720948807,0,0,0,-0.20827586966273,0,0.242914035229376,0,0,0,0,0,0.236832221108348,0,0,0,0,0,0,0,0,0,0,0,0,0.00810206931589175,0,0,0,0,0,0,0,0,-0.0451300660240661
RealEstateDiff,0,-0.354563692148059,0,0.202933734652809,0,0.154276218683498,0,0,0.37719942341573,-0.212645118052045,0.0630023767900392,0,0,0,0,0,0,0,0,0.0519036975677792,-0.334498750748483,-0.156410794323321,-0.109433201694918,0,-0.191127113116636,0,0,-0.0778844361465439,0,0,0,0,0,-0.158828619568381,0,0,0,0,0,0,0,0.0656406840741631,0,0,0,0,0,0,-0.132614023656099,0
