,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0371081681982709,0,0,0.272105984527115,0,0.0503099868009347,0,0,0,0,0,0,0,0,0.375508906219708,0,0,0,0,-0.187808170592807,0,6.93889390390723e-18,0,0,0,-0.108993903740806,0,0,0.202358091412164,0,0,0,0,0,0,0,0,0,0.113805093740377,0,0,0,0,0.0460075601698154,0,-0.0915226099513807,0,-0.113537685016923,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598446464314932,0,0,0.323535000901471,0,0.202451279711698,0.3140029778068,0,0,0,-0.0619725430952518,0,0.145182100348085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953557494178359,0,-0.0454220659767222,0.0467340535832506,0,0,0,0,0,0,0,0,-0.191481113286873,-0.0246249926028695,0.032520330518953
X601328.CH.EQUITY,0,0,0.52459892308175,0,0,0.0840348691850859,0,0,0,0,0.129036911157365,0,0,0,0,0.0187900664814695,0.0949185065005384,0.066884145090141,0,0,0,0,0,0,0,0,-0.0476710744270721,0,0,0,0,0,0.012190582882338,0,0,0,0,0,0,0,0,0,0,0.0132313543843836,0,0,0,0,0,0,0.0552123694714246,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.122140124653017,0,0,0,0.0566851031293871,0.397411490287471,0,0,2.16840434497101e-19,0,0,0,0,0.0473456989833259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503037989578787,0.183718169556406,0,0,0,0,0,0,0,0,0,-0.0562621993130973
X601818.CH.EQUITY,0.307355658144775,0,0,0,0,0,0.367732912517268,0,0,0,0,0,0,0,0,-0.0517996400401365,0,0.30446509125716,0,0,0.114681938917285,0,0,0,0,0,-0.00226800510423262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194349399521556,0,-0.0397154281851633,0,0,0,0,0,0.233947114584879
X601939.CH.EQUITY,0.0771009605548074,0,0,0,0,0,0,0,0,0,0.480680266139602,0.145401631873012,0,0.317599494194442,0,0,0.107342276407726,0.167355022174248,0,0,0,0,-0.0942850450280071,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0363827104297293,0,0,-0.0228726253706433,0,0,0,0,0,0,0,0.020303789030624,0
X601988.CH.EQUITY,0,0,0,0,0.0888016813498109,0,0,0,0,0,0,0.100384613647277,0.0533201079178909,0.184378998677738,0,0.266375375688613,0,0,0,0,0,0,0,0,0.083354590169739,0.123200239706082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179848831955949,0,0.117824669098537,0,0.0629553031833048,0,0,0,0.0876654126873588,0.015333070029703,-0.0478864256151846
X601998.CH.EQUITY,0,0,0.0501750947116366,0.108333486087992,0.442023830774275,0,0,0.0309783044521972,0,0,0,0,0.027872984034805,0,0.0526974116024746,0.0491959706645791,0,0,0,0.064584693727045,0,0,0,0.00605385799462292,0,-0.0267394624440585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753983974785589,0,0,0,0.0723867396936056,0,0,-0.0869704432067386,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0376385335463858,0,0,0.0134809971707933,0,0,0,0,0,0,0,0,0,0,0,0.805527537403886,0,0,0,0,-0.0292332427182742,0,0,0,0,0,0,0,0,0,0,0,0.0152392869960807,0,0,0,0,0,0,0,0,0,0,-0.0316708880104593,0,0,-0.895733364461318,0.0798171838761655
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.372017544737495,0,0,0,0,0,0,0,-0.382568176370822,0,0,0.74091483836022,0.260603839301223,-3.46944695195361e-18,0,0.163832614883106,0,0,0,0,-0.0172054118699854,-0.171222795856068,0,0,0.314294639728567,0,0,0,0,0,0,0,0,-0.166680282758258,0,0,0,0,0,-0.213345290860246,0,0,0.156485014685579,0,0.137289391160986,0,0
X601077.CH.Equity,0.134718071487505,0,0,0,0,0,0,0,-0.172991450314751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148896852830124,0,-1.0842021724855e-19,0,0,0.24688932596848,0,-0.0207366708353561,0,0,0,0,0,0,0,0,0.0294878890508247,0,0,0,0,-0.270329326242461,0,0,0.0935626421400585,0.115730539272388,0.0949998958438089,0.144443690052881
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118552922373869,0,0,0,0,0,0,0,0,0,0,0,0.647744927063074,0.0197614191441887,0,0,0.0753551261891372,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.25350146195116,0,0,0.0823253292257825,0,0,0,0,0,0,0,0,0,0.0777657898257757,-0.0185815072877866
X2388.HK.EQUITY,0,-0.152256205901336,0,0,0,0,0,0,0,0,0,0,0,-0.0386035000262873,0,0,-0.0339850007274901,0.165690108542112,0,0,0,0.349188137186829,0,0.353057833101579,0.0502620031135389,0,0.108783205509159,0,0,0,0,0,0,0.0249235421918711,0,0,-3.46944695195361e-18,-0.0115196572046732,0,0,0.045194606436621,0,0,0,0,0,0.161316939659003,0,0.0891392971113991,0,-4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0.19044140008643,0,0,0,0,0,0,0,0,0.099319816633256,0,0,0,0.00150702972637806,0.129646627419352,0,0,0,-0.0157373669050227,0.43569817505654,0.460071322353904,0,0,0,0,0,0,0,-0.0411045731891811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386879776188147,0.135711523823639,0,0,0.120311423998544,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484380924249572,0,0,0,0,0,0,0,0,0,-0.0737068250975208,0,0,0,0.328658170673764,0.317818239830127,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0168220203886495,0,0,0,0,0.0136843226967494,0,0,0,0,0.10389076583568,0.0413648510770499,0.0455739762519764,0,-0.0570742486359854,0.272413325269872,0.106694294434696
X2886.TT.EQUITY,0,-0.18923097096531,0,0,0,0,-0.206396438500006,0,0,0,0,0,0,0.279737313636069,0,0,0.0159752779517337,-0.0138461153119105,0,0,0,0,0,0.173310974017878,0,0,0.200453040970233,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.126747029391318,0,0,0.114079745260111,0,0,0,0,0.0794184331822021,0,0,0,0.130261040417185,0,-0.0276658567400904
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510543519617745,0,0,0.162457092149734,0,0,0,0,0,0,0,0,0,0,0.131395327620708,0.211612462571835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146329776263176,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035585111349489,0,-0.0181616346308305,0,0,0,0,0,0,0,0,0,0.171912185586881,0.248900791629372,0,0,0.125543082741827,0.44514340407912,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0726946483112725,0
X000776.CH.EQUITY,-0.0438044675213069,0,0,0,0,0,0.324104061186963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300379029414097,0,0.0864070861754158,0,0,0.0954243555527324,0.0198714387145635,0,0.0498598069727372,0,0,0.131992880660629,0,0.0539467827202962,0,0,0,0,0,0,0,-0.00606622910469438,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0389717873422288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750891638813304,0,0,0,0,0,0,0,0.0769421546578956,0,0,0.0428008867100215,0.429918398430619,0.302527569585267,0,0,0,0,0,-0.028272020141736,0,0,0,0.123735464601542,0,0,0,-0.074557687641517,0,0,0,-0.0354325169810148
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300627804763429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300220750915576,0.0954024242106159,0,0.0737168462448981,0,0,0,0.350095854271691,0,0,0.11439521884395,0.156914569366535,0,0,0,0,0.189393426020047,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0372314876610754,0,0,0.0916735947217103,0,0,0,-0.122877507928246,0,0,0,0,0,0,0,0,-0.0488908625983512,0,0,0,0,0,0,-0.209501394991682,0.154645349532785,0,0,0,0,0,0,0.103193898444416,0.300027680157704,0,0,0.446917919878334,0,0,0,0,0,0,0,0.0851674422091249,0,0,0,0,0,0.00187832684408509,0.0615997682979412
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25917211235254,0,0,0,0,0,0,0,-0.0499522160252393,0,0,0,-0.128304123199715,0,0,0.0135788343190472,0,0,0.134439098062811,0,0.354214772899979,0.0589233603243321,0,0,0,0,0,0.00174940439083539,0.139288598946602,0.13421212576135,0,0,0,0,0,0,0,0,0,0.00599894623892107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449006000029267,0,0,0,0,0,0,0,0,-0.162920724619422,0,0,0.174059181614713,0,0.657447170744418,0.0425912943433533,0,0,0,0,0,0.103792864304865,0,-0.0909825848724365,0,0,0,0,-0.202961167522103,0,0,0,0,0,0.122030118947783
X601881.CH.EQUITY,0,0,0,0,0,0.0554305216094396,0,0,0.142372509204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830881436196,0,0.0976774732081824,0.266865862064323,0.169593126777407,0,0.150338412963812,0,0,0,0.0330625840404212,0,0.045482066141851,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0224334880506452,0,0,0,0,-0.0596985346554017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137641289859706,0,0,0,-0.0255119004977861,0,-0.143895707609786,0.0937576164273537,0.114020295020644,0,0,0,0,0.307640121233906,0,0.0406089674868886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459469752042809,0
X388.HK.EQUITY,-0.0595015814774276,0,0,0,0,0,0,0,0,0,0,0.185160553741716,0,0,0.10771702852579,0.0927209845695763,0,0,0,0,0,4.33680868994202e-19,0.216444542137608,0,0,0.0409868112660847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483830685315465,0,0,0,0,0.102926353880546,0.00440957874419588,0.27031860068654,0,0,0.00463713024525067,0,0.0422217901624485
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487691599386043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907538566034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149310246018653,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0.0902715998334038,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492654526755352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449100826364376,0.0469796522182818,0,0.0458812173025246,0,0,0,0,0,0,0,0,0,0,-0.0930256804855378,0,0.0956788719868291,0.0347971226372381,0,0.414984535805126,0,0,0,0,0,0,0,0.160383298226059,0.164448948263743,0,-0.0115737160838005
X2881.TT.EQUITY,-0.228050065161275,-0.0361799179571131,0,0,0,0,0,0.401194207146945,0,0,-0.183724630213241,0,0,0.158934255820799,0,0,0,0,-0.219910386778431,0,0,0.0436563506969953,0,0,0,-1.38777878078145e-17,0.285708191165236,0,0,0,0,0,0,0,0,-0.094820550124487,0,0,0,0,0,0,0,0.374186943634797,0,-0.0146348192759317,0,0,0.402666454053106,0,0.0368313693912732,0.103368127684304
X2882.TT.EQUITY,0,0,0,0,0,0.112151015455379,0,0,0,0,0,0,0,0,0,0,-0.187750593815489,0,0,0,0,0,0.186980273135672,0.0821432057009268,0.0629189276424957,0.0826687873771662,-0.0889620928841991,-0.0366709093876166,0,0,0,0,0,0,0,0.0514471773633807,0,0,0,0,0,0,0,0,0,0,0.0610463396131825,0.326533350527589,0,0,0.125324278011226,0
X267.HK.EQUITY,0.0669710653054438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110398189640911,0,0,0,0,0,0,0.165592150494552,0.0058350676207891,0.347658859569109,0,0.140696249338044,0,0,0,0,0,0,0,0,0,0,0,0,-0.10026044257995,0.0525543862924146,0,0.0173114504623244,0,0,0,0.0716471295353582,0.415732600463664,0,0,0,0,0
TED,0,0,0.0518411965697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283400856380452,-0.00513060521610571,0,0,-0.0270128593891153,0,-0.0356942911193276,0,-0.0615540785225463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139098423008704,0,0,0,0,0,0.11137130431247
RealEstateDiff,0,0.0181315826279135,0,0,0,0,0,0,0,0,-0.35830136703421,0,0,0.126066515019334,0,0,0,0,0.0653398799285048,0,-0.000495064709981587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945157650477057,0,0,0.028093761727223,0.0944427475071796,0.248389235460358,0.0487213421065486,0,-1.73472347597681e-18,0,0.0144013288230541,0,0,0,0,0.320852944792642,0
