,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0.11753489851823,-0.0491615279062772,0,0,0,0,0,0,0,0,0,-0.123428441768125,0,0,0,0,0,0,0,0.272590833075801,0.332194255027079,0,0.0441603586662186,-0.0575602979907905,0,0,0,0,0,0.0246360712050546,0,0,0,0,0,0.00543122856628464,0,0,0.0541474721399994,-0.174025526031067,0,0,0.0547005656523786,0,0,0.20480962857759,0,0,0,0.032900897165768,0
X2388.HK.EQUITY,0,0.0798410242576897,0,0,0,0,-0.204097380009845,0,0,0.0964515665536036,0,0,0,0,0,0,0,0,0.0532298524585482,0.402339349142003,0,0,0,0,-0.0191056063735632,0,0,0,0,0,0.10223353787882,0,0,0,0.147351286143662,0,-0.167515565752038,0.075233720404274,0,0,0,0,0,0,0,-0.102238733788983,0.483704563912309,0,0,0.111353904904556,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0102253030590885,0,0,0.228736308638984,0,0,0,0,0,0,-0.0882232539973291,0,-0.0100834231536461,0.619275474609899,0.0140278112437494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324579494756292,0,0,0,0,0,0,0,0,6.7762635780344e-21,0.0214208719509138,0.185765032166661,0,0.20443072241923
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128825192636009,0,0,0,0,0,0.990845530776774,-0.0233267492580017,-0.230294812875085,0,0,-0.296599183210575,0,0,0.0684779636398292,0,0,0,0,-0.0711670735358825,0,0,0,0,0.420207625217294,0.0377479643917367,-0.0360202426811045
X2886.TT.EQUITY,0,0.278882862223572,0,0,0,0,0.179070426922606,0,0,0,0,0,0,0,0,0,-0.0602467997202585,0,0,0.0611298538962472,0,0,0,0,0.259418542868262,-0.216430814546155,0,0,0,0,0,0,0,0,0,0,0.0472561374493476,0,0.139288841104808,0,0,0,0,0,0,0,0,0.165494423061062,0.221817001064516,0,0,-0.0268368049299099
X2891.TT.EQUITY,0,0,0,0,0.571521378526767,0,-0.0537772610196095,-0.126753040377821,0,0,-0.224701580163393,0,0,0,0,0,0,-0.0506355624773981,0,0.316246799120333,0,0,0,0.581189962777846,0,0,0,0,0,0,0,0,0,0,-0.254129602686511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215209954853853,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.177492002605008,0,0,0,0,0,0,0,0.00117758274346805,0,0,0,0.33285229076595,0,0,0,0.236059403377959,0,0.0442549043112607,0,0.0526415136694351,0,0,0,0.101050429607511,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118488841678419,0,0.00156225512063855,0.263336750407363,-0.00970202335460532,0,0,0,0,0,0,0,0,0,0,0.0838258394876258,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.012852403104089,0,0,0.0203888006929037,0,0,0.00193738024481937,0.452608476079857,0,0,0,0,0,0,0.376191935937573,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181043291519822,0,0,0,0.0787147667953574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112715407104174,0,0,0,0,0.209359545799975,0.306106423432467,0.107164024618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133148644847739,0,0,0.0470424311679555,0,0,0.115412415260328,0,0,0.118847285655508,0,0,0.195363336674477,0,0,0,0.0545559986820176,0.186533195411188,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115325831542334,0,0.0111032620349256,0,0,0,0,0,0,0,0,0,0,-0.000644157692987118,0,-0.0116859056545982,0,0,0.0326941471230201,0.0224272593119698,0,0,-0.0667939964631271,0.145375158119715,0,0,0.391233672978709,0,0.170728474570791,0.0328622166516382,0,0.0243024538827152,0,0,0,0,0.18283645939495,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.0475448335470094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537479173541006,0,0,0.0888469403251678,0,0,0,0,0,0,0.189093125879279,0,0.0883699896457562,0,0.0546810350758881,0.10072178153395,1.73472347597681e-18,0.0945418405701121,0,0,0,0,-0.230696714202368,-0.0922048662788924,0,0,-0.161780411967452,0.0293732118960946,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0
X601211.CH.EQUITY,0,0,0.00708489338374736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861266523820283,0,0,0,0,0,0,0,0,0,5.43160875068699e-05,0,0,0,0,0,0,0,0,0.524036605032684,0.0220220633816734,0,0,0.0421921025686389,0,0,0.00869155548785182,0,0,0,0.0596471758937079,0,0,0,-0.0328240965750926,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616244789397974,0,0,0,0,0.106641333672343,0,0,0,0,0,0,0.103172987807733,0,0,0,0,0.0319532846755776,0,0,0.271647936084596,0,0,0,0.133820018062704,0,0,0.233409712977889,0,0,0,0.114441805684033,0,0,0,0,0,0,0,0,0,0.0115417222748835,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611069736329853,0,0,0.038275307675111,0,0,0,-0.0265887765201384,0,-0.0562400065228238,0,-0.0724466602889915,0,0,0.02813215217829,0,0,0.179635358382538,0,0,0.107916682383165,0.293335181301214,0,0,0.29751449894514,0.171904556356136,0,0,0,0.0149700091429008,0,0,0,0,0,0,0,0.00401845976906726,0,0,0,0,0
X601788.CH.EQUITY,0,-0.198181563856097,0,0,0,0,0,0,0,0,0,0.018622614726426,0,0,0,0,0,0,0.236787542084255,0,0,0,-0.00497516660010076,0.193782280102177,0,0,0.650969287202203,0,0,0,0,0.0907314241492577,-0.110893212403247,0,0,0,0,0,0.054471565625924,0.257982078419067,0.0613731478223072,-0.193345616479817,0,0,0,0,0,0,0,-0.125775635030055,-0.0671815456568616,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190092205284864,0,0,0,0,0,0,0,0.0396471998779305,0,0,0,0.0390218065094077,0,0,-0.0129405366372393,0,0,0,0,0.0409391844709126,-0.098644123673677,0.0794877668654567,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.339623303502469,0.0301156003300669,0,0,0.0983858314065142,0,0,0,0.187166003010549,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0447319277187592,0,0,0,0,0,-0.22294676266402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213355120962991,0,4.33680868994202e-19,0,0,0,0,0.00231398225678117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409999786053497,6.93889390390723e-18,-0.249553125088354,0,0.251876967717089,-0.146555248667233,0
X601318.CH.EQUITY,0,0,0,0,0,0.209567049723359,0,0,0.183445762788327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472275440873383,0,0,0,0,0,0,0,0,0,0,0.324153108606814,0.199742947949362,0,0,0,0,0.0652069934672843,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.108075266879001,0,0,0,0,0,0.0472849962930214,0,0,-0.0460877179354965,0,0,0,0,0,0.204035868644656,0.382433499995361,0,0,0,0,0,0.0167356991806576,0,0,0.000470425092365973,0,0,0,-0.08383980907216,-0.0365174310821663,0,0,0,0.245660407599915,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.10634924664699,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840418338277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448540483018,0,0.0240104361289873,0.101204590791047,0,0,0.0773850467730944,0,0.462554896162892,0.055494155503105,0,0,0,0.0635189013703374,0,0.0361556596507122
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216662360267635,0,0,0,-0.0150113714744101,0,0,0,0,0,0,0,0,0,0,-0.0746412944796515,0,0,0,-0.145133850962687,0,0.205829025174046,0.577172138576575,0,0.289398647566154,0,0,0,0,0.194380192308865,0,0,0
X601628.CH.EQUITY,0,0.0189326261171731,0,0,0,0,-0.062070727531615,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128898773516208,0.186780103229785,0.0630161023486348,0,0,0,0,0.595259290779261,0,-0.190730782163094,0.12870677671635,0,0,0,0,0,0.155253888922154,0.0964482103235919,0,0,0,0.228740399340779,0,0,0.0121035192908023,0,-0.0709491652447377,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575184631034439,0,0,0,0,0,0,-0.106572507285563,-0.0464601693608018,0,0,0.354430897075462,0.226391956392947,0,0.0403591302220134,0,-0.107511573381364,0,0,0,0,0,0,0,0,-0.0410119569639677,0,0.0161649031030008,0,0,0.26589605917512,0.182421357480786,0.329110032436486,0,0,0,0,0,0.228402261265207,0,0,-0.0173742994844021,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164772962510927,-0.0804470821266072,0,0,0,0,0,0,-0.134650670756754,0,0,0,0.173520817513274,0,0,0,0,0,0,0,-0.0783156870728948,0,-0.00551116107272813,0,0.162703075334057,0,-0.149013730210837,0,0,0,0,0,0,0,0.0791012416851035,0,0.863894303897321,0.0622259110332072,-0.117203571179091,0.0269820948670286
X2882.TT.EQUITY,0.120724746118508,0,0,0,0,0,0,0,0,-0.282965388757744,0,0,0,-0.139496084571951,0,0,0,0,0,0,0,0.259522577474018,0,0,0,0.151555639616455,-0.107604110442772,0,0,0,0,0,0.140806010883402,0,0,0,0,0,0,0,0,0,0,-0.0401579016498718,0.0875508333548568,0,-0.087475556572874,0.722346584549964,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110166494853489,0,0,0,0,0,0,0,0.353662846579341,0.0149405935963652,0.198157574925739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759080727344574,0.0835894517669407,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0223649874557411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916040948930073,-0.18043337859631,0,0,0,0,0,0,0,0,0,0,0.0390884337302973,0,0,0,0,0.0349849118777294,0,-0.533124679395338,0,0.071784444447691,0,0,0,0,0,0,0,0,-0.113784078746244,0,0.0617703372894208
RealEstateDiff,0,0,0,0,0,0,-0.428690343515284,0,0,0,0,0,0,0,0,0,0,-0.0958906314844348,0,0,0,-0.0792528378082235,0,0,0,0,0,0,0,0,0,0,0.0935474386081026,0,0.297412125807661,0,0,0.133240449748953,-0.102221092883812,0,-0.103234756894864,0,0,0,0,0,-0.103973990134246,0,0,0,0.016217386803635,0
