,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.471562489957019,0.0162066454484847,0.126839626528209,0,0,0,0,0,0,0,0.0711264471129557,0.0112391230324323,0,0,0.0737924273463526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511070077551392,0,-0.0400807351159428,0,0,-0.174538716381238,0,0,0,0,-0.0443911413746014,-0.0131986937357082,0,-0.065757586624724,0,0,-0.0508120001269977
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0541826174596882,0,0,0,0,0.120926219253682,6.93889390390723e-18,0.129306358592107,0.0799177667106063,0.292763341541087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613719796015041,0,0,0,0,0,0,0,0,0.178256621077421,0.0729626065786672,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293292792754766,0,0.279563946021306,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0518495377810179,0,0.0757342205368883,0,0,0,0,0,0,0,0,0,0,0.0322898623738916,0,0,0,0.0467986546811952,0,0,0,0,0,0,0,0,0,0,0.0964872910800255,0,0.0379447239088046,0,0,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0.0975538427458441,0,0,0,0,0,0,0,0,0,0.400614941361281,0,0,0,0,0,0.00637785557217665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309306937261147,0,0,0,0.02130057550122,0.11287994377994,0,0,0,0,0,0,0,0,0,0,0,0.0821555879679704,0.105003539268969,0,0
X601818.CH.EQUITY,0,0.195127287528128,0,0,0,0,0.0153498240364249,0,0.317142560068458,0,0,0.0756579058223287,0,0,0,0,0,0.325166561176882,0,0,0,0,0,0,0,0,0.0210400665466995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645356820795039,0,0,0,0,0.0888997003609209,0,0,0,0,0,0.250914647807591,0.190067868121891
X601939.CH.EQUITY,0.0090164867801435,0,0,0,0.156944530369931,0,0,0,0,0,0,0.220477885512732,0,0,-3.46944695195361e-18,0,0,0.550822418470413,0.15029463195424,0,0.00515469578042677,0,0,0,0,0,0,-0.101297969546701,0,0,0,0,0.075539550165522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291446823335402,0,0,0.11586924318493,0
X601988.CH.EQUITY,0.0604150033850572,0,0,0.220916364304355,0,0.202040697164453,0.0124304177991469,0.0344968138843608,0,0,0,0.504558387238109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156141543350897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775987083107446,-0.107090166924304,0
X601998.CH.EQUITY,0,0,0,0,0.0726800391283687,0,0,0,0,0,0,0.474413361348642,0,0,0.389631871416277,0,0,0,0,0,0,0,0,0.0229604491091147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127009762693771,0,0,0,0.145257951412917,0.0170936613779296
X601658.CH.Equity,0,0,0,0,0,0,0.171488776096275,0.0792402937345494,0.37796043780539,0,0,0.122503832007233,0.157333606411493,0,0,0,0,0,0,-0.0583277384093468,0,0,0,0,0,0,0,0,0,0,0,-0.0419545032380435,0,0,0,0,-0.253262254478236,0,0,0,0,0,0,0,0.324321044898048,0,-0.00489094596365688,0.0414433504846488,0,0,0,0.222307344152239
X11.HK.EQUITY,0,0,0,-0.230572328322482,0,0,0,0,0,0,0,0,0,0,0,0,0.111898159469812,0,0,0,0.268565508052416,0.650345402612812,0.172325187502246,0,0,0.09960518011274,0,0,0,0,0,0,0,0,0,0,0,0.0437019332260772,0,0,0,0,0,0,0,0,0,0,-0.0697247462382481,0.0336488676380301,-0.0898151746159463,0
X2388.HK.EQUITY,0,0,0,0,0.035888983376124,0,0,0,0,0,0,0,0,0,0,0,-0.00877719963858638,0,0.230335413436876,0,0,0.369609247173554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192808213645393,0,-0.0981662120428932,0,0.130920682431061,0,0,-0.224885890216248,0,0,0,0,-3.46944695195361e-18,0.0553897062439145,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245655160034363,0.356324321274738,0,0,0,0,0,0,0.00883777132342094,0,-0.0375294735453175,0,0,0,0,0,0,0,0,0,0,0,0.0756081463288183,0.0605559893142635,0,0,0,0,0,0.428169322883541,0,-0.173030127726489,-0.0437280556784072
X2886.TT.EQUITY,0,0,0,0,0,0.0267978678452807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709144414326877,0.14282014269116,0,0,0,0.387364819725134,0,0,0.0563908332248935,0,0,0,0,0.0710654299467414,0,0.0156282856068193,0,0,0,0,0,0,-0.167341871569346,0,0,0,0.023852305893181,0,0,0,0.22512129345826,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0865145848232066,-0.0872900304861608,0,0,0,0,0,0,0,0,0,0,0.0736340058012849,0,0,0,0.0910552753472232,0.373417484939424,0,-0.000576530292377957,-0.0294482975442208,0,-0.0986920780974679,0,0.214536658499075,-0.0661445804440538,0,0,0,0,0,0,0,-0.093093689187503,0,0,0.0192929956986282,0,0,0,0,0,0,0.232238466337848,0.0744914453645995,-0.0341398960336205,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214079237192721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17249303172241,0.0769726170296643,0,0,0.223161859837992,0,0,0.226536001223888,0.0677109935802224,0,0.0797910264269282,0,0,0.109968074687108,0,0,0,0,0,0,0,-0.112248459763474,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413262833043319,0,0,0,0,0.182778527480639,0.224022089202169,0,0,0,0,0,0,0.0522154734063462,0,0.0767537157549334,0,0,0,0,-0.0626199307393294,-0.0213320655167533,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.142321529998446,0,0,0,0.0165622992241986,0,0,0.0461278361692952,0,0,0,0.0781827823268034,0,0,-0.377485628052887,0,0,0.0735787005189361,0,0,0,0,0,0,0,0,0,0.0229183957212609,0,0,0.41803830706594,0.284379823163898,0,0.0618487606359255,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0185207486675563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430244376748746,0,0,0,0,0,0,0,0.353100860252606,0.32696212970411,0,0.0208415123436397,0.111466071196631,0,0,0.139197188805076,0.0349017252116015,0,0.00170625511838246,0,0,0.00332917219743152,0,0,0,0,0,-0.0167169664665327
X600837.CH.EQUITY,0,0,0,0,0,0,-0.125195460027643,0,0,0.289657288993165,0,0,0,0,0,0,0,0,0,-0.0694451947165519,0,0,0,0.0957108655684467,0,0.0925302009255202,0,0,0,0,0.0217098270740643,0,0,0,0,0,0.0523150917915092,0,0,0.182410997503543,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0414659628487216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210135177098269,0,-0.0934092731278165,0,-0.249959732531702,0.227111774960307,0,0,0,0,0,0,0,0,0.266878829504163,0,0,-1.73472347597681e-18,0,0,0.0451663483445507,0,0,0,0,0,0,0,0,0,0,-0.141762052455491,0.0145705140792907
X600999.CH.EQUITY,0,0,0,0,0,0,0.124634395548979,-0.0645222764124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598813800934691,0,0.0740130099588825,0,0.0487441310442827,0.15897082866091,0,0,0,0,0,0,0.186628971792973,0.138504424246579,0,0.155452238418446,0,0,0,0,0.0413990321973609,0,0,0.0773700310869117,0,0,0.0645850224023519,0.206816651445399,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0302893872219345,0,0,0,0,0,0,0.133820553822664,0,0.0374579421904086,0,-0.115482487107008,0,0,-0.00641555016104833,0,0,0,0,0,0.248560962650372,0,0,0,0,0,0.100766637803254,0.17490164236027,0.171232688021495,0.181674299104028,0,4.33680868994202e-19,0,0,0,0,0,0.0542650859534097,-0.0123315159859529,0,0,0,0.0296572857603739,0
X601211.CH.EQUITY,0,0,0,0,0.00340821111486214,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.295320556946741,0,0,0,9.66796874870292e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.0648479320145491,0,0,0.0173049603517578,0.0962818208387427,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0401887443191184,0,0.335575107530558,-0.0962882113059568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291697686358645,0,0,0,1.38777878078145e-17,0.38154395773628,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.134952305983136,0,0.0183342636900299,0,-0.133389709265168,0,0,0.0144017297519714,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252718281195719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799211010141196,0.0681944852351153,0,0,0,0,0,0,0.744115329863084,0,0,0,0,-0.0340130127850233,0,0,0,0,0,0.0334259463813498,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065791618247138,0,0,0,0,0,0,0.0129060694313748,0,0,0.160387835936903,0.0786251846413536,0,0,0,0.2793285210846,0,0,0,0,0.0905725140803513,0.21516297366292,0,0,0,0,0.0209004790637704,0,0.0150649793971423,0,0,0,0,0,-0.12247318801559
X601901.CH.EQUITY,-0.0118925462004626,-0.0788826964377541,0,0,0,-0.0807807073687146,0,0,0,0,0,0,0,0,0,-0.0418621978383632,0,0.063228681567388,0,0,0,0,0,0,0.20188204886895,0,0.188611460059959,0,0,0,0,0,0,0,0.211514509961535,0,0.199972556455054,0,0.0931435012135195,0,0,0,0,0.0479331055771133,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611429480012816,0,0,0,0,0,0,0,0,0,0.0601537939671471,0,0.0618831564273948,0,0,0.194686909495377,0,0.236548532161236,0.095398607937803,0,0,0,0,0.173474810440761,0,0,0,0,0,0,0,0,0,0.0378459663563422,0,0
X601696.CH.Equity,0,0.122713945276322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316732180604249,0,0,0.0915526730584982,0,0,0,0,0.151196164236983,0.027850258657636,0.102086805853821,0.187892706593702,0,0.0913015174659206,0,0,0.171793918578122,0,0,0.0121641554235047,0,0,0,0,0
X388.HK.EQUITY,0.0518023972146352,0,0,0,0,-0.245268373145792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271340715618545,0,0,0,0,0,0.160895080996491,0,0.35964101798781,0,0,0,0,0,0,0,0,0,0.274819153613889,0,0,0,0,0,0,0,-0.0459812352870426,0.153322198721517,0,0.0707298597094359,-0.0651842030911037,0,0
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0,0
X601319.CH.EQUITY,0.0715869661979857,0,0.045165532546922,0,8.67361737988404e-19,0,0,0.0599602311721657,0,0,0.388746868771309,0,0,0,0,0,0,0,0,0,0,0.00857088807078431,0,0,0,0,0,0,0,0,0.00937731077363696,0,0,0.115508475444598,0,0.119923888335492,0,0,0,0,0,0,0,0.29713059921844,0,0,0,0,0,0,0,-0.00201928844491307
X601336.CH.EQUITY,0,0,0,0,0,0,0.0984280096060595,-0.0511634031082549,0.033226060093786,0,-0.0247951981370567,0,0,0,0,0,0,0,-0.132605021521389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176157779142243,0,0,0,0,0.135266658311587,0,0.0606505666222762,0.642644748552408,0,0,-0.0742778236031104,0.142103499536571,-0.0700124405591197,0
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422495,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738752,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725368,0,0
X601628.CH.EQUITY,0,-0.250946672248408,0,0,0,0,0.0810699200878343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202719565866115,0,0,0,0,0,0,0,0,0,-0.0230403669176665,0,0,0,0,0,0.592049826798184,0.0142397076199118,0,0,0,0.0976773642742483,-0.00469033635334879,0,-0.0607763216787973
X1299.HK.EQUITY,-0.202431171319027,0,0,0,0,0.289196302487981,-0.229405081518648,0,0,0,0,0,0,0,-0.0332939857346335,-0.11691295409005,0,0,0,0.137532102144232,0.212473547036088,0,0,0,0,0.296315303017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131612772836095,0,0,0,0,0,0,0,0.0417903606321355,0.272928596819469,0,2.16840434497101e-19
X2881.TT.EQUITY,0.0309255881311348,0,0,0,0,8.67361737988404e-19,0,0.0704702383852599,-0.0686962321192759,0,0,0,0,0.0312270554091698,0,0,0,0,0.0171366583480292,0,0,0,0.109900970960358,0.425324388974166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142869216443211,0,0,0,0,0,0,0,0,0,0,0,0.241532014561751,0,0,0
X2882.TT.EQUITY,0.0181544634426812,0.0643593675810648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168815045776155,0,0,0.188956826113074,0.0737102390527635,0,0,0,0,0,0.0152389500318959,0,0,0,0.0884383258986475,0,0,0,0,0,0,0.0161002126192141,0,0,0,0,0,0.0765607583118379,0.544153984092674,0,0,-0.0308227486449935,0
X267.HK.EQUITY,0,0.074743353757696,0,-0.171334080852499,0,0.143005647332393,0.082355602197746,0.0421070193700294,0,0,0,0,0,0.363593201244105,0,0,0,0,-0.0980517831208436,0,0,0,0,0,0,0,0,0,0,0,-0.031428826598217,0,0,0,0,0,0,0,0,0,0,0.419229471680984,-0.622898756382017,0.328140419800141,0,0,0,0,0,0,0,-0.0772853792445638
TED,-0.00870189450078239,0,-0.021469580698881,0,0,0,0,0,-0.258178240425839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822059811255809,0,0,0,0,0,0,0,0,0,0.326348057773629,0,0,0,0,0,0,0,0,-0.0483943083006017,0,0,0,0,0,0.0753039802344312,0,-0.0716442782013048,0,0,0
RealEstateDiff,0,-0.0695551768225213,0,0.326590471593963,0,0,0,0,0,0,0,0,0,-0.132015318711883,0.0782663179519304,0,-0.129934663085784,0,0,0,0.125008193832688,-0.239093192613632,-0.214547662902753,0,0,0,0,0.353514734158725,0,0,0,0,0,0,0,0,-0.118044962559477,-0.0590091149404365,0,0,0,0,0,0,0,0,0.287820930168531,0,0,0,0,0
