,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0569465572388679,0,0,-0.0196211605307351,0,0,0,0,0.232447979136715,0,0,0,0.250719966968225,0.180900991556652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306231478542027,0,0,0,0.157816263977231,0,0,0,0,0,0.119822754185465,-0.0263728725093784,0,0,0.0726957928592755
X2884.TT.EQUITY,0,0.0551337358660343,-0.0158423445793963,0,0,0,0,0,0,0,0,0.11791592812251,0,0,0,0,0,0.107457462597489,0,0,0,3.46944695195361e-18,0,0,0.266215402982221,0,0,0.14104106146607,0,0,0,-0.0540008313294877,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0274072922701988,0,0,0,-0.139697609517956,0,0.171394773348612,0,0,0.241088037304124,-0.125446078001627
X2886.TT.EQUITY,0,0,0,0.172641902582359,0,0,0.0201633056879425,0,0.00782338372926424,0,0,0,0,0,0,0,0,-0.0503718822284073,0,-0.0394435359063331,0.0275462156604642,0,0,0,0,0.303977544595651,0,0,0,0,0,0,0,0,0,0,0.0467257182982601,0,0,0,-0.007967790188296,0,0,0,0,0,0,0.121343451081068,0.462536884380659,0,0.0850153992403856,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0887995148352381,0,0,0,0,0,0,0,0,0,0,0.0440815559356273,0,0,0,0.0357496858350286,0,0.0761109409578501,0,-0.0318760926603028,-0.0374570355715458,0,0,-0.070955630300149,0.0986875279611392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27403383859802,0.487617536521857,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.095610885997445,0,0,0,0,0,0,0,0,0,0,0,0,0.0659124078960872,0,0,0,-0.0832120415230959,0,0,0,0,0.135289497922086,0,0,-0.0350858870326974,0.514997203389871,0,0,0.168417476914427,0,0.278928634332894,-0.165552081564436,-0.0175920722246162,0,0,0,0,0.0811261246544956,0,0,0,-1.0842021724855e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146423992484066,0.0502488474825097,0,6.93889390390723e-18,0.165759187216677,0,0,0,0.125828249403503,0.161627579001953,0,0,0.142938285248989,0,0,0.073359049298595,0,0,0,0.0770824520371566,0,0,0,0,0,0,0.0245200167849751
X002736.CH.EQUITY,0,0,-0.092334382232302,0,0,0,0,0,0,0,0,-0.0447124415837139,0,0,0,0,0,0,0,0,-0.127464583350213,1.38777878078145e-17,0,0,-0.176352307635532,-0.101009182650104,0,0,0,0,0,0,0.184453704410228,0,0,0,0.223597155219167,0,0.499635308805233,0,0,0,0,0,0,0,0,0,0,0,0,0.0968628289284065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155286329354291,0,0,0,0,0,0,0,0,0,-0.0400078942373131,-0.0421018671270175,0,-0.0802496897505544,0,0,0,0,0,0,0,0.287577375619756,0,0,0,0,0,0.19250086883682,0.0979556586080947,0,0.0972126083732428,0.101736192993231,0.208509832033369,0.076297853964744,0,0,0,0,0,0,0,-0.0493225148435456,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130593686007669,0.0636555259080711,0.0681854945572148,0.0437517354645015,0,0,0,0.221184340641447,0,0.302559521227478,0,0.0786662154135359,0,0,0,0,0,0.0497155873565974,0,0,0,0,0,0,-0.0626560921914838,0
X600837.CH.EQUITY,0,0.0433836401466233,0,0.0637933901505845,0.0344224235617313,0.0331795842025406,0,-0.714110991590633,0,0.158287067053794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891309738846498,0,0.0804802514126309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902174708508596,0,0,0,0.00925597319658261,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133129631841975,0,0,0,0,0,0,0,0,0,0,-0.299994370096991,0,0,0,0.0746358330812265,0.326294798720241,0,0,0,0.197156132354808,0,0.152251750871993,0.255572624941207,0,0.144219870184846,0,0,0,-0.162081995920068,0,0,0,0.03897264815214,0,0,0.0515508958626427,0,-0.00742957615872991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176930171993983,0,0,0,0,0,0,0.319037543823898,0.0178306733904087,0,0,0,0,0,0,0,0.20921899494829,0.176959426310855,0,0,0.129938000721292,0,-0.034387222297462,0,0,0,0.231775973892511,0,0,0,0,0,0.0458492895634556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401419178838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766413088108013,0.0363828293137721,0,0,0,0.0168823180331334,0,0,0.289178489752052,0,0.236232742345956,0,0.0560137036123908,0,1.73472347597681e-18,0,0,0,0.1114467948111,0.0030028902478084,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247308398187295,0,0,0,0,0,0,0,0,0,0,0,0.0883183617127886,0,0,0,0,0,0,0.0495591894130996,0.062925198288414,0.341049319807244,0,0.0411258147006826,0,0.403169190139353,0,0,0,0,0,0.0676516434128189,0,0,0.00645798634928753,0,0.03332367160244,0,0,0,0,0.0161280202654918,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271342343084807,0,0.323362345090103,0,0,0.12863196003766,0,0,0.0309605791724978,0,0,0,0,0.235766140159263,0.139033157981898,0,0,0,0,0,0,0,0,0.0506385886740483,0.0245093146899882,0,-0.1597677020252,0
X601881.CH.EQUITY,0,0,0,0,-0.0422633037012446,0,0,0,0,0,-0.0658250678939388,0,-0.0411541701846765,0,0,0,0,0,0,0,0,0,0,0,0,0.0250548264447066,0.214688657239023,0,0.0146440830923625,0.219565033489326,0,0,0,0,0.387378366134757,0,0,0,0,0.221654150907908,0,0,0,0.0530115825282997,0.044079520090177,0,0,0.0193700690914332,0,0,0,0
X601901.CH.EQUITY,0,-0.291216863462742,0,-0.040377152781143,0,0,0,-0.119909594890965,0,0,0,0,0,0,0.194427135876481,0.0637865531274744,0,0,0.159435683817514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171863102129437,0,0,0,0,0,0,0.269956452540298,-0.18893798089391,0,0,0,0,0,0,0,0,-0.149367463695384,-0.0751380289373588,0.359491233583689
X600918.CH.Equity,-0.0351688792807398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899059613096317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944552832784832,0,0,0,0.236445123330784,0,0,0,0.265189085658146,0.0108513989276023,0,-0.0316873657005604,0,0.0720310791657343,0,4.33680868994202e-19,0,0,0,0,0,-0.0784584610007157,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.105468725427122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108295302700989,0,0,0,0,0.134260757835842,0,0.222829624262037,0,0.31188813373777,0,-0.174587212349061,0.0358019592193209,0,0,0,0,0.144278898417131,0,0,0,0,0,0.131614935435216,0,-0.0949172910147266,0,0,0.166825999426621,-0.27952378690716,-0.153593775777564,0.155730205833155
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108401713251479,0,0,0,0,0,0.198354232201065,0,0,0,0,0,0,0.0904495820529882,0,0,0,0,0,0,0.141144970905154,0.0236783443264773,0,0.0162902219050024,0,0,0,0.114856174690138,0,0,0.0164113561020853,0,0,0,-0.025140302025547,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.16575442799427,-0.0237870810897126,0,0,0.0546913470533546,0,0,0,0,0,0,0.11691353348608,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0934791152138803,0,0,0,0,0,0.144087514794749,0,0.045838744166037,0,0.102921721569151,0,0,0,0,0,-0.0950438441019339,0,0,-0.0261955141351378,0
X601336.CH.EQUITY,0,0,0,0,0,0.0907615212716685,0,0,0,0.06821867857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986973553888376,0.224764756060943,0,0,0,0,0,0,0,0,0,0,0.206406679415756,0,0,0.259973102515372,0,0,0.0219462664685227,0,0,-0.0837644865337182,0.067144345399328
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.029909870063597,0,0,0,0,-0.0849823380763716,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.124364388115315,0,0,0,0,0,-0.0202155364215916,0,0,0,0,0,0.106694735397192,0,0,0.270407065752538,0.037960023219633,0,0,0,0,0,0,0,-0.0976567448554658,-0.0227345642034494,0,0,0,0,-0.0291403744060246,0.285682593046426,0,0,0,0.293990454030636,0,0,0,0,0.0975947881697215,0.116338891874635,0
X2881.TT.EQUITY,0,-0.020430976638479,0,0,0,0,0,0,0,0.0468509089041481,0,0,0,0,0,0,0.206144879083535,0,-1.38777878078145e-17,0,0,0,0.267885091977911,0,0.274502356736291,0,0,0,0,0,0,0,0,0.0304250178820471,0,0,0.0177285049184722,0,0,0,0.164454520619893,0,0,0,0,0,0,0,0.347765579467302,0,0,-0.0825546000631353
X2882.TT.EQUITY,-0.0507873941438325,0,0,-0.0701552618207117,0,0,0,0,-0.0398803742448151,0,0,0,0,0.0928969631608276,0,0,0,0,0,0,0.103220968799071,0,0,0.212272223777618,0.173027370681693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158101407052356,0,0,0,0.421364591757604,0,0,0,0
X267.HK.EQUITY,0,0.27967148957461,0,0,0,0.112969870556002,0,0,0,0,0,0,0,0,0.205985618241628,0,0,0,0,0,0,0,0,0,0.115277707467874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256618006785043,0,0.0977708486935012,0,0.1165148972998,0,0.0210518572584948,0,-4.33680868994202e-19,0
TED,0,0,-0.275687273772246,0,0,0.12414613758683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787990035391699,0.0674015801201629,0.133617320506728,0,0,0,0,0.162757526010334,0,-0.0605784173307384,0.0511655138606449,0,-0.0168936505847931,0,0,0,0,-0.187098757602621,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
RealEstateDiff,0.0841213277177058,0,0,0,0,0,0,0,0,0,-0.20556691779692,0,0,0,0,0,0,0,0,0,-0.209611413311968,0,0,0,0,-0.146387009318147,0,0,0.0264850507519296,0,0,0,0,0,0,0,0,-0.053719279018366,0,0,0,0,0.161125327654767,0,0.0824673953997553,0.106610089823738,0,0,0,-0.1459821901395,-0.266828521803623,0
