,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0.113701561335101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231761514022114,0.0226263170950782,0.437311419444087,0,0,0,0,0,0.316778780015206,0,0,0,0,0,0,0,0.052127379595877,-0.0142857378449759,0,0,0,-0.173888862214643,-0.367535825885072,0,0,0,0,0,-0.0730060291196338,0.227639161374293,0,0,0
X2884.TT.EQUITY,0,0.0951123028854989,0.074350205629979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392189527316038,0,0,0,0.24375707490447,0,0,0,0,0.112467751694121,0,0,0,0,0,0,0,0,0.0670814645140385,0,-0.034832195729902,0,0,0,0,0,0,0,0,0,0,0.153803265895857
X2886.TT.EQUITY,-0.172031983929503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429577661549396,0,0.0140583683499663,0,0,0,0,0,0,0,0,0.816607605362237,0.0755028332165398,0,0,0,0,0,0,0,0,0,0,0,0,0.0893923015238733,0,0,0,0,0,0,0,0,0.119762156574947,0.0573877438160432,-0.00405007403642316
X2891.TT.EQUITY,0.0608943372913588,0.301417709223117,0,0,0,0,0.163648885425825,0,0,0,0.224630895934126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125009268346429,0,0,0,-0.683603943413049,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.343737426258841,0,0,0,0,0,0,0,0,-0.449640422571586,0
X2892.TT.EQUITY,0,-0.0799341287868628,0,0,0,0,0,0,0,0.0441011573763423,0,0,0,0,0,0,0,0,0.120237985075805,0.105604850076332,0,0.0659260603876367,0.690744433895276,0.0494541427987516,0,0,0.0658959900167581,0,0,0,0,0,0,0,-0.02688091342291,0,0,-0.150202415864586,0,0,0.175305200527599,0,0,0,0,0.00982709362397952,0,0,0,-0.0263564524897909
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.313461311697526,0,0,0,0,-0.044838999508057,-0.329683892322577,0,0,0,0,0,0,0,0.325947949212105,0,0,0,0,0,-0.0691805525405364,0,0,0,0,0,0,0,0,0,-0.061235518924527,0,0,0,0,0,0,0.428087659289235,0.143763192329614,0.210047555511797,0.0178292540723284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231369508236239,0,0,0,0,0,0,0,0,0,0,0,-0.0501029396278801,0,0.106743006571324,0.0567966645200416,0.184358209262281,0,0,0.357355955409284,0.175689347185522,0,0,0,0,0,0.0502918994642529,0.0619489408878719,0.0887563798762821,0.0049205432114645,0,0,0,0,-0.0108405829381045,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636891841177601,0,0,0,0,0,0,0,0,0,0.113647602702458,0,0,0,3.46944695195361e-18,0.246959691872726,0,0,-0.0221324559290329,0,0.390287166486846,0,0.0195080405283785,0,0.0887161423727272,0,0,0,0,0,0,0,-0.0277592479486643,0
X002736.CH.EQUITY,0,0,0.0370678360201556,0,0,0,0,0,0.183438394439494,0,0,0,0,0,0,0,0,0.139884604967076,0,0,0,0.0689616179560685,0,0,0.0712252607248866,0,-3.46944695195361e-18,0,0,0,0,0,0.273654769676669,0.167027667111259,0,0,0,0.00668736498149025,0,0,0,0,0,0,0,0,0,0,0,0.0666366516946121
X300059.CH.EQUITY,0,-0.0309178538651624,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0895786666330246,0,0,0,0,0,0,0.0296797097963963,0,0,0,0,0,0,0,0,0.148721018552521,0,0,0,0,0.148536327898891,0,0,0,0,0,0.299259977615641,0,0,0.064748042198301,0,0,0,0.127743579716682,0.057082506417961,0,0,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0883010418889834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465055946597257,0,0.110502702498311,0,0,0,0.0470365814603642,0,-0.109039999209323,0,0,0,0,0,0.220393493733643,0.176151950667343,0,0,0.00333617238490406,0,0.0580500248312221,0.337218327726134,0,0.131176283071377,-0.0357685206605612,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0369411893473701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12799519025076,0,0,0,0,0,0,0,-0.0339933771819047,0,0,0.231689500770512,0,0,0,0,0.15935141859488,0,0.141121117583828,0.0174427625326397,0,0.212038769129382,0.165080857903509,0,0,0,0,0,0,0,0,0,0,0,-0.0682983632517852
X600999.CH.EQUITY,0,0,0,0.0626899414415664,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.118736126012395,0,0,0,0.0425381460345118,0,0,0,0,0,0,0,0.0572383699956069,0,0.266503726865646,0.0940120325208269,0,0,-0.0864474917962639,0.370075219930105,0,0.0679924229554739,0.0651328277533206,0,0,0,0.158551824714608,-0.0805556422626692,0,0,0.0109690465863466,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,0,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214446,0.0638051101444686,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,-0.0250699825577356,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710520216538447,0,0.132245004831397,0.15653547732884,0,-0.0614740623866209,0.0598204912373458,0,-0.306585221043754,-0.0534612636277955,0,0,0,0,0,0,0,0,0,0,0,0.818026677285228,0,0.178586085438838,0,0,0,0.139069636867419,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.091383841544465,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072492877888685,0,0,0,0,0,0,0,0,0.15897114653687,0,0,0.175229057224883,0.391792279758215,0.0593906894267992,0,0,0.006967499783268,0.0156290354627182,0.0181948128416885,0,0,0,0.0441626020450395,0,0,0,0,0,0,0.0987460344719573,0,0
X388.HK.EQUITY,0.165116800644072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019953582087675,0,0,0,0,0.0601144574634763,0.00177754208401643,0,0,0,0,0,0,0,-0.396191961122203,4.33680868994202e-19,0.430122756226644,-0.0502852424962951,0,0,0,0,0,0,0,0.00242877042289733,0,0.522748963412437,0,-0.0244946295977981,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593155752302429,0,0,0,0,0.0330805788096626,0,0,0,0.17445269087175,0.10898781140087,0,0,0,0,0,0,0,0,0,0.141030960858427,0.152794121040883,0,0,0,0,0.383655396659075,0,0.05354787330764,0,0,-0.0798135975638106,0
X601336.CH.EQUITY,0,0,0,0,0,0.0832293196261386,0,0,0.118484701158878,0,0,0.131243629837185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279484053578532,0.117816668226489,0,0,0,0.0404277018344285,0,0.0172694128578695,0,0.0277391063836012,0.214235148276392,0,0,0,0,0,0,0,0,0,0.0408555037973711,0.302320756277218,0,0.0768849388058202,0
X601601.CH.EQUITY,0.261231912072662,0,0,0,0,0.256870042435053,-0.142390156787714,0,0,0,0,0,0,0,0.103622241661219,0,-0.26089795955537,0,0,0,0,0,0,0.0319880861715091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465336135839537,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0925646558359156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040891501438762,0,0,0,0.0731440279998247,0,0,0,0,0,0,0,0.149611434085285,0,0.149480016735243,0.228890519934097,0,0,0,0,0.126191796230211,-0.0615610626401431,0
X1299.HK.EQUITY,-0.221964083742446,0.0973179163446618,0,0,-0.00633137846034034,0,0,0,-0.0582788089634463,0,-0.169188481505079,0,0,0,0,0,0,0,0.297907157603399,0.0444577598860102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317058180480326,0.226766944422997,0,0,0,0,0,0,0,0.194604832758497,0,0
X2881.TT.EQUITY,-0.188131166768594,0,0,0,0,0,0,0.00680369309831621,0.26827903000619,0.0709077776911833,-0.038415841461182,0,0,0,0,0,0,0,0,0.129654234298087,0,0.316362263673109,0,0.0972861931290396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0479406359912327,-0.149808551212343,0,0.0300474813331281,0,0.337037219272122,0,0,-0.148755853139059
X2882.TT.EQUITY,0,0,0,0,0,0.0139652292722277,0.027512765635767,-0.0125822052336142,0,0,0,0,0,0,0,0,0,0.0329975842949131,-0.113892320570977,0,0,0,0,0,0,0.15725596336447,0,0,0,0,0,0,0,0,0,0.0904935656805668,0,0,-0.0150178198360486,0,0,0.0813562970147001,0,0,0,0.335599393116265,0,0,0,0.00266280990732388
X267.HK.EQUITY,0,-0.0635764761592754,0,0,0,0.218241303459971,0.114704655843608,0,0,0,0,0,0.0426997847529314,0,0,0,0,0.0486425746041273,0.108656146304088,0,0,0,0,0,0.177549344153437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178763633347687,0,0,0,0,0,0.0210263727593136,0,0,0,0.00313084629141882,0.0171826567566872
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043850354430332,0,0,-0.0443462063109377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502709051758073,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.258785404685937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075555836463839,0,0,0.060087498292991,0,0,0,0.407955936364065,0,0,0,0,0.0364545412251124,0,0,0.0190147727755491,-0.337470726366779,0,0,0,0,0,0,0,0
