,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0541040520849715,0.411251193059444,0,0,0,0,0,0,0,0,0,0.139812948269357,0.107853454781913,0,0,0,0.0977371601285418,0,0,0,0.0327490247626519,0,0,0,0.00370664993297121,0,0,0,0,0,0,0,0,0,0,0,-0.0474861390209365,0,0,0,0.0434966844432032,0,0,-0.0703685408856307,0.0159992373565872,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0557232100197381,0.156766593165447,0,0,0,0,-0.028731948258167,0,0,0,0,0,0,0,0.33206730661536,0,0,0,0,0,0,0,-0.0996806304527688,0,-0.158094214679951,0.0294079757404398,0,0,0,0,0,0.140075900252038,0,0,0,0,0,0,-0.0489110768891249,0,0,0,0,0,0,-0.168428969952821,0
X601916.CH.Equity,0,0,0,0,0,-0.108217087058022,0,0,0,0,0,0,0,-0.279028096136341,0,0,0,0.296863426783493,0,0,0,0,0,0,0,-0.187792629538663,0,0,0,0,0.257917819371278,0,0,0,0,0.037833824762236,0,0,-0.227385350756719,0,0,0,-0.0426275030776325,0,0,0,0,0.150465690947931,0,0.17844013948705,-0.469038149939474,0
X601077.CH.Equity,0.175947971893513,0,0,0,0,0.0177032030749714,-0.0840575830426716,0,-0.167694234460087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537918979933858,-0.102909572377009,0,0,0,0,0,0.232288334001821,0,0,0,0.0234451768500467,0,0,0,0,0,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,-0.298604769460202,0,0,0.0750141378116785,0.135664765530826,0,0.184667333033285
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0695937065990886,0,-0.0550387888618912,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0.758695217176022,0.0262010265119366,0,0,0.0533361097324196,0.0968296867180971,0,0,0,-0.0232232295269834,1.73472347597681e-18,0,0,0,0,0.192274576166669,0,0.0583350052406868,0.120192628904143,0,0,0,0,0,0,0,0,0,0.135347195325818,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151804227366254,0,0,0,0,0,0,-0.0329374283007067,0,0.236103295933178,0,0.223811375868022,0,0,0.12666752349101,0,0,0.0182771440279655,0,0,0.0649625714937829,0,0.13086215831196,-0.0474926860854689,0,0,0,0,0,0,0,0,0,0,0.252571298966253,0,0,0,0.174935008162361,-0.055218019166264
X5.HK.EQUITY,0,0,0.194393813251924,0,0,0,0,0,0,0,0,0.129931059804716,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0745991941343069,0.44271905555941,0.493155625345993,0,0.0245462595625341,-1.38777878078145e-17,-0.0144302913492652,0,0,0,0,-0.0915032169567711,0,0,0,0,0,0,0,0,0,-0.0559558684884608,0,0,0,0,-0.355163113656826,0.255572857261536,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158697004999626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271376727525225,0.206198141928473,0.164911118290534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199839927097377,0.0461090905275391,0,0,0.0657057232201144,-0.186839473611284,0.284371986451186,0.119649290950388
X2886.TT.EQUITY,-0.0278933937894784,-0.163464338492113,0,0,0,0,0,0,0,0,0,0,0,0.213423725952481,0,0,0,0,0,0.0783642803494093,0,0,0,0,0,0,0.260553622849357,0,-0.0231457031836301,0,0,0,0,0,0,0,0,0,0,0,0,-0.195058541826866,0,0,0,0.0923904852360317,0,0.0616213586476834,0.0187144016108437,0.291439624231476,0,-0.00807469900898378
X2891.TT.EQUITY,0,0.230626851672742,-2.16840434497101e-19,0,0,0.0166928470530027,0,0,0,0,0,0,0,0,0,0.366255998739987,0,0,0,-0.150671649414241,0,0,0,0,0.0871533555311917,0.379779312964166,0,0.291284779910197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124176640639712,0,0,0.0262044155652182,0.0399781690979173,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187553401283946,0,0,-0.0130750622335474,0,0,0,0,0,0,0,0.469206338915222,0,0.384163161366491,0.0310840781110715,0.127176961966451,0,0,0,0,0,0,0,0,0,0,0,-0.132735122290396,-0.0156697968685196,0.0439213057804786,0,0,0,0.106163453597191,0,0,-4.33680868994202e-19,0.0123202317681053,0,0,-0.0640188423500997
X000166.CH.EQUITY,0,0,0,0,0.0875794757863082,0,0,0,0.048411680374948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130599022234665,0.507210284642262,0,0,0.00202976004266181,0.0973656878173472,0.0601278824501596,0,0,0,0,0,0,0,0.0828523525676444,0,0,0,0,0.0399588922139516,0,-0.0537875155052338,0
X000776.CH.EQUITY,-0.0211205254253282,0,0,0,0,-0.00968104177361969,0.0260810184617675,0.101641966087166,0,-3.46944695195361e-18,-0.0124709693696032,0,0,0,0,0,0,0,0,0,0.0550243354689754,0,0,0,0.0293205754164803,0,0,0,0.285508258964359,0,0,0,0,0.170613331545049,0,0,0.1797974229159,0,0,0,0.0606524726989856,0,0.10213194496368,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.228334665409516,0,0,0,-0.163161953265974,0,0.0946045244566743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731760808288239,0,0,0,0.106920408990093,0,0,0,0,0.00783419865335059,0,0,0.648072527535232,0,0,0,-0.105412821466282,0,0,0,0,0,0,0,0,0,0.211600522564379,0
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504034406561956,0,0,0,0,0,0,0,0,0,0,0,0,0.429591211092195,0,0.149113554557946,0,0,0,0,0,0.395673800492919,-0.0436077698961298,0,0,0,0,0,-0.227985063599378,0,0,0,0,0.0956080946397554,0.0937634278852827
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,-0.0478330026815661,0
X601901.CH.EQUITY,0,0,0,0,0,-0.013486058308103,0,-0.0135504014946697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120494053466631,0,0,0,0.0656265371954122,0,0,0,0,0,0,0,0.258769318328846,0,0,0,0,0,0.0670744767864368,0,0,0,0,0,0.104769918784195,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0973405699168737,0,0,0.0609462049259465,0.120890403513396,0,0,0,1.73472347597681e-18,-0.0139071679049796,0,0,0,0,0,0.0623032842620218,0,0,0,0.0909435401329799,0,0,0.0650692890325669,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140766344539019,0.0341715894823101,0.427485010978706,0,0,0,0.0575850217430287,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0390084507561151,0,0,0,0,0,0,0,0.0945526875792731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360769487209747,0,0,0,0,0,0,0,0,0,0,0,0,0.098001475334379,0,0,0,0,0,0,-0.0443205806696679,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398567,0,0,0,0,0,0,0,0,0,0,-0.0714821504041543,0,0,0,0.0391725777111075,0.275091748444664,0,0.0210181025933031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,0,-0.114242527363655
X2881.TT.EQUITY,-0.250676874169606,0,0,0,0,0,0,0,0,0,-0.0569947574717169,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.151249725099782,0.17381627156092,0,0,-0.0442605325149559,0,0,0,-0.0675128346752511,-0.0352051798566775,0,-0.0975118910642595,0,0,0,0,0,0.401935286990445,-0.0606986700198213,0,0,0,0.567519107685629,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0471093381917834,0,0,0,0,0,0,0,0,0,0,-0.125960824678385,0,0,0,0.107907825829068,0,0.115295274847701,0,0.118797628710916,0,-0.0271223743915486,0,-0.0774255186993701,0,0,0,0,0.0237366959675133,0,0.0176226455854517,0,0,0,0,0,0,0,0,0,0,0.138593320682648,0.385593377759719,0,0,0,-0.0364685406168865
X267.HK.EQUITY,0.0420738614000675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127704221569652,0,0,0,0,0,0,0.224540634625204,0,0.236731505799306,0.0404496613347643,0.139366627048337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098467837735334,0,0,0,0,0,0.479899543566635,0,0,0,0,0.0159724506234798
TED,-0.0310380411781511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945495249804787,0,0,0,-0.237060488988115,0,0,0,0,0,0,0.124875103468168,0,0,0,0,0,0,0.340418771658933,0,0,0,0,0,0,0.0439259397176699,0,0,0,0
RealEstateDiff,0,0,-0.0478698150139478,0,0.160322298048094,0,0,0,-0.120806549855812,0,-0.298059243408351,0,0,0.108595446195094,0,0,-0.26686663477071,0,0,0,-0.0433589269188681,0,-0.276496381861067,0,0,0,0.0403774172067663,0.0717545994863233,0,0,0,0,0,0,0,-0.211136319237413,0,0.0934343593229207,0,0.438807711569285,0,0,0,0,0,0.233608499876367,0,0.123976309637406,0,0,0.0626108575320772,0
