,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.02147569426427,0.124541870352584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442120977583981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188798504462145,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0120859567568757,0,0,0,0,0,0.084612414052977,0,0.0148463135536208,0.429466437174307,0,0,0.267928199356422,0,0,0.0797747651374089,0,0,0,0,0,0,0,0,0,0.0408490530845436,0,0,0,0,0,0,0.071111334517692,0,0,0,0,0,0,0,0,0,0,0,0.0106802419544652,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.624328102709058,0,0,0.198485538256159,0,0,0,-0.0793454293607749,0,0,0,-0.0555134449297791,0.0340546395548853,0,0.0978249236162304,0,0,0,0,0,0,0.0149559872804878,0,0,0,0.110731850079804,0,0,0.0227549938568718,0.0414652855049486,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.13878835503861,0,0,0,0,0.0255296110287566,0,0,0.0874879632321425,0,0,0,0.408375638312297,0,0,-0.0874775573784926,0,0,-0.0684361592077446,0,0,0,0.0932861575723427,0.0964483937879806,0,0,0,0.0911340918985506,0,0,0,0,0,0,0,0,0,0,0.0275380543668423,0,0,0.0343574720282277,0.0189973661047642,0,0,0,0,0,0
X601818.CH.EQUITY,0.0314827246987374,0,0,0,0,0,0,0,0.366074667728057,0,0,0.0526380069493334,0.0135737121694355,0,0,0.31759228094042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127687805805104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832449666792476
X601939.CH.EQUITY,0,0,0.417689739024621,0,0,0,0,0,0,0,0,0.1247952744374,0,0.510986958809291,0,0,0,0.0531843642491094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035389157211965,0,0,0,0,0,0,0,0,-0.0501415865554873,-0.123262830308484,-0.0267542598730736,0,-0.00760974946378909,0,0,0.0195742257535234
X601988.CH.EQUITY,0,0,0,0,0,0,0.283660783309307,0,0,-0.423881972105191,0,0.553406066737463,0,0,0,0.0534856002260468,0,0,0.410226946228745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18034061461958,0,0,0,0,0.070178936036049,0,0,0,0,0,0,-0.102950120342355,0,0,0,0,0,0.0911114403698186,-0.103711415585855
X601998.CH.EQUITY,0,0.224728762749332,0.119433231710899,0,0,0,0,0,0,0.26255155738937,0,0,0.101680287376703,0,0.1581019809764,0.112983804025033,0.119606249219322,0,0,0.131204893080949,0,0,0.00631581366149327,0,0,0,0,0,0,0,0.0385350197738916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104627488647207,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193504167352335,0,0,0,0,0,0.0161229871017655,0.142490366723528,0,0,0.585967758489971,0.0130503289444282,0,0,0,0,0,0,0.193716222133756,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.135928857175575,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.00608648578131531,0.19406990784894,0,0,0.0124585201994439,0.259639388641623,0,0,0,0,0,0.22917249992007,0.0265326412014907,0,0,0,0,0,-0.0333839810850122,-0.0195009893810611,0,0,0,0,0,-0.107943566708032,0,0.112827588818595,0,0,0,0,0,0,-0.20756566054779,0,0.221486612960492,0.22295502660058,0,0,0,0,0,0,-0.0332038148061264,0.0225159234169334
X11.HK.EQUITY,0.119704886811477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194484372396335,0,0,0.429982551224945,0.375576584327184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14713238821788,0,0,0,0,0,0,0,0,0,0,0,0,0.0887068827807938,-0.209922497623755
X2388.HK.EQUITY,0,0.0226211044131692,0,0,0,0,0,0,0,0,0,0,-0.134063319601318,0,0,0,0,0,0.0292817017380779,0,0.321824060517929,0,0.0166816848287594,0,0,0.261246539691945,0,0,0.0691075892695138,0,0,0,0,0,0.0473076401114604,0,0,0,0,0,0.379783664308508,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.180009588692044,0,0,0,0,0,0,0,0,0,0,-0.0700447580543882,0,0,0,0,0,0,-1.0842021724855e-19,0,0.220900157993948,0,0,0,0.0952367247270361,0,0,0,0,0,0.496690566389766,0,0,0,-0.302316201329728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542651073649364,-0.03517503781865,-0.074283732480036
X2884.TT.EQUITY,0.339446739293419,0.121040885627724,0,0,0,0,0,0,0,0,0,-0.0707420030684895,0,0,0,0,0,0,0,0,0,0,-0.187152437132683,0,0,0,0.403236420963868,0.271821273219662,0,0,0,0,0,0,0,0.0137683512731016,0,0,0,0,0.0114651713567396,0,0,0,0,0,0,0,0,0,-0.0216930880902427,0
X2886.TT.EQUITY,0,0.0380459168933236,0,0,0,0,0,0,0,0,0,-0.0829750199653257,0,0,0,0,0,0,0,0,0,0.100251169293617,0.0553618706833664,0.361126758355626,0,0,0.163211942888233,0.111218998727435,0.000512047385596618,0,0.0248974666425872,-0.00377455354990109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149073832467451,0,-0.0580218522662091,0,0.0669012459430811
X2891.TT.EQUITY,0,0,-0.0337233168854711,0.166903655000535,-0.132088228641432,0,0,0,0,0.0755142117283735,0,0,0,0,0,0,0,-0.0401200121315846,0,0,0,0.0328715962223285,0,0,0.0938526619934026,0,0.518202251135753,0.119877530581765,0,0,0,-0.00761327080618783,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0220629682227758,0.0620287421089758,0,0.028427172261376,0,0,0.124770242884874,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587527948510885,0,0.337229383982988,0.12519908229396,0.354749547280036,0,0.249380165165951,0,0,0,0,0,0,0,-0.0300349347914047,0,0,0,0.03760201484706,0,0,-0.0558242680556949,0,0,0,0,0,0,0,0,-0.00867281398008855
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801279921093982,0.00744635833344644,0.24107262509051,0.168205773059386,0.467074399749618,0.0620195588830055,0,0,0,0,0,0,-0.00509843549431247,0,0,0,0,0,0,0,0.007282703506664,-0.0262788162331954,0,0,0,0,0.0145072258589699,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290354279729779,0,0,0.102386164829847,0,0,0,0,0,0,0,0,0,0,0.386342821638834,0,0.133671793938571,0,0.0219823060302715,0.218680435977182,0,0,0.0500580285842596,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041831716731461,0,0.024936199960597,0,0,0,0,0.0624007208015049,0,0.00382258822487247,0,0,0,0,0,0,0,0,0.0861608566080381,0,0,0,0.164940167363066,0.344356268062435,0,0,0.0618120956261811,0,0.0937477011847504,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560825656768116,0,0,0,0,-0.113623022866714,0,0,0.0051939929306962,0.0298961119743626,0,0,0,0,0.0702799060078071,0,0,0,0,0,0.105531919725253,0.175216893935796,0.154326713508112,0,0.373350867875011,0.101582635513321,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0743038318261554,0,-0.24788217751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02924760490125,0,0,0,0,0,0,0,0.66620019217887,0,0,0,0,0.075624215336923,0,0,0,0,0,0,0,0,0.129445229567212,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494601,0.0174539096113996,0.0534550622089131,0.0610266048801357,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,-0.100658823092115,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232989754895472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266272680040185,0.0199255003285623,0,0,0,0,0.00210466595698949,0,0,0.331793618746465,0,0,0,0.0841334596873258,0,0,0,0,0,0,0.0498509843691188,0.0642502060727848,-0.027147682562457
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0352097806942788,0,0,0,0,0,-0.0371867208246698,0,0,0,0,0,0.0152858100251124,0,0.0889964106322352,-0.0796374217428455,0,0,0.458201409212586,0,0.0791686647688606,0.497322707405132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115550114010786,-0.0490493928231883,0,0,0.0275161261711459,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402476917676713,0,0,0.058599488174149,0,0,0,0,0,0,0,0,0.0328096903450617,0,0,0,0,0,0,0,0,0,0.106047555900182,0.103831826223634,0,0.198276289607008,0.201942102026853,0.0244794543971893,0,0,0,0,0,0,0,0,0,0.160132409418764,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.077493214834628,0,0,0,0,0,0,0.162322974106533,-0.0224078842096623,0,0,0,0,0,0,-0.077066385191887,0,0,0,0,0,0,0,0,0,0,0,0,0.0161186952170661,0.092927041034588,0.435165887695972,0.0769266190201005,0,0.025953428108492,0.167199141290312,0.140842776589315,6.93889390390723e-18,0,0,0.0764425164911244,0,0.0635534294103979,0,0,-0.0555685474694324,0,0.060671241764396,0,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0.108284489357472,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176935840899768,0,0,0,0,0,0,0.276601213609099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205185424332204,0,0,0,0,0,0,0,0.0962765630462403,0,0,0,0,0.0470502102793908,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821344970376723,0,0,0,0,-0.0744590787833293,0,0,0,0,3.46944695195361e-18,0,0.196950484953475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519536683774037,0,0.0245290719463091,0,0,0.135140338955326,0,0,0,0,0
X601628.CH.EQUITY,0.2252764898769,0,0,0,0,0,0,0,0,0,0.14366402696629,0,0,0.0144267995976144,0,0,0,0,0,0,0,0,0,0.00586853150029927,0,0,0,0.152830425552977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641078897034,0.129004785647134,0,0.0887692616745391,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.123741317312426,0,0,0,0,0.0785768698354565,0,0,0,0.11112800697554,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0237188548952074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164946654084745,0,0,0,0,0,0.263395247087243,0,0,0,0,0,0,0.209167925088967,0,0.0727931407051916,0,0
X2881.TT.EQUITY,1.35525271560688e-20,0,0,0,0,0,0,0.0830600579716037,0,0,0,0,-0.0390837595411423,0,0,0,0,0,0,0,0,0,0,0,0.252216136464875,0,0.0643898322732286,0,0,0,0,0,0,0,0,-0.141179329253152,0,-0.0589852427054136,0,0,0,0,0,0,0,0,0.0310888046118783,0,0.630744156545664,0,0,0.0135318257987528
X2882.TT.EQUITY,-0.0324496789792476,0,0,0,0,0,0,0,0,0.058983150042845,0,0,0,0,0,0,0,0.137337939065037,0,0,0,0,0,0,0,0.0999395554129261,0.193590156717815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459354010273104,0,0,0,-0.115751624267467
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0
TED,0.00793564287026204,0,0.366855181261128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04957071926141,0,0,0,0,0,0,0,-0.102054741595864,0,0,0,0,0,0,0.112035611550848,0,0,0.531386895255725,-0.213562044508816,0,0.18432353636717,0,6.93889390390723e-18,-0.101363811392562,0,0,0,0.0488390077304374,0,-0.306027484929283,-0.0405208503177073,0,0,0,0.178288602147481
RealEstateDiff,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117447835166132,0,0,0,0,0,0,0,0,0.0901959566097247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146566598873894,0,0,0.0351896903755714,0
