,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786073277496761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133796915687563,0,-0.0785561651374426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202056128292782,-0.187952678903248,0,0,-0.0761390829544924,0,0
X601328.CH.EQUITY,0,0,0.305880465428745,0,0,0.0554806904174319,0,0,0,0,0,0,0,0.46731299412171,0,0.167876505834911,0.0444716245684137,0.0709701656140822,0,0,0.0268399346630339,0,0,0.0367255200292045,0.0171047560036376,0,0,0,0,0,0.0295444217805775,0,0,0,0,0,0,0,0,0,0,0,-0.0898581364061607,0,0,0,0,0,-0.182446048390732,0
X601398.CH.EQUITY,0,0,0,0.0516964307862439,0,0.0775888270032391,0,0.0372309413067863,0.0596624203291416,0,0,0,0.104187431967953,0,0,0.431624710508996,0,0,0.197243304592248,0,0,0,-0.00980091506695567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514391956959919,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.469067325364742,0.108106561033388,0,0,0,0,0,0,0.27499190601594,0.0250636150689335,0,0.0609719076921447,0,0,0,0,0,-0.0692185485236141,0,0.0114985241744962,0,0,0,0.195493212660211,0,0,0,0,0,-0.0831400274267632,-3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0521907146364643
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0598783895872938,0,0,0,0.405425481444214,0,0.201155091510705,0.302651804747379,0,0.0522788775473431,0,-0.052902358801074,0,0.122500678251941,0,-0.020707478050589,0,0.112236582768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368511708233042,0,0,0,0,0.0640517337734365
X601988.CH.EQUITY,0.167639704440104,0.170917015512243,0,0,0,0,0,0,0.14930090708008,0,0,0,0,0,0,0.0366941793762295,0,0,0,0,0.294408072769446,0,-0.0479312097104956,0,0.232525386580168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175919427959551,0,0,0,0
X601998.CH.EQUITY,0.224446036489912,0,0.014071615013062,0,0,0,0,0,0,0,0,0.104286610926057,0,0,0,0.13142710339635,0,0,0,0,0.0877977359714216,0,0,0,0,0,0,0,0,0.100739326076035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376834397374838,0
X11.HK.EQUITY,0,0,0,0,0,0,0.266943135639805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254893848624989,0.0574845859307697,0,0,0,0.187619347413931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185239454380764,0.0884913668735179,0,0,0,0,0,0,0.246245334155169,0.0860005448949971,0
X2388.HK.EQUITY,0.072456644603137,0,0,0,0,0,0.21865468252413,0.489046354215339,0,0,0,-0.272032609739183,0,0,0,0,-0.301721290708037,0,0,0,0.140521619923918,0,0,0,-0.0759968186381696,0,0,0,0,0,0,0,0,0,-0.00883418766023592,0,0,0,0.272654520159968,0.224423986085785,0,0,0,0,0,0,-0.0468440158568056,0,0,0.0558348779379128
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0645077472045737,0,0,0.217696499846376,0,0,0,0,0,0.0780094679682501,0,0,0.0645112804864917,0,0,0,0.252421352100056,0,0,0,-0.107679530023898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394868674457873,0.0467046819693675,0,0,0.133613956896517,-0.0228322891840776
X2884.TT.EQUITY,0,0.072450763619722,-0.165245794985043,0,0,-0.150387675610373,0,0,0,0,0,0.18058944537159,0,0.240220815249238,0,0,0,0,0,0,0.0570191900670286,0,0.258154902017226,0,0.468339644416386,0,0,0,0,0,0,0,0,0,0.212506354503739,0,0,-0.214116061558085,0,0,-0.0236363475242401,0,0,0,0,0.0569509737090706,0,0,0.126104745903002,0
X2886.TT.EQUITY,0,0,0.197755820938898,0,0,0,0,0,0,0,0,-0.228795408652778,0,-0.115907375772879,0,0,0,0,0.232576903628161,0,0,0,0,0.0434441663618508,0.373518185500834,0,-0.0237846528144226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104455342290486,0,0,0,0,0,0.123218897840404,0,0.356568648010177,-0.250699728636064
X2891.TT.EQUITY,0,0,0.272888447324356,-0.0372267351853044,0,0,0,-0.0402137679543062,0,0,0,0,0,-0.0621639345127332,0,-0.0325526409373882,0,0,0,0,0.00268121669691526,0,0,0,0,0,0,0,0,0,0,0,0,-0.183214188403605,0,0,0,0,0,-0.0417609639405337,-0.098688093269807,0,0,0,0,0.271007846589827,0,0.335953494105685,0,-0.0465311697793157
X2892.TT.EQUITY,0,0.0601359352541425,0.257436076560913,0,0,0,-0.163383120274735,0,0,0,0,0,0,0,0,0,0.260264564572956,0,0,0,0,0.417980015357796,0.309384583964757,0,0,0,0,0,0,0,0,-0.0706906826257351,0,0,0.122528064649459,0,0,0,-0.218711329966725,0,0,0,0,0.0446546676658655,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0624474394792258,0,0,0,0,0,0,0,0,0,0,0,0.0303159179488243,0,0,0,-0.0208317874138555,-0.0330875094805352,0,0,0.237102193578883,0.0776217234373775,0.378851484245087,0,0.0757835807883655,0,0,0.112671404180795,0,0,0.0807085837539365,0,0,-0.111235867631828,0.0845103856278673,0.119829702975476,-0.0310165355797614,0,0,0,0,0.0166376280467113,0,-0.0214736318434099
X000776.CH.EQUITY,0,0.0344892007501527,0,0,0,0,0,0.0792309388828727,0,0,0,0,0,0,0,0,0,0,0,0.0244603528378413,0,0,0,0,0,0.368422123620775,0,0,0,0,0,0,0,0,0,0.0294501973940791,0.480231168703659,0,0,0,0,0.0863826650388436,0,3.46944695195361e-18,0,0,0,0,-0.0456046579478447,0.0252026720063196
X002736.CH.EQUITY,0,0,0.0663019070271771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191717427382162,0,0,0,0,0,0,0,0,0,0.260875828509927,0.0152371986181291,0,0,0.377438937009821,0,0,0,0,0,0.0415302051070066,0,0.0065738932113287,0,0,0,0,0,0.0623852007045271,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379618347968429,0,0,0,0,0,0,0,0,0,0,0,-0.0200504643068579,-0.102860430199083,0.260887895103276,0,0.0695728897156899,0,0,0,0,0.0774820022598376,0,0.146179258339885,0,3.46944695195361e-18,0.267956946206527,0,0,0.195305170356771,0,0,0,0,0,0,0,-0.0148471403076086,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367292433283478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107251798868877,0,0,0,0,0.310269713619921,0,0,0.0119078293172621,0,0,0.255208265796424,0,0,0.0251200479343253,0.0290831004017004,0.272162145932954,0,0,0.135950978682406,0,0,0,-2.71050543121376e-20,0,0,0,0.0117767050230045,-0.0339342963728873,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0854398088286796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743484902231663,0,0,0,0,0.0628380956101588,0.353384258709655,0.100075969696911,0,0.213345905127397,0,0,0,6.93889390390723e-18,0.0271437984702333,0,0,0,0,0,0,0,0,0,0,0,-0.0290027259569933
X600958.CH.EQUITY,0,0.0111157102310759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127793462317293,0,0,0,0.649459194448992,0.0913298943455432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244668208830884,0,0,0
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075505677332275,0,0,0,-0.0447484359611263,0,0.241831823584386,0,0,0,0,0,0.0582922258401925,0.150813572647594,0,0,0.562108692391793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313960001486971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.104655986843917,0,-0.18563733811704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.115396137924465,0,0,0,0,-0.0463287199845762,0.0871884965156216,0,0,0,0.28976715570308,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277939892078479,0,0,0,-0.068113962825961,0,0,0,0,0,0.197332896211246,-0.00685958611082056,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271233793474771,0,0,0,0,0,0,0,0.247087687145785,0.109789432894307,0,0.230529221881377,0.01433302198856,0,0.228774017658955,0,0,0,0,0.100471176362579,0,0,0,0.056035700858699,0,0,0,-0.015640111970716,0,0,-8.67361737988404e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805522124036286,0,0,0,0,0,0,0,0,0,0.553023114406793,0,0.0137937083498127,0.240819087252046,0,0,0.00644371003968105,0,0,0,0,0,0,0,0,0,-0.0393001053083496,0,0,0.107588349204625,0,-0.00517647640857771
X388.HK.EQUITY,0,0,0.176810798643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145208890514365,0.219938261447168,-8.67361737988404e-19,0,0.0506634390945455,0,0,0,0,0,0,0,0.0442700253610559,0,0,0,0,0,0,0,0,0,0,0,0,0.150044615074908,0.364274036288078,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109269041194091,-0.153729470056066,-0.197901760374715,0,0.0279827699861156,0.0521731656735782,0,0,0,0,0.655339198377889,0,0,-0.0831010787371865,0,0,0,0,0,0,0,0.213092260359074,0,0.114295708909531,0,0,0,0,0,0.107716438360793,-0.057726875834309,0
X601336.CH.EQUITY,0.0323446509563674,0.111082124717862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463798536938,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.064552485632098,0.013073733764746,0,0.236604593378447,0,0,0.271865221542744,0.182084271386982,0,0,0,0,0.0685171866336181
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462024,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713957,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732849855884273,0,0,0.0708136666872519,0,0,0,0,0,0.14490576810426,0,0.0340893236582872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754875919652796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119575989818848,0.206201878877016,0.306224703820671,0,0,0,0.0642276164343492,0,0,0
X1299.HK.EQUITY,0,0,0,-0.213861189716065,0,0,0,-0.118140841590553,0,0,0,0,0.0275913741646738,0,0,0,0,0,0.282358204915768,0,0.161502330849685,-0.0962153932250283,0,0,0,0,-0.0438692022136916,0,0,0,-0.0273284683487324,0,0,0,0,0,0,0,0.458006894678086,0.270344200120918,0,-0.1060326964439,-0.0384534608022838,0,0,0,-0.133006939888713,0,0,0.0823751331213883
X2881.TT.EQUITY,0,0,0,0,0,0.0407275591745625,0.092405825803471,0,-0.0682197694655944,0,0,0,0,0,0,0,-0.108870614010921,0,0.0194629807307274,0,0.0793390521267774,0.126080497812496,0,0.0187163884370128,0,0,0,0,0.0959255401428012,0,0.0594501705620542,0,0,0,0,0,-0.0929997633437892,0,-0.0642175183967279,0,0,0,0,0,0,0,0.938316953545019,0,0.194322285202437,0.129781672642162
X2882.TT.EQUITY,-0.206091112882548,0,0.116778212002251,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.43506952670434,0,0,0,0,0,-0.119019558743931,0,0,0,0,0,0.0430579301394545,0,0.00489265946720141,0,0,0,-0.152415465809247,0,0,0,0,0,0,0.0318678071775111,0,0,0.042959731446781,0,0,0,0,0.840958718762463,0,0,0.0508703943940986,-0.2553045975458
X267.HK.EQUITY,0,-0.448795825653521,0,0,0,-0.0144481506583839,0,0.105309925714079,0,0,0.38797701401612,0,0,0,0,0,0,0,0,0,0,0.319950675287133,0,0,0,0,0,-0.103279041607559,0,0,0,0,0,0,0.0203300191693335,0,0,0,0.378140637734128,0,0,0,0,0,0,0,-0.185271508437674,0,0.106343244729175,0
TED,0,0.373959554188253,-0.134755862225058,0,0,0,0,0,0,0,0,0,-0.0749496559720745,0,0,0,0,0,0,-0.00429680173549627,0,0.0903756795014314,-0.0412749097690519,0.0663838647346157,-0.0213173136715919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815659471032,0,-3.46944695195361e-18,0,0,0,-0.051271127525321,0,0,0,0,0
RealEstateDiff,0,0,0,0.0697874733300575,0,0,-0.159351891565757,0,0,0,0.134157372915661,-0.0783681604741089,0,0,0,0,0,0,0,0.0754134310877733,-0.301623962283087,0,-0.370721054932003,0,-0.099476227347888,-0.056397232642227,0,0,0,0,0,0,-0.223239999694976,0,0,0,0,0,0.00257665806840643,0,0,0,0.107226982514631,0,0,0,0,0,-0.173372725307102,0
