,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108992012453845,0.350856574261124,0,0,0,0,0,0,0.0789917940841509,0,0.208798543818179,0.0798322050159721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255960169451612,0,0,0,0,0,0,0,0,0.000316100137415513,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315387247754135,0.0242654535194386,0.0969671640827868,0.386877043432518,0,0,0,0,0.0167400159746731,0,0,0,0.0351405969628538,0.043745740391634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659989172119183,0,0,0,0
X601328.CH.EQUITY,0,0,0.703612990051111,2.16840434497101e-19,0.226256614765016,0,0,0,0,0,0.0239123693359192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.427885509495188,0,0,0,0,0,0,0,0,0,0,0,0,0.00318297247008401,0.0257246419568998,0.191325980066193,0,0.00405096061732614,0,0,0,0,0,0,0,0,0,0,0,0.0997034159493036,0.0696492205466841,0,0,0,0.126879910838387,0,0,0,0,0,-0.0207298386335625
X601818.CH.EQUITY,0.102757302240945,0.0127148713053956,0,0,0,0,0,0.366386506620317,0,0,0,0.0500127202058373,0.2230389208918,0,0,0,0,0.152125848999821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589185886693077,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159776969283239,0.478512043515293,0,0,0,0.0308549069398132,0,0,0,0,0,0,0.210089569752708,0,0,0,0,0,0,0,0,0,0,0,0.0334525697979781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666410585854343,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179012017307005,0,0,0,0.0890530577334588,0,0,0,0,0.0873643652429726,0,0,0,0,0,0,0.091376213057992,0,0,0,0,0.100016202567004,0,0.222483485218997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654186059390784,0.145197220343714,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0275747712055269,0,0.266788518753871,0,0,0,0,0,0,0,0,0.132109561243064,0,0.183524156391906,0,0,0,0,0.197932198432391,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0930422554379241,0,0,-0.0361506375410495,0,0.050646316870694,0,0.10294273852334,0,0,0,0,0,0,0,-0.0150290266864134
X601658.CH.Equity,0,0,0,0.700305704299835,0,-0.125754008540755,0,0.363675390206122,0,0,0,0,0,0,0,0,0,0,0,0.477088134107938,0,0,0,0,0.135567679585217,0,-0.445689331727279,0,-0.209694261026766,0,0,0,0,0,0,0,0,0,0.524204530823115,0.00331641908615976,-0.151987423794914,0,0,-0.773471850338453,0,0,0,0,0,0,-0.140033854414628,0.215608907874584
X601916.CH.Equity,0.211496101740231,0.0240819603093659,0,0.343692352934799,0,-0.361396059288744,0,0,-0.106855743505362,0,0,0,0,-0.15841853097341,0,0,0,0.673103830805966,-1.73472347597681e-18,0,0,0,-0.0777749527244036,0,0.0824080170719825,-0.130587872158477,0,0,0,0,0,0,0,0.141157343230811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212284325785027,0,0,0.0914033675920994,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557229480093351,0,0,0,0,0,0,0,0.0531296431323498,0,0,0,0,0,0.0329726251336565,0,0,0,0,0,0,0,0,0,0,0.259654579818979,0,0,0,-0.00924533477664755,-0.00892840322575337
X2388.HK.EQUITY,0,0,0.124594456561598,0,0.0800555197486634,0,0,0.0112683228654959,0,0,0.0521491946080451,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.519140166849717,0,0.0449276625723746,0.0457746998143928,0,0.074965778236487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256570855303033,0,0,0
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93081140172284,0,0,-0.067367385941313,0,-0.292470065827938,0,0,0,0,0,0,0,0.171655869810173,0,0,0,0,0,0,0,0,0,0,0,0.294426649104756,0,0,0.0646054759068224,-0.102362801993746,0
X2884.TT.EQUITY,0,0,0,0,0,0.053608046086997,0,0,0,0,0,0.116539891515488,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.443413750577772,0,0.268320006840974,1.38777878078145e-17,0,0.0699800764116418,0,0,0,0,0,0,0,0,0,0,0.0657309496810948,0,0,0,0,0,0,0,0.0647826561792744,-0.105176264114597,0,-0.0409196976276486
X2886.TT.EQUITY,0,-0.101647047063,0,0,0,0,-0.389678816499698,0,0,0,0,0,0,0.491386737707917,0,0,0,0,0,0.122971945509834,0,0,0,0.443930322644971,0,0.152402840483912,0,0,0,0,0,0,0,-0.151133827076647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829270699066599,0,0,0.0579376563478743,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269253861399516,0,0,0,0,0,0,0,0.12159932605326,0.0890698936335177,0,0.249194442702971,0,0,0,0,0,0,0,-0.0258769221030224,0,0,0,0,0,0,0,0,0,0,0,0,0.0740891147623578,0,0,0.106774296672101,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262279560423462,0,0.0525366976485376,0,0,0.0161821678729918,0,0,0,0.195316864832972,0,0.039464822938288,-6.93889390390723e-18,0,0,0,0,0.0718852713423624,0,0,0,0,0,0,0.208516889648725,0,0,0,0
X000166.CH.EQUITY,0,0,0.0928766877002704,0,0,0,0,0,0,0,0.0313238249111472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810235887399358,0.421785931138951,0.138036690885637,0,0.08183394476483,0.0877512292812235,0.0220107464123779,0.0875107329532545,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.293792911132518,0,0,0,0,0,0,0,0,0,0,0,0.0316679565881476,0,0,0,0,0,0,0,0,0.0499264844745222,0,0,0.0303127343521291,0,0.279635115445234,0.23511620181758,0.0930537480528653,0,0.0908392834742171,0,-6.93889390390723e-18,0.0272239660357754,0,0,0,0,0,-0.02160168138951,-0.0163834532069108,0,0,-0.0774797558584539,0.0827412692686856,0
X002736.CH.EQUITY,0,0.0798470962428602,0,0,0,0,0,0,0,0,0.224089767413289,0,0,0,0,0,0,0,0,0.0103347240013323,0,0,0,0,0,0,0.0340242045282293,0.405817447154599,0,0,0.0814625217428308,0.0960085918772919,0,0,0.0828086429843501,0,0,0,0,0,0,0,0.037239971540208,0,0,0,-0.0333869714708214,0,0,0,0.00169646066790272,-0.0322212043679378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0729525071949591,0.0420686963569446,0,0.0708223666085469,0.641771660088537,0,0,0,0,0,0,0,0,0,0,0.0353484306623076,0,0,-0.00232324251062028,0,0,0,0,-0.0472515162638056
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346585664599423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798395203900947,0.188534954908896,0,0,0,0,0,0,0.322098694811853,0,0.26745805248531,0,0.0601710279091629,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124641880349645,0,0,0,0,0,0,0,0.0738127416183364,0,0,0,0,0,0,0,0.0521196477855048,0.313949088988051,0,0,0,0.213934015800344,0,0,0.257104726292135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399080963812965,0,0,0,0,0,-0.0415141214797563,-0.013599657632075,-0.0505685084477908,0,0.400858856354045,0,0.0430922944473091,0,0,0,0,0,0.301397407642277,0,0.119849214112969,0.2467436990944,0,0,0,0,0,0.144079226073846,0,0,0,0,-0.10256659237097,0
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.349258827866447,0,0,0,0,-0.154218836536703,0,0,0,0.036378483173801,0,0,0,0,0,0,0.0910788789841163,0,0,0.417206203892767,0.0841713777157989,0,0,0,0.169788919431491,0,0,0,0.376708582610368,0,0,0,-0.0805011664985424,0
X601688.CH.EQUITY,0,0,0,0,0.128124439165222,0,0,0,0.0913211621541313,1.73472347597681e-18,0.219384698323232,0,0.0240676188656305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076788885016429,0.100651806976521,0,0,0.00418505526781221,0,0,0,0.220971899252388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.308632360761735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10986650200335,0,0,0,0,0,0,0,0,0.505431363087101,0,0,0.0807163664292568,0,0.257731624772487,0,0,0,0,0,0,0,0,0,0,-0.455245465405312,0,0,-0.00497616795347201,0
X601901.CH.EQUITY,-0.173838144489665,0,0,-0.113163283698264,0,-0.11547978441638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494039865994361,0,0.10727201679464,0.395908815527859,0,0,0,0,0.24220420566916,0,0,0,0,0,0,0,0,0,0,0,0.0565636980936984,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0.208631953849332,0,0,0,0,0,0,0,0,0,0,0.0444825751892196,0,0,0,0,0,0,0,0,0,0.528265514160164,0.0377115915200344,0.072976421854126,0,0,0,0,0,0,0.0239273062800923,0,0,0,0,0,0,0,0,0.0953253630978959,0,0,0,0,0,0,0.133103823121957,0,-3.46944695195361e-18,0,-0.0640347442579919,0.0457211172741429
X601318.CH.EQUITY,0.39483066676625,0.0127189894938104,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.253054844178614,0.0028134046330165,0,0,0,-0.0238932006166854,0,0.120142414740131,0,0,0.0411395905486163,0,0.190197979770501,0,0,0,0,0,0,0,0,0.00337662285164655,0,0,0,0,0,0,0,0,0,0,0.131253511378668,0,0,-0.0865651808810857,0,0.0335954242632903,0
X601319.CH.EQUITY,0.0563611540534267,0,0,0,0,0,0,0,0,0.130497934745646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323088790658102,0,0,0.0623911661751481,0,0.260112999379181,0,0,0,0,0.067902666738633,0,0.0323464271045241,0,0,0,0,0,0,0.247161030166995,0,0,0,0,0,0,0.145812657365406,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0
X601628.CH.EQUITY,0,0.022115925640773,0,0,0,0,0,0,0,0,0,0,0,0.191410805509936,0,0,0,0,0,0,0,0,0,0,0,0.229583625272314,-0.0505734590069256,0,0,0,0,0,0,0,0,0,0,0.30259591307775,0,0,0,0,0,0,0.0892638664425442,0,0.163433273068284,0,0,0,0.046194518375669,0
X1299.HK.EQUITY,0.0637046837254898,0,0,0,0,0,0,0,0.0977884309574115,0,0,0,0,0,0,0,0,0,0,0,0.106034365109838,0,0,0,-0.0948678221552135,0,-0.0794000685974264,0,0,0,0,0,0,-0.179842219840416,0,0,0.0930058620472724,0,0,0,0.481900349865342,0,0,0,0.017025544041298,0,0,0,0,0.48400789869177,0,0
X2881.TT.EQUITY,0,0.157865787871884,0,0,0,0,0.0682201782591088,0,0,0,0,0,0,0,0,0,0,0,-0.0698777514090953,0.127076277965595,0,0,0,0.0824768798375167,0,0.174328326889514,0,0,0,0,0,0,0,0,0,0,0,-0.14894455527324,-0.0151539132393212,0,0,0.0649611583914985,0,0,0,0,0.0598466763210912,0,0.391841650120818,0.0186987642196391,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0749716492289107,0,0,0.117088238542856,0,0,0,0,0,0,0,0,0,0,0,0.106725437908148,0,0,0.262267647165435,0,0,0,0,0,0,0,0,0,0,-0.0376841750234587,0,0,0,0,0,0,0,0,0,0,0,0,0.440582090508455,0,1.73472347597681e-18,0.00963578326720639,-0.049060421065256
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245718326803237,0,0,0,0.0490606298744336,0,0,0,0.114103424784414,0,0.339746677029318,0.0543192974633658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187871260960042,0,0,0.149109990413417,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534356866578379,0,0,0,0,0,0,0.139798615491547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179244973669494,0.195329994140262,0,0,0,0,-0.0883786190373612,0,0,0.152898729502983
RealEstateDiff,0,0,0,-0.0708547995083804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682178803859798,0,0,0,0,0,0,-0.0600199268642749,0,0,0,0,0,0,0,0,-0.162715654488318,0,-0.152896174257456,0,0,0,0,0,-0.0205624557985296,0,0,0,0,0,-0.0331815727595519,0,0,0
