,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115804814684617,0,0.123961457766078,0.214363669388288,0,0.244352604411895,0,0.199548031782776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887574583559471,0,0.0871528043196574,0,0,0,0.0948291864204405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126161871689828,0,0,0.0858691915975135,0,0,0,0.164813013225395,0.150012334001144,0,0,0,0.0541341360909775,0.0858918637101579,0,0.188074852501448,0,0,0,0,0.0238918269104373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876632436073239,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.107471353887829,0,0,0,0,0.0627869461790335,0,0,0,0,-8.67361737988404e-19,0.0443232091108215,0,0,0,0.541861128069117,0,0,0.0428296738990094,0,0.0457277633727035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618582656724648,0,0,0,0.0132870146806914,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.149758584522598,0,0,0,0,1.73472347597681e-18,0,0.144511649970228,0.269979271146238,0,0,0,0.158139254980551,0,0,-0.0693136467482173,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269131267722197,0,0,-0.104311820221058,0,0,0.0166752911574639,-0.0279760491717692
X601939.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,1.38777878078145e-17,0,0,0.0863322698590034,0.0949231045458745,0.433620597781078,0.146287985729443,0,0.105591124986888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488396014801957,0,0.052217421213906,0
X601988.CH.EQUITY,0,0,0,0.29397399205739,0.108823991812076,0,0.11875377788507,0,0,0,0,0,0,0.124480154474968,0,0.141351625357293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719035019308928,0,0,0,0,0,0,0.0941961884572939,0,0,0,0,0.112542935643363,0,0,0
X601998.CH.EQUITY,0,0,0,0.173369330499844,0.220059985540141,0,0,0,0,0,0,0,0.272296304499185,0,0,0.0687638480726661,0,0,0,0,0,0,0.00171373005547883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782368572515323,0,0,0,0,0,0,0,-0.0303409539411724,0
X11.HK.EQUITY,0,-0.108576599280771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969175051576432,0.136801997900192,0.228050141624173,0.237925984298617,0,0,0,0,0,0.207403820924383,0,0,0,0,0,0,0,0,0.062089243153753,0,-0.0178321534927681,0,0.0876937867053519,0,0.0349686010732748,0,0.0907987936031325,0,0.162414094923514,0,0
X2388.HK.EQUITY,0,0,-0.0519847568384031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190708379034034,0,0.0921592087984465,0,0,0,0.132613406781834,0,0,0,0.0269460680782893,0,0,0,0,0,0,0,0,0,0,0,0,0.0181342439515939,0,0,0,0.0241758902303372,-0.0170771393826569,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0957771983060334,0,0,0,0.202694458351118,0,0,0,0,0.0922572010345072,0,0.136201536198194,0.276688225527183,0,-0.0288525816550911,0,0,0,0,0,0,0,0,-0.797082040593088,0,0,0,0,0.653611229563885,0,0,0,0,0,0,0,0,0,0,0,0.0984499820645452,-0.302514951796021,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214838334697985,0,0,0.0603237164611597,-0.250965448459713,0.0331201955169593,0,0,0,0,0,0,0,0,0,-0.0988297877904093,0.464905468284278,0,0.0311674287638214,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528174709744856,0,0.00892243541864052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255651058548131,0,0,0,0,0,-0.0824092417275965,0.158879845059476,0.283575689512356,0,0.0598693722618128,0.00536569731097795,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329857460935119,0,0,0.489542079081701,0,0,0.113521224247363,0.00556994350388956,0,0,0,0,0.223892873568899,0.163210969165436,0,0.0303917013981725,-0.0687036053441655,0,0,0,0,0,0,0,0,0,0,0,-0.047820211850574
X000776.CH.EQUITY,0,0,0,0.234189479809805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.588612135245432,0,0,0,0,0,0,0,0.0469229276320447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0868745634299132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223315437637998,0,0.0283258512706281,0.336242149163206,0.103700288565453,0,0,0.222414391701993,0,0,0.0458163395509859,0,-0.0790465652095607,0.113397498199396,-3.46944695195361e-18,0,0,-0.0586746922162764,0,-0.0441847416072406,-0.053383309141266,0.0272965683196195,-0.0136471880920013,-0.0949356115152406
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0441732564107168,0,0,0,0,0,0,0.106611951137982,0,0,0,0.0679037439037898,0,0,-0.0195025804836901,0,0,0,0,0,0.591760022003071,0,-0.0246341138514971,0,0,0,0,0,0,0,0.14032312430243,0,0,0,0,0,0.0168043141630644,0,0,0,0,0,0.0291175304148591
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515962381353403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138178220128595,0.0330649708581748,0,0.215788585437937,0,0,0,0,0.0174333887716008,0,0,0.438518196127175,0.0945649749940126,0,0,0,0.073372230802212,0,0,0,0,0,0,0,0.00323179438218053,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198162251186822,-3.46944695195361e-18,0,0.102915313600196,0,0.100288046785898,0.0687884402166996,0,0.280289206484096,0.262968338424155,0,0,0,0,0,0,0,0,0,0.119499650701906,0,0,0,0,0,0,-0.0121911979337729,-0.0343479586833633
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0277375075448241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462363356887851,-0.0143624780170164,0,0.0937517744583536,0,0,0,0,0.208049673537902,0,0,0.0535259489643619,0,0.330834417071536,0,0,0.195534796837637,0,0,0,0,0,0,0,0,0,0,0.0121934562930529,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403702382668014,0,0,0,0,0.078621542181581,0.155562014053948,0,0,0.408669130346651,0,0.0515753448185399,0.0976368227295577,0,0,0.227410159291288,0,0.00913714809458135,0.00860095936251055,0,0,-0.0499341580856694,0,0,0,0,-0.0118573771222822,0,0,0,0,-0.0303559481790603
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223722426048649,0,0,0,0,0,0,0,0,0,0,-0.231299748852541,0,0,0.0548627640701322,0,0.197342061804803,0,0.104828106158982,0,0,0,0,0,0,0,0,0,0,0.439225392747495,0,0,0,0,0.0619181906117231,0,-0.199097560148639,0,0.120300745542507,0.0437716268662679
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,-0.00644628141346168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896203500322047,0,0,0,0.0876841704753746,0,0,0,0.0484902916583702,0,0,0,0,0,0,0,0,0.169653222306653,0,0,0,0,0,0,0,0.0733261207677102,0,0,0,0,0,-0.104181742092719,0,0,0,0,0,0,0,0,0.140767807874863,0.213002627331708,0.0281393317698678,0,0,0.172891274354075,0.0692317182578504,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457582642182668,0,0,0,0,0.145569370017639,0,0,0,0,0,-0.0315751076397401,0,0,0.13308169665145,0,0,0,0.342710598799554,0,0,0.0865369869330737,0,0,0,0,0.0305390841620677,0,0,-0.0496001568426108,0,0,0,0,-0.383356656327699,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0176443513373719,0,0,0,0,0,0,0,0.322928686049561,0,0,0,0,0,0,0,0,0,0,0.00937428908385734,0,0.0626211336898731,0,0,0,0,0.334922688762609,-0.0551683786742483,0,0,0,0,0.042792032218475,0.109828144056402,0,0.100931978068843,0,0,0,0,0.0167639945705678,0,0,0.00235399242271213,0
X601628.CH.EQUITY,0,0,0,0.194032175241877,0,0,0,0,0.16750691248415,0.152351219892695,0,0,0,0,0.00513593013468463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601202178857103,0,0.250261676368763,0,0,0,0,0,0,0,-0.00572976537541164,0
X1299.HK.EQUITY,0,0,0,0,0,0.145155237999234,0,0,0,0,0,0,0,0,0,0,0,0,0.186075803670791,0.0357024017493163,0.201989240050601,-0.274196988624789,-0.0588472203420403,0,0.0171415608850686,0,0,0,0,0,0,0,0,0,0,0.241622517416602,0,-0.113774282980433,0.113166959822127,0,0,-0.0611970997264478,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0406922530585392,0,-0.0835656977011941,0,0,0,0,0,0,0,0,0,0,-0.0744409510278718,0,0,0.246082715434734,0,0,-0.0592138752019587,0,0,-0.0684043476461155,0,0,0,0,0.183552857432012,0,0,0,0.0367478780906693,0,0,0,0,0,0,0,0,0.517620835286438,0.0699256084276347,0.220090734868753,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194526674503943,0,0,0,0,0,0.107761684959183,0,0.156913761966861,0,0,0.085992403739132,0,0,0,0,0,0,0,0,-0.285732700711285,0,0,0,0.190000582220441,0,0,0,0.386816211297317,0,0.838278848984726,0,0,-0.219194836448191,0.0194831857616076,0
X000069.CH.EQUITY,0,0,0.0107885347807901,0,0,0.316629146576431,0,0,0.460078599894038,0,0,0,0,0,0,0,0.136669792137942,0,0,0,0,0.307664762122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162621785676684,0,0,0,0,0,0
X267.HK.EQUITY,0.959531917030371,0,0,0,0,0,0,0.363532007002647,0,0,0,0,0,0,0,0,0,0,0.252537415239205,0.312821176561577,0,0,0.00377851874568613,0.124798535999851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618949077509644,0,0.131940017498998,-0.24522903501773,0,-1.05827376436956,0,0.143239281394456,0,0,0,0.161826891439514,0
TED,0,0,0,0,0,0,0,0,-0.125411274325151,0,0,0,0,0,0,0,-0.143276868175556,0,-8.67361737988404e-19,0,0,0,0,0,0,0.380474345126421,0,0.0321951772662534,0,0,0,-0.0861335076249415,0.0218174145764715,0,0,0.097204278324615,0,0.195277985004345,0,0,0,0,-0.0711138288927193,0,0,0,0,0,0,0.151402363132292
RealEstateDiff,0,0,0.398701954723058,0,0,0,0,0,0,0,0.102657919378544,0,0,0,0,-0.0801234034860751,0,0,-0.0681455858764788,0,-0.0693157133650979,0,0,0,0,-0.570104681967983,0,0,0,0,0,0,0.437179688205515,0,0,0,0.0431811649335103,-0.026191060971251,-0.359929529243069,0,0,0,0,0.0815510036367878,0,0.141285300718852,-0.0182593993263454,0,0.154125674477037,0
