,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.13333013100843,0,0,0,0,0,0,-0.0778335201601746,0,0,0,0.183137562701295,0.0947951232402199,0,-0.0507190815534623,0,0,0,0,0.00416394521248847,0,0,0.112369896215055,0,0.418893627091626,0,0,0,0,0,0,0,0,0,0,0,0.152777108672801,0,0.045023664212466,0.109243261177954,0.0758321046154786,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0364225234594942,0,0,0,0,0,0,0,0.0619301566050086,0,0,0.0203608789716885,0,0,0,0,0,0,0,0,0.254427378938229,0.240208356393902,0,0.120195625436151,0,0.208888466607324,0,0,0,0,0.158552319414841,0,0.0419580471762379,0,0,0,0,0,0,0,0,0,-0.0614086489196496,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982437069229765,0,0.184503553032516,0.170110994112715,0.0927542323020568,-1.38777878078145e-17,0,0,0,0,0,-0.0500968180322599,0,0.145196687755199,0,0,0,0,0,0,0.124418931358923,0,0.200095267869221,0,0,0,0
X600030.CH.EQUITY,0,0,0.1911347002959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258592482120905,0.0946532479841048,0.0583253179862013,0,0,0,0,0,0,0,0.443006960965382,0,0.160097638477159,0,0,0,0,0,0.194679277649277,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.15318071522231,0,-0.0559657047197826,0,0,0,0,0,0,0,0,0,0,-0.0364736429734421,0,0,0.0220850635469236,0,0,0,0.0452141844069493,0,0,-0.0429578677410789,-0.0496553303839737,0,0,0,0,0,0,0,0.217531681556503,0.485591359676288,0,0.0269085392738811,0.173843327232654,0.0343140974632896,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221311688357721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0241020252935205,0,0,0,0.0267661136777423,0,0,0,0.125304554309571,0,0.600431590354086,0,0,0,0,0,0,0.0314402138532573,0,0,0,0,0,-0.0168561919599098,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435400550647656,0,0.0438370880176887,0,0,0.00765204321971165,0,0,0,0,0,0,-0.109130742682932,0,0,0.18357303688428,1.73472347597681e-18,0.79141612137549,0,0,0,0,0.039202182630834,0,0,0,0.00852823837441151,0.0783800853173935,0,0,0,-0.134252373376166,-0.00450870559777935
X2885.TT.EQUITY,0.00153049407666014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821255266573551,0,0,0,0,0,0.293624168999655,0,0,0,0,0,0,0,0,0,0,0,0,0.0921682339651866,0.401860042909666,0.0134417265188251,0,0.00544824790590581,-0.0327739221804496,0
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444670908245739,0,-8.67361737988404e-19,0,0,-0.0108535283854235,0,0,0,0,8.67361737988404e-19,0,0,0.0176546331379088,0.245694217796506,0,0,0,0,0,0,0.0270646097498783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183951174893,0,0,0,0,0.0838391474357579,0.40188100295371,0,0,0,0,-0.00383408579156482,0,0,0
X601336.CH.EQUITY,0.0539858042111868,0,0,0,0,0,0,-0.174911347201638,0.0904090028678916,0,0.258476466457115,0.0971547725323297,0,0,0,0,0,0,0,0,0.0108236117753502,0,-0.111355985798219,0,0.132742303094777,0,0.00666910979441791,0,-0.0272383585839558,0,0,0,0,0,0,0.747402473446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23260773007935,0.187896397025516,0
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.460502726102783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936369986844277,0,0,0.135934703816648,0,0,0,0,0,0,0.133863269609247,0,0,0,0,0.0678618519238702,0.00823099970999267,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0661921255190513,0,0,0,0,0.251730667359829,0,0,-0.0905329047669075,0,0,0,0,-0.0436441454774236,0,0,0,0,0,0,0,0,0,0,0,0.116097750419679,0,0.204661756289356,0,0.061999593118819,0,0,0,0,0,0,0,0,-0.0183127627932143,-0.132678694488512,0,0,0,0,0,0.599293509598221,0,0,0,0.173316100895952,0
X2882.TT.EQUITY,0,0,0,0,-0.0347977055016711,0,0,0,0,0,0,0,0.134251750317928,0,0.0895712586419398,0,0,0.0390225223806848,0,0,-0.0569290123499811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504945994388153,-0.116092551441802,0,0,0,0.63326008323621,0,0.0985734429752458,0.129304177969797,0,0,0
X2883.TT.EQUITY,0,0,0.0393288320414701,0,0,0,0,0,-0.0371037886051361,0,0.229112953479785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954353501106688,0,0,0,0,0.305521573867065,0,0.0169312956288171,0,0,0,0,0,0,0,0,0,0,0,0.195918271706854,0,0,0.160023030627941,0,0,0
X2888.TT.EQUITY,0,0.039318679852218,0,0,0,0,0,0.0855696823723706,0,0,0,0,0,0,-0.0143897700157052,0,0,0.169931180327109,0,-0.142101426797074,0.174893008906305,0,-0.0324185750645303,0,0,0,0.172917740967802,0.295111956173409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144177261962595,-0.0554367053833055,0,0,0.323927666856723,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.084202035071973,0,0,0,0,0.42744250816869,0,0.160360167012067,0,0,0,0,0,-0.116235579709844,0,0,0,0,0,0.105517879099519,0,0.0730771522353773,0.226323316627575,0,0,0,0,0,0,0,0,0,0,0,-0.170825209195398,0,0,0,0,0,0.0273016663448613,0,0,0,0,0,0,0.144508902403857
TED,0,-0.155468569254329,0,0,-0.110523375361411,0,0,0,0,0,0,0,0.0134812709271179,0.0469350668530958,0,0.0705619338118895,0,0,0,0,-0.0863499768144842,0,0,0,-0.0261889267812406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204130285634996,-0.0762214480043319,0,0,0,0,0.175708218193592,0.00775202385519261,0,0,0,-0.0513490946757309,0,-0.0160175307238751
RealEstateDiff,0.181101218982701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12789010098002,0,0,-0.00672808654996356,0,0,-0.228287083211892,0.0398962217028467,0.13803311325936,0.35271314271897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359507516164246,0,0,0,-0.29198629439131,-0.241750310513645,0,0,0,0,0.116808006482605,0.0303799157875361,0,0
