,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0.0118696359523033,0.0226742060549748,0,0,0,0,0,0.172060729492192,0,0,0.0104399974852564,0,0,0,0,0,0,0,0,0,0,0.0486329874072423,0,0,0,0,0,0,0,0.108259143256283,0.0995467687502266,0,0,0,0.356674511108393,0.0536896229308072,0,0.123654480211251,0,0,0.0576586298712107,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227373645347028,0,0.0482226021944211,0,0,0,0,0,0,0.392457282766398,-0.249147058209396,0,0,0,0.456634591514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163534775023106,0,0,-0.0170872588901008,0,0,0.0455881878169422,0.142867033663609
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,-0.0231444644618329,0
X601211.CH.EQUITY,0,0,0.0765720837367771,0,0,0,0,0,0,0.036555956417617,0.147738821985702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.265871568304968,0,0.0945712443712813,0,0,0,0,0,0.25000757302547,0,0,0,0,0,0,0,0,0,0,0,0.14081760332275,-0.0322258941739153,-0.0915850096354323
X601236.CH.EQUITY,0,0,-0.0729038764509853,0,0,0,0,0.0323523760780103,0,0,0,0,0,0,0,0,0,0.0179967289565575,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.150740254263067,0.166142370568944,0.232546087547194,0.230997805218719,0,0.0249561904909811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250976353299881,-0.203334431209486,0.109590465952488
X601688.CH.EQUITY,-0.106856351864874,0,0,0,0,0,0,0,0,0,0.0911123205361654,0,0,0,0,0,0,0,0,0.0404696433870452,0,0,0,0,0,0,0,0.0403028425490334,0.165381014803207,0,0,0.343912426166649,0.260887874862156,0,0,0.0498596709138847,0.162167120517788,0,0,0,0,0,0,0,0,0,0,-0.0299623246777653,0,0,0,0.00976820533715536
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852824702403817,0,0.0261670706050193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415870833075959,0,0.0871675835769387,0,0,0.446472601920419,0,0.0100696926404456,0.182333040672239,0.0151400029186955,0.0887068492683671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666285088863,0,0,0,0,0,0.0901634415404928,0,0,0.0475339076986803,0,0,0,0,0,0,0.169974136803062,0,0.110262816653018,0,0,0,0,0,0,0.107756300560756,0.038878984758966,0,0,0,0.072998578926866,-0.0835223814532123,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0,0
X601601.CH.EQUITY,0.0724592952647214,0,0,0,0,0,0,0,0,0,-0.209567744894325,0,0,0,0,0,0,0,0,0,0.257427341231752,0.103143100901141,0,0,0,0,0,0,0,0,0,0,-0.205744261911003,0,0,0,0,0,0,-0.146101949434367,0,0.638280301393472,0,6.93889390390723e-18,0,0,0,0,0.295754097813684,0,0,0
X601628.CH.EQUITY,0,0.0282588458053087,0,2.77555756156289e-17,0,0.13694108030429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511372534486,0,0.021854997099639,0.24538008749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104317690560907,0,0,0.0230312336804178,0.173980688522218,0,0,0,0,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359348714152557,-6.93889390390723e-18,0.0415047687016075,0,0,0,0,0,0,0,0,0,-0.110446468172752,0,0,-0.0325385914373618,0,0,0,0,0,0,0,0,0.438400042001552,0.137145249486393,-0.0807373075755114,0
X2882.TT.EQUITY,0,-0.219477047973498,0,0,0,0,0,-0.0302669320357538,0,0,0,0,0,0,0.0963452656197744,0,0,0,0.101712016170169,0,0,0,0,0,0,0.259411177826731,0.117153851831925,0,0,0,0,0,0,-0.0700825589868485,0,0,0,0,0,0,0,0,0,0,0.235340488496263,0,0,0.495725314358751,0,-0.0848588624391467,0.0574000760547342,0.0360386053219979
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,0,-0.121707340355469
TED,-0.127802132467567,0,-0.215581889541885,0,0.20214528997804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169775492687062,-0.155605808247165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668424631155627,0,1.73472347597681e-18,-0.208604863192145,0,0,0,0,0,-0.00528331059187249,0,0,0.0439306802806801
RealEstateDiff,-0.00771935063626689,0,0,0,0.107594262407058,0,0,0,0,0,0,-0.1251683001844,0,0,0.493340654975518,0,0,0,-0.11599870270138,0,0,0,0,0,0,0.128748295956268,0,0,0,0,0,0,0,0,-0.0577665586602693,0,0,0,0,0,0,0,0.045880284491258,0,-0.416062615596608,0,0,0,0,0,0.145940976245594,0
