,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.489252980599664,0.140257962415628,0,0,0,0,0,0,0.490949185387131,0,0,0,0,0,-0.0226835512333957,-0.00997616065962281,0.28518303540023,-0.22270922850505,0,0,0,0,0,0,0,0,0,0,0,0,0.140907094763356,0,-0.276037718671989,0,0,0,-0.0403668871258606,0,0,0,0,0,0,0,0,0.0511198379541174,0
X601288.CH.EQUITY,0,-0.0487478695530866,0,0,0,0,0,0,0,0,0,0,0,0.151292251771994,0,0.782285903238692,0,0,0,0,0,-0.0141237198139597,0,-0.0051917614929915,0,0.12596626639502,-0.0149126571629364,0,0,0,0,0,0,0,0,0,0,0.128102537831131,0,-0.143275819786248,0,0,0,0,0,0,-0.035690645085801,0,0,0.0244968970971226,0,0
X601328.CH.EQUITY,0,0,0.167077545861096,0.085116706297649,0,0,0.253722531928934,0,0,0,0,0,0,0.162905022278658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383781610229172,-0.0586547920779838,0.022377578133729,0,0,0.0509108884653012,0,0,0,0,0,0,0,0.054550153150726,0,0,0,0,0,0,0,0,0,0.111309706834976,0
X601398.CH.EQUITY,0,0,0,0,0,0.28894701125225,0,0,0,0,0.187241288658718,0.105294669580976,0.00210241478979769,0,0.140272947574815,0,0.00794480536523676,0,0,0,0.00380254639007842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931510580073948,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0228871755392459,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0.0179915870903306,0,0,0,0,0.004322021579229,0.223668799344498,0,0,0.122810534462984,0,0,0,0,0,0,0.121136578753919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323375352139338,0,0,0,0.0854993133059064,0.185906876914426,0.0194542390248156,0,0,0,0,0.0230935435597064,0,0,0
X601939.CH.EQUITY,0.0987930574573417,0,0,0,0.0072992921455677,0,0,0,0,0,0,0.775461318551957,0,0,0,0,0,0,0.11591448265988,0,0.0731971857561312,0,0,0,0,0,0,0,0.0141602015495717,0,0,0,0,0,0,0,0.00383068776911708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0353798336047581,0,0,0,0.103511112111585,0,0,0,0.94893830135322,0,0,0,0,0,0,0,0,0,0.0256545143852841,0,0,0,0,-0.0751826042158623,0,-0.032525805441247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600047423207449,0.0677726629323481
X601998.CH.EQUITY,0,-0.00025202488624174,0,0.216346358463427,0,0,0,0,0.0848627237570354,0.475454371345061,0,0,0,0,0,0,0,0,0,0,0.018937134198644,0,0,0.020180767924228,-0.000969073509797832,0,0.145007294855746,0,0,0,0,0,0,0,0,0.0962256736004097,0,0,-0.0664027104513857,0,-0.0347036933667193,0,0.128264840545745,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.155037849595419,0,0,0.00887946348066753,0.00778242993661534,0,0.0491992576585067,0.244910963674323,0.258322590917212,0,0,0,-0.0539721919253941,0,0,0.0367330273630329,0,0,0,0.0836478167625381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705257891097927,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.3450012784301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155515190758325,0,0.300042450403672,0.375548109887386,0,0.383942385338949,-0.0457229697407017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407547422749007,-0.0811001989313826,0,0,0,0,-0.101287832299989,0,-0.0678144993136968,0
X2388.HK.EQUITY,0,0,0,0,0.322564033906108,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.323219782012194,0,0,0,0,0,0.162346142210337,0.0984542961052227,0,0,0,0,0,-0.0161384836971011,0,0,0,0,-0.057529017801277,0,0,-0.164876978852834,0,0,-0.00814983184748891,0,0,0,-0.417187379007165,0,0,0,0.184870523514701,0,0.144777017141318,0,0.470738369958543
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169914320472324,0,0.287787356282272,0,0,0,0,0,0,0,0,0.366219816108394,0,0,0.0166938509932456,0,0,0,0,0,0,-0.0571699693800762,-0.0510566992976611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868919227392501,0,0,0.0382029935590177,0.307448359100145,0.258120024684241,-0.110885487193298,0
X2884.TT.EQUITY,0,0.267365204232072,0,0,-0.0546282561428117,0,0.192288154528027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288046464551264,0,0.0556997094983954,0.328128014046846,0,0,0,0,0,0,0,0,-0.253120764296753,0,0,0,0,-0.00535610581468405,0,0.0910754261929787,0,0,0,0,0,0,0.313284028515126,0.0598647925936842,0,0,0
X2886.TT.EQUITY,0.287632996878703,0.173565224774944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13019089688723,0,0,0,0,0.0171552685076384,0,0,0,0,0,-0.651243103063169,0,0,0.681420059491144,-0.287671146061793,0,0.156757633682886,0,0,0,0,0,0,0,0.0332525451319867,0,0,0.0387369760472785,0,0,-0.100002265509202,0
X2891.TT.EQUITY,0,0,0,0,0.83998833058581,0,0,0,0,0,0,0,0,0,0,0,-0.0824935410657371,-0.1466772965789,-0.261921438036625,0.0758448973382602,0,0,0.125898133943984,0.164842167611106,0,-0.0874942053975522,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0675306879817045,-0.00164818566676302,0,0,0,0,0,0,0,0,0,0.0469938048916719,0.317332849884907,0,0,0,-0.0306382810519159
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467606132965655,0,0.0272953264227438,0,0,0,0,0,0,0,0,0.141315297013509,0,0,0,0.218329619493889,0,0,0,0.147846334812076,0.0151280738064845,0,0.126976881562573,0.120451997832543,0,0,0,0,0,0,-1.73472347597681e-18,0.136950048086467,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.175213702366558,0,0,0,0,0,0,0,0,0,0,0,0,0.119937411736746,0,0,0,0,0,0,0,0.0703298125712404,0,0,0,0,0.170315647312183,0.0115119340235458,0.021388523402511,0,0,0.104999216360225,0,0,0,0,0,0,0.425998946001119,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0244743108054009,0,0,-0.0419205363885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816254739783,0,0,0,0,0.104228642396392,0,0,0,0.524341339190944,0,0.0512989503394224,0.120854956834632,0,0.0650815010718733,0,0.0262869678588861,0,0,0,0,0,0,-0.0241517894128486,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396274170090722,0,0,-0.0161576568001828,0.00331345614928915,0.21781827820398,0,0,0,0,0,0.437349468454266,0,0.137903953530107,0.0182008829668576,0,0,0,3.46944695195361e-18,0.00278424895091587,0.0798412541533327,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.0645319779956421,0,0,-0.115494629369393,0.169146993858018,0.25663506469852,0,0.0270208878888973,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.0268286062146116,0.0446294771623233,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0167625680409579,0,0,0,0,0,-0.206382894320215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873492432508407,0,0,0,0,0,-0.0157358978217661,0,0,0.37103818107033,0,0,0,0,0,0.0866229965665422,0.160278059582045,0,0,-0.0792611471848252,-0.0947379108212875,0,0,0,0,0,0,0,0.287021095313864,0,0.0654798011204653
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402335342198603,0,0,0,0,0,0,0,0,0.0935088734164106,0,0,0,0.0981553011683881,0,0.463864229629615,0.315321032334097,0,0.0536715642429769,0,0,0,0,0,0,0,0.039669626125524,0,0,0,-0.031794529804503,0,0,-0.0125466690323432,0.0358237387440193,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468423447310316,0,0,-0.142245980841792,0,0,0,0,0,0,0,0.0898822750060824,0.111806829252896,0,0,0,0.114672042100002,0,0,0.144704675293197,0,0.0585437767249112,0,0.0298866636230842,0,0,0.301956244366959,0,0,0,0.0730351172182122,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119336920865019,0,0,0,0,0,0,0,0,0,0,0,0,0.0452657333742963,0,0.291438607194665,0.113829974379537,0,0.20051377751496,0,0.248045962893939,0,0,0,0.141231815197649,0,0,0,0,0,0.0300567014366661,0,0,0,0,1.73472347597681e-18,0,0.0104406429161001,0,0,0,0.0144989843398576
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751276167849117,0,0,0,0,0,0.0778479818977814,0,0,0.132825724395565,0,0,0,0.0332276598415501,0.132465025799952,0,0,0,0,0.0617905896381426,0.0606504184399499,-0.132304972488001,0,0,0,0,0.547760810878084,0.0211996725002345,0,0,0,0,0,0,0,0.0578667733630522,0,-0.10554906740712,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124748206331065,0,0,0,0,0,0,0,0,0.666392853597133,0,0,0.0817088085834397,0.0394980725389408,0,0,0.0619897780714622,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0620829402794242,0,0,0,0,-0.0414903204964885
X600918.CH.Equity,0,-0.0508685314291883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248835806022947,0,0,0,0.174526250763671,0.131893005915048,0.25903036808276,0,0,0,0,0.139772315682124,0,0,0.0666626980109573,0,0,0,0,0,0,0,0,0,0,0,0.0571279971907406
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.174871746414124,0,0,0,0,0,0,0,0,0,0,-0.0355042433190372,0,-0.123165011389965,0,0.0288116370961255,0,0.281099168272971,0,0.163890496482494,0,0,0,0,0,0,0,0.185397697273121,0.0504727835119645,0,0,0,0,0,0,0,0,0,0,0,-0.00851094461581545,0,0
X388.HK.EQUITY,0,0,-0.165739120141056,0,0,0,-0.296810670988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219354514142685,0.205371112937798,0,0,0,0,0.0294005485871195,0.0214990979831285,0,0,0,0,0,0,0,0.218050425996655,0,0,0,0,0,0,0,0,0.490661697840648,0.109205850897683,-0.138811060425573,0,0.277426664200047,-0.0218078848052818,0
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0
X601319.CH.EQUITY,0.167520508083199,0,0,0,0,0,0.13582927245935,0,0,0,0,0.147518621204779,0,0,0,0,0,0.219124820318654,0,0,0,0.0479097269994813,0,0,-0.104002141182536,0,0.0964987208612087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357908311804259,0,0,0,0,0.0953583018772281,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0412592208033536,0,0,0,0.0920318301854476,0,0,0,0,0,0,0,0,-0.0127356399683143,0,0,0.11505833533555,0.0342164645287428,0,0,0,0,0.0379436373832963,0,0,0,0,0,0,0,0,0,0,0,0,0.264452114184301,0.35497513046661,0.0199233573394749,0,0.276124809660376,0,0,0,4.33680868994202e-19,0,0.0248524486300687
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213934905471929,0,-0.00380026564572961,0,0,0,0,0,0,0,0.433079635898267,0,0,0,0,0,0,0,0.0230689209808545,0.145587593089118,0.210548874447613,0,0,0,0.1961837943063,0,0,0,0,0,0.0214933062036282,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311998904769048,0,0,-0.0712198709511399,0,0,0,0,0,0,0,0,0.0455720352931984,0,0,0,0,0,0.0335461620885786,0.458727382239001,0,0,0,0,0,0,0,0.357969293176363,0.0635311871342999,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0865605800520812,-0.0289828060977914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487535375106683,0.0195803045525228,0,0,0,0,0,0,0,0.0799693092662638,0,0,0,0,0,0,-0.0634662742096374,0,-0.123240873732292,0,0,0,0.121036744620711,0,0.265681763129316,0.0520205823044364,-0.139183310441235,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101865543746231,0,0.160389901792361,0,0,0,0.0450476295797872,0.00428565835686556,0,0,0,0.247365928134822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781679785519294,0.651872744969506,0,0,0,-0.0909291422673269
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323350391584808,0,0,0,0,0,0,0,0,0,0,0,0.177035180767032,0,0.0906976690295603,0.0571143830860275,0,0,0,0,0,0,0,0,-0.0526423217206666,-0.0613470085894757,0,0,0,0,-0.230857343619654,0,0,0.168378151517408,0,0,0.253955147892291,0,0,0.042235743614319,0.0553025628362551,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0254731602482802,0.237480411273586,0,0,0,0.0571326342199154,0,0,0,0,-0.111591519298349,-0.186426672433513,-0.215663481416782,0.386092335623525,0,0,0,0,0,0,0,-0.110082253614084,0,0,0,0,0.192547065134039,0,0,0.0270551375949404,0,0,-0.0475250864795119,0,0,0.174830412638594,0,0,-0.185804879075256,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21778731987885,0,0,-0.153965206393964,0,-0.038327134468407,0,0,-0.129088571415288,-0.256569658186625,0,0,0,0,0,0,0,0.232836600438163,0,0,0,0,0,0,0,0.226564549938381,0,-0.197647905731476,0,0,0,0,-0.0447068717172753,0,0,0,-0.0177591121171677,0,0
