,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.056934569864611,0,0,0,0,0.246556969107611,0.0673575855286033,0,0,0,0,-0.0777950702107544,0,0,0,0,0,0,0,0,0.0741187495982822,0,0,0,0,0,0,0,0.262554239720369,0,0,0,0,0,0,0,0,0.0851062034146349,0,0,0,0,0,0,0.115579849540981,0,0,0,0.034090465503761,0,0.197083132393597
X601288.CH.EQUITY,0,0,0.0444673239599326,8.67361737988404e-19,0.0177712551003127,0,0,0,0,-6.93889390390723e-18,0.0707482942890197,0,0,0.444175937391664,0,0,0.234052007315022,0,0,0.0842757256919916,0,0,0,0,0,0,0,0,0,0.0432349127111465,0,0,0,0,0,0,0.054853254704118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0340803234116819,0,0,0.528850220509689,0,0.0597667001632507,0.180582879869259,0,0,0,-0.0462016280741355,0,0,0,0,0.0381236211248234,0,0.090136652265928,0,0,0,0,0,0,0,0,0,0,0.163484063011441,0,0,0,0.0125701445938553,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148478382415126,0,0,0,0,0,0,0,0.120356985909221,0,0,0,0.397004349363463,0,0,-0.0895277373336521,0,0,-0.0799007286175226,0,0,0,0.0851835396512553,0.114986930263749,0,0,0,0.0929141364535924,0,0,0,0,0,0,0,0,0,0,0.0261933919547045,0,0,0.0409401680377132,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0292743173408919,0,0,0,0,0,0.00440204872706344,0,0.367380709727593,0,0,0.0522240824573196,0.0135714869794631,0,0,0.317845776373963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124434174933567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825262869219236
X601939.CH.EQUITY,0,0,0.311820515499862,0.117261242532065,0,0,0,0,0,0,0,0.0448106076537313,0.191501208405328,0.182029120592491,0,0,0.00733607743006399,0.183753862668964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293413617132314,0,0,0,-0.138538126430359,0,0,0,0,-0.0365730780701078,0,0.0187274890335855
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394177968238016,0,0,0,0.0903376462828862,0,0,0.381263906746966,0,0,0,0,0,0,0,0,0,0.12077122717559,0,0,0,0.0357488363527362,0,0,0,0,0.123392880685735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0534028918872712,0.127908895226403,0,0,0,0,0,0,0.41572945422606,0.0498058245227235,0,0.141154911398929,0,0.186139918601652,0.0611978413039034,0.109427399745698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04588907438794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152157787508288,-0.0363817493755456,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140125744116231,0,0,0,0,0,0,0,0.000963003303962475,0,0,0,0.12513859734948,0.12722883870695,0,0,0.53754648691995,0.00210166066451082,0,0,0,0,0,0,0.178624918356725,0,0,0,0,0,0,0,0,0,0,0,0.127333703238541,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0.200437307717663,0,0.210399785924262,0.0489193483133578,0.432385022876173,0,0,0,0,0,0.0989971777516799,0,0,0,0,-0.166718296921477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976122830703185,0.0370109362730509,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599538255041779,0,0,0,0,0.51547148280034,0.330906865878919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100723866964795,0,0,0,0,0,0,0.13859560228915,0,0.122722219734468,0,0,0,0,-0.145902797832788
X2388.HK.EQUITY,0,0,0,0.0790584646520934,0,0,0,0,0,0,0,0,-0.0823238754855604,0,0,0,0,0,0,-0.0924630645886163,0.363097685189689,0,0,-0.0414138167755887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174894292060957,0.093239484857126,0,0,0,0.0887197017008665,0.345335745731067,0,0,0,0.112894938378194,0
X5.HK.EQUITY,-0.283531506621817,0,0,0,0,0,0,0,0,0,-0.256518498471587,-0.0799826597330903,0,0,0,0,0,0,0,0,0.397607502594299,-0.130075995846377,0,0,0.325606618746384,0,0,0,0,0,0.449659321344872,0,0,0,-0.326824671883575,0,0,0.159828075408827,0,0,0,0,0,0,0,0,0,0,0.0088834428001433,0.719901145204053,-0.0902838591005662,0
X2884.TT.EQUITY,0.353454137821966,0.152512452706603,0,6.93889390390723e-18,0,0,-0.00664514809193414,0,0,0,0,-0.138487368216537,0,0,0,0,0,0,0,0,0,0,-0.195384222662097,0,-1.73472347597681e-18,0,0.553171789588277,0.163809877250859,0,0,0.0755207168590334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235438876027717,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0684093227750398,0,0,0,0,0,0,0,0,-0.0276629625041668,0,-0.0800157656245628,0,0,0,0,0,0,0,0,0.00787884996701555,0.0184104861065647,0.354485211327735,0,0,0.260040730252982,0.0451646404926269,0.060870106802478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17196488263646,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.145135097300881,-0.0677831806385746,0,0,0,0,0.0644408471371349,-0.0311140703361513,0,0,0,0,0,0,-0.0841022472421591,0,0,0,0.039381930237151,0,0,0.00232461252261608,0,0.498801289863472,0.15643847676029,0,0,0,0,0,0,0,-0.0474358952234428,0,0,0,0,0,0,0,0,0,0.146084781456965,0,0.0564939865780553,0,0,0,0.0130063848356348
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031894579630777,0,0,0,0,0,0,0.47826650157718,0,0.322500521942179,0,0.186827037914706,0,0,0,0,0,0,0,-0.0718043224212288,0,0,0,0.0577288495583674,0,0,-0.00612374647301849,0,0,0,0,0.115049631877911,0,0,-0.0106757219311019,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629115952987557,0,0.00977518054046741,0.0660519286206082,0,0.218279732463706,0.162116120727491,0.483040305684707,0.0847719688637268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153281255476182,0,0,0,0,0,0,0,-0.0199240698932283,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514826773254313,0,0,0,0,0,0,0,0,0,0,0,0.0183198953751775,0,0.259259878689623,0,0.264894806653462,0,0,0.237695122040611,0,0,0.175374982037899,0,0,0,0,0,0,0,0.0835205198842996,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372586033430976,0,0,0,0,0,0,0.0721489865584454,0,0,0,0.249456297684976,0.197312536654874,0,0,0,0.04286666751963,0.203773010041987,0,0,0,0.201279465328334,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00027810235547157,0,0,0,0,0,0,0.0501365055150656,0,0,0,0,-0.118225387489214,0,0,0,0.0338911997731498,0,0,0,0,0.0864848147463091,0,0,0,0,0,0.176903806357602,0.182617718733767,0.138776483354494,0,0.365961946983021,0.0485023139876196,0,0,0,0,0,0,0,0,0,0,0,0,0.0187914851993561
X300059.CH.EQUITY,0,-0.0778095415287781,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164265,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,-0.0857548927134576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851329860532,0,0,0.163462402184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18630764815181,0.0295527836783875,0,0,0,0.125817704578618,0.0773817249710136,0,0,0.373483601055778,0,0,0,0.0471528437135621,0,0,0,0,0,0,0.0501718374449484,0,-0.050667809895284
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132790861220618,0,0,0,0,0,-0.0203672538573787,0,0,0,0,-0.0443913771776695,0,0,0.0830426402207642,-0.0448699551196887,0,0,0.481125940187887,0,0.0728289639244893,0.476485436606082,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834963493771045,-0.0914568354057561,0,0,0,0
X601688.CH.EQUITY,0,0,0.0928758054755973,0,0,0,0,0,0,0,0.0260310153836632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332810252636987,0.0685829645680911,0.0620060946335709,0,0.133760360894352,0.126129343669056,0,0,0,0,0.0343752674154208,0,0,0,0,0.0865511649496343,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990312484926862,0,0,0,0,0,0,0,-0.0183499341920016,0,0,0,0,0,0,0,0,0,0,0,0,0.0935885655536316,0.0981689187472595,0.307909448998163,0,0,0,0.147168426657904,0.0964603026044296,0.144420413218948,0,0,0,0,0.112185698445994,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.171018374420744,0,0,0,0,0,0,0.307079250596325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175848211267188,0,0,0,0,0,0,0,0.0766152961795722,0,0,0,0.0275852490210192,0.0741710371168832,0,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321340482602104,0,0,0,0,-0.0822410894881225,0,0,0,0,0,0,0.149831098873192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580259555711662,0,0.0433947007748201,0,0.116003138175466,0.0270429807507882,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0544732149105627,0,0,0,0,0,0,0.0103301496512739,0,0,0,0,0.0458975933817909,0,0,0,0,0,0,0,0,0.171342483540645,0,0,0.129010952530151,0,0,0,0,0,0.0835205144685515,0,0,0.034299450148553,0,0,0,-0.149506708828872,0,0,0.334864287700948,0.177322183264891,0,0,0,0,0,0.0853396799282763,0
X1299.HK.EQUITY,0.208878871779113,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.163855627966433,0,0,0,0,0,0,0,0.25491211963982,0.247430191373313,0.114752952919936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723827332120438,0,0,0.0854371483079564,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0580518379390777,0,0,0,0,-0.0411949049542521,0,0,0,0,0,0,0,0,0,0,0,0.254420393385227,0,0.0631934482438645,0,0,0,0,0,0,0,0,-0.1812524954292,0,-0.0252017226785689,0,0,0,0,0,0,0.0213685418562831,0,0,0,0.680440282097545,0,0,0.0391519241696529
X2882.TT.EQUITY,-0.0562032651538629,0,0,0,0,0,0,0,0,0.0811725243712336,0,0,0,0.11781597396216,0,0,0,0,0.047458318708756,0,0,0,0,0,0,0.163005336711811,0.14252824537777,0,0,0,0,0,0,0,0,0,0,0,0,0.00659530762643377,0,0,0,0,0,0,0,0.489555904889417,0,-0.0749781845042431,0,-0.100058651025327
X267.HK.EQUITY,0,0,0,0,0.356485579249205,0,0,0,-0.0595170722614114,0,0,0,0,0,0,0,0,0,-0.177693447088323,0,0.249815000210317,0,0.174326997587027,0,0,0,0,0,0.0697558188417238,0,0,0,0,0,0,0,0.26982676422537,0,0,0,0,0,0,0,0,0,0.165351981916686,0,0,0,-0.093723514723159,-0.105355810918302
TED,0,-0.092699720143703,0,0,0,0,0,0.109625582065753,0,0,-0.0437103633677718,0,0,0,0,0,0,0,0,0.558794133894583,0,0.47475165417242,0,0,0,0,0,0,0,0,0,0.04669343678478,0,0,0,-0.124159173005555,0,0.0827498062725265,0,0,-0.373623026872451,0,0,0,-0.0571181995272388,0,0,-0.331996538686908,0,0,0,0.146187035228631
RealEstateDiff,0,-0.0512135708821511,0,0.0685129073656512,0,0,0,0,0,0,0,-0.137823144011181,0,0,0.193058536667647,0,0,0,0.0063686860279507,0,-0.0226646194067026,0,0,0,0,0,0,0,0,0,0,0,0,0.0683320787642204,0,0,0,0,0,0,0,0,0.0556302067042032,0,-0.0679430397223623,0,0,0.11121320098209,0,0,0,0
