,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422805696331605,0.275448711258418,0.039594227876237,0,0,0,0,0.093731581321469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103504122219176,0,0,0,0,0.0407039961300384,0.293797272553052,0,0,0,-0.0468529011414557,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538367454443983,0.320642363424331,0,0.0437365582301513,0.165758346279004,0,0,0,0,0.0403335947323257,0.141307928591518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655698135286818,0.138974048007032,-0.0178373070815905,0,0,0.292445572720648,0,0,0.059237633306559,0,-0.111354476654398,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.389713662412307,0,0.0949919005259556,0,-0.0265724373721817,0,0,0.111293708924266,0,0.112814051503873,0,0,0,0,0.0546598296839547,0,0.0495914685577412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136623144386338,0,0,0,0,0,0,0.124766038618653,0.0147373207500575,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0727505096883796,0,0,0.0816634490228842,0.151419490785914,0,0,0,0.342897335537153,0,0,0,0.2504548164709,0.0583305983287018,0,-0.0462888572124976,0,0,0,0.0285637635524825,0,0,0.0673242032283669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978017609505038,0,0,0,0,0,0.0162580455575051,0.0206993327297396,0
X601818.CH.EQUITY,0.0602769576456236,0.0129147502255562,0.0609260314409033,0.0363195845938275,0.0309536081508549,0,0,0.0570380827069337,0.104284549418627,0,0.200374264350728,0,0,0.0621192697775287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758569624884378,0,0,0,0,0.0560355337075061,0,0,0.0401222986711256,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.101320293176302,0,-0.189376201864697,0,0,0,0,0.226612296927098,0,0,0,0,0.194034144727692,0.619355874779762,0,-0.0980395016955114,0,0,0,0,0,0,0,0,-0.0459272645151085,0,-0.0984776716532198,0,0,0,0.0334364916805956,0,0,0,0,0,0,0,-0.0685281315560946,0,0,0,0,0,-0.0502736961823885,0,0.117612928159782,0.0571782588028612
X601988.CH.EQUITY,0,0,0,0.150026923374979,0,0.295779371345833,0.0328511261630828,0.0172051923830388,0,0,0,0.248819912377891,0,0,0,0.119321150907961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554163044082049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253024993935376,-0.112359600973499,0
X601998.CH.EQUITY,0,0,0,0,0.193150024419665,0,0,0,0,0,0.100432222189624,0.0209543565051716,0,0.238292508698218,0,0.139265941140655,0,0,0.04553932002435,0,0,0,0,0.0685229020355829,0,0.0985157575824498,0,0,0,0,0,0,0,0,0,0,0,0,0.13088733774489,0,0,0,0,0,0,0,0,0.0473944900244715,0,0.028897931410362,0.202152799798143,0.0314663217445314
X601658.CH.Equity,0.230988692913115,0,0.0142079079756069,0,0,0,0,0.106158334989171,0.0194155167650637,0,0,0,0,0,0,0.00615238150780233,0.127618032584698,0,0,0,0,0,0,0,0.0385466092096057,0,-0.0294651491838314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378314984641425,0,0,0,0,0,0,0.149540654235964,0,0,0,0
X11.HK.EQUITY,0,-0.0016411854471798,0,0,0,0,0,0,0,0,0,0.0883745299269667,0,0,0,0,0.0224471585611139,0,-0.151557060086914,0,0.572539943928701,0.262180270967023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630680159899458,-0.114409918687626,0,0,0,0,0,0,0,0,0,0.0971948689869304,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119234765028437,0,0,0.0278757093251072,0,0,0,0,0.114771839530828,0.334790653405275,0,0,0,0,0.0641450393007682,0,0.155793942775959,0,0,-0.0523487861728121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762488565363378,0,0,0,0,-0.227023706714929,0.041556536249041,0,0.103574899860783,0,0.216342537365649,0.169863021456285,0,0.0362097248146856
X5.HK.EQUITY,0,0,0,0,0.102410837764633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224130797919558,0.286494760263255,0,0.0418682349880638,0,0,0,0,-0.277073068370219,0.087244327365044,0,0,0,0,0,0,0,0,0,0,0,0.0224527128082534,0.188409911318595,0,0,-0.0494226178484611,0,0,0,0.327875601797315,0.161934095708253,0,-0.0857605386767901
X2884.TT.EQUITY,0,0.0349361067957191,0,-0.133574920543108,0,0.242215362117564,0,0,-0.0318780134091038,0,-0.028077902423005,0,0,0,0,-0.0159265046546344,0,0,0.0216763475026085,0,0,0,0,0,0.340217816425311,0,0,0.0523410760823186,0,0,0,0.117737670594312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389104866622925,0,0,0,0
X2886.TT.EQUITY,0,0.041133383446893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179171435705987,0,0,0,0,0.374403005851882,0,0,0,0,0,-0.278824966514441,0,0,0.330870135630395,0,0,0,0,0,0,0,0,0,0,0,0,0.0302656226550474,0,0,0,-0.120623028839474,0
X2891.TT.EQUITY,0,0,0.0806680826899786,0,0,0.0379580546667415,0,-1.73472347597681e-18,0,0,0,0.00139882561849352,0,0,0,0,0,0,0.0306813723031683,0,0.0793771380290298,0,0.211008743782357,0.247638076056004,0,0,0,0,-0.0358324311889594,0,0,-0.0561399823409193,0,0,0,0,0,0,0,0,-0.053560306517527,0,0,0,0,0,0,0.136295532201367,0.0716191651024444,0.0722600060470827,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207324941155009,0,0,0,0,0,0,0,0,0.0209058185266308,0,0,0,0,0,0,0,0.104062867216976,0.0667599986497194,0.0538693755309475,0,0.114245424364375,0,0,0,0.155144122245535,0.0306959983946467,0,0.127674580227019,0.250368774944616,0,0,0,0,0,0,0,0.178922561423235,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517290367856119,0,0,0.377469033268362,0,0.140492237056871,0,0.0698122797134061,0.161107469732303,0.178830614469469,0,0,0,0,0,0.0190850852234597,0,0,0,0,0,0,-0.109307174308658,0,0,0,0.0102373442333768
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,-0.0329323163842772,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032674499740816,0,0,0,0,0,0,0,0.224767427976914,0,0.0113941930304277,0.0950342118945435,0,0.486674727860142,0,0,0,0,-6.93889390390723e-18,0.0972709398898509,0,0,0.0704975709104387,0,0,0,0,0,0.000236657284611428,-0.0144921687405415,-0.0909638499884444,-0.142280863190904
X600837.CH.EQUITY,-0.0167941789190647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411988302500445,0.147316110923207,0,0.151561693391242,0,0,0,0.389578957483692,0,0,0,0,0,0.0793775311612326,0,-1.73472347597681e-18,0,0.0929670755111374,0,0,0.00413868955241834,0,-0.0728207562264089,0
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,-0.152877034057834,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,-0.00737362223340034,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0505575492729757,0,0,0,0,0,0,0,0,0,0.0685072194190266,0,0,0,0,0,0,0,0,0.0332951975002318,0,0,0.26871653585311,0,0.121148985715397,0,0,0,0.0336415023181059,0,0.237403722797947,0,0.112599892282884,0.0530633272979355,0.114154954811077,0,0,0,0,0,0,0,0,0,-0.0377320675546143,-0.12554886712532
X601901.CH.EQUITY,0,0,0,0,0,-0.0960581178540491,0,0,0,0,0,0,0,0,0,-0.033446264098653,0,0.0408010642693762,0,0,0,0,0,0,0,0.156900568240884,0,0.171818968312043,0,0,0,0,0,0,0,0.29327419408606,0,0.341401753077543,0,0,0,0,0,0,0,0.0172810115434242,0,0,-0.0290533350889586,0,0.0493265237469609,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465312179746021,0.260361607688954,0.132026289565513,0,0.0745751747909,-3.46944695195361e-18,0,0.194839788704612,0.0685696827056431,0.0806757866447738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00686397299801355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151377507105234,0,0,0,0.101221454909617,0,0,0,0,0,0,0.13996209431075,0.0599972401050362,0.408161124629417,0,0,0,0,0,0,0,0,0,0.291291189245126,0,0,0,0,-0.0808636883906967,0,0,0.166000240565516,0,0.0138570693051965,0,0,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0.0322911034952202,0,0.0689119357691521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154721520498653,0,0,0,0,0,0,0,0.241692944733605,0,0,0,0,0,0.143407690494675,0.495714901175477,0,0,-0.0538310772688913,0.0864574480506069,0,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100817011780947,0,0,0,0,0,0,0,0,0,0,-0.0625321486742935,0.109373429030834,0,0,0,0,0,-0.0717081125228536,0,0,0,0,0,0,0,0,0.0386717770786716,0,0.0251465359945476,0,0.165762572132431,0,0,0,0,0,0.0425433021987038,0,-6.93889390390723e-18,0,0,0.593737027620337,0.274509866153984,0,0,0,0.108482896282267,0,0,0
X1299.HK.EQUITY,-0.0289849782907404,0,0,0,-0.0564068254532916,0,0,0,0,0,0,-0.0277413910927346,0,0,0,0,0,0,-0.0332748087699671,0,0.49160102160508,0,0,0,0,0,0,0,0,0,0,0.172673709665832,0,0,0,0,0,0,-0.0774283373380181,0,0.315833715580051,0,-0.0242796224613754,0,0,0,0,0.14620466667206,0,0.0282531188845065,0,0
X2881.TT.EQUITY,0,0.0796656633893684,0,0,0,-6.93889390390723e-18,0,0.0279793577987946,0,0,0,0,0,0,0,0,0,0,0.0691561342215697,0,0,0,0,0,0.342758759649182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698100375845736,0,0,0,0.0552678324949239,0,0.32418647259175,0.084849982845828,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0157679867337619,0,0,0,0,0,0,0,0,0,0,0,0,0.0493337197006649,0,0.25514077165162,0,0,0,0,0.101878834009771,0,0.0229464340806078,0,0,0,-0.0837061939579388,-0.0152337331347107,0,0,0.133438449982176,0.118527327262679,0,0,0,0,0,0,0.601676295864052,0,0,-0.144432417890014,-0.0628112952646042
X267.HK.EQUITY,0,0,0.0630788033445548,0,0,0,0,0.161110552857949,0,0,0,0,0,0.100263945646835,0,0,0,0,-0.0255935277081904,0,0,0.207497871741395,0,0,0,0,0,0,0,0,0,-0.0106889325925008,-0.138201700925201,0,0,0,0,0,0,-0.124626968397066,0,0,0,0.203608725517103,0,0,0.158230139482918,0.147137104277552,0,0,0,0
TED,-0.0259050846451298,0,0,0,0,-0.36017609914362,0,0,-0.277867086509441,0,0,0,0,-0.350920195358529,0,0,0,0.513142387851472,0,0,0,-0.0262170728622493,0,-0.0520961652415145,0,0,0,0,0,0,0,0,0,0.380373126914359,0,0,0.0775095274967875,0,-0.0851981846940471,0,-0.0410030540193187,0,0,0,0,0,0,0.0117337737414784,0,-0.0364241430391158,0,0.172803707059785
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139183306730597,0,-0.346609686674563,0,0,0,0.122051543505187,-0.0218443586875292,-0.397307497321911,0,0,0,0,0,0,0,0,0,0,0,0.116262413001252,0,0,0,0,0,0,0,0,0,0.267207509406576,0,0.14499824924742,0,0,0,0,0
