,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0228950357908644,0,0,0,0,0,0,0,0,0,0,0,0.522534940634661,0,0,0,0.0811083460413057,0,0.0224607866838298,-0.102297669558322,0,0,0,0,0,0,0,0,0,0,0,0,0.322498116963054,0,0,0,0,0,0.0983115373052944,-0.0320991932392923,0,0,0,0,0.175695018846043,0,0,-0.190446361235509,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.519875070621448,0,0,0,0.0361131279347111,0,0,0,0,0,-0.0965998381989891,0,0,0,0,0,-0.264328420968508,-0.0109755210491976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330514150804647,0,0,-0.161020370629548,0.245712122103761,0.0822887091660434
X601328.CH.EQUITY,0,0,0,0,0.00824359822965719,0.363749157700505,0,0,0,0,0,0,0,0.252536372654588,0,0.0432978486308482,0,0.067527862322889,0,0,0,0,-0.0689567742533551,-1.73472347597681e-18,0,0,0,0,-0.0291384318335764,0,0,0,-0.368420996013,0,0,0,0,0,0,0.178848861870343,0,0,0,0,0,0,0,0.182182644566783,0,0.20136554604855
X601398.CH.EQUITY,0,0,-0.0824392325138543,0,-0.100555172954602,0,0,-0.0490123994095934,0,0,0.897332701172668,0,0,0,-0.119653401549477,0,0,-0.264237578998256,0.0631418735613549,0,0,0,0,0,0.0246007515755436,0,0,0,0,0,0,0,0,0,-0.209601054336324,0,0,0,0,0,0.392036872679958,0,0,-0.151429391185751,0,0,0,0.4252120126987,0.165350195775726,0
X601818.CH.EQUITY,0,0,0,0,0,0.0973987204820895,0,0,0,0,0,0.527584149671813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253683554400297,0,0.175822451158008,0,0,0,0,0,0,0.0443963917325089,0,0,0.159384723196591,0,0,0,0,0,0,0,-0.0307884853222063,0,0,0,0
X601939.CH.EQUITY,0,0.507983480164085,0,0,0,0,0,0.0641252359309204,0,0,0.205105715961926,0,0.0328371852082555,0.334357773419846,0,0,0,0,0,0,0,0,0.0996944056487059,0,0,0,0,-0.0729305020145679,0.108894853079136,0,0,0,0,0,0,-0.257111798287542,0,0.200436024708005,0,-0.155433283679643,0,0,0,0,0,0,-0.0104087700516213,0,0,-0.0304995240082268
X601988.CH.EQUITY,0.110085987942162,0,0,0,0,0,-0.0375118663046854,0,0,0,0,0,0,-0.0617347363120887,0,0,0,0,0,0,0.452054448671389,0,0,0,0.161235643260959,0,0,0.000589495505552332,0.197738640979161,0,0,0,0,0,-0.0257564744585056,0,0,0,0,0,0,0,0,0,0,-0.0364481115100393,0,-0.137828113907441,0,0
X601998.CH.EQUITY,0,-0.0840514634866694,0.185320500024282,0,0,0,0,0,0,0.140786850240183,0,0,0,0,0,0,0,0,0,0.0422660293902958,0.115027264643644,-0.0325833960761725,0,0,0,0,0,0,0,0.327893623267803,0,0,0,0,0,0,0,0,0.154214705524841,0,0.210389638632704,0,0,0,0,0,0,0,0,-0.220491238150099
X11.HK.EQUITY,0,0,0,0,0,0.00339043338475194,0,0.122481122882103,0,0,0.221819404124031,0,0,0,0,0.0411617655840009,0.158217181300144,0,0,0.291351035522409,0.227290085996467,0.194196733719355,0,0,0,0,0.0551778099782436,0,0,0,0,0,0,0,-0.0385713005145222,0,0,0,0,0,0,0,0.0684741107149935,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255069410387313,0.350280367876387,0,0,0,-0.204280377935572,0,0,0,0,-0.239009061158157,0,0.133858669720939,0,0.298923730676704,0,0,0,0,-0.0203034200238479,0,0,0,0,0,0,0,0,0,0,0,0,0.188922630231277,0.071605861159968,0,0.21234990454977,0,0,0,0,0,0,0,0.271667403826412
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149723062545838,0,0,0,0,0,0,0,0.0424364162412429,0,0.132744618851208,0.0851428230479069,0,0,0.129612814155895,0,0.0712531369007646,0.149527249661519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221630550698004,0.0464082629888746,0,0,0.0731760115304068,0
X2884.TT.EQUITY,0,4.33680868994202e-19,-0.0278730133596835,0,0,0,0,0,0,0,0,0,-0.0352689023825053,0,0,0,0,0,0.0184755724395932,0,0,0,0.307019336252534,0,0.123334437134578,0.408004258831556,0,0,0,0,0,0,0,0,0.226553947852875,0,0,-0.0802793396968035,0,0,0,0,0,0,0,0.0944718778154899,0,0,0,-0.15078332845978
X2886.TT.EQUITY,0,0,-0.0854495409332762,0,-0.169058328209358,0,0,0,0,0,0,0,0,-0.144405560883598,0,0,0,0,0.0248372467843684,0,0.0553690872078593,0,0,0,0.804353958542668,0,0,0,-0.00492611728259097,0,0,-0.0845535590167303,0,0,0,0,-0.104287521167964,0,0,0,0,0.211401958762065,0,0,0,0.0621388412401219,0,0,0,0
X2891.TT.EQUITY,0.397009200444189,0,0.125493418024425,0,0,0,0.104314767424134,0,0,0,0.025726906685366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39027409373092,0,0,0,0,-0.0267046963723945,0,0,0,0.375922272275048,0,0.0892674645494735,0,0,0,0,0.0575448429197158,0,0.180507404243942,-0.0722330663784226,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0814070986630116,0,0.0391053279348243,0,0,0,0,0,0,0.0839574856401965,0,0,0,0.0271264882216522,0.177533471151418,0.730765458843588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988828710009245,-0.116333206888916
X5880.TT.EQUITY,0,0,0.0863109538834697,0,0,0,0,0.090615020457801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394199215740022,0,0.16001823687467,0.114951135655093,0,0,-0.108502491661458,0,0,0,0,-0.0439451990072399,-0.0289952212499985,0,0,0,0,0,0,0,0,0,0,0,0.165066718070174,0,-0.0830949823740007,0,-0.121537367055581
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0610231498200178,0,0,0,0.0428559379203007,0,0,0,0,0,0,0,0,0,0,0,0.393825972650339,0,0.256103505687309,0,0,0.0297530156394113,0.163939002168893,0,0,0,0.096695845082187,0,0,0.123913516695862,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684044883834789,0,0,0,0,0.0787764311476112,0,0,0,0,0,0,0,0,0,0,0,0.037640923572832,0,0,0,0,-0.0112661905343794,0,0.402883173411321,0,0,1.38777878078145e-17,0,0,0,0,0,0.0838682560701429,0.431321736254734,-2.16840434497101e-19,0.0142805912924672,0,0,0.0501532104979591,-0.0204239629698172,0,0,0,0,0,0,0.0832095822162387
X002736.CH.EQUITY,0,0,0.165661860374363,0,0,0,0,0,0,0,0,0,0,0,0,0.0221202749741979,0.0426917078187796,0.0666696503422917,0,0,0,0.135031419392033,0,0,0,0,0,0,0,0,0.241676060059808,0,0.291238951558878,0,0,0,0.0335346882291291,0,0,0,0,0,0,0,0.00504315459615194,0,0,0.0836797005093196,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440746401170026,0,0,0.0706161411060443,0,0,0,0,0,0.199950711126535,0,0,0,0,0.274033118816067,0.1549274321579,0,0,0,0,0.0554881297935194,0.0678717212217956,0,0.0272728579748719,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365701,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131423,0,0.0950937310692334,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497098875377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504047557511,0.103472602128493,0.147239169094065,0.0271217645819221,0,0,0,0.101110610041418,-6.93889390390723e-18,0,0.140598440431741,0,0,0,0,0,0.239801699384045,0,0,0,0,0.020601750317014,0
X600958.CH.EQUITY,0,0.210011805848688,0,0,0,0,0,-0.0806093471216788,0,0,0,0,0,0,0.0240767448081221,0.0227964013904196,0,0,-0.0170566914118172,0,0,0,0.0938580931517457,0,0,0,0.0228710196065486,0,0.249635736957928,0.481695138823884,0,0,0,0,0,0,0,0.118537500840932,0,0,0,0,0,0,0,0,0,0,0,0.00241771235789454
X600999.CH.EQUITY,0,0,0.0286660900742804,0,0,0,0,0,0,0,0.0289144607894262,0,0,0,0.0475770709795512,0,0,0,0,0.0704470085621847,0,0,0,0,0,0,0,0.169293644291993,0.0623843121935109,0.212886425677258,0.104389118308461,0,0,0,0.100267488056246,0.397596693489405,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0717107519660187,6.93889390390723e-18,0,0,-2.16840434497101e-19,-0.106276096359334,0,0,0,0.0707091633831944,0,0,0,0,0.0251001896197093,0,0,0,0.149026465997911,0,0.358212737628474,0,0,0,0,0,0,0,0.358337734782475,0,0,0,0,0,0,0,0,0,0,0,-0.0631019616949328
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0178416042942133,0,0,0,0,0,0,0,0,0,0,0.129960429724599,0,0.0562335740356135,0.266869670945083,0,0,0.159221819654357,0,0.0299859415302334,0,0,0,0,0,0,0,0,0,0,-0.0711438486064457,0,0,0,0,0,0.104733699700701,0,0.310932006059505,0,0,0.127042872735994,0,0.0672699116895347
X601318.CH.EQUITY,0.010372092515781,0.213575428917397,0,0,0,0,0.110932301032124,0,0,0,0.15576743748173,0,0.0338719722857476,0,0,0,0,0,0,0.0865227138225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183528033877954,0.196656116583971,0.0843482880414759,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699952552186488,0,0,0,-0.0136525557807795,0,0,-0.0592584842794447,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454081825980604,0.255572434082763,0,0,-0.117244864305864,0,0,-0.0466368188822557,0
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128389,0.0401831884137785,0,0,0,0.000370679123015073,-0.0667536005581257,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366691,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422418,0,0,0,0.644067151726637,0,0.00626065335366177,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112181607465363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121248142634971,0,0,0,0,0,0.0428037322879276,0,0,0.0971287134906772,0.192815084124117,0.307690484709284,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00870339879521522,0,0,0,0,-0.00438623117864321,0,0,-0.0541450618620204,0,0,0,-0.0758256050424524,0,0,0,0,0.0904434971046163,0.452909072083106,0,0,0,0,-0.108096360549821,0,0,0.119018614348998,0,0,0,0,0,0,0,0,0,0,0.253871355750966,0,0,0,0.0300810005261586,0,-0.0524225712109822,-0.0861082882641612,0,0,0
X2881.TT.EQUITY,0,0.19303113582332,-0.0614681490372864,0,0,0,0.0155968979159488,-0.00621208740036194,0,0,0.178945585909275,0,-0.127423590355279,-0.146763064113132,0,0,0,-0.00916524794290631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892954972313706,0,0,0,0,0,0,0,0,0,0,0,0.249001421069986,0,0,0,0.516704115873831,0,0,-0.48189611481416
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687602871298591,0,0,0,0,0,0,0.113366506560859,0,0,0.00623205949156429,0,0.0177830626784668,0,0,0.231992085394151,0,0,-0.147746376426398,0,0.643958509250727,0,0,-0.0205872170836362,-0.217239732160832
X267.HK.EQUITY,-0.189831584835242,-0.185408234779138,0,0,0,0,0.0759599884450239,-0.000666843153186897,0,0,0.143613746888187,0,0.11727219370974,0,0,0,0,0,0,0.271411547282978,0,0,0,0,0.00837227969483087,0,0,0,0,0,0,0,0,0,0.0039349061731351,0.114137253679013,0,0,0.0225801273625711,0,0,0,0,0,0,0,-0.0594705929625164,0,0.108327380181634,0.0539673407136621
TED,-0.606042418649242,0,0,3.46944695195361e-18,0,0,0,0,-0.115830282158111,0,0,0.299236093364279,0,0,0,0,0,0,0.395033303283426,0.175087932732634,0,0,0,0,0,0.206781240949028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175118484596853,0,0,0,0,0,0
RealEstateDiff,0,0,0.0926833694861812,0,0,0,0.275144023441698,0,0,0,0,0,0,-0.151030851214816,0,0,0,0,-0.138849902763134,0.0838600715962444,0,-0.0959800535444976,0,6.93889390390723e-18,0,0,0,0,0.0975888876472304,0,0,0,0,0,0,0,0,0,0,0,0,-0.17707405171887,0,0,0.0779316809055321,0,-0.0253991696606918,0,0.0481669746477614,0
