,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462697703480046,0,0,0,0,0,0,0,0,0,0,0,0.354452258457688,0,0,0,0,0,0,0,0,0,0,0.0379006577929765,0,0.00627019601363386,0,0,0.167982952550896,0,0.191651894490343,0,0,0,0,0.0714280388270117,0,0,0
X600015.CH.EQUITY,0,0,0.371312162252676,0,0,0,0.258787303239263,0,0,0,0,0,0,-0.2129326656609,0,-0.062693451119542,0,0,0,0,0,0,0.380975817439399,0.095217719947371,0,0,0,0,0.0282006142710046,0,0.0773584797478142,0,0.163791608706519,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.10362065013502
X000166.CH.EQUITY,0,-0.0712270815021445,0,0,0,0,0,0,0,0,0,0,0.0877148022754322,0,0,0,0,0,0,0,-0.0714791986278838,0,0,0,0,0,0,0,-0.0326442220946569,0,-0.0934286425110992,0,0.0467292314529908,0,0,0.458963051825842,0.62521473705723,0,0,0,0,0,0,0,0,0,0.00523576340107256,0.0105817273464474,-0.0145027781403485,0,-0.00810860071153786
X2882.TT.EQUITY,0.00410844536702604,0,0,0,0,0,0.0465840023325595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404429943828225,0,0,0,0,-0.122304101124218,-0.0558142647974093,0,0.0697452989752969,0,-0.288636663004601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09960693372665,-0.111411316083009,0.101603819681041
X17.HK.EQUITY,0,0.0907084191216966,0,0,0,0,0,0,0,0,0,0,0.244142106090219,0,-0.221345916079307,0,0,0.0828529315608687,0,0,0.312265379382627,0,0,0,0,0.0762523402461116,0,0,-0.0364734448657381,0,0,0,0,0,0,0,0,0,0,-0.0953212668876971,0.00836847425360459,0,0,0,0,0,0,0.00455032202828668,0,0,-0.16013573761064
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894042518880792,0,0,0,0,0,0,-0.09089601148011,-0.0217892156277653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193964178949633,0,0,0,0,-0.0267839286936796,0,0,0,0,0,0,0,0,0,0,0.862882996909354,-0.0177755753549847,0,0.049098079590444,0,0.0929476673967406,0.169786205330467
VXFXI.INDEX,0,0,0,0,0,0,0,-0.138918710307401,0,0,0,0,0,0,0,0,-0.0767205400239168,0,0,0,0,0.247183567417975,0.218427483431863,0,0,0.0776374251209744,0.0881125150633066,0,0.154036359973378,0,0,-0.786001831088339,-0.178637547707721,0,0,0,0,0.21853284057819,0,0,0,0,0,0,-0.0246145010121031,0,0,2.16840434497101e-19,0,0,0
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960199,0.0336096732849596,0,0,0,0,0,0,0.0475905161882527,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757225,0,0.0449011348594469,0,0,0,0
