,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.151711777125263,0,0,0,0,0,0.304685143550395,0,0.090494662694575,0,0,0,0,0.00167848529167553,-0.117954079138782,0.188835224850832,0.179565705742161,0,0.133833520805244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391254793654,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228690436909491,0,0,0,0.101378619118079,0.224043026020871,0,1.73472347597681e-18,0,0.272584769215354,0,0.0968653658609015,0,0,0,0,0,-0.149476988888456,0,0,0.0272644800046871,0,0,0,0.1683250433369,0,0,0,0.0253680938111689,0.052726285214692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591574216599,0,0,0.0533624221450078
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013086,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187084109011506,0,0,0,0,0,0,0,0,0.101953184648737,0.0818339987967741,0,0,0,0.421132257993581,0.0501645884942113,0,0,0,0,0,0,-0.0300969703307555,0.0293551806201783,0,0,0,0,0,0,0,0,0,0,0,0.296741618234139,0,0,0,0,0,0,0.000873769660754426
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432017232448391,0,0,0,0,-0.101208889898423,0.000963025337484282,0,-2.77555756156289e-17,0,0,0,0.0752217868654371,0,0,0,0,0,0,0,0,0,0,0.0419246565750801,0,-0.0813051125653007,0,0,0,-0.253131917466886,0,0,0,0.0777506121468268,0,0.417034754774953,0,-0.0485833834512085,0,0,0,0.0368747854439606,0
X267.HK.EQUITY,0,0,0,0,0.303074917792114,0,0,0,0.0412163979040325,0,0,0,0,0,0,0,0,0,0.128098546771507,0,0,0,0.133262123387853,0.109934345534498,0,0,0,0,0,0,0,0.0751408616612233,0.0212806766984594,0,0,0,0,0,0,0,0,0,0,0.161335464859773,0,0,0,-0.00342125331151401,0,0,0.0642657899434786
X601998.CH.EQUITY,0.0793930383930369,0,0,0,0,0,0,0,0,0,0.251327755695034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444248281172927,0,0,0,0.0375706112288099,0,0.153733878817334,0,-0.0188856408249845,0,0,0,0,0,0,0.0258369615190457,0.0279296562427165,0.107433902997323,0,0,0.112264752612285,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873226578637776,0,0,0,0,0.201174427764396,0,0,0.0679279967910637,0,0,0,0,-0.0670502718162148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456834725987792,0.332315644048351,0,0.0993621253553373,0.258707678404472,0,0,0,0.00962993920072342,0.062904618586918,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532342735455702,0,0,0.136677431663049,0.00811984016734317,0,0,0,0,0,0,0,0,0.139643895404816,0,0,0,0,0,0.208747755734936,0,0,0,0,0,0,0,0,0.200817117503233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125340222512636,0,0,-0.165241694693988
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578546592940755,0,0.289354324197109,0,0,0.280547426443186,0,0,0,0,0,0,0,0,0.10365809008137,0,0,0,0,-0.088799031511315,0,0.0745383331842316,0,0,0,0,0,0,0,0,0,0.089651510723436,-0.166894562090082,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162622048667919,-0.0657622191734096,0,0,0.295214864507558,0.0405212966308008,0.0947749737093572,0,0,0,0,-0.159295211853478,0,0.20519206175696,0,0,0,0,0,0,0,0,0.159956587231983,0,0,0,0,-0.0988950215730204,0.0145509578613812,0,0,0,0.116950380379894,-0.140678891753773,0,0.134995012489248,0,0,0.0296578166065498,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300448151445572,0,0,0,0.064750221190786,0.281588587091946,0.138935539201671,0,0.0752304607230703,0,0,0,0,0,0,0.372139386396179,0,0,0,0.0600063232375178,0,0,0.0299271521678442,0,0,0,-0.0408850707184757,0,0,0,0,-0.193550935609082,0,0,0,0,0,0,0,0,0,0,-0.116539597448094
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0,0
X12.HK.EQUITY,0.0515946736794502,0,0,0,0,0,0,0,0.273724729544208,0,0,0,0,0,0,0,0.460976581708901,0,0,0,0,0,0,0.184089117743409,0,0,0,0,0,0.0405129229774999,0,0,0.197982226462722,0,0,0,0,0,0,0,0,0,0,0.0197849231525266,0,0,0,0,0,-0.014668647221666,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408391010632231,0,0,-0.309591989287152,0,0,0,0,0,0.182896352187392,0,0,0,0,0,0,-0.444830195950158,0,0,0,0.917744891110926,0,0,0.0587984049684278,0,-0.0109867495596688,0,0,-0.0423387315426692,0,0,0,0.096465206413202,0,0,0,0,0,0,0,0,-0.0602540361162611,0,0,0,-0.0504132202068735,6.93889390390723e-18
X001979.CH.EQUITY,-0.0794699729351072,-0.048844760091763,0,0,0,0,0,0,0,0,0,0,0.21514635481588,0.0980176944721605,-0.141628423268162,0,0,0,0,0,0,0,0,0,0,0,-0.18908265815133,0,0,0.328136142167002,0.0899512372968072,0.20614933487002,0,0.0717985747782731,0,0,0,0,0,0.182647229230541,0.0854725291589812,0,0,0,0,0.0528230327027194,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620022255651803,0,0,0.103852051147037,0,0,0,0,0.306574759633665,0,0,0,0,-0.0996845509850189,0,0,0,0.0606288767615628,0,0,0,0.0275438651841417,0,0,0.0523013346082937,0,0,0,0.0418344848748808,0,0.361417227784157,3.46944695195361e-18,0.0852892297845615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701925829188547,0,0,0,0,0,0,0,0,0,-0.0848245700180228,0,0,0,0,0,0,0,0,0.206118225702095,0,0,-0.102984404982576,0,-0.0201487510608438,-0.044720758854157,0.0729623101152119,0,0,0,0,0.0666491700554085,0,0,0,0,0,0,0,0.433437730288545,0,0.0778611347353898,-0.103374334529231,0,0,0
X601229.CH.EQUITY,0,0,0.359825108649934,0.304804738864215,0.0899125312750302,0,0,0,0,0,0,-0.0469804961164741,0.0721977494290894,0,0.248430564206315,0,0,0,0,0,0,0,-0.0277607564157787,0,0,0,-0.0256743729631716,-0.211642677502245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897177472780188,0,0,0.066365276758589,0,0,0,0,0.3664339869931,0,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0.0460684103022983,0.0344389248863233
X2882.TT.EQUITY,-0.0506486967426297,0,0,-0.0299206274014379,0,0,0,0,0,0,0,0,0,0.0648657923448539,-8.67361737988404e-19,0.136666310674934,0,0,0,0,0,0,0.0597864221642834,0,0,0,0,0,0,0,-0.00925694435456197,0,0,0,0,0,0.0747042761468013,0,0,0,0,0,0,0,0,0.320255643566432,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43694978766521,0,0,0,0,0,0,0,0,0.150065534820565,0.00173989741530783,0,0,0,0,0.102548364790677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272261641267454,0,0,0,0,0.201308259042814,0,-0.0891836443031961,0.0177372955953985
X600015.CH.EQUITY,0,0,0,0,0.174455866851245,0,0,0,0,0,0,0,0.0316967397986571,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.078334505674581,0.387085913856236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104994681060167,0,0.257167425741265,0,0,0,0.0417092878051897,0.0293404684004433,0,0,0,0.0381571274191297
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.20174731567796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108376158597267,0,-0.0356596746579588,0,0,0.0979058133032281,0.0271636703559522,0,0,0.0152580107201181,0,0.146217111912158,0,0,0,0,0,0,0.531636810644231,0,0,0,0
X2881.TT.EQUITY,0.0169224549009775,0,0,0,0,0,0,-0.130995226541131,0,0,0,0,-0.0781202613257876,0,-0.151587761742279,0,0,0.203571799431133,0,0,0,0,0,0,0,0.14648341842448,0,0,0.0144951460622845,0,0,0,0,0,0,0.184764866352626,0,0,-0.136653769148659,0,0.777322889046838,0,0,0,-0.0366051873209545,0,0,0.108504859155418,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363353418456734,0,0.0754817425108746,0,0,0,0,0,0,0,0,0,0.117273307482267,0,0,0,0,0.00991596108129909,-0.139333022590281,0,0,0,0,0,0,0,0,0.382191638110394,0.159019599635102,0,0,0,0,0,0,0,0,0,0.118736895235433,0,0,0
X2891.TT.EQUITY,0,0.066252731573713,0.233060754137604,0,0,0,0,0,0,0,0,0.0608146038965049,0.0163566352696329,0,0.21376859610239,0,0,0,0.11688534262789,0,0,0,0,0,0,0,-0.30330459772482,0,0,0,0.267443279008893,0,0,-0.113268079861823,0,0.0972461995841236,0,0,0,0,0.181180882424654,0,0,0,0,0.387647031261203,0,0,0,0,0.0688367973025663
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370191315670016,0,0,-0.0548749602277697,0,0.0361302648826923,0.237703366853106,0,0,0,0,0,-0.132052838196995,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0438597439800503,0,0,-0.0437467539307991,-0.542491112679327,0,0,0,0,0,0,0.223139987989148
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355304,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0
