,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187477130557,0,0,0,0,0,0,0.212138096436474,0,0.0359889945660833,0,0,0.0561470312896264,0,0.217261333661712,0,0,0,0,0,0.163296236541088,0,0,0,0,0,0,-0.201617845231132,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180953755975181,0,0,0,0,0,0,0,0,0.110538676757135,0.217451970240008,0,0,0,0.164092576597579,0.0539463983269091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102548505509594,0,0,0,0,0,0.178294921521313,0,0.0809091359134635,0,0,0,0,0,0.109282005629065
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747668417327471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020726394073307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334907916238,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489034852069426,0,0,0,0,0,0,0,0,0.186015979401523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231848923671185,0,0.186058036662099,0,0,0.29673116250423,0,0.00765191172926972,0,0,0,0,0,0,0,-0.112469309353439,0,0,0,0,0,0,-0.14013861614715,0.0067278741818863,0
X1109.HK.EQUITY,0,0,0,0,0.116371546797577,0,0,-0.0330297281805826,0,0,0,0,0,0,0,0,0,0,0,0,0.32889246389835,0,0,0,0,0.19013049620545,0,0,0,0,0,0,0,0.204719704132995,0,0,0,0,0,0,0.151273786850257,1.38777878078145e-17,-0.154258676760381,0,0,0.0815171329864038,0.118510917622444,-0.16762120186557,0.0398358848544512,0.198276298327219,0
X601818.CH.EQUITY,0,0,0,0.214144263394602,0,0,0.1203530415241,0,0,0,0,0,0,0,0,0,0.329438437663423,0,0,0,0,0,0,0,0,0,0.195871077171729,0,0.132942093845888,-0.194240416787897,0.162913832152412,0,0,0,0,0,0,0,0,0,0.397172068966497,0,0,0.092675023638056,0.303665301150951,0,-0.527768126441989,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322156457365839,0,0,0,0,0.19763833368486,0,0,0,0,0,0,0,0.223367675994764,0.155779617303885,0,0,0.0690428425892438,0.0346652602608528,0,0,0,0,0,0.3843227410005,0,0,0.0812462789154348,0,0.107426527889992,-0.0684183757300901,0,0,0,0,0,-0.0253536708201694,0,0,-0.0981862961856558,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.045255036523795,-0.245597752770351,0,0,0,-0.200715209138046,0,0,0,0.18993586270882,0,0,0,0,0,0,0,0,0,0,0,0,0.0884926765998251,0,0.279221969035084,0.0344065530580792,0,0,0,0,0,0.480158627070633,0,-0.133715278223448,-0.0267945164841376,0,0,0,0.0432786628913993,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554450770184119,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.185078496699246,0,0,0,0.0106429693833466,0,0,0,0.0144192363093652,0,0.340004531170302,0,0,0,0,0.281766177263105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117026984043,0,0.105625719186322
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023099201185595,0.0156598092767454,-0.126088587328958,0,0.0464005654926796,0,0,0,0,0,0,0,0,-0.0834089461973229,0,0.10649096638648,8.67361737988404e-19,0,0,0.0936681434593701,0,0,0,0.0514121158488817,0.287205539772195,0,0,0,0,0,0.674396233369035,0,0,-0.129692025629854,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191167478501048,0,0,0,0,0,0,0,0,0.16497198301469,0,0,0,-0.129257958164542,0,0,0,0,0,0,0.0252040488706223,0.124134574530411,0,0,0,0,0.14621892948118,0,0,0,0,0,0,0,0,0,0,0.550587115565833,0,0,0.133048089830831,0,0,-0.131324780448278,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0524146561340798,0,0,0,0,-0.0306255010909704,0.100888265121037,0,0,0,0,0,0,0,0.000976959781180663,0,0.0289836198803242,0,0.458263800618515,0,0,0.105837864208813,0,0,0,0.0791845026992696,0,0,3.46944695195361e-18,0,0.0064008774134393,0,0,0,0,0,0,0,0,0,0.328262653391502,0,0,-0.00816725095757514,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852956583586269,0,0,0,0,0,-0.0497127429129384,0,0,0,0,0.0603991445452127,0.0508080796907664,0.0763489782216493,0,0,0,0,0,0,0,0,0.0762087576178371,0,0.181389817946243,0.409902187869098,0.333022190988046,0,0,0,0,0,0,0,0,0,0,-0.083930363796306,0,0,0,0,0,0,0,-0.00979610806392211,-0.0148210101123978
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.16893354263339,0.25213411900262,0,0,0.0874043327363898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312510924678415,0.0192233829552624,0,0,0.14304369152865,0,0,-0.178191920833341,0,0,-0.0448302811882546,0,0,0,0,0.149317040103881,0,0.0657032835196735,0,0,0,0,0,0.00997754732154709,0,0,0,0,0.0376822667693044,0.0420817393839617,0,-0.230484986261818
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0.0116510702023408,0,0,0,0,0,0,0,0,0,0,0,0.0196995222843569,0,0,-0.0676375703442038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710405938618466,0,0,0,-0.097410473571573,0,0,0,0,0,0.121568811328341,0,0,0,0,1.0831497083568,0,-0.0602660513206395,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511197185567948,-0.187920846395601,-0.0121940450081211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05803337940912,0,0,0,0.414353283368087,0,0,0,0,0,0,0,0.0140572985756168,0,0.933172143546737,0,-0.0359515555697997,0,0,0,0.065221330827992,0
X600015.CH.EQUITY,0,0,0.00325157941913647,0,0,0,0,0,0,0,0,0.0511046102372439,0,0,0.0957590072029264,0,0,0,0,0,0,0.126233446205922,0,0,0.214468562664553,0,0,0.173221402115493,0,0,0,0,0,0,0,0,0.0176446365783572,0,0,0,0,0,0.441802971664864,0,0.0141235700437511,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109648048990783,0,0,0,0,0,0,0,0,0,0.146647065505628,0,0,0,0,0,0,0,0,0,0,0,0,0.0620257653993044,0,0.00988720503422995,0,0,0,0,0,0,0,0.126219551946448,0,0,0.237523672763098,0,0,0,0,0.0526330833455155,0,0.120583384327167,0.231313136585387,0,0,0.0785431871492197,0
X002736.CH.EQUITY,0,0,0.0914776566965319,0,0,0.00986463892197793,0,0,0,0,0,0,0,0,0,0,0.225658508290055,0,0,0.0123587814560266,0,0,0,0,0.0347654055549625,0,0,0,0,0,0,0.101664775048594,0.242968484040773,0,0,0,0,0,0.0413770358157339,0,0,0,0,0,0.053662848193487,0,0,0,0.0050574143762794,0,0.161029610139331
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0.0533942652012652,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.121275636360528,0,0.186626549572364,0,0,0,0,0,0.154525531804188,0,0,-0.344368253743005,0,0,0,-0.0224135008343529,0,0,0,0,0,0,0,0,0,0,-0.109878228078836,0,0,0,0,0.258222502334771,0,0,0.174402297349268,0,0.449912029435321,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518074724492352,0,0.144171717590778,0,0.0370861994568906,0,0,0,0,0,0,0.172567643517417,0,0,0,-4.33680868994202e-19,0.172804162944625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991188745072108,-0.588521069249289,-0.137923313731601,0,0,0,0.432240768887996,0,0,0,0,0,0,0,0,0,0.00819542748793304,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.111309044034721,0,-0.0172805561075667,0,0,-0.332674173920921,0,0,0,0.161097654955133,0,0,0,0,0,0,0.505423946687157,0.436181122553167,-0.418072822356586,0,0,0,0,0,0,0,0,0,0,0,-0.456339467671527,0,0,0,0.351738008363202,0,1.38777878078145e-17,0,-0.0291429347193356,0,-0.0308394431747775
CN210SLOPE,0.052079139940685,0,0,-0.175873557121518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126236582317502,0,0,0,0,0,0,0,0,0.10085663760132,0,0.149241711339718,-0.0938545339205987,0,-0.0438574527937226,0,0,0.0590691027761141,0,0,0,0,0.108161353138887,0,-0.0761634446242595,0,0.17186659023113,0,0,-0.103658361146543,0,0
