,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.186204648794911,0.279998006457504,-0.00814164760261847,0,0,0,0,0,0.280988218069109,0.396778409125959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435968578085524,0,0,-0.235413382731821,0.324856743822006,0,0,0,0,0,0,0.122420885028805,0,0,0,0,0,-0.0727215955549996,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0408329085565016,-0.0310442055569231,0,0,0,0,0.00136609860112844,0,0,0,0.13119754630683,0,0,0,0,0,0.0499963762162486,0,0,0,0,0,0,0.00610039833004243,0,0,0,0,0,0,0,0,0.163388260085343,0.033591555761871,0,0,0,0.0945826781894799,0.169863218267045,0.0844905120786436,0,0,0.35282607570332,0,-0.020957815231298,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155628042579895,0,0,0,0,0,0,0,0,0,0,-0.0739374452429456,0,0.00384719577820298,0,0.145272205347262,0.151425175157495,0,0,0,0,0,0,0.089738156048279,0,0,0,0,0.0782839443789345,0,0.104061586239133,0,0,0,0,0.244186142797073,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822674,0,0,0,0,0,0,0,0,0,0,0.0198216170016462,0,0,0.149788930251125,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.105238472449001,0,0,0,0,0.130580927242725,0,0,0,0,0,0,0.0334514002559432,0,0,0,0,0,0,-0.0771157267986945,0,0.0149911834969326,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0738428179125757,0,0,0,0,0.602526843599192,0,0.0684433407765846,-0.0910011149171509,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315474266633605,0,0,0.226455424730271,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.171711707680402,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122847581215681,0,0.221291946742798,0,0,-0.0124827956885538,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149899552300211,0,0,0,0,0,0,0,0,0.212277681266619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221159532677472,0.134593603994623,0,0,0,0.274384600842818,0.193941926249907,0.0844323912323601,0,0,0.144937328817157,0,0,0,0,0,0,0,0.019618432609368
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134114413067148,0,0,0.0516897203490974,0,0,0,0,0,0,0.131850287492552,0,0,0,0,0,0.0745220387773488,0,0,0,0,0,0,0,0,0.0175516369346599,0.0807668857570239,0,0.0401937136161526,0.215089859235078,0,0,0,0,0,0,0,0.400778921415471,0,0,0,-0.0148270580653002,0
X600015.CH.EQUITY,0.287017160528457,0.061911069121618,0,0,0,0,0,-0.0281672220358567,0,0,-2.77555756156289e-17,0.332380997979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359951776052345,0,0,0,0.0169135945536483,0,0,-0.00444209894027065,0,0,0,0,0.0134439523345848,0,0,0,0,0,-0.0431688338712754
X2881.TT.EQUITY,0,0,0,0,0,0,0.2250875515585,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.1193272914671,0,0,0,0,0,0.112013579762959,-0.00959406363460048,-0.0127652640713312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206192045815789,0,0,0,0,0,0,0,0,0.414487337707765,-0.0957796961648216,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110222035682476,0,0.0260169639559286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581202480200323,0,0,0.06785888930999,0,0.125261339816916,0,0.00769647067519767,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.10662984614929,-0.09474339940187,0,0,0,0,0.391600889019519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139829587484732,0,0,0,0,-0.0311893838926275,0,0,0,0,0,0,-0.0783597835757024,0,0,0,0,0,0,0.276648111997239,0.574926404198529,0,0,-0.131470853449233,0
VXFXI.INDEX,0,0,0,-6.93889390390723e-18,-0.0923268119837132,0,0,0.083024800699393,-0.203370094028622,0,0,0,0,0.0646218167032378,0,0.314725304337389,0,0,-0.544794669972393,0,0,0,0,0.0853092675693335,0.334333413452134,0,-0.316986935123054,0,0,0.00610735572244665,0,0,0,0,0,0,0,0,0,0.144273663292408,0,-0.0498676226730934,0,0,0,0,0,0,0,-0.352260370575808,0,-0.211357713424816
CN210SLOPE,0,-0.941753967865329,-0.199515834544437,0,0,0,0,0,0,0,0,0,0.595044074534185,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0582069231780084,0.16039646374467,0,0,-0.00323419845403233,0,0,0,0,0.0268658427697498,0,0,0,0.208227797919739,0,-0.437554415395824,0.0250009849987351,0,0,0,0,0.278398853442057,0,0,0,0,0,0,-0.162075674419879,0
