,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168723936236973,0,-6.93889390390723e-18,0,-0.0875863174171583,0,0,0,0,0,0,0,0,-0.112586043336326,0,0,0,0,0.169387277387501,0,0,0.127204397586977,0.140915667108841,0.276593646732822,0.325573043885377,0,0,-0.0600317677201959,0,0,0.0791818013776131,0,0,0,0,0,0,0.117797085061598,-0.0206865866336432,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251253997717238,0,0,0,0,0,0,0,0,0,0.184894906199556,0.206893712788429,0.0750409630761241,0.149660574438346,0,0,0,0,0,0,0.148136137235117,0,-0.167309470012278,0,0.00821220753031401,0,0.210806330959419,0,0,0,0,0,0,0,0,0.0526371794319756,0,-0.0379161586130824,0,0,0,0,0.0405261739418107,0,0.0139291574166389
X600000.CH.EQUITY,0,0,0,0,0.00047924452312436,0.0227483047742561,0.0751893276740769,0.181282516025529,0,-1.38777878078145e-17,0.241620735055633,0,0.0901026426653612,0,0,0,0.0566093396962756,0.0351156433682537,0,0,0,0,0.0387982351765143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716131386051,0.00736162235814147,0,0.058007152834784,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572589007589863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284507417738146,-0.0282235753874427,0,0,0,0,0,0,0.0461719931411988,0.0748530824052265,0,0.109761292950303,0,0,0,0.0357608885305346,0,0,0.651102227703882,0,0,0,0,0.0699532669920698,0,0,0,0,0,0,0,0,0,0,-0.0664849623612129,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107689713679245,0,0.0214442182923205,0,0,0,0,0,0.264543858573085,0,0,0,0,0,0.125286021592671,0,0.221210545501386,0,0,0,0,0,0,0,0,0,0.0829483843465131,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0605253947794307,0,0,0,0,0,0,0.0498065836578639
X267.HK.EQUITY,0,0,0,0,0.13878308000726,0,-0.0696097313447034,-0.188158391382303,0,0,0,0.09035077699765,0,0,0,0,0.516183752162444,0,0.38410099633326,-0.215733703443099,0,0,0,0,0,0,0,0,0,0.361660237271258,0,0,0,0,0,0.0889010844721723,-0.247976061702263,0,0,0,0,0.0793604185232145,0,0,0,0,0,0,0,-0.130435566884148,0.0744720773816955
X388.HK.EQUITY,0,0,0,0,0,0,0.179900176393438,0,0,0,0,0,0.291077203148652,0,0,0,0.106797811325249,0,0,0.087505137683051,0,0,0,0,0.0170343208441136,0,0,0.2601473061703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518264739084309,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0
X688.HK.EQUITY,0,0,0.152807732732462,0,6.93889390390723e-18,0,0,0,0,0.0399902031783702,0,0,0,0,0,-0.0384177351096954,0,0,0,-0.0523214681496716,0,0,0,0,0,0,0.123681177434664,0.368472353491436,0,-0.0740201536183,0,0,0,0.0881951624913209,0,0,0,0,0,0,0,0,0,0,0,0.147788352894645,0,0,0,-0.121748030393021,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800482950085442,0,0,0,0.397102151366898,0,0,0,0,0,0,0,0,0,0,0.0293233239662132,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142059596946734,0,0,0.244103152242246,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140770976502208,0.286121222064043,0,0,0,0,0,0,0.0767177430259558,0,0,0,0,0,0,0,0,0,0,0.108991441684092,0,0,0,-0.0278983505065077,0,0,0,-3.46944695195361e-18,0,0,0,0.0678829020211204,0,0.270409175290686,0.0252601130914843,0,0,0,0,0,0.0221922947079484,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.11527639232141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513577010403158,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0506737208345449,0.120591672741792,0,0,0,0,0,0,0,0,0,0.412482625468131,0,0,0,-0.0248435335657646,0,0.0138406252882441,0,0.251521266241589,-0.0321165061837457,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165215095924485,0,-0.394280346251508,0.269595645390824,0.236718012309873,0,0,0,0,0.103213216531308,-0.0125933535536629,0,0,0,0,0,0,0,0,0,0,0.0202390449549319,-0.0284882215008969,0.0348348374347163,0,0,0,0,0,0,0,0,0.0863746666612098,0,0,0,0.260502846331637,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00989983733994697,0,0,0.0626275214214858,0,-0.00692239081036454,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0473396034277086,0,0.0108006864004851,0,0,0,0,0,0.212936977499603,0,0,0,0,0.00332390692154894,0,0,0,0,-0.0490545199524196,0,0,0,0,0,0,0,0,0,0,0,0.154395566629916,0,0.116400810609429
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.2229115408861,0,0.233145016241668,0,0,0,0,0.180079502117009,0,0,0,0,0,0,0,0.260300598653393,0,0.06254249317665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611530303163053,0,0,0,0,0,-0.034315903784762,0,0,0,0.293066774157709,0,0,-0.223087660471229,-0.121327060607934,0,0,0,0,0.469687976551116,0,0,0,-0.00698745711203258,0.230189500430674,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0218033818529971,0,-0.31683958789273
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853278384771504,0,0,0,0.207404211654674,-0.0550876225189294,-0.105841395885385,0,0,0,0,0,0,0.187835518414684,0,0,0,0.0287397926343894,0,0,0.00143110910445843,0,0,0,0,0,0,0,0.265198551318202,-0.00782085543824683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291171705830476
X001979.CH.EQUITY,0,0,0,0.246084272395476,0,0,0,0,0,0,0,0,0,0,0.411089863395334,0,-0.00722160653946006,0,0,0,0,0,0,0,0,0.012412454251046,0,0,0,0.0407500800828462,-0.0118619487277152,0,0,0,0.0115177958228657,0,0.0670512315221456,0,0,0,0,0,0,0.073204589042531,0,0,0.0701607207278067,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285263941416978,0,0,0,0,0,0,-0.176042317524201,0.296704860752046,0.162798676635875,0,0,0,0.0398206390131031,0.0582549546255304,0,0,0,0,0,0,0,0,0,0,0,0.0627308638070006,0.16570918621764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284877078751011,0,-0.0827915125388281,0,-0.129323802698366
X600048.CH.EQUITY,0.193446291183123,0,0,0,0,0,0,0,0,0.153871645226581,0,0,0.0405211212847053,0,0.568036474331296,0,0,0,0,0,0.0767611227765493,0,0,0,0.155059109634943,0,0,0.00984065081671492,0,0,-0.00909387904448266,0,0.00946935285246867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398991327665162,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.03546308610223,0,0,0,6.93889390390723e-18,0,0.0629303643609816,0.192122837583707,0,0,0,0,0,0,0,0,0,0,0,0,0.241576467249318,0,0,0.125415819135711,0,0,0,0,0,0,0,0,0,0.181188748117636,0,0,0,0,0,0.0531922509334583,0.067223577472805,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232491903433448,0,0,0,0,-0.0326078715638178,0,0,0,-0.0854842495455696,0,0,-0.0563136682636207,0,0,0,0,0,0,0,0,0,-0.262411588746095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870230432221055,0,0,0,0,0.978767813765651,0,0
X600015.CH.EQUITY,0,0,0.430134238236125,0,-0.0581364606287065,0,0,0.296613896554569,0,0,0,0,0,-0.130433861172274,0,0,0.0803784906604359,0,0,0,0,0.284714062296187,0,0,0.0476387151886513,0,0,0,0,0,0.048035629060094,0,0,0,0,0.171971775822913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111846428311338,-0.139298676418207,0,0,0,0,0,0,0,0,0,0.181042474576129,0,0,0.372071097059748,0,0,0,0,0,0,0,0.0603942793833165,0,0,0,0,0.257995035033496,0,0.0145563428071892,0,0,0,0,0,0,0.0668628720938229,0,0,0
X000166.CH.EQUITY,0,-0.0692054331637338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223276938976589,0,0,0,0,0,0,0,0,0,-0.0906546270134205,0,0,0,0.385981696291327,0,0,0.69396382035894,0,0,0,0,0,0,0,0,0.0602542321199399,0,0,0,-0.00965887339706453
X17.HK.EQUITY,0,0.135862939276064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888296607937551,0.0633480184776493,0,0.136888229352836,0,0.263396009082794,-0.11007374508509,-0.0534603729569858,0,0.0520263333912176,0,0.0234889437703811,0,0,0,0,0,0,0,0,0,-0.0911016348038545,0,0,0,0,0.0352785936819472,0,0,0,0,0,0.0408901535131624,0,0,-0.0715631094657053
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224121852619439,0,0.0521071022595616,0,0,0,0,0,0.113008441020366,0,0,0,0,0,0.028196969452595,0,0,0.0687266455097871,0,0.210487673303614,0,0,0,0.372907230049616,0,0,-0.0156809530668546,0,0,0,0,0,0,-0.0477676558330376,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959168318839019,0,0,0,0,0,0,0,0,0,0,0.292260660123188,0,0,0,-0.0171739925683342,0,0,0,0,0.0402603804159494,0,0.170037933505171,0,0,0,0,0,-0.166970796163616,-0.168511914909275,0,0,0,0,0,0,0,0.751715799655577,0,0,0,-0.0121967941981377,0,0,0,0,0.0422208564220641
VXFXI.INDEX,0,0,0,0,0,0,-0.184184061617825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204964183420236,0,0,0,0,0.0469844592298707,0,-0.793728352348783,0,0,0,-0.106126148675106,0.311235917815779,0,0,0.261363607865548,0,-0.10738836862248,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.735570031721996,0,0,0,0.443788547740793,0,0,0,-0.106700501650861,0.0716188217499663,0.149922043678557,0,0,0,0.066222783180276,0,0,0,0,0,0,0,-0.152794982509765,0,-0.126173364970606,0,0,-0.520590008332965,0.0611762791204938,0.154549155484273,0,0,0,0.296706822212483,0,0.205663508630857,0,0,0,0.0137782850051111,0,0,0,0,0,0,0,0.0240346819880499,0
