,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.17875323246101,0,0,0,0.229615647165977,0,0,0,0,-0.0575217733544474,0,0.328172057166333,0,0,0,0,-0.0191005226490995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157570980833642,0.111112216932876,0,0,0,0,1.73472347597681e-18,0,-0.0598955223198399,0,-0.0322771452960244,0,0,0,0,-0.112697354903738,0,0.062601536513882,0,0,-0.0238670902960963,0
X601166.CH.EQUITY,0,0,0.086940564794166,0,0.126381321319698,0,0,0,0,0,0.0668907975453532,0,0,0.137621046581588,1.73472347597681e-18,0,0,0.0624436993987512,0,0,0,0,0,0,0,0,0,0,0.193736698627888,0,0.38647341705699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231088944488367,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137436638787079,0,0.24139751133005,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384632558430275,0,0,0,0,0,0,0.0370617091054057,0,0,0,0.0315937454367322,0,0.0358410218702143,0,0,0,0,0.202010767296398,0,0,0,0,0.0267109740430138,0,0,0,0.104999262492593,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.411120862229828,0,0.155442793510139,0,0.147468548232246,0,0,0,-0.108863952769777,0,0.0771012995297851,0,0,0,0,0,0,0,0,0.252067355661308,0.0653987234800282,0,0,0,0,0,-0.113842461351663,0.0639849549699335,0,0,0,0,0,0,0,0,0.0493653794219832,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0472343963370409
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844413356336822,-0.00978560689345813,0,0,0.0104959809921879,0,0,0,0,-0.0966467103828497,0.115137779654739,0,0,0,0,0,0.134291976638361,0,0,0,0.0102585222438284,0,0,0,0.0975165441708853,0,-0.0708538487027977,0,0,0,0,0,0,0,0,0.32056419278679,0,0,0.280386730319853,-0.61374300869804,0,0,-0.0666735547443158,0,0,0,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114015374860597,0,0,0,0.0854918963198251,0,0,0,0,0,0,0,0.0479384520719148,0,0.13409391906152,0,0,0,0,0,0,0,0,0,0.0850314573704665,0,0,0,0,0,0.194548772303276,0,0,0,0,0.102254095567856,0,0,0,0,0,0,-0.0256254722436157,0,0,-0.045753074143022,0
X2388.HK.EQUITY,0,0,0,0,-0.0886289168864155,0,0,0,0.165602215962799,0,0.0622378881037586,0.0544468362343491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929171768547892,0,0,0,0.298424616168924,0,0,0,0,0.138092085115884,0,-0.151069182010588,0,0,0.118368634723697,0.173999933694429,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.0177608295629667,0.331923594262618,0,0,0,0,0,0,0,0,0,0,0,0,0.277213154902839,0,0.103218013426748,0,0,0,0,0,0,0.00476605100314465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872454655836162,0,0,0,0.312905698605987,0,0,0,0,-0.0172294413263547
X600016.CH.EQUITY,0,0,0.153901885676921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117887627741936,0,0,0,-0.0593939173242043,0,0,0,0.0513076012878044,0.106977900447198,0,0,0.172904026505625,0,0.740832068679952,0,0,0,0,0,0,0,0,-0.39179165308311,0,0,0.353779439956845,0,0,0,0,-0.0637310867950034,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386351113578027,0.404670774112918,0.0582627022866343,-0.079261453206004,0,0,0,0,0,0,0,0,0,0,0,0.38890460741369,0,0,0,0,0,0,0.102636455843351,0,0,0,0,0,0.139156685092487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162044363910692,0
X2007.HK.EQUITY,0,0.30956715906095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539898327413084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28959285977846,0,0.130364751737286,0,0,0,0.386693267970405,0,0,0,-0.125143144321482,0,0,0,-0.142791817636346,0,0.250317279231296,0,0,0,-0.0524769219334598,0,-0.00968159520362294
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409950318772336,0,0.364446653938113,0,-0.0502021990390748,0,0,0.0359037636952694,0.153471520928719,0,0,0,0,0,-0.210778852889027,0,0.0428069820588499,0,0,0,0,0,0.13233121636232,0,0,0,-0.136520995426512,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0764510597119978,0.0409948952557302,0,0,0,0,0,0,0,0.223502812446164,0.225766177386225,0,0,0,0,0,0,0,0,0,0,0.020202637956018,0,0,0.0885032469039881,0,0,0,0,0,0,0,0.112233250422456,0,0,0,0,0,0.083272346502145,0,0,0,-0.0285729869985614,0,0.0171239115214396,0.121611066458265,0,0.0729497691523392,0,-0.0288078376916536,0
X600048.CH.EQUITY,0,0,0,0,0.10848438387526,0,0,0,0,0.135549053658625,0,0,0,0,0.325857365362257,0,0,0,0.0832568335320324,0,0,0,0,0,0,0,0,0.120478145979021,0,0,0,0,0,0,0,0.248542086462205,0,0,0,0,0,0,0,0.029443166960591,0,0.0233228415580778,0,0,0,0,0,0.282648150085168
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111247778829253,0,0,0,0,0,0,0.214964319036515,0,0,0.173064443798755,0,0,0,0,0,-0.0306639258006888,0,0.147349214151847,0,0,0,0,0,0,0,0,0.0279980663441379,0.114829514967039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117581889805468,0,0
X267.HK.EQUITY,0.319318536716079,0,0,0,0,0,0.135758287396382,0,0,0,-0.0452329821945802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126257727131511,0,0.148150176158626,0,0.00849903311441384,0,0,0,0,0,0.0278040079622477,0.0917769253735093,0,0,0,0,0.120029589436502,0,0.0181706578957012,0,0.27590422552599,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.491328273667357,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0212183738989825,0.0892485060394507,-0.0414488743825484,0,0,0,0,0,0,0,0,0,0,0,0,0.234945732306853,0,0,0,0,0,0,-0.0824269170356417,0.111549995193151,0,0,0.175834289768772,0,0,0,0,0.0383535914529122,-0.0631650289516493
X1113.HK.EQUITY,0,0,0,0,0,0,0.257638900865959,0,0.152034030580478,0,0,0,0,0,-0.0966072937181749,0,0,-0.00944795141549679,0,0,0.0523669125538671,0,0.150688423370816,0,0,0,0,0,0,0.128315219001487,0,0,-0.135487670839337,0,0,0,0,0,0,0,0,0.150645542441641,-0.0978885679826447,0.132908668369825,0,0,0.0480406920818315,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189122259875823,0.0146086277174166,0,0,0,0,0,0,0.0388160591107731,0,0,0,0,0,0,0,0,0,0,0.0497261494572814,0,0,0,0,0,0,0,0,0,0,-0.0875317638007693,0,0,0,0.738121043007614,-0.0684093728004328,0,0,0,0,0,0,-0.0626688204635248,0
X12.HK.EQUITY,0,0.0813004037595188,0,0,0,-0.219152457088885,0.143285869740973,0,-0.124290649449397,-0.0627494101183778,0,0,0,0,-0.0925704808269775,0,0,0.067219939697822,0.10643419755867,0,0,0,0,0,0,0,0,0.137050910026939,0,0,0,0,0,0,0,0,0,0,0.628890380286426,0,0,0,0,-0.114151736857163,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459644139157176,0,0,0,0,0,0,0,0,0,0,0,0.0702077878829233,0,0,0.165598863059,0,0,0,0,0,0,0,0,0,0,0,0.0483254370093674,0,0.0923368668629325,0,0.120320450676776,0,0,0.27195007546672,0,0,-0.260671448451563,0,0,-0.0430243292076004,0,0,0.0105223405952048,0,0,-0.26926004931371,0.789024604756407,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181728987719836,0,0,0,0,-0.034210780045265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314895447631352,0,0,0,0.0370384620103578,0,0.213458838389827,0,0.0585614877180713,0,0,0.394494492024222,0,0,0,0,0.114934225012341,0,0,0,0.116670419324246,0.147345068580455,0.156111738227104,0.0126530787852997
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.0482862005851115,0.00845703341162614,0,0,0.0612956958162772,-0.0245153501356885,0,0,0,0,0,0,0,0,0,0,0.547333860083324,0,0,-0.400787550102645,0,0,0,0,0,0,-0.190221282781224,0,0.22604372304915,0,-0.046940653133845,0,0.122554347779262,0,0,0,0,0.333901204206674,0.26888809291416,0,0,0,0.0738437207040017,0,0,0,0,4.33680868994202e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00873887988206893,0,0,0,0,0,0,0.197998003201301,0,0,0,0,0,0,0.29785050312818,0,0,0,0,0,-0.102794743503473,0,0,0.06866967686942,0,0,0,0.267888755798952,0,0,0,0,0,0,0,0,0,0,-0.0715069711632113,0,0,-0.0146779450376559,0.0351590627553948
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176970291748722,0,0,-0.100781736142458,0,0,0,0,0.0228639247692401,0,0.257426631554699,0,0,0,0,0.0187602220962371,0.222596410901413,0,0,0,0,0.0588776906292819,0,0,0.207371439488006,0,0,0,0,0,0,0,0,0.0125021608613349,0,0,0,0,0,0,-0.210242811256328,0,0.0679232228702827,-0.0321837049200762,0
X601229.CH.EQUITY,0,0,-0.0521270966012463,0,0,0,0,0,0.133601539360554,-0.255150088160319,0,0.151597364547048,0,0,0,0,0,-0.24566688226069,0,0,0.143072151109777,0,0,0,0,0,0,0,0,0,0.449690797735917,0,0.269853586397645,0,0,0,0,0,0,0,0,-0.273339451498189,0,0,0,0,0,0,0.324996573355934,0,0,-0.0105420651955035
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817359413142414,0,0,0,-0.0242345407304848,0,0,0,0,0,-0.0580061791856425,0,0,0,0,0,-0.0477455390507749,0,0,0,0,0,0.110816840988798,0,0,0.242087879466859,0,0,0,0,0,0.647109509003932,0.0426239231367074,0.017414412513485,0,-0.0699634055266735,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708320319908554,0.0729305965387827,0,0,-0.0481424342747049,0.24219258452499,0,0,0.012779095120041,0,0,0,0,0,0.0892974554162176,0,0,0,0.0119180229030275,0,0.000583406412046963,0,0.0783603318708869,0,0,0,0,0,0,0,0,0,0.0871744418078707,0,0.00124952523086314,0,0.278910363808919,0,0,0,0.0236560986482339,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220357564642948,0,0.255395504543849,0,0.0403017781989093,0,0,0,0,-0.00581448939650518,0,0,0,0.106385394606907,0,0,0,0,0,0,0,0.0457399919238217,0.131729706169472,0.079398350340897,0,0,0.186132350568482,0,0,0.0698451992264949,0,0,0,0,0.0707273296513886,0,0,0,0,0,0,0.0414520797476276
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0669726897257232,0,0,0,-0.354716299377069,-0.0944148660807205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142812561743569,0,0,0.0468188499558875,0,-0.0331831942220171,0,0.0106710027780228,0,0,0,0,0.131115148955262,0,-0.0877561788269621,0,-3.46944695195361e-18,0,0,0,0.526981483283953,0,-0.53023590591623,0,0,0,-0.142966953232997,0
