,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.187510089108525,0,0,0.259760583607282,0,0.00853512882741139,0,0,0,0,0,0.302114182103885,0,0,0,0,0,0,0.0931868610920474,0,0,0,0,0,0,0,0.0028377886103463,0,0,0,0,0,0.0588079895333037,0,0,0,0,0,-0.0180116501443796,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177533601732,0.599840008496818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274769139987631,0,0,0,0,0,0,0,-0.0267049830462388,0,-0.272847365544022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178455262362366,0,0,0,0,-0.03642279075787,0,0,0,-0.0275177053745135,0,0,0,0,-0.138313157980333,0,0.0130769435498423,0,0.0795551309820416,0,0,0,-0.00633400122244909,0,0,0,0,0,-0.0328589300115586,0,0,0.130036408866913,0,0,0,0,0.0136679304293265,0,0.511941454208497,0,0,0,0,0,0,0,-0.166552030582208
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213122513893555,0,0,0.0879594599661384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218175569258801,0,0,0,0,0,0,0.473406375194867,0,0,0,0,0,0,-0.0579378581128722,0,0.00364278159599239,0,0.251553613509679,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160846023265956,0,0,-0.0659722823253852,0,0,0,-0.0727545781283317,0,0,0,0,0,0,0,0,0,0,0,0,0.036763399998056,0,0.180526100444061,0.208398147077417,0,0,-0.090433249691709,0,0.519802164973953,0,0,0,0,0,0,0,0,0.387295143044088,0,-0.153063371347796,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787662e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,0,0
X388.HK.EQUITY,0,0.0379860519794213,0,0,0,0,0,0,0,0,0,0,0,0,0.0904814853952201,0,0,0,0.632175974065105,0,0,0,0,0,0,0,0,0.0983924125964293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257603319416116,0,-0.224007049179036,0.0242354425109471,-0.376241609949371,0,0,0,0,0,0,-0.38607459886402,0,0,0,0,0.681848722829336,0,0.272538948379356,-0.0466825211677803,0,0,0,0,0,0,0,0,0,0,-0.224519753302284,0.167225087806948,-0.325619990023201,0,0,0,0,-0.000541376663712692,0.225727135648687,0,0,0,0,-0.0996369563965052,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194072314341212,0,0,0,0,0,0.149400306713446,0,-0.0209489093105987,0,0,0,0,0.0425999277023475,0,0,0,0,0,0.0640385071323203,0,0.131462686402009,0,0,0,0.220780095536864,0,0,0,0,0,0,0,0,0.0614682883900446,0,0,0,0.309478577020339,-0.0743527915047819,0,0,-0.144141564919191,-0.230608237665034,-4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548085218563356,0,0,0,0,0,0.00607105836570397,0,0.187991545831089,0,0,0,0.21764143314953,0.0539078127874581,0,-0.139716137477459,0,0,0,0,0,0,0,0,0,0.161587763509832,0,0,0,0.0794800600417199,-0.365874457785607,0.0765114494868225,0,0,0,0,-0.244933312300658,0.00580217847653127,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942772854380357,0.0182179133852487,0,0,0,0,0,0,0.0569134530448786,0,0,0,0,0.17135505782246,-8.67361737988404e-19,0,0,0.137441735903839,0.252201312292497,0.153145330402144,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288195406026637,0,0,0.0695108471141403,0.124468034263747,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0606544557396221,0,0,0,0,0,0.127648876741983,0,0,0,0,0,0,0,0,0,0,0,0,0.0341248891621269,0.108497980037419,0,0,0.438497556243434,0,0,0,0,0,0.0844664254751746,0,0,0,0,0.0110389156964135,0,0,0,0,0,0,0,0,0.0207371344804737,-0.0481133952312351,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628449203031978,0,0.0674351330455467,0.0678828364157311,0,0,0,0.0514057023883463,0,0,0,-1.38777878078145e-17,0,0,0,0.228144436343554,0.182643454090317,0,0,0,0,0.279838405100502,0,0,0,0,0,0,0,0.0531808339318508,0,0,0,-0.119306732262538,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605389612865706,0,0,0,0.336498675101607,0,0,0,0.0572345976339135,0,-6.93889390390723e-18,0,0,0.148399105040387,0,0,0,0,6.93889390390723e-18,0.321347092224364,-0.095228100024649,0,0.0331671892265337,0.0389634483919776,0,0,0,0,0,0,0,0.120418638177951,0,0.173337291797258,0,0,0,0,0,0,0,-0.220533579335929,0,0.0128974627981827,0,0,0,0,0,0.196371632730372,0
X1113.HK.EQUITY,0,0.106040557464927,0,0,0,0,0,0.246827865133883,0,0,0,0,0,0,0,0,0,0.0271394002139644,0.0520620913007512,0,0.287600153421388,0,0,0,0,0.0626359621694399,0,0,0,0,0,0,0.157555753674665,0,0,0,0,0.0948983922633773,-0.0505211110751909,0,0,0,0,0,-0.231626272161243,0,0.0182997184723709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468860225162322,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166195251051619,0,-0.0058376848606588,0,0.248143605542154,0,0,0,0,0.0871136579893387,0,0,0,0,0.027061935879506,0,0,0,0,0,0,-0.0778688859114467
X12.HK.EQUITY,0,0,0,0,0,-0.267155329463358,0.182428295395069,0.389731433687845,0,0,0,0,0,0,0,0,0.198560638491213,0,0,-0.0181161292074706,0,0,-0.283336560095674,0,0,0,0,0.075493921850498,0,0,0,0,0,0.224429715024504,0,0.251589833631922,0,0,0,0,0,0,0,0,0,0,0.432755583055814,0,-0.337973965058753,0,0.281832097612884
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847404221867495,0,0,0,0,0,0,0,0,0.314569967594284,0,0,0,0,-0.142036398937641,0,0.0205149545581689,0,0,0,0,0.113136128978699,0,0,0.294803386168412,0,0.0139159764837305,0,0,0,0.0184615926263024,0,0,0.0507828859754446,0,0,-0.0541088203065235,0,0
X823.HK.EQUITY,0,0,0,0.0402442361429532,0,0,0,0,0.173594120940519,0,0,-0.0989700615647136,0,0,0.0695315441854379,0.0809443718794548,0,0,0.0151839717998168,0,-0.046815653818279,0,0,0,0,0,0,0.152214012722179,0,0,0,0,0,0,0,0,0,0.297081198903226,0,-0.234394107567264,0,0,0,0,0,-0.0994301851301236,0.13525411189325,0,0,0,0.114031736605062
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600762149769,0,0,0,-0.0209134409006915,0,0,0,0.232995357440616,0,0,0,0.0249996151404414,0,0,0,0,0,0,0.0252546782502381,0.0150021355552283,0,0.0511413977573056,-0.0507154259353503,0.0713441318389323,0,0,0,0,0,0,0,-0.0528798239828966,0,0,0,0,-0.0733292776425079,0,0.378478268020433,0,0,0,-0.156196923980194
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723424799929885,0.244076429655124,0,0,0.0894381864904423,0,0,0,0,0,0,0,0,0.00415269628700368,0,0,0,0,0.103962992637557,0,0,0,0,0.163534529859552,0,-0.207587441961477,0,0,0,0,0,0,0,0,0.177883196236563,0,0,0,0,0.00912424234404833,0.0173072646061068,8.67361737988404e-19,0,0,0,0,0,0.0579389477364046,0,-0.128178579344742
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186035133415871,0,0,0,0,0,0,-0.0525789348524821,0,0.0499419498714203,0,0,0,0,0,0,0.0610273204218367,0,0,0,0,0,0,0,0,0.0741780559952428,0,0.624292729599439,0,0,0,0.0127380692298809,0,0,0,0,0,0.930243312296002,0.0910886596510193,-0.13718021938518,0,0,0,0.0614142552765894,0
X000166.CH.EQUITY,0,-0.220102937470627,0,0.0502690471784454,0,0,0,0,0,0,0,0,0.238075338164524,0,0.173405505742022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305790990281954,0,0.313574678140228,0,0.0282996245365129,0,0,0,0,0,0,0.28758651653877,0,0,0,0.0277130076958092,0
X600015.CH.EQUITY,0.153826250437125,0,0,0,-0.317925214413549,0,0.399345879257936,0,0,0,0,-0.413560935804721,-0.0948310913199363,0,0,0,0,0,0,0,0,0,0.368068268843582,0,0.301864334976353,0,0,0,0.0742841683922141,0,0.109369493652575,0,0,0.10815467247419,0,0,0,-0.21105212369938,0.00861736395993535,0,0,0.184354120797084,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109671927517619,0,0,0,-0.0306551576849894,0,0,0,0,0,0,0,0,0,0,0,0.187980252369187,0,0,-0.119193287867305,0,0,0,0,0,0,-0.185182475365618,0.261214537709013,0,0,0,0,0,0,0.969266872227985,-0.0408423129597167,0.117176005802288
X002736.CH.EQUITY,0,0,0.0273548421793965,0,0,0.037152831576611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485714932252082,0,0.299253046869665,0.0147099556241771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321594349842973,0,0,0.469861505732601,0.0697660064497615,0,0,0,0,-1.73472347597681e-18,-0.086238761818005,0.0259290291914934
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684526643504419,0,0,0.121462730523276,0.344896393335112,0,0,0.146991824056267,0,0.0636976285062009,0,0,0,0,0,0,0,0,0.229227848315499,0,0.170393286442909,0,0,0,0,0,0.178171201830556,0.0643082932845601,0,0,0,0,0,0,0.0394254296100806,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378357841464997,-0.0854866836247334,0,0.267979892926624,0,0,0,0,0,0,0,-0.444372106164067,0,0,0,0,0,0,0,0,0,-0.0890812595280293,0,0,0,0,0,0,-0.298578026631606,0,0,0,0,0,0,0.190130163303901,0.144818031732485,0,0,0,0.447061245306121,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0372858954731303,0,0.331561360439675,0.024532563469463,0,0,0,0,0,0,0.15747279368812,0,0,0,0,0,0,0,0,0.144274501202753,0,0,0,-0.162522250466528,0,0.59383531286815,-0.348240647919963,0.160579762967,0,0,0,0,0,0,0,0,0,-0.297595217424877,0,0,0,0.392844720604664,0,0,0,0,0,0,0,0
CN210SLOPE,0.129247226775024,0,0,-0.145795407232524,0,0,0,0,0,0,-0.194830673461062,0,0,0,0,0,0,0,0,0,0.110976881690267,0,0,0,-0.00131955136842279,0.0947818582670508,0,0,0,0.189305285035678,0,0,-0.045005482150186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0699007058829807,0.104532015219574,0.136358501294697,0,0,0,0,0
