,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321098906297481,0,0,0,0,0,-0.0433072503326909,0,0,0.366112799955425,0.0502826548610465,0,0,0,0,0.161633763430769,0,0,0,0,0,0,0,0,0,0,0,0.029281019403922,0,0,0,0,0.0206364051674605,0,0.0734080232531218,0,0,0,0.0530552909133977,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0891102010696271,0,0,0,0,0,0,0,0.0589197671595106,0,0,0,0,0,0,0,0.269102172361247,0,0.184502275272259,0,-0.0724996657884085,0,0,0.24446745801491,0.247437725472917,0,0.0203245825194514,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224343673018947,0,0,0,0.445611362094817,0,0,0,0,0,0,0,0.00337983742999717,0,0,0,0,0.0351099453898944,0,0,0,0,0,0,0.0456462876594424,0,0,0,0,0,0,0,0,0,3.18451429647359e-05,0,0,0,0,0.00715719488889551,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525370094516769,0.0747988411403288,0,0,0,0,0.0209692977560083,0,0,0,0,0,0,0,0,0,0,0.252058957227072,0,0,0.379540771318321,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0.076300701804061,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.000840216328880942,0.0925679981067558,0.0368041473125175,0.0445960025870818,0,0,0,0,0,0,0.252925658625642,-6.93889390390723e-18,0.00506605376484768,0,0,0,0,0,0,0,0,0,0,0,0.35511016822754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177819163822042,0.0229250295664005,0,0,0,-0.000445523536160957,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068413770556585,0,0.312454563953837,0,0,0,0,0,0,0,0,0,0,0,0.139713851102043,0,0.00798979639367985,0,0,0.0617739890219727,0,0,0,0,0,0,0.245441909270595,0,0,0,0,0.0250551835062649,0,0.0391320966582216,0,0,0,0.0543214756910108,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902620784117574,0,0.223618009073077,0.336109101076621,0,0.0278584334336465,0,0,3.46944695195361e-18,0,0,0,0,-0.136090829277921,0,0,0,0,0,0.649444003952528,0,0,0,0,0,0,0,0,0,0,0,-0.0455737932412285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287825478186
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119141293331389,0,0,0,0,0,0,0,0.0296746552623784,0,0,0,0,0,0.393485495659803,0,0,0,0,-0.053253612093274,0,0,0,0,0,0,0.36292782148905,0,0,0.0755627002513891,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0588389855838556,0.034349142848652,-0.0408130544135855,0
X601998.CH.EQUITY,0,0.0152610060564155,0,0,0.275817426188439,0,-0.0700691242258362,0,0,0,0,0,0.0576518091433285,-0.0578888120646345,0,0,0,0,0,0.0102346863836334,0,0,0,0,0,0,0.0380845914454059,0,0,0,0.132059323005773,0,0,0,0,0,0,0,0,0.0651739304986249,0,0.0149070807211042,0,0,0,0.505308844205008,0,0,0,0.0269855494516087,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855859044785783,0,0,0,0.322551801512126,0,0,0,0.442755532209709,0,0,0,0,0,0,0,0,0,0.214981609671045,0,0,0,0,0,0,0,0,0,0,0.0961721244390471,0,-0.0259241939438971,0,-0.0948761048842553,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0768642375100993,0,0,0,0,0.00712963095489882,0,0,0,0,0,0.159229342207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045874418821,0,-1.73472347597681e-18,0,0,0.285751616958026,0,0,0,0,0,0,0.751017860122934,0,-2.16840434497101e-19,0.0873909580399434,0.0953751727951069
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14689405383379,-0.257566254723132,-0.142231985333022,0,-0.0172082513493863,0,0,0,0,0,0,0,0,0.115198802643059,0.261984232404778,0,0,0,0.334761387668522,0,0,0,0,0,0,0,0,0,0.108782173239096,0.0863249933161824,0,0.0564992951701965,0.0490424174723287,0.00605872745909894,0,0,0,0.264791822465761,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.00161060108366483,0.0809148627631369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481675778056813,0,0,0,0,0,0,0,0,0,0.0139383542758974,0,0,0,0,0,0.043897767744231,0,0,0,0.290454487173025,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.111376703933223,0,0,0,0,0,0,0,0,0,0.518832409854029,0,0,0,0,0,0,0,0.0712337443232304,0,0,0,0,0.0271063095208516,0,0.117508015367252,0,0,0,0.0636497677174653,-0.0665680992638401,0,0.0194670699689923,0,0,0,0,0,0.150327926993227,0,0,0,0,0,0,0,0,0,-0.0359271376542961
X601818.CH.EQUITY,0,0,0,0.0941492444999903,0,0,0,0,0,0,0,0.478805068783815,-6.93889390390723e-18,0,0,0,-0.00558680583384302,0,0,0.0272368586027528,0,0,0,0,0.452033577356618,0,0,0,0,0,0,-0.0184260158735297,0,0,0,0,0,0,0,0,0,0,-0.0621046572581693,0,0,0,0,0,0,0,0.0112641854866632,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350415726237221,0,0,0,0.1442211980911,0.234558269223006,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0.110973712206643,0,0.0405020502912464,0,0,0.22202515379142,0,0,0,0,0.233866092392775,0,-0.151381338773653,0,0,0,-0.14454391599674,0,0,0,-0.0419291035417859,0,0,0.289628208534736,0,0,0.0212851212984496,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179349764726232,0.29617082466235,0,0,-0.0100798725764255,0,0,0,0.275546108525658,0.366207333761512,0,0,0,0,0,0,0,-0.0256249534631726,0.0580440412533048,0,0,0,0,0,0,0,0,0,0,0,-0.239558556931977,0,0,0.311251903137534,0,0,0,0.104875696534153,0,0,0,0.0197509551780698,0,0,-0.0979465039584645,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336995246785203,0.0608780927321043,0,0,0,0,0,0,0.0659986779335162,0,0,0,0,0,0,0,0,0,0,0.230834221559751,0,0,0,0,0,0,0,0,0,0,0,0,0.0392743560606439,0,0,0.151354647916634,-0.178984241696105,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328750510433299,0,0,0.288220957386268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151957879033372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438994439558431,0,0.24812224772449,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00911390978996861,0,0,0,0,0,0.0482440705133427,0.239090962496517,0,0,0,0,0,0,0,0,0,0.0589079053467943,0,0,-0.0553249674079073,0,0,0.457988906589033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144751500552495,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161087262011567,0,0,0,0,0.166546578210322,0,0,0,0,0,0,0.0052274264925754,0,0,0,0,-0.154697792008891,0,0,0,0.0292468631847278,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0707502308532846,0,0,0,0,0.660032195982303,0.0594092821863558,-0.110965804053748,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312340192442973,0,0,0,0,0,0,0.0381647284857442,0,0,0,0,0,0,0,0,0,0.0523027903163866,0.345889990586254,0.0517870208678235,0,0,0,0,0.134204164492334,0,0.106836975693195,0,0,0,0,0,0,0,0,0.0303872972477237
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552675180631912,0,0,0.189615676624065,0,0,0,0,0,0,0,0,0,0,0,0.218066990136358,0,0,0,0,0,0,0,0,0,0,0.0286767936257842,0,0.0915037629338891,0,0.0302879119131246,0,0,0,0.156247058115394,0,0,0.260544059726734,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775933381789954,0,0,0,0,0,-0.0923896731079523,0.0563237950571957,0,0,0.299649449930624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330079380229685,0,0,0.298107241284463,0,0,0.00423595138256857,0,0.00384398626042875,0,-0.0272750755878056,0,0,0,0,0,0,0,0,0.0453504409082155,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000681916561144108,0,0,0,0,0,0,0,0.0173423371110319,0,0,0,0,0,0,0,0,0,0.0698642014615517,0,0,0,0,0,0,0,0,0.0889662936162899,0,0.658953275685036,0,1.73472347597681e-18,0.046098032201405,0,0.0861478107613687,0,0.0288134758303558,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162847838270551,0,0,0,0,0,0,0,0,-0.11324491132705,0,0,0,0,0,-0.00248990044292476,0.157882451895982,0,0,0,-0.0110816240526444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911167210452,0,0,0,0,-2.77555756156289e-17,0,0,0.462170905925788,-0.10638903580779,0
X2886.TT.EQUITY,0,0,0,-0.282762349629786,-0.0844673292344104,0,0,0,0,0.241424397272997,0,0,0,0,0,0,0,0,0,0,0,0.00447566147299379,0,0,0,0,0,0,0.0239361014087863,0,0,0.11325439200762,-0.273486729153681,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,1.02141390712495,0,0,-0.0771694267495778
VXFXI.INDEX,0,0.00170352930836758,0,0,0,0,0,0,0,-0.48330270079196,0,0,0,0,0,0,0,0,0,-0.413647534453183,0,0,0,0.490074732649643,0,0,0.891163528817833,-0.283030015549175,0,0.275948369491478,0,0,0,0.106146396536288,0,0,0,0,0,0,0,-0.339936973031803,0,-0.325357602320396,0,0,0,0,0,-0.271139251812125,0,-0.0695326221388402
CN210SLOPE,0,-0.955157984125035,-0.205798042184214,0,0,0,0,0,0,0,0,0,0.615848521701764,0,0,0,0,0,0,0,0,0.0518799887956757,0,0.190914499006618,0,0,0,-0.0136443568447186,0,0,0,0,0,0,0,0.223393498083413,-0.459585826667072,0.044827309134772,0,0,0,0,0.284399804469245,0,0,0,0,0,0,0,-0.193891660486496,0
