,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.056230473848196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283529204406943,0,0,0,0.168299881937522,0,0,0,0,0.572191006854919,0,0.0474782892414091,0,0,0,-0.163713137436703,0,0,0,0.0531076514143523,0,0,0,0,-0.095225454984348,0
X600016.CH.EQUITY,0,0.0370720283524488,0,0.112792724575625,0.135921510743704,0,2.77555756156289e-17,0,0,0.069196414771596,0.125113194162572,0.175089860562832,0,0.141142869047815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528081637701796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927037896444304,0,0.0136990311190529,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101770585745377,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184237945301246,0,0,0,0,0.014339057971821,0,0.0155822351206087,0,0,0,0,0,0.23296517893134,0,0,0,0,0,0,0,0.106885337933412,0,0,0,0,0,0,0.148683696001304,0,0
X601601.CH.EQUITY,0.0134525458347882,0,0.734210893872459,0,0,0,0,0,0,-0.0988233439049811,0,0,0,0,0,0,0.102677351038339,0,0,0,0,0,0,0,0,0,0,0.00451959813440071,0,0,0,0,0,0,0,0,0.0271512682749555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143156612004511,0,0,0,0,0,0.264795827209811,0,0,0,0,0,0,0,0,0,0,0.358931287940734,0,0,0,0,0,0,0,0,0.0244593514497828,0,0,0.176024342557356,0,0,0,0,0,0,0,0,0.0592561063115631,0,0,0,0,0,-0.0623386781133654,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460571686135694,0.327043685788355,0,0.0829319009810857,0,0,0,0,0,0,0,0,0,0,0,0.1992279968455,0.507234369476166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597631968981689,-0.112401011550457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633539954255
X601066.CH.EQUITY,0,0,-0.157827153348531,-0.133193054636708,0,0,0,0.0505846722648241,0,0.0334911872306982,0,0,0,0,0,0.707412732287733,0.221445910223487,0,0,0,0,0,0,0,0,0.119634554131869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.016416234184083,0.121396886427491,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.042404194935501
X601998.CH.EQUITY,0,0.079411415558735,0,0,0.113952021194421,0,0,3.46944695195361e-18,0.023947487290801,0,0.115757476539675,0,0,0.119248283792755,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199506465907482,0,0,0.0538384689916349,0,0,0,-0.0298322870570601,0,0,-0.0458227256968975,0,0,0.0459969926109799,0,0,0.413868007757598,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141724274884985,0,0,0,0.00677296054531718,0,0.114388937339108,0,0,0,0,0,0.266815070420035,0,0,0,0,0,0,0,0,0.35518631892715,0,0.107843693002748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0133352002377294,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719820856320767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0594434985636906,0,0,0,0,0,0,0,0,0.197523171566684,0,-0.0134754863299387,-0.022051315773232
X601818.CH.EQUITY,0,0.143172349324522,0,0.178893352616977,0,0,0,0,0,0,0.0951390397498694,0.278490238462846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119511190652489,0,0.18577683439962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467597354455352,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193139733239659,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0458107659510736,0,0.0408829013630713,0,-0.082472212411368,0,0.475924516985927,0,0,0,0,0,0,0.105440835167933,0,-0.0102098025785007,0,0,0,0,0,0.0431746215003755,0,0,0,0.118615204757045,0,0,0.0233573176826373,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103679150819951,0,0.215776683229508,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0315817700507849,-0.0166922568043573,0,0,0,0,0,0,0,0,0.314929558953857,-1.38777878078145e-17,0.0821212740645029,0,0,0,0,0,0,0.306052780729642,-0.054275018666145,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132256828483,0,0,0,0.0709117348144702,0.0928460078406162,0,0,0,0,0,0.00790534060824764,0,0,0,0,0.0169746135865509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738207253602,0,0,0.126037638988315,0,0,0,0,0,0.521038534060534,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984344782197815,-6.93889390390723e-18,0,0,0,0,0,0,0.0590722341682649,0.35176324731135,0,0.392696227808012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509183743019958,0,0,0,0,0,0,0.218747042810652,-0.128954645507314,0,0,0.0772788670186166,-0.00417826141059168,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768333886014936,0,0,0,0.102229388651009,-0.0166350631187707,-0.101510475798601,0,0,0.0964074897567824,0.173114844123061,0,0,-0.016004131805563,0,0,0,0,-0.0959090898935128,0,0,0,0,0.211754625812427,0,6.93889390390723e-18,0.0964093432000809,0,0,0,0,0,0,0,0.147838147331287,0.12595170021441,0.0330208117827675,0,-0.180333199549937,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.069453585101219,0.0183361647568597,0,0,0,0,0.117254054544344,0,0,0,0,0,0,0,0.25415209082835,0,0,0,0,0,0,0,0.10594499314023,0,0,0,0,0,0.143443920691679,0,0,0,0,0,-0.0390017728919434,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0236537798468415,0,0,0.0416894229385748,0,0.0739274916670953,0,0,0,0,0.0796579781327832,0,0,-0.0571864795353969,0,0,0.0810464106879932,0,0,0,0,0,0,-0.106671254556209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542182572723505,0,0.221742060525433,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.127528411873881,0,0.150345239385967,0,0,0,0,0,0,0,0,0,0,0.328849800076425,0,0,0,0.190698294138367,0,0,0,0,0,0,0,0,0,0,0,0.0731164696031027,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542757880633019,0,0,0,0,0,0,0.191567825507003,0,0,0,0,0,0,0,-0.106118185454633,0,0,0.036021738996736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162293197966492,-0.0383931324458295,0
X601169.CH.EQUITY,0,0.0158642670935782,0,0,0,0,0,0,0,0.0390442891339277,0,0,0,0,0,0,0,0,0,0.0385058747790919,0,0,0,0,0,0.0601862289094525,0,0,0,0,0,0,0.116902810336043,0.16823764888442,0,0,0,0.120303528224333,-0.0160605342218657,0,0.0865921865051271,0,0,0,0,0,0,0.46810478799576,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.176887139090967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286773990044931,0,-0.17335058817324,-0.0307861098179762,0,0,0,0,0,0,0,-0.0112334708812077,0,0,0.0882853413477907,0,0.0178362128182429,0.528555843062003,0,0,0,-0.0183471762789288,0,0,0,0,0,0.319304420617666,0,-0.051671134126811,0.119349490611116
X600015.CH.EQUITY,0,0.201160997986404,0,0,0,0,0,-0.0137547622206289,0,0,0,0.246534154420975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861074854091,0,0,0.228184506195658,0,0,-0.0198090566018647,0,0,0,0,0,0,0.127966607141174,0,0,0,0,0,-0.0259962478743719
X2886.TT.EQUITY,0,0,0,-0.0850131123370758,0,0,0,0,0.130401201013938,0.221625536759834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664738359300978,0,0,0,0,0.0201812709969856,0,0,0,0.0524584562969528,-0.103634016365054,0,0,0,0.0554808120509225,0,-0.00848396904210047,0,0,0,0,0,0,0.436343298918651,0.228640846623919,0,0,-0.224959663709587,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442599176541792,0,0,0,0,0.118362267919483,0,0,0,0,0,0,0,0,0.0219133123898363,0.0409785831440831,0.00115754492264611,0,0,0,0,0,0,0.114714103145114,0,0,0,0,0,0,0.369611904269807,0,0.0622471668210796,0,0.201500435022337,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0438733306591303,0,0,0.0314212703761406,-0.200346842191347,0,0.188655143045562,0,0,0,0,0.166250579936126,0,0,0,0,0,0,0,0,0.00773522955664553,0,0,0,0,0.0696931766648188,0,0,0,0,0,0,0,0.290602980295185,0,0,0,0,0,0,0,0,0,0,-0.660994351672688,0,0,-0.177205601957967
CN210SLOPE,0,0,0,0,-0.356009811268148,0,0.277085266790273,0,0,0.0024968051424748,0,0,0,-0.010577752220767,0,0,0,0.0585870236473397,0,0,0.0526511840603249,0,0,0,0.0162326618449185,0,0,0,0,0.0154019350887645,0.14013683254608,0,-0.288437974745926,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0395751225385456,0,-0.0401751457515304,0,0,0,0,0,-0.272738574821134,0
