,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0709531912647752,0.0465161855215651,0,0,0,0,0,0.448356613283396,0,0,0,0,0,0,0,0,0,0.15904212755018,0,-0.0663880046495166,0,0,0,0.115232838551698,0,0,0,0,0,0.067340445480237,0,0,0,0,0,0.0725481666599549,0,0,0.0781040186768693,0,0,0,0,0,0,-0.016963202275854,0.0102539519925088
X600000.CH.EQUITY,0,0.0234856438816524,0,0.044968850757742,0,0,0.220031684760594,-0.0883968310478211,0,0,0,0.343879422664996,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184251898576784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05250537534699,0,0.147598790144744,0.103896586235192,0,0,0,0,0.0850644739132346
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542848944267955,0,0,0,0.335256787889858,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00510110864745797,0.253910796144403,0,0,0,0,0,0,0,0,0,0,0.160751855962405,0.128007353458568,0,0,0,0,0.058103330718187,-0.200671925650084,0,0,0,-0.026107422435472,0,0.0493239336938599,-0.0505932309756762,0,0.0892583302791441,0,0,0.156784168128848,0,0,0,0,8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167331312204741,0.0695016315068567,0,0,0,0.189031608788611,0,0,0,0,0,0,0,0.0129714975377067,0,0,0,0,0.0529192254650504,0,0,0,0,0.151200147102089,0.227747818852183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674095395792238
X16.HK.EQUITY,0,0,0,0.135948531240457,0,0,0,0,0,-0.0433642653906937,0,0,0,0,0,0,0,0,0,0,0.107079860359199,0,0,0,0,0.416273028617624,0,0,0,0,0,0.189211036316169,0,0,0.317384451639354,0,0,0,0.0135915813786634,0,0,0,0,0,0.0675285214669556,0,0,0,0,0,0,0.134972111637049
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19057513942717,0,0,0,0,0,0,-0.0692873219896991,0,0,0,0,0,0,0,0.125158999101624,0,0,0.0491960275076331,-0.141887656792772,0,0,0.15421560503647,0,0,0.429576258740996,0,0,0.025184557112248,0,-0.0418239334411706,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407690873306884,0,-0.476263585064258,0,0,0.0730756587439045,0,0,0,0,0.178578738236197,0,0,0,0.0280056647797923,0,0,0,0,0,0,0,0,0.552479755718792,0.153141006556881,0,0,0,0,0,0,0,0,0,0,-0.134467948905311,0,0,0.312373524673744,0,0,-0.163339853569792,0,0,0,0,0,0,0.0400816935366633
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0448932442881021,0,0,0,0,0.668133699122521,0,-0.102441798040991,0,0,-0.00262924918114014,0,0.234240453667464,0,-0.0521590116544545,0,0,0,0.119831979756746,0,-0.0795043453673552,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.122604727377927,0.118977472891854,0,0,0,0,0,0,0,-0.0418655220628988,0,0,0.225001329603929,0,0,0,0,0,0,0,0,0,0,0,0,0.166501930039527,0,-0.0945555940292511,0.044432311758476,0,0,0,0,0,0.271992357459017,0,0,0,0,0.0271258026066088,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0151275406093294,0.194330918051943,0.206910652686577,0,0,0,0,-0.010229794018997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830243468415527,0.0330066774079373,0,0,0,0.0361944731227766,0,0.138357019214497,0,0,0,0,0.144539617688371,0.356067543435133,0,0,0,0,0
X267.HK.EQUITY,0.00966923387775839,0,0.0687864074917864,0,0,0,0,0,0.0572294546195382,0,0,0,0,0,0,0,0,0,0,0,0.177973194256499,0.418301487240459,0,0,0,0.107738432292047,0.0484724548545434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676018721496,0,0,0,0,0,-0.1522011947782,0
X2388.HK.EQUITY,0,0,0,0,0.195376639381081,0,0,0.121885064774592,0,0,0,0,0,0,0,0,0.0372783290650395,0.0376104298532774,0,0,0,0.311397992736432,0,0,0,0,0,0,0,0,0,0.219963488149838,0,0,0,0,0,0,0,0,0,0.0957233837081922,0,0,0.0190625245863264,0,0,0,0,0,0,-0.0254539830174799
X2007.HK.EQUITY,0,0,0,0.0315848385401965,0,0.200066726374541,0,0.201369310159125,0,0,0,0,-0.0123549480120338,0.0463248488425191,0,-0.0496606931162061,0,0,0,0,0.0474022277616929,0,0,0,0.0896049339468391,0,0,0.394947496272092,0,0.000993655245620271,0.12105917209792,0,0.156433782489318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123711063304158,0,0,0,-0.0662308790871372,0
X1109.HK.EQUITY,-0.147493485752471,0,0,0,0,0,0,0,0,-0.277667641575319,0,0,0,0,0.177580208368499,0.170740265971326,0,0,0,0,0.019430894556557,0,0,0,0,0,0.530559505477639,0,0,0,0,0,-0.129382251632673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500009910233248
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228698075901,0,0,0,0,0,0.374526072733705,0,-0.00763728954988968,-0.0865743159379553,0,0,0,0,0.0450730450626331,0,0,0,0,0,0,0,0.076814722334319,0,0,0,-0.069808124566768,0,0.05153464459805,0,0,0,0,-0.10136789098558,0,0,3.46944695195361e-18,0.443399232238954,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395573044461646,-0.0336130211408331,0,0,0,0,0,0.034243631643888,0,-0.18698531642745,0,0.340593828237622,0.114264827569281,0,0,0,0.0184622827123178,0,0,0,0,0,0,0,0.114327544789813,0,0,0,0,0,-0.0888275080947409,0,0.106441906272053,0,0,0.0637767747169077,0,0,0,0,0,0.137348474054741,0.189030114141004,0.115144039659006
X600048.CH.EQUITY,0,0,0,0,0.163621197798396,0,0,0,-0.0585677114188292,0,0,0,0,0.252696535133363,0,0,0,0.110061812503959,0,0,0.0197563271245959,0,0,0,-0.0457286611402892,0,0,0,0,0,0,-0.0785426977411373,0,0.0926522617682717,0,0,0.444866335329202,-0.316849975164967,0.0946124996430706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896988941591713
X1113.HK.EQUITY,0,0,0,0,0,-0.0315652544156406,0,0,0,0,0,0,0,0.0379312077779704,0,0,0.111234916277685,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0681840691502465,0,0,0,0,0,0.0384353461806531,0,0,0,0,0.042826405999527,0,-0.328699178597169,0.0972852303589049,0,0,0.66334102143405,0,0,0,0,0,-0.0784745287053901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835070716400357,0,-0.146172645237303,0,0,0,0,0,0,0,-0.00741104653485089,0,0,0.645294121419523,0,0,-0.613304514545735,0,0,0,0,0,0,0,0,0,0,0,0.0563685408638235,0.114130760779472,0.138770003268713,0,0,0,0,0,0,0,-0.0432419850530632,0,0,0,-0.0616426150076834,0.22139548122013,0,0
X002142.CH.EQUITY,0,0.276263205612284,0,0,0,0,0.00898553980687813,0,0,0,0,0,0,0,0.410887088346389,0,0,0,0,0,0,0,-0.0547374748916061,0,0,-0.0401164698506094,0,0,0,0,0,0.169253594458205,0,0,0,0,-0.118175147617942,0,0.0468297705033514,0.179135703929496,0,0,0,0,0,0,-0.152512020003035,0,0,0,0.0210763327279647,0.104640718794836
X12.HK.EQUITY,0,0,0.255012339707893,0,0,0,0,0.165779435063917,0,0,0,0,0,0,0,0,0,0.367250022483029,0,0,0.104447438248145,0,0,0,0.00510333899753551,0,0,0,0,0,0,0,0.0941193665215561,0,0,0,0,0.0129876778949548,0.248168928050643,0,0.13677133289753,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757223333831971,0,0,0,-0.172985763062741,0,0,0,0,0.308015135323314,0,0,0,0,0.0192518754368151,0,0,0,0.462201005334178,0,0,0,0.235661665479382,0,0,0.184796108465569,0.0161864743169115,0,0,0,0,0,0,0,0,0,0,-0.027758797669717,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.0197397334027806,0,0,0,0,0,0,0,-0.0675488859599833,0,0,0,0,0.0141751147448295,0,0,0,0,0,0,-0.215186487455694,0.499284043108,-0.269419461366587,0.000763595142921916,0,0,0,0,0,0,0,0.0302193917182318,0,0,0.152362452887402,0,0,0,0,0.144906138692263,0,0,0,0,0.141126588694118,0,0,0,0,0,0,0.0249481115820526
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0.0476718049454476
X601229.CH.EQUITY,0.163937314788305,0,0.342622025609805,0.0861321276666463,0.0372946658840026,0,0,-0.0173662670933917,0,0,0,0,0,0.00790474825172911,0,0.0849441219127396,0,0,0,0,0,0,0,0,0,0,0,0.0289560751283212,0,0,0,-0.146627905571641,0,0,0,0,0,0,0,0,0,-0.0654523661898896,0,0,0.0813636968274939,0,0,0,0.556670378196236,0,-0.00244678519974923,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360938406933833,-1.73472347597681e-18,0,0,0,0,0,0,0.00407806120750409,0,0.0975751772464297,0,-0.00891684564199702,0,0,0.0659461287965297,0,0,0,0,0,0,0,0,0,0,0.131614009678306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373963010143124,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170060393810256,0,0,0,0,0,0,0,0,0,0,-0.021113862122103,0,0.230311498803727,0,0,0,0,0,0,0,0,0,0,0.028563136428206,0.042430227474599,0,0,0,0,0,0,0,0,0,0,0,0,0.054917368289757,0,0,0.100475441845649,0,0,0.548863644556014,0,0
X601169.CH.EQUITY,0,0.0355664740042112,0,0,0,0,0,0,0,0,0,0.475120648888558,0.401536546337202,0,0,0.0798319434397661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027614212949074,0,0,0,0,-0.137729747107538,0,0,0,0,0,0,0,0,0,0,0.10961060318241,0,0,0,0,0.0337699020038409,0
X1997.HK.EQUITY,0,0.0902304069781624,0.0620188888671042,0,0,0,0,0,0,0.0188863359181832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329450049897148,0.324067145112572,0,0,0.360258579433841,-0.0694968783415732,0,0,0.0517163517525061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906970425536
X600015.CH.EQUITY,0,0,0.0299223795000358,0,0.0210716082181673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972633254890963,0,0,0,-0.00439850780464747,-0.0259152500485933,0.252645843313081,0.00881088236719171,0,0,0,0,0,0,0,0.108492621132712,0,0.208203988640331,0.0448656699690522,0,0,0.175658583283129,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913849126016,0,0.0495136644679518,0.052180583949726,0,0,0,0,0,0,-0.0909544725890162,0,0,0.183632834008205,0,0,0,0.132504855055359,-0.173487665373267,0.0725664142930433,0,0,0,-0.0518442035027435,0,0.531160882130479,0,0.129376886271976,0,0,0,0,0.217256549665764,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074489284284,0.0686641176870187,0,0,0,0,0,-2.16840434497101e-19,0,-0.0221061790896611,0,0,0,-0.0683895534985587,0,-0.0267806902094246,-0.114761202758235,0,0,0,0,0,0,0,0,0,0,-0.0397981534198646,0.0298480756238215,0,0,0,0,0,-0.0245981242371876,0,0.034640434802018,0,0.329980194179859,0.209827408391813,0,0.443910480437365,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581558773672527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654528030675546,-0.0156258797761453,0.071513831942315,0.185002350210159,-0.168697985314013,0,0,0,0,0,-0.0480763477251148,0,0.0840530125295937,0,0.129029906796333
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.033333659029629,0,0,0,0.00606385245681948,0,0,0,0,0.0685647433686204,0,0.468852652938496,0,0,0,0,-0.0288224368456365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140464356626236,0,0,0,0.256445689928075,0.22345466365613,0,0,0,-0.0948254877005631,0,0,0.0364793962044512,0
VXFXI.INDEX,0,-0.108801334320479,0,0,0.0756654358058224,0,0,0,0,0,0,0,0,0,-0.187114202947191,0,0,0,0.0193789495704253,0,0,0,0,0,0,0,0,-0.398695781243581,0,0.678945018499382,-2.16840434497101e-19,0,-0.577929551196483,0.639897693878626,0,0,0,0,0,0,0,0,0.435856632303762,0,0,-0.727782142788599,0,0,0,0.185326527923141,0,0
CN210SLOPE,0,-0.114959304051371,0.0933930302891776,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.0300472178840769,0.138195974910133,0,0,0,0,-0.190205184701456,0,0,0,0.602324236691131,0,0,0
