,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244784466805554,0,0,0,0.181993771204337,0,0,0,0,0,0,0,0,0.173029813175689,0.120897496523779,0,0,0,0,0,0,0.15800480427263,0,0,0,0.00655161766456782,0,0.207557151144456,-0.0751558384978721,0.0682533842606692,-0.00209026363928612,0,0,0,0,0,0,0,0.12563321707944,0,0,0,0,0,0,0,0,0.0701831216885734
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154739047780243,0,0,0,0.0266921576281164,0.332960940854345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232642383947199,0,0,0,0,0,-0.161529672867942,0,0.132511843151159,0,0,0,0.16165051728033,0,0,-0.293133803777543,0,0,0,0.447917732834056,0,0.0156004926879668,0,0,0.0435516306747959,0,0.1212174863301,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011799770369961,0,0.112385921696441,0,0,0,0,0,0.768035050001693,-0.064466682216355,0,0,0,0,0,0,0.0695802100071703,0,0.115959223907221,0,0,0,-0.0749516520156372,-0.218925083602,0,0,0,0,0,0,0,0.0125533533935654,-0.011550920403038,0,-0.064487538026362
X688.HK.EQUITY,0,0,0,0.180547270020971,0,-0.241922705422549,0,0,0.0124665916353486,0,0,0,0.177555110006798,0,0,0,0.219260138878476,0,0,0,0,0,0,0,0.317226750126635,0,0.389415216072104,0,0,0,0,0,-0.202639731346855,0,0,0,0,0,0,0.339076809120868,0.0482183325711486,0,0,0,0,-0.221794162172792,0,-0.166712328257946,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350353031239772,0,0,0,0,0,0,0,0,0,0,0,0,0.00662505500366889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152857243665994,0,0,0,0.0336408456620979,0,0.126484610360369,0,0.362761555206898,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144170463992379,0,0,0,0,0.12053550649408,0,0,0,0,0,0,0,0,0.243283687929367,0,0,0,0,-0.125400005071199,0,0,0.160778947850551,0,0.0929202409381517,0,0,-0.0538054154131285,0,0.0114860673930897,0,0.0305472516144911,0,0,0,0,0.0131967914343051,0.471932517600336,0,0,0,-0.0288222493007652,0,0.0253521326406268,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.121909631325415,0.199059476842598,0,0,0,-0.0709101292468158,0.151022845144879,0,0,0,0.475631487912148,0.0262929087167718,0,0,0,0,0,0,0,0.187024548593906,0,0,0,0,0.139744197887865,0,0,0,0,0,0,-0.0894617920539994,0,0,0,0,0,0,0.0926825193441867,0,0.0104585707693922,0,-0.0499650026818556,0.0718472239655013
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182927827717042,0,0,0,0.0587500287414051,0,0,0,0,0,0,0,0,0.478948937615452,0.293960877382052,0,0,0,0,0,0,0,0,-0.0191126726340784,0,0,0,0,0,0,0,0.0582884682671286,0,0,0,0,0,0,0,0,0,0,0.00485640900373741,0,0,0,-0.249542889588399
X1109.HK.EQUITY,0,0,0,0,0,0,0.10704661599981,0.0248284420076498,0,0,0,0,0.161793715121485,0,0,0,0,0,0.229532096926836,0.250395810593368,0,-0.058220715527394,0,0,-0.066021486169727,0,0.468864158914413,0,0,0,0.0339620026977249,0,0,0,-0.162864740156378,0,0,0,0,0,-0.240312979464691,0,0,0,0,0,0,0,0,0,-0.0928303410707403
X2007.HK.EQUITY,0,-0.0134164217842278,0,0,0,0,0,0.141393197912017,0,0,0,0,0,0,0.191409231232987,0,0.181258526820308,0,0,0,0,-0.0296050281195956,0,0,0,0.182115477753341,0,0,-0.0256859234673896,0,0,0,0.0336133835844029,0,0.0287047470959311,0,0,0,0,0,-0.015004245135328,0,0,0,0,0.102589881834979,0,0,0,-0.127233114594179,0
X601818.CH.EQUITY,0,0,-0.0372859514034732,0,0,0,0,0,-0.135894676191377,0,0,0.285961791003886,0,0.214344575854288,-0.0184514987098953,0,-0.128959064288208,0,0,0,0,0.29777999703437,0,0,0,0,0,0,0.158278203296132,0,0,0,0,0,0,0.124213962644049,0,0,0,-0.0363640509629394,0.0648727410258306,0,0,0,0,0,0,-0.0456308791774619,0,-0.0324576384272247,0
X600048.CH.EQUITY,0,0,0,0,0.170520418728171,0,0,3.46944695195361e-18,-0.359054331182865,0,0,0,0.462574080334008,0,0,0,0,0,0,0,0,0.0356877916773998,0,0,0,0,0,0,0,0,0,0,0,-0.0691606286028254,0,0.202763204174196,0,0,-0.0650330637185005,0,0.112105584677094,0,0,0,0,0,0,-8.67361737988404e-19,-0.0360489242295383,0,-0.123270947180004
X1113.HK.EQUITY,0,0,0,-0.0913987966780616,0,-0.0636351557413149,0,0,0,0,0,0,0.0622502388702713,0,0,0,0.106554416841479,0.190184201266285,0,0,0,0,0,0,0,0.0157782707807495,0,0,0.000655473716733157,0,0,0,0.26805234691409,0,0,0,0,0,-0.0831576164267396,0,0,0.361270725892016,0,0,0,0,0,-0.0401732732535354,0,-0.0687397370041992,0
X12.HK.EQUITY,0,0,0,0.16607764731425,0,0,0,0,0,0,0,0,-0.0817551000172269,-0.0751627610633722,0.715499705788927,0,0,0.0442389778062326,0.0689281746840728,0,0,0,0,0,0,0,0,0,0.00453434282601931,0.0155674370135317,0,0,0.23321595487401,-0.00869762176591372,0,0,0,0,0,0,-0.0525314359628328,0,0,0,0.0262289735228401,0,0,0,0,-0.110941811996809,0.0667942272107301
X002142.CH.EQUITY,0,0.240964677436752,0,0,0,0.127968660550803,0.342281729374747,0,-0.109608098925503,0.190689058080608,0,-0.171231342845643,0,0.260716780837427,0,0,0.0570670307221986,0,0,0,0,-0.180478298654583,0,0,0,0.014429828079593,0,0,0,-6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,-0.138932459900361,0,0,0,-0.10886198494407,0.154327675404341,0,0,-0.0496561517298692,0,0,6.93889390390723e-18,-4.33680868994202e-19,0.0504128524395726,0.0820671011095837,0.0754585602748368
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653974384777245,0,0,0,0,0,0,0,0,0.440226835109437,0,0,0.0936527549352007,-0.206781914660853,0,0,0,0,0,0,0,0.113451033810219,0.0716354221382023,0,0,0,-0.0460610478021341,0,0,0,0,-0.0535886801658223,0,0.126697609456112,0,0,0,0,0,0.0375682577816213,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205889686856147,0,0,0,0,0,0,0,0,0,0,0,0,-0.592077945853582,0,0.888374199626757,0,0,0,0,0,0,0.0815150835006878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589919875776304,0,0,-0.0243107917918314
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566199786832924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343837051106,0,0,0,0,-0.00556324197096476,0,0,-0.0425530055205791,0,0.0257971746710971,0,0,0.171457382810562,0,0,0.125881754297288,0,0,0,0,0.321096463221451,0,0,-0.151350559668585,0.134440950022456,0,0
X601229.CH.EQUITY,0,0,0.397174768991722,0.210351508987536,0.0675978078118745,0,0,0,0,0,0,0,0,-0.0180738135042411,0,0.257125603235056,0,0,0,0,0,0,0,0,0,0,-0.18301689370703,0,0.0728528319010313,0,0,0,0,0,0,0,0,0,0,-0.194683173794868,0,0.000744208983231187,0,0,0,0,0,-0.0430480218164661,0.3429659602413,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661439641364711,0,0,0,0.0151462928019749,0,0,0,0,0,0.0469534111588935,0,0,0.0773004562865196,0,0,0,0,0,0,0,0,0,0,0.138147602984776,0,0,0,0.0563917077430136,0,0,0,0,0,0,0,0,0,0,0,0.381694374115454,0,0,0,-0.00917293581400357,0.0132261843772661
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337264639338063,0,0,0,0.128069468943721,0,0,0,0,0.292867280816463,0.231529809930389,0,0,0,0,0,0,0,0,0,0,0.100136916868866,0,0,0,0,0,0,0,0,0.0728932064876751,0,0,0.0583478965812173,-0.0336648592175681,0,0,0,0,0,0,0,0.390493315490174,-0.0926712312992919,0,0,0,0,0,-0.0191381257817734
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535171184066094,0.130097549955176,0,0.110572031237104,0,0,0,0.312565610595839,0,0,0,0,0,0.071133909013266,0,0,0,0.0895638089354628,1.73472347597681e-18,0,0.11213437926554,0,0.140239165244919,0,0,0.0249898397702411,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222242392867693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354528089560694,0,0.0994981257073487,0.0249680528643426,0,0,0.0236229000696019,0,0,0.149189724259771,0,0,0,0,0,0.539831663936516,0,0,0,0
X2881.TT.EQUITY,0.144598945842958,0,0,0,0,0,0,0,-0.0910640571321794,0,0,0,0,-0.131287504209391,0,-0.158506708365266,0,0.149516747559174,0,0,0,0,0,0,0,0,0,0.0587110491485352,0,0,0,0,0.0421133094137404,0,-0.0758800022861883,0.082646261507056,0,0,-0.0899152856738374,0.658578318526248,0.240422503111278,0,0,0,0,0,0,0.189295213215665,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846561405331343,0,0,-0.191080864815284,0,0,0,0,0,0,0,0,-0.102704333301033,0,0.276724150961813,0,-0.0754422919714555,0,0,0.128280083782567,-3.46944695195361e-18,-0.105613888776785,0,0,0,-0.0504768474434514,0,0,-0.00877624462999284,0.000751648092348537,0.660664198313988,0.041011763596522,0,0,0,0,0,0,0.0944128716476156,0,0,0.0388999530235798,0,0,0.0126492996566625
X2891.TT.EQUITY,0,0,0.675420107099757,0,0,-0.214891692864667,0,0,0,0,0,0.269395623834727,0,-0.067575007720839,0,0,0.0131298899858395,0,0,0,-0.0309178187140082,0,0,0,0.245132015478886,0,0,-0.121589213186722,0,0,0,0,0,0,0,-0.106620663963809,0,0,1.73472347597681e-18,0,0,0,0,0,0.223507696069026,0,0,0,0,0,-4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0.149752949765075
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213425055849451,0,0,0,-0.218125137707765,0,0,0,-0.105698750006462,0,0,-0.339407910877991,0,0,-0.470196649671432,0,0,0.460635102187474,0,0,-0.246466948083004,-0.200323258316831,0,0,-0.0985492169469448,0,0.165407756554409,0,0,0,0.0591477166210906,0,0,0,0,0,0
CN210SLOPE,0,-0.0847034868276933,0,0,0,0.14967183427072,0,0,0.0782206583072222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675394,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997454,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102643,0,0
