,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349246402301106,0,0,0,0,0,0,0,0,0.302419017756166,0,0,0.0255896154381907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941455564144925,0,0,0.0958270960756525,0,-1.38777878078145e-17,0,0,0.0619316960915322,0,0.124222044363842,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118275874211598,0,0,0,-0.00953262426222673,0.0154703867996217,0,0,0,0,0,0,0,0,0,0,-0.152345977771943,0.00281547561735817,0,0,0,0,0.00279742051679435,0.0533344188631357,3.46944695195361e-18,0.496624440909929,0,0,0,0,0,0,0.116984679479821,0,0.291624748384426,0,0,0,0,0,0,0,-0.114217697011165,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640762981106602,0,0,0,0,0.0893627737227229,-0.0111292251739384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155053641406579,0,0.283955394661806,0,0,0.0299811730393195,0.549358517921237,0,0,0,0,0,0,0,0,0,0,0,0,0.0570830119818612
X388.HK.EQUITY,0,0,0.135904770499728,0,0,0,0,0.258444179477694,0,0,0,0,0,0.03766345942388,0,0,0,0.0778569264285784,0,0,0,0,0,0,0,0,0.0578437230609227,0,0,0,0,0,0,0,0,0.00671144990900893,0,0,0.154336737883032,0,0,0,0,0,0,0,0,0,0,0.141762872587061,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117735883663118,0,3.46944695195361e-18,0,0,0,0,0.126260464726638,0,0,0,0,0,0,0,0,0.114322514443126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490902477770204,0.01454939908907,0,0.0686827431259717,0,0.0532739344905577,0,0,0,0
X600016.CH.EQUITY,0,0.151544866372205,0,0,0.285258858778361,0,0,0,0,0,0.270876807149844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242686872556097,0,0,0,0,0,0,0,0,0,0.278509443942744,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461704303789567,0,0.163541486734965,0,0.220947572930381,0,0.150528744701375,0,0,0,0,0,0,0,0,0,0,0,-0.147774862494536,0,0,0.780207285401288,0,0,0,0,0.106910503821605,0,0,0,0,0,0,-0.174404264582831,0,0,0,0,-0.0658892252959609,0.0399725540286812,0,0,0,0,0,0,0,0.139304420991388,0.0501208237163292
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764660888892994,0,0,0,0,0.096684346930514,0,0,0,0,0,0,0,0,0,0,0,0.094535353248907,0,0.200759451906075,0,0,0.423553431686979,0,0,0,0,0,0,0,0,0.0174902670141935,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128879894209616,0,0,0,0,0,0,0,0.171699247449142,0.00787058831273955,0,-0.0292697552871725,0,0,0,0,0,0,0.280696376653874,0,0,0,0,0,0,0.0973909659500103,0,0,0,0,0,0,0,0.0639648459548839,0.240480612559975,0,0,0,0.0659134273031833,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620759827205163,0.316164330882617,0,0,0,0,0,0,0.000865259577625441,0,0,0.103980366505281,0.031021879821658,0,0,0,0.313036950850182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160084936744937,0,0,0.108914260648156,0,0,0,0,0,0,0,0.0170144673785039,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968522263843386,0,0,0,0,0,0,0.0561798213128612,0,0.240929681964625,0.0539426968756364,0,0,0,0,0.165460299735916,0.128635699869428,0,0.101742189853736,0,0.0175541643600699,0.122199026576988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626953532989023,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727164103407556,0.0628738034856405,0,0,0,0,0,0.0844784501940155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200167776925397,0.178321334107677,0,0,0.210815331862282,0,0,0,0,0,0,0.474276808134064,0,0.0535743484610697,0.102559735239427,0.126960084725284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845389654657859,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.290569399680983,0,0,0,0,0.217685928668186,0,0,0.0969352630851116,0,0,0.424027215868573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348311483321119,0,0,-0.0586396845590313,0,0,0,0,0,0,0,0.594517287765546,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0480347869920785,0,0,-0.0208060865281978,0,0,0,0,0,0,0,0,0,0,0.0210161325988079,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926630227885,0,0,0,0,0,0,0,0.143908640909019,0,0,0,0,0,0,0,0,0,0,0,0,0.017233775825795,0.148587097985878,0.106374530401759,0,0,0.053775064440581,0.0707415266722623,0.0984440866400848,0,0,0,0,0,0,0,0,0,-0.0490832796162377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723957042675897,0,0,0,0,0,2.77555756156289e-17,0,0.318018516985401,0,0,0,0,0,0.0792922032901268,0,0,0,0,0,0,0,0,0.0693986746711567,0,0.0440565404870649,0.19538236024685,0,0.183758473815037,0,0.0184456036711459,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209056583908427,0,0.0158861450128116,0,0,0,0,0,0.10078401605064,0.111476843122254,0,0,0,0,0.0542810714835112,0,0,0,0,0,0,0,0,0.0482558871525444,0,0,0,0,0,0,0,0.617856729451551,0,-0.0133937651414534,0.0369263681248385,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0219162981845541,0.125717155625967,0,0,0,0,8.67361737988404e-19,0,-0.0979753666032703,0,0.127260030843544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333277335697504,0,0.55974873082391,0,0,0.0958846360459669,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0694045549707817,-0.0214742091465305
X002142.CH.EQUITY,0,0,0,0,0,0,0.157367876197542,0.0838856510366017,0.211064766200885,0.137595774515304,0,0,0,0.145101525272399,0,0,0.0557893044871242,1.38777878078145e-17,-0.101009190200988,0,0,0,0,0,0,0,0,0.00135087542305761,0.138521118372009,0,0,0,0,0,0,0,0,0,0.0936192241259806,0,0,-0.0472956985439861,0,0,0,0,0,0,0,0,0,-0.141183115275726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148378191476285,0,0.102674525672556,6.93889390390723e-18,0.220192886025037,0,0,-0.0541660517318066,0,0,0,0,0,0.0238303574663817,0,0,0,0.170817738389703,0,0.558478011387104,0,0,0,-0.162248729288924,0,0,0,0,0,0,0,0,0,0,0,0,0.0690278891509267,0,0
X601229.CH.EQUITY,0,0.138052059502437,0,0,0.0363964336457692,0,0,0,0,0.086363338817133,0.326381512857103,0,0.156736078264241,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581395066081972,0,0.066128757351084,0,0,0,0,0.107735007139511,0,0,0,0,0,0,0,0,0.0134530752820002,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611732837543784,0,0,0,0,0,0,0,0,0.150530507581044,0,0,0,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.0653345530900537,0,0,0,0,0.374782287583382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153801011673897,0,0.0446030992492753,0,0.0883143028057508,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.19614946342857,0,0,0.0819893831647978,0,0.130995238633629,0,0,0,0,0,0,0,0,0,0,0,0,0.0325608567103817,0,0,0,0,0,0.295272232763776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372911579728,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654855392090002,0,8.67361737988404e-19,0,0,0,0,0.00305607520137922,0.0648655548160573,0,0,0,0.195890350003192,0,0,0,0,0,0,0,0,0,0,0.0557463062029069,0,0,0,0.0712679682885209,0,0.323943849798301,0,0,0.0374466914431661,0,0.16566164406,0,0,0,0.0129753592020667,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108077049742578,0,0.0933118327352246,0,0.0439037489806998,0,0.0474721894809026,0,0.00119914571023507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140142356370043,0,0,0,0,0,0,0.0432028599924996,0.0190186966983873,0,0.0823492372885296,0,0,0,0,0.30487054546885,0,0,0.149144078476482,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504554016128175,0,0,0,0,0,0,0,0,0.284109732498078,0,0,0,0.0231524104336148,0,0,0,0,0,0,0,0,0,0.0426643142757876,0,0,0,0.0214784630772631,0.144391727407048,0.0227159522796924,0,0,0,0,0,0.134801065731093,0,0,0,0,0,0.115419664032776,0,0.219094371781252,0,0,0.0496085457350787
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344398982400831,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0436144051837695,0,0,0,0,0,0,0,0,0,0.0874271084652185,0.392074078801473,-0.0379645416265148,0,0,0,0,0,0,0.0989852441589913,0.316781727229755,0,0.0169663516813514,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824632147754551,0,0,0,0,-0.0518959616490986,0,0,0,0,0,0,0,0.0829468630015894,0,0,0,0,0,0.02047385459036,0,0,0.0356120259077162,0,0,0,0,0.262333975050352,0,0,0.0918336788811493,0,0,0.0437013169982111,0,0,0,0,0,0,0,0.0647255518419048,1.73472347597681e-18,0.34477026558993,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258734078023065,0,0,0.00412605074992556,0,0,0,0.0830602299858102,-0.0388358074220024,0,0.172791261617515,0,0,0,0,0,0,0,0,-0.355657167730262,0,0,-0.455280837402785,0,0,0,-0.084808640685085,0,0,0.0612805611021167,0,0,0,0,0,0.882304780873419,0,0,0,0,0,0,0,0,-0.321802461832779,0
VXFXI.INDEX,0,0,0,-0.340474429769749,0,0,0.161898136397333,0.0687615873801626,0,-0.0539090060666276,0,0,0,0,0,0,0.014818682186439,0,0,0,0,0,0,0,0,0,0.170789118474931,0,0,0,0,0,0,0,0,0.329699228686652,0,0,0,0,0.264386399666382,0,0,0,-0.521417332167658,0,0,0.121910904627583,0,-0.660957900606998,0,0
CN210SLOPE,0,-1.93086019322957,0,0,0,0,0,0,-0.0752640358154986,0,0,0,1.71793687256456,0,0,0,0,0,0,0,0,0,0,0,0.0639422332249545,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.308127442105117,0,0.298045589273769,0,0,0,0,0,0,0,0,0,0,0,0,-0.101261173687161,0
