,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0142355347933884,0,0,0.281849265772558,0,0,0,0,0.0239690462463425,0,0,0.197997552764063,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.23269337524324,0,0,0,0,0,0.0684363740891811,0,0.149470291632029,0,0,0,0,0,0,0,0,0,-0.0894661637070162,0,0,0,0,0,0,0,0,0.047164881701231,0.104541287024152
X600000.CH.EQUITY,0,0,0,0,0,0,0.22854393528601,0,0,0.366096126022823,0.163055135160813,0,0,0,0,0,0,-0.162848881422316,0,0,0,0,0.11643699408495,0,0,0,0.18579021548678,0,0.0557098222834234,0,0,0,-0.0995835732079056,0,0,0,0.0437464223617084,-0.317440038869526,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0814811813719451,0,0,0,0.2873247482058,0,0,0,0,0,-0.0974944881377648,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325992,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,-3.46944695195361e-18,0,-0.0255387907123257
X601601.CH.EQUITY,0,0,-0.0960657089154247,0,-0.108739642016897,-0.152791481130341,0.0546676936668577,0,0.673592576555876,0,0,0,0,0,0,0,0,0,0,0,0,0.0218269773666893,0,0,0,0,0.110727317865363,0.150192984593632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027952410656021,0,0,-0.00249024639690878
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296856469008267,0,0.176202534714661,0.0225821884610176,0,0,0,0,0,0,0,0,0,0,0,0,0.0970652522808328,0.374292077884555,0,0,0,0,0,0,0,0,0.0192244367693401,0.434666229855415,-1.38777878078145e-17,0,0,0,0,0,0.181250406384587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184675139264374,0,0,0,0,0,-0.0173790500951659,0,0,0,0,-0.223463526382988,0,0,0,0,0,0,0,0.264000158370794,0,0,0,0.292909799483953,0,0.166877363710733,0,0,-0.038048781349443,0,0,0,0.550535316699565,0,0,0,0.0250844176480483,0,0.0140648929434547,0,0,0,0,0.0244566665522786
X388.HK.EQUITY,0,0,0,0,0.446838677858002,0,0,0,0,0,-0.0978474865260629,0,0,0.0341423238929237,0,0,0,0,0.122575169071772,0,0,0.0464318017199216,0.093343032494581,0.179737237029919,0.00680257231459592,0,0,0,0.0685676640955634,0,0,0,0,0,0,0.072826704931201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.155402095907932,0,-0.075965878639754,0.547168394782085,-0.354525168167855,0,0,0,0,0,0,0,0,0,0,0,0.277980752226778,0,0,0,0,0.341241288316789,0,0,0,0,0.0032426412448513,0,-0.276376986801537,0,0,0,-0.158007700359903,0,0,0,0,0,0,0,0,-0.189403851555997,0,0,-0.0741231609578602,0,0,0,0,0.0362613593161897
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958771771871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140288350635746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867144308484,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00138816271162205,0,0,0,0,0,0,0,0,0.142670234696066,0.148420339493626,0,0,0,0.162711333807456,0.0895633268900752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736598597434375,0,0,0,0,0,0,0.121576583683228,0,0,0,0,0.287572517405514,-0.0574678931463154,0.0889686600353062
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014990115146,0,0,0,0.0364813347448172,0,0,0.205099531330983,0,0,0,0,0.0568690726448224,0,0.226039110500366,0,0,0,0,0,0,0.15034586616491,0,0,0,0,0,0,-0.161374786068007,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590894631689428,0,0,0,0,0,0.076817082465081,0,-0.091299213801531,0.0609998005563356,0,0,0,0,0,0,0.0302642169083451,0,-0.189359067155342,0.345138236396821,0,0,0,0,0,0,0,0.0804481069144584,0.00946821997122189,0,0,0,0,0,0,0,0,0,-0.0415757937214869,0,0.209659273343028,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293798853027271,0,0.0533242464280159,0.370696100008604,0,0,0,0,0,0,0,0,0,0.0617607431463984,0,0,0,0,0,0,0,0,0,0.0682567257213798,0,0,-0.171240207465989,0,0,0,0,0,0,0,0,0,0,0.0959866758166006,0.0622504858496193,0,0,0,0,-0.0637718031456005,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301880376206532,0,0,0,0,0,0,0,0.0470350857217536,0,0,0.201428090281691,0,0,0,0,0,0,0,0,0,0,0,0.11388866572198,0.149024195691071,0,0,0.159136045312921,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119680490064388,0,0.117293695785928,0,0,0,0,0.103464661490037,0,0,0,0,0,0,0.109756716572579,0,0.282339816480277,0,0.11707556417646,0,0,0,0,0,0,0,0,0,0,0,-0.103023270265488,0,0.0891461234195827,0,0,0,0,0.00168883190419753,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506318801175319,0.0916390471762327,0,0,0,0.259145813316788,0,0,0,0,0,0,0.157430510651456,0.217437940409395,0,-0.0673857797443182,0.117625784749334,0,0,0,0.100800735912414,-0.00651159077046479,0,0.238741710062408,0,0,0,0,0,0,0,0,-0.0989325508940139,0,-0.0584595880484887,0,0,0,0,0,0.106449835088613
X823.HK.EQUITY,-0.0938224175240645,0,0,0.102005901607532,0,-0.122005283897921,0,0,0,0,0,0,0,0,0,0.179324689734675,0.151339177603946,1.38777878078145e-17,-0.00176602627951715,0.215602825177954,0,0,0,0,0,0,0,0,0,0,0,0,0.106404231369735,0,0,0.030316179399095,0,0,-0.191584216161194,0.332885064437503,0,0,0,0,0.0707327117102091,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,-0.152905138919335,0
X601688.CH.EQUITY,0,0,0,-0.27130947622843,0,0,0,0,0,0,0,0,0,0,0,0.0850273160904747,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0725928093296671,0,0,0,0.117436535783098,0,0,0,0.155156127068059,0,0,0,0.431726496442178,0,0.0306068725005125,0,0,0,0,0.439517366659149,0,0,-0.10723336360996,0.0505628911175085,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250312159520257,0,0.415902351496402,0,0,0,0,0,0,0,0,0.35621832639361,0,0.0869532015157923,0,0,-0.350063014695346,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0503385790894951,0.461830161548376,0,0,0,0,0,0,0,0,0,0,0,-0.255795598396679,0,0,0.404443758694657
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283292830362051,0,0,0,0,0,0,-0.0163315575663465,0.0672454809376355,0,0,0,0,0,0,0,0,0,0,0.0648842260383476,0.343159287001087,0.101263822944915,0,0,0,0,0,0,0.0159129300589077,0,0,0,0,0,0,0,0.0278211705187765,0,0,0,0.135496201462716,0,0.288667100854595,0,0,-0.0356036702444381,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306301938027516,0,0,0,0,0,0,0,0.223295994651696,0,0,0,0,0,0,0,0,-0.0319158212472463,0,0,0,0,0,0,0.152478123290282,0,0,0,0,0,0,0.0337782490101208,0,0,0,0,0,0,0,0,0.174141561835165,0,0,0,0.0882991398901677,0.0773252504965843,0,0,0.186442277508743,0,0
X002142.CH.EQUITY,0,0.234726612790081,0.23628007536492,0,0,0.109025849210712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208747131962899,0,0,0,0,0,0,0,0,0.129846337964376,0.0905371654150947,0,0,0,-0.0259227237337709,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.15819624907863
X1997.HK.EQUITY,0,0,0,0,0,0.0174450504691544,0,0.0086251525429059,0,0,-0.0764323923806329,0,0,0,0,0.0802712785182788,0.0636394466225493,0.102188114865513,0,0,0,0,0,0,0,-0.0021226284621368,0.152408738218664,0,0.146235486557283,0.461514093549512,0,0,0.326307964675571,0,0,0,0,0,0,0,0,0,-0.0713957825157939,0,0,0,0,0,0,-0.0193624716158423,-0.0177962674370518
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505996177442747,0,0,0,0,0,0,0,0,0.0614580530006597,0.124317682767256,0,0,0.186004031263403,0.145779046388484,0,0,0,0,0.0932999416851794,0,0,0,0,0,0.0310329838723392,0,0,0,0,0,0,0.430248438089856,0,0,0.0208574772296934,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786440750097387,-0.147889392195322,0,0,0,0,0,0,0.0705142396284525,0,-0.0361615804286535,0,0,0,0,0,0,0,0,0,0,0,0,0.0976567074619438,-0.194183303835066,0,0.134209226576473,0,0,-0.0354742123068068,0,0,-0.0323990138440996,0,-0.0202713862218945,0,0,0,0,0,0,0,0,0.553930582177242,0.14755391167858,0,0.0665852861580697
X601169.CH.EQUITY,0,0,0,0,0.0640342792434631,-0.0219078930762927,0,0,0,0,0,0,0,0,-0.172652913908066,0,0,0,0,0,0,0.0384518044081622,0,0,0,0,0,0,0,0.0978348170591549,-0.0368213295763612,0,0,0.608123318738863,0,0,0,0,0,0.0125725515061943,0,0.84319754651195,0,0,0,-0.134051042285361,0,0,0,0,-0.0542699112305074
X000166.CH.EQUITY,0,0,0.0286192271580742,0,0,0.0303382329575527,0,0,0,0,0,0,0.127441318205328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907234126509135,0,0,0,0.228447302936637,0,0,0.00580981514756949,0,0,0,-6.93889390390723e-18,0,0,0,0,0.26618692790947,0,0.370211271733855,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.0846078495306601,0,0,0.013685553297014,0,0,0,0,0,0,0,0,0,0,0.277763730083734,0,0,0,0,0,3.46944695195361e-18,0,0.0627931688073762,0,0,0,0,0,0.0965150720903138,0.308569407505201,0,0,0,0,0,0,0.0287952582122891,0,0,0,0,0,0,0,0,0,0.0879392180857343,0,0.12141565747849
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193420708363787,0,0,0,0,0,0,-0.0485340709368948,0,-0.137267488428562,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0625696589269507,0,0,-0.378807852025175,0,0,0,0,0,0.251741949563837,0,0.317247474416828,0,0,0,0.61403092347925,0,-0.0833263693032109,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0.118391846577913,0.0506237399936092
VXFXI.INDEX,0,-0.040625455237481,0,0,0,0,0,0,0,0,0,0,-0.0590215131256147,0,0,-0.180952426857876,0,0,0,0,0,0,0,0.0731406285653302,0,0.295586317592542,0.57672262187278,0,0,0,0,0,0,0,0,-0.0811078954375182,0,0,0,0,-0.261197133334573,0,0,0,0,0,0,-0.00253353613840437,0.565670153987168,0,-0.119544363200422
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393973,-0.112066952669242,-0.0677235244248124,0,0.081613649656754,0,0,0,0.0200056994405437,0,0,0,0,0,0,0,0,0,0,0,0.097040579925891,0,0
