,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0920925692349464,0,0,0,0,0.107753666117679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700770080583681,0.205884046505502,0,0,0,0,0,0,0,0,0,0,0,0.0883940320771011,0,0,0,0,0.254649470295702,0,0,0,0,0,0,0,0.167664575014971,0,0.0143475666146608,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.00556230133981901,0.0445697497794342,0,0,0,0,0,0,0,0,0,0,0.15729113296973,0,0,0,0,0.169553482492265,0,0,0,0,0,0.0446618764645369,0,0,-0.162606357345935,0.0451369391272686,-0.111024393741778,0,0,0,0.294842089732436,0.164637435233261,-0.264929609534832,0,0,0,0.375222628689999,0,0,0,0,0,0,0,0,-0.0693771940662051,0,0,0
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428113,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211871,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138228,-0.0220890283908339,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0792479335110308,0,0,0,0,0,0,0,0,0,0,0,0,0.0649498484224599,0,0,0,0,0,0,0.0153798413602799,0,0.203587558626697,0,0,0.176773336797808,0,0,0,0,0,0,0,0.341681345130542,0,0,0,0,0,0,0.0204688302792267,0,0,0.00562350118818534
X601601.CH.EQUITY,0,0,0,0,0,-0.0700672412933505,0,0,0.144085066112625,0,0,0.0301781315617816,0,0.455448894847209,0.285186796202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744768866578865,0,0,0,0,0,0,0,0,0,-0.157302334108463,0,0,0,-1.38777878078145e-17,0,0,0,-0.00719943708224769,0
X11.HK.EQUITY,0.36505669082832,0,0,0,0.0776716028159063,0,0,0.215188101551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428546292515158,0,0,-0.18587204302016,0,-0.12828713535973,0,0,0,0,0,0,0.0773998242536084,0,0,0,-0.0519048782759512,0,0,-0.0990211577716492,0,0,0,0,0,-0.066217846420868,0,0.044741616235511,0
X388.HK.EQUITY,0,0,0.104367667554811,0,0.0183598364719433,0,0.104274708750439,0.440571320610606,0,0,0,0,0,0,-0.0619853933293496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252744853015582,0,-0.350460210033025,0,0,0.33021746034163,0,0,0,-0.100274191847545,0,0.462908834654796,0,0,0,0
X601998.CH.EQUITY,-0.200871920680555,0,0,0,0,0,0,0,0,0,0,0.00482614208703221,0.403061568753245,0,0,0.0853254066599202,0,0,0,0,0,0,0,0.173267381375624,0,0.155114414692582,0,0,0,0,0,0,0,-0.265084516285322,0,0,0,0,0,0,0.0110181163494029,-0.177890351030345,0,0.189770942467549,0,0,0,0,0,0,0.165392719815221
X267.HK.EQUITY,-0.0691886467366175,0,0.19786383777757,0,0.330144983071782,0,0,0,0,0.00315418385871277,0,0,0,0,0,0.208797846235607,0,0,0,0,0,0,0,0.123890744054116,0,0,0,0,0,0,0,0.122259435011825,0,0,0,1.73472347597681e-18,0,0,0,0.130892739651295,0,0,-0.168570907013953,0.106875517523623,0,0,0,0,0,0,0.0235109008823355
X600016.CH.EQUITY,0,0,0,0,0,0.185062189917799,0,0,0,0,0.112991786696323,0,0.0907213458380409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778399123334998,0,0,0,0,0,0,0,0,0,0.0627108753934628,0.054322323059255,0,0,0.424905613333751,0,0.0808676196620947,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813455034348602,0,0.622954331022505,0,0,0.0406006530279372,0.0655559545739584,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163684438106832,0.015730274670312,0,-0.00786865107566651,0,0,0.0775835177940782,0,-0.0472586891973208,0,0,0,0,0,0.129195860419029,0,0,0,-0.0168905180993734,0,0,0,0.0436637390537132,0,0,0,0,0,0,0,0,0,0,-0.170330437439538
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101876962277322,0,0,0.0135863210597049,0,0,0.0319081396399878,0.111268643611844,0,0,0,0,0.00144043147289175,0,0,0,0,0,0,0.0038171277201331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12101486245309,0,0,0.375125127185274,0,0,0,0,0.0824675920555311,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390372080056835,0,-0.0289916566758343,0,0.200398298531356,0,0.169470169268567,0,0,0,0,0,0,0.000731145676926017,0,0,0,0,0,0,0,0,0,0.147105273475884,0,0,0,0,0,0,0,0,0,-0.064764053209769,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.026201010488821,0,0,0,0,0.0540008724348834,0.064798569724896,0,0.241606002650981,0,0,0,0,-3.46944695195361e-18,0.057351733331723,0,0,0,0,0,0,0,0.00782492574331253,0,0,0,0.218916612569385,0,0,0,0,0.177558437647178,0,0,0,0,0,0,0,0,0,-0.184098471068872
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178640003265445,0,0,0,0,0,0.232940158987326,0.166338208377127,0.0715948644543117,0.13874982057181,0,0,0,0,0,0,0,0.406467093128931,0,0,0,0,0,0,0,0,0.0142591767242325,0,0,0,0,0,0,-0.260914911280952,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,-8.67361737988404e-19,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000703246057709198,0,0,0,0.171673144331904,0,0,0,0,0.0147998721595224,0.14129126705573,0,0.305535956868069,0,0,0.160915996521869,0,0,0,0,0,0,0,0,0,0,0,0.0972190549267209,0,-2.16840434497101e-19,0,0,0,0,0,0.0297120801660748,0,0,0,0,0,0,0,0,0,0.034795024403273
X12.HK.EQUITY,0.1641769280949,0,0,0,0,0,0,0.179283423320695,0,0,0,0,0,0,0,0,-0.0584241634348878,0.12827419975832,0,0,0,0,0,0,0,0,0,0,0,0.13368041073859,0,0.319402491449471,0,-0.139394838279698,0,0,0,0,0,0,0.074152027954989,0,0,0,0,0.0109629352970318,0,0,0,-0.027868973695633,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.0823938870880351,0,0,0,0,0,0,0,0.066739045333385,0,0,0.229482262239687,0,0,0.107290968904187,0,0,0,0,0,0,0,0,0,0,0,-0.259572658978421,0.439537916475492,0.159050178994843,0,0,0,0.208586149783338,0,0,0,0,0,0,0,0.244845430451139,0,0,0,0,0,0,0,0.148567348653255,-0.0526212231063504
X002142.CH.EQUITY,0,0.0297808202356443,0.103775000229902,0,0,0,0,0,0,0.188787423388176,0,0,0,0.234978436985151,0.0841174574767337,0,0,0,-0.00631924409403678,0,0,0,0,0,0,0,0,-0.0391483131717912,0,0,0,0,0,0,0,0,0,0,0.0227451148612041,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00443379700061235,0,-0.0628908126535006
X601688.CH.EQUITY,0.059419400147465,0,0,-0.393310529589937,0,0,0.258267667793445,0,0,0,0,0,0,0,0,0,0,0.10633536396167,0,-0.360386323690999,0,0,0,0,0,0,0.408594955944755,0,-0.157863836672881,0,0,0,0,0,0,0,0.399151927530842,0.484636171524381,0,0,0,0,0,0,0.116066165181236,-0.126156258282246,0,0.05582972443128,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617438452441643,0,0,0,0,-0.0962826037993233,0,0,0,0,-0.0485331084668028,0,0.0754955539164609,0.343743115880806,0,0,0,0,0,0.0221132558570662,0,0.29690811198038,0,0,0,0.22913439566151,0,0
X601229.CH.EQUITY,0,0,0.418161404743426,0,0,0,0,0,-0.068674906959339,0,0,0,-0.0131808195603465,0.0721447733357562,0,0,0,0,0,0,0,0.138524508579075,0,0,0,0,-0.0897052826842536,0,0,0,0,1.73472347597681e-18,0.0859796720269969,0.0589665841636841,0,0,0,0,0,0,0,0,0.206417857306793,0.105455700215965,0,0,0,-0.0404876632205206,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123124762386594,0,0,0,0,0,0,0,0,0,0,0,0.145398921206773,0,0.292599799020645,0,0,0,-0.0822383508217242,0.0144887490065814,0,0,0.100987304314763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034475892656192,0,0,0,0,0,0,0,0,0.381864077466972,0.0589870963093887,0,0,0,-0.0988138830886294
X600015.CH.EQUITY,0,0,0,0,0.0466286880504262,0,0,0,0,0,0.0105968566383859,0,0,0,0,0,0,0.0543424137210176,0,0,0,0.100870599175218,0,0,0.0325638735936267,0,0,0,0,0.0668286248780406,0,0,0,0,0,0,0,0,0.120888225079778,0,0,0,0,0.399899884569876,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212748186350968,0,0,0,0,0,0.0013366770050255,0.0187734229395665,0.133620651038178,0,0,0,0,0,0,0.0948752003863495,0,0.163056088190924,0,0,0,0.205208330592295,0,0,0,0,0,-0.0688117737359296,0,0,0,0,0,0,0,0.081791867431513,0,0,0.337269940267619,0,0,0,0,0.0755114530675332,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0.104909132039244,0,0,0,0,0,0,0,0,0,0,0,0.00744980897313354,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0364017458594255,0.131231332646035,0,0,0.0154049787142604,0,0.0716866147905543,0,0,0,0,0,0,0.280871617237899,0,0.422783277183062,0,0
X2881.TT.EQUITY,0.243030360140559,0,0,0.0674480546662387,0,0,0,0.109647701909133,0.167259561665804,0,0,0,0,-0.148577298337884,0,0,-0.0949917700854869,0.0690768830571907,0,0,0,0,0,0,0,-0.169498782061251,0,0,0,0,0,0.031199733841709,0,-0.00119346213812089,0,0,0,0,0,0.0669415407471037,0,0.419866776967761,0,0,0,0,0,0,0,0,-0.0639932932930516
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.023399422511972,0,0.227054927703404,0.119325191239362,0,0,0,0,0.0597579705199247,0,0.138651107015502,0,0,0,0,0,0,0,-0.171255475191056,0.036691550828031,0,0,0,0,0,-0.0563474900915257,0,0,0.37178269535005,0.193451286929652,0,0,0,0,0.0358075106799142,0,0,0,0,0,0,0,-0.0181135243333486
X17.HK.EQUITY,0.0189623958773508,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.136198511869239,0,0,0,0,0.0635352524047518,0,0,-0.0210500040106144,0,0,0,0,0,0,0.240558563623937,0,-0.0377721123077426,0,0,0,0,0,0,0,0.226002289624104,0,0,0.177021997443467,0,0,0,0,0,-0.183015627132709,0.0433768672549616
X002736.CH.EQUITY,-0.0255800401965415,0,0,0,0,0,0,0,0,0.164012093179277,0,0.0433630175051872,0,0,-0.0669848369077904,0.0483480041996297,0,0,0,0.0431767762447184,0,0,0,0,0,0,0,0.0537141660926937,0,0,0,0,0.289873465314121,0,0.112268620399235,0,0,0.0338266639186156,0,0,0,-0.0627563313247463,0,0,0.31343598259688,0,0.124931110143983,0,0,0.0844159326466639,0.103353503735857
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00296286285876259,0,0,0,0,0,0,0,0,-0.402916661577253,-0.038334624310501,0,0.287472945837471,0,0,0,0,0,0,-0.0320398404840746,-0.111751422474187,0,0,0,0,0,0,0,0,0,0,0,0.0910123349589582,-0.508745683775188,0,-0.0567977417031222,0,0,0,0,0,0,0,0.22309831889592
CN210SLOPE,-0.178146748190191,0,0,0.186140588792667,0,0,0,-0.102728433279431,0,0.228144399716235,0,0,0,0,0,0,0,0,0,0.170119094360469,0.0172423173799558,0,0,0,0,-0.226029469728297,0,0,0,0.135219482398984,0,0,-0.249127567824562,0,-0.261526349507505,0,0,0,0,0,0,0,0.243892314191979,0,0,0,0,0.0721594956942445,0,0.170474277164451,0
