,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976552965937395,0.183224555376917,0,0,0,0,0,0,0,0,0.197953721089814,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.400777892370302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593059973906838,0,0,0,0,0.0836527759910045,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0525212692054556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141778376087051,0.558810998052824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653853265620274,-0.00839179264503729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869400803493644,0,0,0,0,0,0.283229004129519,0,0.228729349057111,-0.0560562643413317,0,0,0.231520239359063,0.0944019314265438,0,0,0,0,0,0,0,0,0.13053187140747,0,0,0.117507970990192
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177410930151142,0,0,0,0,0,0,0.156673702446954,0.0265151960974689,0,0,0,0,0,0,0,0,0,0.11600857425533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270697383632923,0,0,0.0828966463026963
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365413794233006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488883056106435,0,0,0,0,0,0,0.129010644058475,0,0,0,0,0,0,0,0,0,0,0,0.534926134395728,0,0,0,6.93889390390723e-18,0,0.105876473504146,0,0.100201171299312,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492364510729056,0.175018655190458,0,0,0,0.0860244317297158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523290026761671,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683207778088014,0,0,0.162932283763984,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343434282957375,0,0,0,0,-0.129321391339486,0,0,0,0,0,0,0.120298602134419,0,0,0,0,0,0.711271023470644,0,0,0,0.265975295467073,0,0,0,0,0,-0.0755905525177969,0,-0.30657501992087,0,0,0,0.00475450851356097,0,0,0,0,0,0,-0.167528668604646,0,0,0.213932190370802
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.230195476961323,0,0,0,0,0,0,0,0.0285567756570172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095240839027921,0.157944826877351,0.156514265619341,0,0,0,0.0785665093200782,0,0,0,0.444683387324994,0,0.130027861274437,0.210578325173623,0.00503382234129701
X600016.CH.EQUITY,0,0.120800018983179,0.132030685013532,0,0,0,0,0,0,0,0.027003298272538,0.155593271867026,0,0.0100532386158354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277433120291,0,0,0,0,0.0735626807741806,0.033129070380752,0,0,0,0,0,0,0,0,0,0,0.122756363110367,0.19878868783231,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287250643246494,0,0,0,0,-0.0955712966013544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12392683975696,0,0,0.468306187538608,0,0,0,0,0,0,0.161072932903272,0,0,0,0,0,0,0.0751876378825043,0,0,0,0.130500992563711,0,0,0.0102846546476426,0,0.28654717712861,0,0,0,0.04528577500477,0
X2388.HK.EQUITY,0,0,0,0,0,0.0401710918669097,0,0,0,0,0,0,0,0,0,0,0.031742357276933,0,0,0,0,0.470701496207405,0,0,0,0,0,0.134956534711297,0,0,0,0,0.207368341046801,0,0,0,0,0,0,0,0.118870681851204,0,0,0,0.00823753572844883,0,0,0,0,0,-0.0324758444263946,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26279773485717,0,0,0,0,0,0,0,0,0,0.360227769715832,0,-0.0629338467731851,0.175395233206067,0,0,0,0,0,0.662037157196501,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209010456034472,0,0,0,0,0,0,0,0.0227729112410009
X267.HK.EQUITY,0,0.0752501334936078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109552798623279,0,0,0,0,0,0,0,0.139031103745704,0,0,0,0.147707531068622,0,0.244890240611242,0,0.0123518541050045,0,0,0,0,0,-3.46944695195361e-18,0.00972749470406855,0,0,0,0,0.228852309296848,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456777450516414,0,0,0,0,0,0,0,0.0385615137764725,0,0,0,0,0,0,0,0.073876585437664,0,-0.0238242420264973,0,0,0.123397070432829,0.288826561870082,0.0805222676841615,0,0,0,0,0.140200239562912,0,0,0,0,0.103408675410799,0,0,0.147224550940031,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951119467960115,0.22742535806156,0,0,0,0,0,0,0,0.144916607939354,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.110023550700606,0,0,0.193974099541476,0,0.0464954723913548,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273480232860574,0,0,0,0.486704517363892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39920964901247,0,0,0,0,-0.00055569198342178,0,0,0,0,0,0.0123896381627781,0,0,-0.0559987563563502,0,0,0,0,-0.00107424152391977,0,0,0,0,0,0,-0.060771540196746,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896766789299322,0,0,0,0.0568944319372367,0,0.0266382047207948,0,0,0.230334202374267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106969811135277,0,0.24765392574428,0,0,0.230463400878607,0.0253922774056206,0,-0.083408075751806,0.107448817992897,0,0,0,0.215800272823976,-0.254529743899124,0,0,0,0,0,0,0,0.0594555049393423
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.137601318615828,0,0,0,0,0,0,0,0.302378000955995,0,0,0,0,0.0461162962538991,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.416984197026113,0,0,0,0,0,0,0,0.0119362034391865,0,0.115061317552324,0,0,0,0,0,0,0,0.0156044628700285,0.0346554540734434
X002142.CH.EQUITY,0,0,0,0,0,0,0.621029786071456,0,0,0.111377341271851,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.229720486155909,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0108252518862199,0.032175351270168,0,0,0,0,-0.010842548965604,-0.0903213369383146,0,0,0,0,0,0.0772344429210348,-0.0892543271367724
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231120886020087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239463589911394,0.0485044934676336,0,0,0,0,0,0,0.0446378300379915,0,0,0,0,0,0,0.30553888970073,0,0,0.0425647788792986,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982938235833844,0,0,0,-0.0798831107695701,0.0908853188454634,0,0.261422331550336,0.109120248233384,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106043109222576,0,0,0,0,0.356676800168119,0,0,-0.00208230079520061,0,-0.112989633479579,0,0,0,0,0.0279677536957091,0,0,0,0.00494285681288543,0.109465721867519,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890003008135755,0,0,0,0,0,0,0,0,0,0,0,0.281779016292999,0,0,0,0,0.0582305854827269,0,0,0,0,0,0,-0.163010926210783,0,0.0409815407312376,0,0,0,0,0,0,0.0164974044599461,0,0,0,0,0,0.387801915554096,0,0,0,0,0.05830395846389,0,0
X601229.CH.EQUITY,0,0,0.285921873967445,0,0,0,0,0,0,0.0580038992540636,0,0,0,0.185751105196254,0,0,0,0,0,0,0,0,0,0,0.0533251904075583,0,0,0,0.0501202671667756,0,0.00467280463460638,0.169955493874663,0,0,0,0.145637646279062,0,0.0459701982416351,0,0,0,0,0,0,0.0373610470818243,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200662349758969,0,0,0,0,0,0,0.0513761932093098,0,0,0,0,0.0704263402926291,0.226425289371209,0,0.119764770327444,0,0,0,0,0,0,0,0,0.0114024812727581,0,0,0,0,0,0,0.0319733837540057,0,0,0,0,0,0,0,0,0,0,0,0.25649182561489,0,-0.00273612453475667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29765260791149,0.0733675954966628,-1.73472347597681e-18,0,0,0,0,0,0,0,0.045912721805114,0,0,0.0642992588869331,0.0531436132680528,0,0.104510437272009,0,0,0,0,0,0.134474403493636,0,0,0,0.108684164600254,0,0,0,0,0,0.141333089820662,0,0.0579896605741625
X601169.CH.EQUITY,0,0,0,0,0,0.0452239418056451,0,0,0,0,0,0.160155761250527,0,0,0,0,0,0,0,0.0240253180798051,0,0,0,0,0.0234154420773917,0,0,0,0,0,0.0530020798769008,-1.0842021724855e-19,0,0,0,0,0.0190965462515762,0,0,0,0,0.259464881773619,0,0,0,0,0.354242354390526,0.0788141956439044,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161894893898859,0,0,0,4.33680868994202e-19,0,0,0,0,0.136675379325098,0,0,0,0,0,0,0,0.0223296927716755,0.00218633446967035,0,0.251906604863899,0,0,-0.0896771731669076,0,0,0.0666442242125255,0,0,0,0,0,0,0,0,0,0,0,0,0.106753029961053,0,0.318810580348895,0,0,0,0,0,0.0275539260201546
X000776.CH.EQUITY,0,0,0,0,0,-0.0687993544457937,0,0,0,0,0,0,0,0,0,-0.0130795887159426,0,0.0310464756252371,0,0,0,-0.0281340951011561,0.029564231413804,0,0,0,0,0,0,0.0600948402605229,0,0,0,0,0,0,0.530843609256722,0.00276561925393794,0,0,0,0,0,0.312724206199598,0.0483497513604047,0,0,0,0,0.0370042247305673,0,0
X2881.TT.EQUITY,0.260938429973215,0.105599641224262,0,0,0,0,0,0.071159756406937,0,0,0,0,0,0,0,0.132460724860443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975916144435114,0,0,0,0,0,0,0,0,0,0,0,0,0.157392200106606,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158369711497964,0,0,-0.255838702418988,0,0,0,0,0,-0.361556972909071,0,0,0,0,-1.003087512866,0,0.0844165148728072,0,0,0,0,0,0.403740965915487,0,0,0,-0.497726572282883,0,0,0,0,0,0,0,0.314078821219226,0.647088052153754,0,0,0,0,0,0,0,0,0,0,-0.0826398659398603,0.450710293977218,0,0,0,0
CN210SLOPE,0,-0.331681156747761,-0.587683767249136,0,0,0,0.144602085158286,0,0,0,0,0,-0.0163229908477232,0,0,0,0,0,0,0,0,0.0372875331558994,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322616,-0.257644503163318,0,0.0210672783652722,0,-3.46944695195361e-18,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0
