,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.196165032068606,0,0,0,0.132996451871467,0,0,0,0,0,0,0.0187153801981649,0,0,0,0.0293859780475838,0,0,0,0,0,0.165378073714181,0,0.434006480769637,0,0,0,0,0,0,0.0230997407231726,0,0,0,0,0,0,0,0.269468655333847,0.0136191643757753,0,0,0.129419853140007,-0.0717600809508508,0,0,0,0,-0.0335159881429235,0
X601166.CH.EQUITY,0,0,0,0.0464697649894909,0,0.0375122118618794,0,0,0,0,0,0,0,0.168877617989483,0,0,0,0,0,0.00829075444026924,0,0.0293203338745879,0,0,0,0,0,0,0.0909795417626049,0,0.339099627910683,0,-1.73472347597681e-18,0,0,0,0,0.131899257544495,0,0,0,0,0,0,0,0,0.109096781628363,0,0,-0.012797415093257,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0,0
X601328.CH.EQUITY,0,0.0718294052272426,-1.73472347597681e-18,0,0.058796582406516,0,0,0.141284159614068,0,0.0324975754909006,0,0,0,0,0,0,0,0,0.278983751127172,0,0,0,0,0,0,0,0.0905078192592817,0,0,0,0,0.15190360568723,0,0,0,0,0.123603491987833,0,0,0,0,0,0,0,0,0,0,0,0.0607308279017529,0,-0.0652139393685342,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913380198710137,-0.098372311974282,0.166829248433142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117287854602175,0,0,0,0,0.00689946162409862,0,0,0.0185737027373292,0,-0.126352234418345,0,0,0,0,0.238955324893725,0,0.214833931030744,0.367492409822712,0,0,0.0900999207907655,0,-0.659735903084363,0.00584477884680971,0,-0.0482128829252897,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725977825307803,0,0,0,0.00189144064374441,0.0538519530172466,0,0,0,0,0,0.162506251285938,0,0,0.273280852484304,0,0,0,-0.0597734791246059,0,0,0,0,0,0.12922847713147,0,0,0,0.17416983668971,-0.00963153825332864,0,0,0,0,0.10352172413153,0,0,0,0,0,0,0,-0.0102377536804662,0,0,-0.0140590762517871,0
X2388.HK.EQUITY,0,0,0,-0.0541768937317523,0,0,0,0,0.172856787605125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422418688806588,0,0,0,0,0,0,0.312018364771963,0,0,0.158333654625304,0,0,0,-0.169525098702671,0,0.111808600265663,0,0.236903871045395,0,0,0,0.0855528753448485,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797938606697709,0,0,0.0516674627608816,0.13613322728438,-0.142097921741796,0,0,0,0,0,0,0,0,0,0,0,0,0.591944931889175,0,0,0,0,0,-0.0206472360919067,0,0,0,0,0.189204943320912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134561514369267,0.0466959979650724,0
X601998.CH.EQUITY,0,0,0,0,0.334551117520305,0,0,0,0,0.0129618220959002,0,0,0,0,0,0.169121154568803,0,0.169271039111702,0.131532641810311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366892229633993,0,0,0,0,0,0.0659836647460042,0,0,0.254044311631624,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.117495241909216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754452924136823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732999540353616,0,0,0.0242574585130652,0,0,0,0,0,-0.30805899605505,0,0.144725676937688,0,0,0,0,-0.266251078062421,0
X2007.HK.EQUITY,0,0.282501990372688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53467399145823,0,0,0,0,0,0,0.00915487910544469,0,0,0,0,0,0,0.200060236418643,0,0.126468734257014,0,0.448290384872787,0,0,0,0,0,0,-0.0417477310318588,0,-0.0804332102874923,0,0,0.229312671534816,0,0,0,-0.137947410045959,0,-0.0254353960727369
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0153032186511792,0.166608067053439,0,0,0.149830687573436,-0.161625112827052,0,-0.00947561426919752,0,0,0,0,0,0.367924263476869,0,0.249805061541014,0,0,0,0,0,0.283721640056202,0,0,0,0,0,0.0256799520981022,-0.13161459577312,0,0,0,0,0,0,0,0,0,-0.0617090303861181,-0.21472034922199,0,0.0487430689938696,0,0,-0.147290999222213,0
X601818.CH.EQUITY,0.167587635456543,0,0,0,0,0,0,0,0,0.0823223517429773,0,0.0255954434413894,0,0.0855289640792224,0,0,0.0324239189846559,0,0,0,0,0,0,0,0,0,0.0760659084329236,0,0,0,0,0,0,0,0.0647546777033525,0,0,0,0,0,0,0,-0.0100134206182098,0,0,0.00491190063309429,0.301400085228202,0,0.0110113907615505,0,0,-0.0117400243592468
X600048.CH.EQUITY,0,0,0,0.0310096113213028,0,0,0,0,0,0,0.118947510371709,0,0,0,0.340510978705038,0,0,0,0.145642463838445,0,0,0,0,0,0,0,0,0.118266583950158,0.0534996505942079,0,0,0,0,0.245244729470583,0,0,0,0,0,0,0,0,0.0154294500710863,0,0,0.0215109493993624,0,0,0,0,0,0.295339438222485
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.27103137045577,0,0,0,0,0,0.260212776373008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739874069461298,0,0.212533700945458,0,0,0,0,0,0,0,0,0,0.0248059094586546,0,0,0.186693984554917,0,0,0,0,0.0677365192217737,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492153318963398,0,0,0,0,0,0,0.310844220025612,0,0.0046209229378273,0,0.175506834180265,0,0,0,0,-0.0582794922930533,0,0,0,0.204174393249668,0,0,0,0,0,0,0.0260796760982956,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342324091493748,0.132678047050598,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00569446674874388,0,0,0,0,0,-0.305495136046173,0,0.0478185495385366,0,0,0,0.113901995376949,0,0,0,0,0,0.176236009343004,0,0,0,0,0.501766227863079,0,0,0,0,0.198024286076337,-0.327191210024951,0.174409108051599,0,0,0,0,0,0.0591694385684736,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197706341995976,0.11770602454816,0,-0.105264038048015,0,-0.0271015070267171,0,0,0,-0.139731235147014,0,0.109321412556379,0,0.0556574153424612,0,0,0,0.165594784173906,0,0,-0.0156775721582861,0,0.0935729849012443,0,0,0,0,0,0,0,0,0,0,0.618309320660046,0,0,0,-0.121369742885691,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1176468469619,0,0.0404363268711699,0,0,0,-0.262141828504977,0.183839614465832,0,-0.0344645847765897,0,0,0,0,0,0,0,0.041160299197498,0,0,0,0.198908791898299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683448888309,0,0,-0.0223359078958525,0
X823.HK.EQUITY,0,0,0,0.277508765798341,0.0896646221982734,0,0,0,0,-0.101939327453307,0.0119676141698089,0,-0.201855842007595,0,0,0,0,0,0,0.291281306348007,0,0,-0.141995518241288,0,0,0,0,-6.93889390390723e-18,0,-0.271501486470199,0,0,0,0.158707133031889,-0.075128994910284,0,0,0,0,0.293388023055849,0,0.177821331822867,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149286985572871,0,0,0.00637208600333218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118114356028566,0.164738106569112,0.238476385638846,0,0.0762578346678576,0,0.187682491963828,0,0,0,0,0,0,0,0.149451305603278,0.262755451773559,0.0813193210697245,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00619569277851914,0.0415871064859474,0,0,0.0307183050771883,0,0,0.161243641655199,0,0,0,0,0,0,0,0.329714639513098,0,0,0,-0.0504949225710095,0,0,0.0610569260266925,0,0,0,0.246138480187019,0,0,0,0,0,-0.043000199391147,0.117115910753456,0,0,0,-0.0984211772520362,0,0,-0.0298770402061488,0.0345173551185632
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184969528187398,0.0602097544081535,-0.113955548183048,0,0,0,0,0,0.118475501125396,0.245718044167925,0.0998435274545254,0,0,0,0,0,0,0,0.133241230127818,0,0,0.0210255415304939,0,0,0.182520157692247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248991074127326,0,0.0384652888876435,0,0
X601229.CH.EQUITY,0,0,-0.258568703591145,0,0,0,0,0,0.0959797058301043,0,-0.242416394228315,0.295527683808156,0,0,0,0,0,0,0,0,0.112415727044974,0,0,0,0,0,0,0,0,0,0.250703059989077,0,0.065278829089007,0,0,0,0,0,0,0,0,-0.326764142732509,0.0747485834069221,0,0,0,0,0,0.600392196806319,0,0,-0.0936931134967169
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735745306626777,0,0,0,0,-0.0260921515095314,0,0,0,0,0,-0.0505004983277806,0,0,-0.0510541465353959,0,0,0,0,0,0,0,0,0.109361039777958,0.230478852053289,0,0,0,0,0,0,0,0.647780720251113,0.0193972252540004,0.0424262936901104,0,-0.0726685486543361,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534377830267208,0,0,0,0,0,0,0.171746250900065,0,0,0,0,0,0.100735100482608,0,0,0,0.00470114733852842,0,0.0336579006533735,0,0.023677726483835,0,0,0.0774450596962398,0,0,0,0,0,0,0,0.104261571652586,0,0,0.253319169957235,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310417347843849,0,0.0611957093778969,0,0,0,0,0,0,0,0,0,0,0,0,0.285958708651458,0,0,0,0,0,0,0,0,0.0310123604004967,0,0.349701910400932,0,0,0,0.0587811131510002,0,0,0.0169303133061345,0,0,0,0,0,0,0,0.0268286538820716
VXFXI.INDEX,0.217208615496337,-0.141081044859753,0,0,0.235772713109002,-0.161481822378999,0,0,0.448007545851861,0,0,0,0,0,-0.696429738853456,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.450329427417234,0,-0.126820411121195,0,0,0,0,0,0,0,0,-0.0154686107154224,0,0.0710806347747892,0.020485207320863,0,0,0,-0.219622643831299,0,0,0,-0.0455745016085858
CN210SLOPE,-0.0884743433568135,0,0,0,0,-0.0169378501352262,0,0,0,0,-0.300201448863111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952265,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272164,0,0,0,0,0,0,0,0.484431505800638,0,-0.556223193386886,0,0,0,0,0
