,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.206783090594806,0,0.206543728925862,0,0,0,0,0,0,0,-0.0425458368377051,0,0,0,0,-0.0929327416537307,0,0.414033178846783,0,0,0,0,0,0.0560473776762204,0,0,0,0,-0.118155070556466,0,0,0,0,0,0.310553009255251,0.107906004110756,0,0,0,0,0,-0.199608290241799,0.0607200528406256,0,0,0.127542624367321,-0.0556372382388079,0
X601658.CH.Equity,0,0,0,0.504854910007324,-0.358589208289447,0.0716180599301039,0,-8.67361737988404e-19,0,0.275009574777113,0,0,0.0484760010653796,0,0,0.0637762638888216,0.312584689651507,0,-0.0021198515969711,0,0,0.222761046319052,0,0,0,0,0,0,0,0,0,-0.258489324411637,0,0,0,0,0,0,0,0,0,0,0.107920966996359,0,0,0,0,0,0,0,0,-0.0578768159441485
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289451777858181,0.0413967590168041,0,0,0,0,0,0,0,0.263802466959287,0,0,0,0,0,0,0,0,0,0,0,0,0.032046003030217,0,0.0336537397488504,0.0369937252434429,0.258147359892333,0.182454456232885,0.00581074568212638,0,0,0,0,0,0.199641307122433,-8.67361737988404e-19,0.052979011133848,0,0,0.0662709997720606,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628765621888362,0.128475529851722,0,0,0,0,0,0,0,0,0,0,0.0144445132451242,-0.136178559890133,0.351060602741067,0,0,0.441794767946355,0,0,0.0729859592774026,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0603235185346622,0,0,0,0,0,0.00423799932103668,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142571135730255,0,0,-8.67361737988404e-19,0,0,0.2949667625116,0,0,0,0,0,0.12807773214083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149452548603891,0,0.0199471860934632,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,-0.169189274278196,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524787066488064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853997006727379,0,0.217342893945578,0,0,0,0.161432396346939,0,0,0,0,0,0,0,0,0,0,0.239359190946643,0.0447363327957467,0.183590637055303,0,0,0,-0.589411130845333,-0.0855990665932861,0.14358490728398,0.152746440409169,0,0
X601319.CH.EQUITY,0,0.134655288609596,0.158083923677399,0,0,0,0,0.0630069590996585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157739690027749,0,0.0294733045542061,0,0,0,0.0453639683825684,0,0,0,0,0,0,0.145289126075757,0.139734182093246,0,0,0,0,0,0,0,0,0.0588767376993965,0.00146972840909623,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0
X11.HK.EQUITY,0,0,-0.157503048267199,0.0911235761529972,0,0,0,0,0.698649070912643,0,0.0584244834575701,0,0.103437747180934,0,0,0,0,0,0,0,0,0,0,0,0,0.214493833524389,-0.0361639179813878,0,0,0.0749296268632234,0,0,0.040082538712865,0,0,0,0,0.195923036343171,0.0473632517230652,0,0,0,0,0,0,0,0,0,-0.0711208259427516,0,0,0
X600016.CH.EQUITY,0,0,0.11340127564919,0,0,0,0,0,0,0,0,-0.0276635673275811,0,0,0,0,0,0.442170985413952,0,0,0.265429861722125,0,0,0,0,0,0,-6.93889390390723e-18,0.0390091282976925,0,0.0710972743314425,0,0,0.296407094592303,0.0434322577835792,0,0,0,0,0,0,0,0,-0.379273369239369,0,0,0,-0.12482246504993,0.203097659783174,0,-0.0892245637793195,-0.122077272419742
X601998.CH.EQUITY,0,0,0,0.234628008676632,0,0,0.203870046009594,0.138495304026111,0,-0.14297603823044,0,0,0,0,0,0.174355748757314,0,0.141655551626293,0.0260566655487386,0,0,0,0,0,0,0,0,0,0.352259606039083,0,0,0,0,0,0,0.130199015575997,0,0,0,0,0.0329385785438061,-0.0236377661994314,0,0,0,0,0,0.0880769096541845,-0.197004277433072,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149986841910146,0,0.0867820623839792,0.18015015742565,0,0,0,0,0,0,0,0.226058213034087,0,0,0.0464962707620165,0,0,0,0,0,0.040570962002865,0,0,0,0,0,-0.0502127937324354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199235166637526,0,0,-0.202095187978508
X002142.CH.EQUITY,0,0,0,0,0.14116821278433,0,0,0,0,0,0,0,0.0449331319807436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152322016394251,0,0,0.236277030694638,0,0,0,0,0,0,-0.0506598310044465,0,0,0,0.0689209606446991,0,0,0,0,0.0535843263178368,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140421785499144,0,0,0,0,0.61816166746677,0,0.0164967818120742,-0.0605783398784169,0,0,0,0,0.0611844956877204,0,0,0,0,0,0,0.0319842234765935,0,0,0,0.238311706870353,-0.0777933413947026,0,0,0,0,0,0,0,0,0,0,0,0,0.238841336886427,0,0,0.202808820516709
X601818.CH.EQUITY,-0.0545181296835006,0.102772557018389,0,0.0957679546786739,0,0,0,0,0,0.256856941697159,0,0,0,0,0,0,0,0.00471360986595308,0,0,0,0,0,0,0.180153843521059,-0.0610863070451909,0.332768977367693,0,0,0,0.104033365040298,0,0,0,0,0,0,0,0,0.157504503850143,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753249014570126,0,0,0,0.0501883780028841,0,0,0,0,0,0,0.0302217687446058,0,0,0,0,0,0,0.130576596772255,0,0,0,0,0,0,0.169190047649003,0,0,0,0,0.208455578612918,0.231518590345155,0,0,0,0,0,0,0,0,0,0,0,-0.173590853534719,0,0,-0.00227336110679154,0.00233409585271034,0,0,0
X2007.HK.EQUITY,0,0,-0.0208624109871071,0,0,0,0,0,0,0,0,0,0,0,-0.0942885391380116,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0493017484377348,0,0,0.241387589357871,0,0,0,0,0.230348638540578,0,0,0,-0.0936144858503703,0.189227846520521,-0.0990895832082664,0,0.0189553918306788,0,-0.0859677446175448,0,-0.16919204054644,0,0,0,0.0945720235805887,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257273547623447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185307027542063,0,0,0,-0.154736593315852,0,0.0214345923427421,0,0,0,0.473385541722502,0.2655042178798,0,0,0,0,0,0.0460622189460828,0,0,-0.0973628429505336,0,0,0,-0.0112672174312795,0,0,0,0,-0.276817558533478,0,0,0.134205760674555
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0,0
X267.HK.EQUITY,0.166874354172422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274340535107448,0,0,0.0125462138055283,0,0,0,0,0,0,0,0,0,0.108844178900017,0,0.437281894657413,-0.416342326457476,0,0,0,0,0,0.187717659637834,0,0.00451061505314611,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0209810554817437,0,0,0,0,0.122862563938614,0,-0.0380121311782217,0,0,0.0612260790023108,0,0.118651087135915,0.205884954373944,0,0,0.0631305738661333,-0.131714725686122,0,0,0,0,0,0,0.0192636211449916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332747991262102,0,0,0,0,0,-0.350828034975542,0,0.13745312456849
X2882.TT.EQUITY,0,0,0,0,0,0,0.192372273183619,0,0,0,0,0,0.0465942338606156,0,0,0.0100788300664216,0,0.0146875277272789,0,0.00516334758680207,0,0,0.147325489808839,0,0,0,0.111403876048083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699261633415086,0,0.0768425488856682,0,0
X1113.HK.EQUITY,0.0231540789465439,0,0,0,0.0317081246185843,-0.0959006438834651,0.0665243401483237,0,0.0814916277485872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159063809885557,0,0,0,0,0,0,0,0,0,0,0,0.051913215846682,0,0.103051596123766,0,0,0.218503623276585,0,-0.0314928739096548,0,0,0.202318285264353,0,0,0,-0.0162094527909194
X12.HK.EQUITY,0,0.0953291958719357,0,0,0,0,0,-0.0258888937673761,-0.043847207215801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116613371412237,0,0,0,0,0,0.0484991153248562,0,-0.287075231070609,0.0845705982690021,0,0,0,0,0.0935109111091307,0,0,0.482218870767322,0,0,0,0,0,0,0,0,0,0,-0.0441954911958664
X823.HK.EQUITY,0.109274115801624,0,0,0,0.0455544281384225,0,0,0,0.0184180736641855,0,0,0,0,-0.191432449690232,0,0,0,0,0,0.233533046842841,0,0,0,0,0,0,0.0644126007411399,0,0,0,-0.144003810425067,0,0,-0.204160715870578,0,0,0.149627673414487,0.00414498389042785,0,0,0,0,0,0,0,0,0,0,0.248652121286036,0.0267688216717212,0,0.19027799958319
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290466196174667,0,0.0351700020604203,0,0,0,0,0,0.100970146943502,0,0,0,0,0,0,0,-0.0650980108556541,-0.0639017558640589,0,0,1.73472347597681e-18,0.029527858270958,0.103311227243447,0.352092387534993,0,0.108476067760205,0,0,-0.0306594218170823,0,0,0.103657922038117,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412463274371831,0,0.156506691180492,0,0,0,0.0951714566848735,0.233542784201966,0,0,0,0,0,0,0,0,0,-0.0919518778452691,0,0,1.38777878078145e-17,0,0.12111697202882,0,0,0,0,0,0,0,0,-0.138478481452101,0.135871455045993,0,0,0,0,0,0,0.0829488395276214,0
X601229.CH.EQUITY,0,0.102739849480718,0,0,0,0,0,0,0,0,-0.273157569918258,0,0,0,0,0,0,0,0.0401635789964463,0,1.73472347597681e-18,0,0,0,0,0,0.06168169753272,0,0.461868032616321,0,0,0.449061533664684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447356018192522,0,0,0,0,0,0,0,0.125357117521484,0,0,0.400871169316975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244375573197898,0,0,0.0897304422987752,0,-0.0212213377645606,0,0,0.0480565441983372,0,0,0,-0.0728923099639733,-0.0583455312554271,0,-0.0356729466195008,0
X2881.TT.EQUITY,0,0.0415919103444246,0,0.0363688118367451,0,0,-0.0506576732138401,0,0,-0.145672475016215,0,0,0,0,0,0,0,0,0.0679712654539147,0,0,0,0,0,0,0,-0.145710559712317,0,0,-0.00924305886869877,0,0,0.141795318761955,0,0.177515314339545,0,0,0.157004523465374,0,0.832814973385337,0,0,0,0,0,0,0,0,-0.103447113542578,0,0.0761066858205912,-0.0391450389064096
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353356756344289,0,0,0,0,3.46944695195361e-18,0,0.147500065861321,0,0,0,0,0.0819938518859345,0,0.164514887161967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17590801538796,0,0.164128550589323,0.0720040472223712,0,0,-0.259947433698064,0,0.138299630030178,-0.0420303751759978,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0.234432459777551,0,8.67361737988404e-19,-0.0481846626964285,0,0,0,0.173510095997026,0,0,0,0,0,0,0,0,0,0,0.257141944480431,-0.004760627426269,0,0,-0.0532690064732324,0,0,0,-0.185700984038068,0,0,0,0,-0.0433445451841565,0,-0.0413138175289549,0,0,0.0720565710385832,0,0,0.348116608344809,0,-0.574205130277212,0,0.240878235802792,0,0,0,0,0
VXFXI.INDEX,0.224664644174885,0,0,0,0,0,0,0,0,0,-0.208781198851206,-0.0945515690795657,0,0,0,-0.178743441832314,0,0.411745435210874,-0.167113163918132,0,0,0,0.104337548227598,-0.220970805379018,0,0,0.185096343865323,0,-0.0239208649593559,-0.129918130949671,-0.239347088763345,0,0,0,0,0,0,0,-0.367034270615809,0,0,0,0,0,0.194680650400881,-0.0621377155176031,0,0,0,0,0,-0.0140144815405196
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0360975163080156,0,0,0,0,0,0,0,0.056322743150896,0,0,0,0,0,0,0,0.0558015975312336,0.132481945636778,0,0.150392893625688,0,0.709701817738411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679703676935372,0,0,0,0,-0.155320348634182,0
