,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654144952280698,0,0,0,0,0,0,0,0,0,0,0.210838392139786,0,0,0,0,0,0,0,0,0,0,0.0224248538983558,0,0,0,0,0,0.0341826967891768,0,0.0413881515310032,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.040969812645631,0,0,0.419813191484633,0,0,0,0,0,0,0,0.255263554080025,0,0.0255846377361546,0,0,0,0.0462764456612608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239273463819234,0,0,0,0.166448229479813,0,0,0,0,0,0.117179753754611,0,0.0497490048049352
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620583828182757,0,0,0,0.0392360835166989,0.140287762048165,0,-0.157488987931958,0,0,0,0,0.0751187148844095,0,0,0,0,0,0.652603483944638,0,0,0,0,0.0426902402810237,0.0191242894182543,0,0,0.0316901833479494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262865265283427,0.02020159559571,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549360266561,0,0,0,0,0.212704250953744,0,0,0,0,0,0.0979230219878498,0.319585795570641,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.139732732194633,0.0883090264824938,0,-0.0611536701412473,0,0,0,0,0,0,0.20861344628532,0,0,0,0,0,0,0.176436306370063,0,0.0658088634516166
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793098115061021,0,0,0.0738817096399123,-0.0107161408673686,0,0,0,0,0,0,0,0,0,0,0,0,0.577019990277728,0,0,0,0,0.000425779867353395,0,0,0,0,0,0,0.0893275562607793,0,0,0,0,0,0,0,0,0.0464381311416489,0,0,0,0,0,0,0,0,-0.0275629247514202
X000001.CH.EQUITY,0,0,0,0,0,0,0.200811432824936,0,-0.171646427254549,0,0,0,0.0244209788681312,0,0.0334645433900578,0,0,0,0,0.118517577215711,0,0,-0.0133972930386785,0,0.0489615248479846,0,0,0,0,0.277396271608218,0,0,0,0,0,0.263058353741485,0,0,0.0857049182545057,0,0,0,0,0,0,0,0.174259403839646,0,0,0.0529191304133684,0,0.0168932910459956
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223508353348188,0,0,0,0,0.190279309773882,0,-0.0368228036804934,0,0,0,0,0,0,0.19735121127468,0,0,0,0,0,0,0,-0.0632395426629984,0,0,0,0,0,0.589378508054865,0,0,0,0,0,0,0,0,0,0.0260823748038212
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695232922592,0,0,0,0,0.27234135323515,0.0413045099048299,0.0102130719550694,0,0,0,0,0,0,0,0,0,0,0,0,0.273813139242529,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260027042302746,0,0,0,0,0,0,0,0,-0.183291772520616,0,0,0
X2388.HK.EQUITY,0,0,0.144334970801507,0.0611408984755787,0,0,0,0,0,0,0,0,0,0,0,0.0672427256256749,0,0.341916444584233,0,0,0,0,0,0.0256134368902338,0,0.0583516741087873,0,0,0.0221627711706,0,0,0.0994001120065823,0,0,0,0,0,0,0,0,0,0,0.104401441325528,0,0,0,0,0,0,0.0434308912429537,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52994826714203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260962845832,0,0,-6.93889390390723e-18,0,0,0,0,0,0.058452936618028,0,0.225657898191337,0,0,0,0,0,0,0.0872650066171146,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0611320507022675,0,0,0,0,0.157835011150207,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0783057680255417,0,0,0.327021211889629,0,0,0,0,0,0,0,-0.0363602677319616,0,0,0,0,0,0,0.0976224377657541,0,0,0.108066857970418,-0.0951616724635168,0,0.397308366965525,0,0,0,-0.0162058084846192,-0.0235783926130049,0.00281117696438567,-0.0329262718987506
X267.HK.EQUITY,0,0,0,0,0,0,0.0289223127616005,0,0,0,0,0,0.0557517191023851,0,0,0,0,0,0,0,0.109516399640942,0.163159666709314,0,0.0215285786492459,0,0,0,0,0.275113291543474,0,0,0.114498719952162,3.46944695195361e-18,0.21567120889457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284020207647645,0,0,0,0,0.0665049660740494,0,0.231360770468378,0,0,0,0.0105866052168455,0,0,0,0,0,0,0.0612462270115888,0.716562751330499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999522266948798,0,0,0,-0.0506107678592036,0,0,5.42101086242752e-20
X601066.CH.EQUITY,0,0,0,0,0,0,0.171181155181058,0,0.193588722731105,-0.113772645663395,0,0,0,0.118275498364788,0,0,0,0,0,0.0269153086635377,0,0,0.177647327226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440629768999407,0,0,0,0,0,0,0,0,0.295917139940294,0,0,0,0.223915634117791,0.0388769332961839
X2007.HK.EQUITY,0,0,0,0.0714962053991977,0,0.0940445502323842,0,0,0,0,0.0284974433316484,0,0,0,0,0,0,0,0,0,0.0639814989606542,0.0952527521903827,0,0,0,0.222661673136328,0.240149026016832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155257848137396,0,0,0,0,0,0,0,0,0,-0.0129127409961593,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170413950794426,-0.13670832754243,0,0,0,0,0,-0.00651830774656919,-0.0456709921369802,0,0,0.475187441965435,0,0,0,0,0,0,0,0,0,0,0,0.0718265486506137,0,-0.113536805564088,0,0,0,0,0,0.119958606602996,-0.134197443827454,0,0,0,0,0.525081655182354,0.0199180807600777,0,0,0,-0.00388124835224599,0,0
X600048.CH.EQUITY,0,0,0,0,0.238743377552975,0,0,-0.226583673081467,0,0,0,0,0.265070335317459,0.141568932816638,0,0.0810811437988711,0,0,0,0,0.0120398756974588,0,0,0,0,0,0,0,0,0.284623028985985,0,-0.0284164506027902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843073154327647
X1113.HK.EQUITY,0,0.140157557844057,0,0,0,0,0,0,0,0.0358922927234054,-6.93889390390723e-18,0,0,0.120477126070716,0,0,0,0.032576064270635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392264082954861,0,0,0,0,0,0,0,0,0.146903374455992,0,0,0.0865943948463631,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961213624783474,0,0,0,0,0.147724136969535,0,0,0,0,0,0,0,0.402699640557762,0,0.193807342121106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346976772076,0,0,0,0,0,0,0.0426605783144333,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147793527574349,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0164289947472998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019576134141932,0,0,0,0,0,0,0.590748857110714,0,0,0,0,0,0.135818315306799,0,0,0.0627598876699676
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045382841879282,0,0,0,0,0,0,0,0,0,0,0.022331639370018,0,0,0,0,0,0,0,0.220223252408917,0,0,0,0,0.0187740203980617,0.328802934626686,0,0,0,0.0729948469843084,0,0,0.114993834234059,0,0,0.129465447282848,0,0,0,0,0
X002142.CH.EQUITY,0,0.254939766448496,0,0,0,0,0.418526246077654,0,0.066636312576364,0,0,0,0,0,0.133242571035667,0,0,0,0.120786866878931,0,0,-0.044939410945368,0,0,-0.228436363670018,0,0,0,0,0,0,0.0537092274418176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486340735541278,0.127416681061592
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340381418389427,0,0,0,0,0.0351364603866398,0.0297337726610885,0,0,0,0,-8.67361737988404e-19,0,0.0252004247246896,0,0,0,0,0,0,0,0,0,0,0.0956929520354819,0,0,0,0,0,0.0666676578510856,0.207364835429218,0,0.205033727457706,0,-0.0287053274610226,0,0,-0.0225005200260957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712439680249188,0.128963398132601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136714792163181,0,0,0,0,0.229994735004292,0,0,0.0221860549781244,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278759579359278,0,0.00857359069752934,0.0933191644878076,0,0,0
X601229.CH.EQUITY,0,0,0,0.396715525901259,0.193621412085966,0,0,0,0.0163480992528283,0.059764812480054,0,0,0,0,0,0,0,0,-0.104921543560328,0,0,0,0,0,0,0,0,0.116449466420324,0,0,0,0,0,0,0,0,0.230629009412757,0,0,0,0,0,0,0,0.241880186677661,0,0,0,-0.179120287176243,-0.0228066892560619,-0.0371883992082425,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0.00290679465619588,0.0832547619239643,0,0,0,0,0,0,0.0229028500197753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132216096737272,0,0,0,0,0,0.12437558600859,0.505352954579463,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268304810214895,-0.0637305762518743,0
X601169.CH.EQUITY,0,0.0721872860692558,0,0,0,0.171436515898542,0,0.0835598582380582,0,0,0,0.119659511591652,0.0957666923045117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168889404537631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19811166798733,0,0,0.228685834755882,0,0,0,0,0.051912641460946,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678452372127939,0,0,0,0,0,0,0,0.278475686294879,0.0216644374061856,0,0,0,0,0.178409292659278,0,0,0,0,0,0,0,0.082157537627463,0,0,0.0475843853727036,0.227514899831762,0,0.0672589237616373,0,0.0574719178141073,0,0,0,0,0,0
X2881.TT.EQUITY,0.171454712699124,0,0,0,0,0,0,0,-0.00797558473971934,-0.0559160257038055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14077192197647,0,0,-0.157617736075791,0.210320998007007,-0.16708718641357,0,0,0,0,0.34185104335727,0,0.305247566732475,0,0,0,0,0,0,0,0.134117011719889,0,-0.0369020280394517
X600999.CH.EQUITY,0,0,0,0,0,0.0149051705799052,0,0,0,0.0306181809951608,0,-0.0326208747365536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105576758521632,0,-0.00275599969372599,0,0,0,0,0,-0.0640959835012573,0.735991993915849,0,0.0949571236314331,0.0689345475574791,0,0,0,0,0,0,0,0,0,0,0,0.0520639258290102
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586237965165015,0,0,0,0.0212894521160963,0,0,0.102096034981432,0,0,0.108043853146465,0,0,0,0.018091453413347,0.0404869595905138,0,0,0,0,0,0,0.044063733330078,0,0.410337290824354,0,0,0.00516636920019066,0,0,0,0.11975979986966,0,0,0.0856661759658802,0,0,0.0417155308727964,0,0
X2886.TT.EQUITY,0.272158820241693,0,0,0,0,0,0,0,0.117779948814397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221264754610818,0,0,0,-0.0489250281680951,0,0.17970060800215,0,0.0250325377003619,0,-0.346703221736628,0,0,0,0,0,0,0,0,0,0,-0.26503525777127,0,0,0.266180057808594,-0.0500465526507963,-0.0134638740795773
X2891.TT.EQUITY,0,0,0.608555374320385,0,0,0,0,0,0,0,0,0,0,-0.0559892071847242,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.104225812014533,0,0,0,0,-0.0393578960715222,0.0647520529600807,0,0,0,0,0,-0.0896093153817859,0,0,0,0,0,0,0.44686037901218,0,0,0
VXFXI.INDEX,0,0,0,0,0.11993132132798,0,0,0,0,-0.24309233726692,0,0,0,0.0634151746226459,0.0372187022949937,0,0,0,-0.353011734740135,0,0,0.039458200614166,0,0,0,0,-0.433626659510576,0.582007312725778,0,-0.242235176523933,0,0,1.73472347597681e-18,0,-1.03020675344582,0.394466042437555,0,0,0,0,0,0,0,0,0,0,0,0.721582348684547,0,0,0,-0.133961850403229
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933431,0,0,0.322808055784309,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062117,0,0,-0.0186367922951915,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0
