,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.20236346584174,0.149438444238483,0,0,0,0.0531236227407887,0,0,0,0,0,0.00958868189065389,0.0350040962088504,0,0,0,0.0700991602405796,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00631472133783703,0,0,0.0202458432932758,0,0,0.0180808778757139,0,0,0,0,0,0,-0.0073604905548817,0,0,0,0.485402591144738,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463675142173281,0,0.113239715355517,0.0204756017514608,0,0,0,0,0,0,0,0,0,0.0289524697771077,0,0,0,0,0.373441626019987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242160187344127,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662203681107833,0,0,0,0.0913244628628373,0,0,0,0,0,0,0,0.125032488369207,0.0211112393871742,0,0.12574369295095,0,0.0971225895525123,0,0.0240486620748144,0,0,0,0,0,0,0,0,0.146599484072963,0,0,0,0,0,0,0.124897879945313,0,0,0.0267244387405037,0,0,0.0609325302600171,0,0.0372368693175301,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134518,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13853026178199,0,0,0,0.018356893909828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136943290303298,0.152222513975358,-3.46944695195361e-18,0,0,0.103333454560223,0.0807746792618854,0,0,0,0,0,0,0,0,0.328637934633825,0,0,0,0.0826447360690371,-0.0685921612810744,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197760942315189,0,0,0,0,0,0,0,0,0,0.0955556980793758,0,0.107155807382654,0,0,0,0,0,0,0,0,0,0,0.149508924781973,0,0,0.199585452908371,0.0195449535585184,0,0.122888933507426,0,0,0,0,0,0,0,0,0,-0.0201799070946103,0.0177841712828516,0,0,0,0.132663120211768,-0.0428984838821617,0,0,0.114632724604751
X688.HK.EQUITY,0.227934826866048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241096001511457,0,0.030311064574575,0,0,0,0,0,0,0.262350973198296,0,0,0,0.155633426320382,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.105245801577924,0,0,0,0,0,-0.0696421079889594,0.00899420117085396
X601998.CH.EQUITY,0.242889362500785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126938343341823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361027205839093,0,0,0,0.00461959924350574,0,0,0,0,0,0,0,0.14215487517383,0,0.5269108110073,-0.124230817286928,-0.0173305673675117
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200172987282552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460161398869621,0,0,0,0,0,-0.0795439181675235,0.190187689027858,0,0.184776438234884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739458418672464,0,0
X11.HK.EQUITY,-0.0467690244340205,0,0,0,0.0965693847697011,0,0,0,0.398416395471868,-0.0614540620012527,0,0,0,0,0,0,0,0,0,0,0.169416936705751,0,0,0,0,0,0.220332415912497,0,0,0,0,0,-0.0544687317399501,0,0.0615320143297293,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.011230640640444,0,-0.087061525474872,0
X2388.HK.EQUITY,0,0,0,0,-0.125614836006276,0,0,0,0.0509298444820809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409908739891357,0,0,0,0,0,0.154805390393022,0,0,0,0,0,0,0,-0.0712846607142919,0,0.0518061598400817,0,0.0831518586531212,0.393660921389969,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0833568579963611,0,0,0,0,0.0747376220728167,0,0.238672453341902,0.0245700483323227,0,0,0,0,0,0,0,0,0,0,0,0,0.0158616634393276,0,0,0.129692045495946,0,0,0,0.090574460460856,0,0,0.164690964392052,0,0,0,0,0.0084909799069709,0,0,0,0.149788424116804,0,0,0.0476786617592923,0.0492809918962925,0,0,0,0.120360316027475,0,0.0839559920307567,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699768646579379,0,0,0,0,-0.128013461121514,0,0,-0.196074803531222,0,0,0,0,-0.248189015343414,0,0,0,0,0,0,0,0,0,0,0.361320947995595,0.00323715401711636,0.0489625949490784,0.0638628393416811,0,-0.142923221250789,0,0.212926366019937,0,0,0,0,0,0,0.531768539636729,0.0744205327796328,0,0,-0.12136974934405
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0655467064031859,0,0,0,0,0,0,0,0.187532219243264,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0412653762016575,0.15914490807951,0,0,0,0,0.154368649436092,0,0,0,0,0,0,0,0,0,0,0,0.157659501555439,0,0,0,0,0,-0.0631569460016109,-0.00320110992827772
X601818.CH.EQUITY,0,0,0.0292281442707124,0.207565454827933,0,0,0.0696768418426584,0,0,0,0,0.0586889798969766,0,0,0,0,0.0986678739922631,0,0,0,0,0,0,0,0,0,0,0,0.00167691461742251,0,0,0.0211859827219501,0,0,0,0,0,0,0,0,0,0.0966306326097866,0,0,0,0.0417980491592029,0,0.118377622284328,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0587560352005351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661072349612847,0.0551951903904343,-0.0544099064621195,0,0,0,0,0.159284363847059,0,0,0.567500405716114,0.0140909211751468,0,0,0,0,0.00276519286152671,0,0.0644922583892196,0,0.135812252728496,0,0,-0.00566903564959278,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.311995226523072,0,0,0,0,-0.0250978081776737,0,0,0,0,0,0,0.208153100014338,0,-0.176825959846167,0,0,0,0,0,0,-0.0772978429798002,0,0,0,0,0.0767044522658853,0.151805009762695,0,0,6.93889390390723e-18,0,0,0,0,-0.225456246904655,0,0,0,0,0,0,0,0.65476162834969,0,0,0.146457511966799,0.180426728096319
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142632817093901,0,0,0,0,0,0,0,0,0,0,0,0.421156733588636,0,0,0,0.111563639313321,0,0.141042503919061,0,0.20075354293989,-0.288654877290729,0,0,0,0.0744318175594941,0,0,0.391129669331632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22605113784303,-0.146220552780462
X001979.CH.EQUITY,0,0,0,0,-0.0511858116266607,0,0,0,0,0,0,0,0,0,0,0.0270815070879729,0.775455213957752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021022746433071,-0.0223643803411827,0,0,0,-0.126541268110867,0,0,0,0,0.0375623397960743,0,0,0,0.0789527187546942,0,0,0.029011294466565,0.137672295249448,-0.048173609714215,0.0190735705695536
X12.HK.EQUITY,-0.0840407797281915,0,0,0,0,0,0,-3.46944695195361e-18,0.00117802327355104,0.019510613875857,0.534355661965496,0,0,0,0,0,-0.114167543524089,0,0,0,0.678261744598449,0,0,0,0.0220662258828914,0.202355577964046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599745440035953,-0.202801719492088,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.0448432728031336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446042482595482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400700416317433,0.270954893103718,0,0,0.270062032505466,0,0,0,0,0,0,0,0.0348479770503828,0,0.145071027696536,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228020127865288,0,0,0.15407731309916,0,0,-0.772076249808233,0,0,0,0.471181936011388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238419951707647,0,0,0,0,0,0,-0.0296004821273021,0,0,0,0,0,0,0,0,0.417304705703766,0,0,0
X601229.CH.EQUITY,0.5209545387362,0,0,0,0,0,0,0,0.571833885737376,0,0,0,0,0,0.054037319839607,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.343505862350516,0,0,0,0,0,0,-0.112252186175181,0,0.207337650787015,0,0,0,0,0,0,0,0,-0.0733671119116655,0,0,0,0,0,0,0,0,0.159742910409568
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514566898466018,0,0,0,0,0,0,0,0,0,0,0,0,0.435568127077748,0,0,0,0,0,0.225998847586008,0.0362110577763503,0,0,0,0,0,0,0,0,0,0,0.13578502900225,0,0,0,0,-0.0162351127907038,0,0,0,0,0.125807276755882,0,0,0.232725088132968
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778173031427582,0,0,0.169183983904036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212444909259,-0.0524212576352585,0,0.0184401584221368,0.150538265218468,0,0,0.0685397937476872,0,0,0,0,0,0,0.0123132209438349,-0.0205605355898042,0,0,0.348688369966236,0.0627912700648711,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404504247998686,0.00407597660123987,0.223542166139062,0,0,0,0,0,0,0,-0.0797727047021911,0,0,0,0.178132250915708,0.106709369598094,0.0430188256294012,0,0,0,0,0,0.101051833149138,0,0.088788054835648,0,0,0,0,0,0,-0.0355302343694971,-0.0286300991292556
X2886.TT.EQUITY,-0.0531374945971135,0,0,0,0,0,0,0,0.115402721620717,0.136643070293484,0,-0.324452714701866,0,0,0,0,0,0,0,0,-0.119616443616981,-0.014593076411364,0,0,0,0.00661767318941841,-0.124920763601873,0.329161807396928,0,0.409784746865124,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.533029210334226,0,0,0.113729160883084,0,0,0,0,-0.0366326475277509,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789739137135112,0,0,0,0,0,0,0,0.0976231944137149,0,0,0,0,0,0,0,0,0.0354076475899018,0,0,0,0,0,-0.0353924437741013,0,0,0,0.000642515313127721,0,0,0,0,0,0,0,0.0558124670246129,0,0,0,0,0,0.00713302301540289,0,0,0,-0.0357732914949618
VXFXI.INDEX,0,0,0,0,0.0960423602289305,0,0,-0.20016481672214,0,0.0297768667338797,0,1.0842021724855e-19,0,0,0.0625900530828291,0,0,0,0,-0.243497255147852,6.93889390390723e-18,0,-0.114119868766273,0,0,-0.0273849239768404,0,0,0.0133153895412741,0,0,0,0,0,0,0.0331406974845182,0,0,0.276574295446757,0,0,0,0,0,-0.306012532496916,0,0,0,-0.138784447855097,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.190428342205093,0,0,0.105201001069654,0,0,0,0,0,0,0,0,0,0,0.152954506168613,0,0,0,0,-0.153402736514174,0,0,0.268726712967065,0,0,0,0,0.0527076669396021,0.034553085152831,0,-1.73472347597681e-18,0,-0.374006762642422,0,0,0.227456646290766,0.566192596290265,-0.527124736926362,0,0,0,0,0.145979675665773,0
