,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.468244278811321,0,0,0.159780351428265,0,0,0,0,0,-0.0410432283112897,0,0,0,0,0,0.118135623565602,0,0,0,0,0,0,0,0,0,0,-0.0302593904022417,0,0,0.275915860967924,0,0.0096957488213406,0,0,0.01094951953368,0,0,0,0,0,0,0,0,0,0,0.0401445635142022,0,0,0,0,0.0590824681525554,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392324169848836,0,0.120991928436366,0,0,0.232000130640059,0,0,0,0.017322331351718,0.0379050232428107,0,0,0,0.0106700761557249,0,0,0,0,0,0.129026830045236,0,0,0,0,0,0,0,0,0.285012526329904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140805158120783,0,0,0,0
X600000.CH.EQUITY,0,0,0.052474152899935,0.166441354856236,0.0660162580712163,0,0,0,0,0,0,-8.67361737988404e-19,0.296893041207324,0,0,0,0,0,0,0,0,0,0,0,0,0.0567499018444347,0,0,0.15453660220315,0,0,0,0,0,0,0,0,0,0,0,-0.00727694508888096,0,0,0,0,0,0,0.069980453987416,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200239930173731,0,0,0,0,0,0,0,0,0,0,0.0503058141612357,0.273482072548176,0,0,0.411233053914502,0.0628408588779215,0.0208100745513737,0.0725873556072327,0,0,0,0.0142670987358089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344061705933568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169565324294043,0,0,0,0.0101488867085846,0,-1.73472347597681e-18,0,0.0511328408154989,0,0.0188230900253052,0,-0.0412382176840055,0,0,0,0,0.307226961891409,0,0.156342164092491,0.0662596288539017,-0.123505852100142,0.0237213824142513,0,0,0,0,0,0,-0.00660029147125894,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280401960565847,0,0,0,0,0,0.0661142675401516,0,0,0,0,0,0.0915750644836061,0,0,0,0,0,0,0,0,0,0,0,0,0.241658699751173,0.108216112005862,0,0,0,0,0,0,0,0,0,0.0709598700683626,0.0912537207806498,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418022179372264,0,0,0,0,0.0277708428740294,0,0,0,0,0,0,0,0.0554047075205623,0,0,-0.0806693010296192,0,0.262438540317604,0,0,0,0,0,0.163025780182087,0.146674583101525,0,0,0,0.169433941277132,0,0,0,0,0,0,0,0,0,0.0633748102430224,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.0106015600438775,0,0,0.0093883855192215,0,0,0,0,0,0.339093334629193,0.0120570222553899,0.245251352302548,0,0,0,0.14142491613768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746481018330596,0,0,0,0,0,0,0,0,0,0.0343781607131633,0,0,0,0,0,0.00246749441615216,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255481170723088,0,0.026205725240869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947856563580352,0,0,0,0,0,0,-0.0162754922650491,0,0,0,0,0,0,0.207853522390249,0,0.268852611283592,0,0,0,0.00518011003009231,0,0.10729920898282,0,0.0718308896486452,0,0,-0.0216559116291586,0
X601601.CH.EQUITY,0,0,0.743106319256372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205296086967537,0,0.0519628740374083,0,0,0,0,0.127575383101547,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.23507583180646,0,-0.289128556716158,0,-0.0577968709163956,0,0,0,0,0,0,-0.107150694528342,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0
X601998.CH.EQUITY,0.184938802677845,0.160649488236655,0,0,0,0,0,0.0160502932599631,0,0,0.0714336441185698,0,0,0.266102501385218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049382022503384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133336570151369,0.0277826646281963,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.20868999814147,0,0,0,0,0,0,0,0.134982465989894,0,0,0,0,0.280524321202173,0.0936871073090025,0,0,0,0,0,0.228222984447293,0,0,0,0,0,0,0,0,0,0.00969068966887946,0.0838600535414781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916159487220843,0,0,0,0,0,0,0,0.125164155267226,0,0,0.435080274158321,0,0,0,0.0140230224256183,0,0,0,0.0265636258530925,0,0,0,0,0,0.0892830536481381,0,0,0,0,0,0.260333309460419,0.0320928322893767,0,0,-0.0330860932293398
X601818.CH.EQUITY,0.169403571621366,0,0,0.260470293419306,0,0,0,0,0,0,0.0474484098530008,0,0.24470076497573,0,0,0,0,0.0643731521404523,0,0,0,0,0,0,0,0.0609515205097253,0,0,-0.0205458383799516,0,0.082874549838994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439115046664754,0,0,0,0,0,0.057546925653523,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.155446030439048,0,0,0,-0.0512670829279228,0,0,0.07885285604022,0,0,0,0.252632004747749,0,0,0.14960359684127,0,0,0,0,0,0,0.271211039805778,0,0,0,0,0,0,0,0,0.224710855760676,0.135520378247159,0.0613570886586461,0,0,0,0,0,0,0,0,0,0.0215359538257958,0.0163390229437427,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358042005844116,0,0,0,0,0,0,0,0,0,0,0,0,0.210125789789804,0,-0.0498617505041139,0,0,0,0,0,0.0471500447108583,0,0,0.0658420450004519,0,0,0,0,-0.0803668592013757,0.0168176464558294,0,0,0,0,0.0245986325728579,0,0,0.184688947936132,0,0.544469992416284,0,0,0.0702559510314998,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498052751774637,0,0,0,0,0.211630723393875,0,0,0,0.0429782315134182,0,0,0,0,0,0.0894355125056081,0.058238348927062,0.0993633752331988,0,0,0,0,0,0.515594743406287,0,0,0,0,0,0,0,0,0,0,0,0,0.142734685996904,0,0,0,0,-0.0187040251331287
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557086011581391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190904669661,0.0260766672704559,-0.155751482871251,0,0,-0.174682505354065,0.229864458270093,0,0,0,0,0,0,0.00828769179262343,0,0,0,0,0,0,0.533158099855619,0,0.027970709276416,0,0,0,-8.67361737988404e-19,0,0,0,-0.0346600620838515,0,0,0.0668381744095174,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129025622981049,0,0,0,0,0.166976154706772,0,0.268172290245877,0,0.00545676345188385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830646170842715,0,0,0,0,0,0,0,0,0,0,-0.0656047346883826,0,0,0.379374847790396,0,-0.0616792100366126,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706117545229439,0,0.195798850619898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970330260486262,-0.08614584685732,0,0,0.700227960122853,-0.0457536020320883,0,0,0.0681214773050738,0.0667855570208509,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0914648135691483,0,0,0,0,0,0,0,0,0,0.368058588945731,0,0,0,0,0.183616933124477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500394477923455,0,-0.0467767231096256,0,0,0,0,0,0,0,0.301109397255884,0,-0.0605899211233922,0.113710701235867
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141974764535293,0,0,0,0,0,0.0132402699211594,0,0,0,0.116760890715668,0,0,0,0,0,0,0,0,0,0,0,0.227707934363926,0.372522302500151,0,0,0,0,0,0.0924600911487963,0,0,0,0.0394715775696094,0,0,0,0,-0.225664795169625,0,-0.00136317268855545,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224449467618987,0,0.040909733954752,0,0,0,0,0,0,-0.00346249548353889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213038672749007,0.072029641860796,0,0.449306865470597,0,0,0,0,0,0,-0.135113196491572,0,0.384345103959243,0,-0.0110032247251894,-0.0398188887844582,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211696608991148,0,0,0,0,0,0,0,0,0,0.0832392037877618,0,0,0,0,0,0,0,-0.150933618692929,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.732595943494428,0,0,0,0,0.0103944121531381,0,0,0,0
X601169.CH.EQUITY,0,0.308272962258896,0,0,0,0,0,0,0,0.0387980221159376,0,0,0,0,0,0,0,0,0.0193850961509161,0,0,0,0,0,0,0.0124039056872999,0,0,0.154079724708597,0,0,0,0,0,0.323748693986227,0,0,0,0,0,0,2.77555756156289e-17,0.0237919715406687,0,0,0,0,0,0,0,0,-0.0825228474952234
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173504442926906,0.047141274681779,0,-0.223501336699382,0,0.0247737866593285,0,0,0,0,0,0,0,0,0,0,0.22976363433322,0,0,3.46944695195361e-18,0.0695699273030515,0,0,0,0,0,0,0,0,0,0,0.507027439472792,0,0,0.0912133242059217,0,0.0746483135962364,0,-0.195893689507863,-0.0413911372637071
X1997.HK.EQUITY,0,0,0.11146147815273,-0.0531425274466237,0,0,0,0.40262781621329,0,0.105553303918656,0,0,0,0,0,0,0,0.0887456993551059,-0.23547814274411,0,0,0,0,0,0.181102560210562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306745789748991,0,0,0,0,0,0,0,0,0,0,-0.0398021907361063,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.018249856665051,0,0,0,0,0,0,0,0,0,0,0.0921539517186629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351904251578066,0,0,0,0.181803018847048,0.0248594866630878,0,0,0,0,-0.353959236004856,0.065014158628944,0,0,-0.219824036334853,0,0,0,0,0,0,0,-0.22734105223161
CN210SLOPE,0,0,0,0,-0.105027731174752,0,0,-0.249925070066442,0,-0.183669420293358,0,0,0,0,-0.127093483421879,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456980929047686,0,0,0,0,0,-0.0256190896767179,0.219641433158281,0,-0.100284119956372,0,0,0,0,0,-0.253125489046688,0.349799009724987,-0.0607693033649739,0,0,0,0,0,0,0,0,-0.474563182019802,-0.042637258672495,0
