,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0.070902517092126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564360408599605,0,0,0.112422923176758,0,0,0,0,0,0,0.208528679219347,0.114599908770196,0,-0.0779211551783355,0.0339578127805355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11497470277225,0.082651852373657,0,0,0,0.164061303528657
X601818.CH.EQUITY,0,0,0,0,0,0,0.176370452016802,0,0,0.16108556168955,0,0,-0.0563297499698678,0,0,0,0,0,0,0,0,0.511989302794681,0,0,0,0,0.210519221795179,0,0,0,0,0,0,-0.0106429637419997,-0.0187221818697646,0,0,0,0,0,0,0.0887110951176425,0,0,0,0,0,0,-0.0556843666511026,0,0
X1113.HK.EQUITY,-0.185397570743982,0,0,0,0,0,-0.0590726383535295,0.110997838518114,-0.0825967622412467,0,0,0.00204652595468009,0,0,0,0.00621005274243674,0,0,0,0,0.0583022212822023,0,0,0,0,0.229353332191295,0,0,0,3.46944695195361e-18,0,0,0,0.0816680830745437,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.284922294066613,0,0,0.0630484935903604,0,0
X823.HK.EQUITY,0,0,-0.0428896438829685,0,0,-0.0927223640812338,0,0,0,0,0,0,0,-0.0872553360027666,0.141096343643298,0,0,0,0,0.0564415265948648,0.046348259726972,0,0,0,0,0,0.158174612857515,0,0.118669220166647,0,0,0,0,0,0.116122741665263,0,0.0618099094939856,0,0,0,0,0,0.105924083369519,0,0,0,0,0,0,0,0.187699266061077
X12.HK.EQUITY,0,0,0,0,0,-0.388710307984586,0,0.385694887739436,0,0,0,0.0755609643542079,0,0,0,0,0,0,0,-0.296359550546497,-0.093570943083658,0,0,0,0,0,0,0,0.123871669693785,0.296452634650383,0,0.653825790059665,0,0,0,0,0,0.539126043240929,0,0,0,0,0,0,0,0.107120237050952,0.0335380511396121,-0.213905431651814,0,0,0
X001979.CH.EQUITY,0,0.0154600032019728,0,0,0,0,0,0,0.118611684605834,0,0,0,0,0,0,0.454046560978663,0,0,0,0,0,0,0,0,0,0.0178252755664523,0,0,0,-0.0776153328879945,0.146819289837499,0,0,0,0,0,0,0,0.127057550370955,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178443357440757,0.10385098473427,0,0,0,0,0,0,0,0.0552548681325136,0,0,0,0.0202162271307794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896877259499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171239875347708,0
X1997.HK.EQUITY,0,0,0,0.366973174909374,0.0625230991535938,0,-0.102013904312513,0.00929183589860537,0,0,-0.0800550322208634,0,0.0298439087644148,0,0.3031899383649,0,0,0,0,0,0.0374523185470695,0,0,0,0,0.0713755461954172,0.0147303118502913,0,0.0386713917126865,0.342083651691067,0.116683801511911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345589801184278,-0.231727902065647,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223963742503148,0,0,0.200476367284266,0.0375123611072532,0.0310477461375691,0.0553952686303673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356742706754896,0,-0.0671918745285595,0.172339514514918,0,0.0342162522485979,0,0,0,0,0.0277163067019752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156275061267953,0,0,0,0,0,0,0,0,0,0,0,0,0.10531094908385,0,0,0,0,-0.0049914131552538,0,0,0,0,0,0.0593708368683597,3.46944695195361e-18,0.222132682362629,0,0,0,0,0,0,0,0,0,0,0.172258128661341,0,-0.0172315717203486
X600015.CH.EQUITY,0,0,0.172312426999093,0,-0.132697281190008,0,0.184938657427341,0,0,0,0,0,0,-0.335855784700437,0,-0.0240865877585518,0,0,0,0,0,0,0.61167611595372,0,0,0,0,0.327276974324045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568593600589477
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824782740955,0.0540059101575662,0,0,0,0,0,0,0,0,0,0.0204992854577978,0.0840524121731752,0,0,0,0,0,0,0,0,0,0,0.113660214562604,0.570446842504634,0,0,0,0,0,0,0,0,0,0,0.0954943490357004,0,0.0405553178171318,0,0
X2882.TT.EQUITY,0.23294091883196,0,0,0,0,0,0,0.0304446977674073,0,0,0,0,0,0,0,0,0,0,0,-0.00471405914132054,-0.103988529763689,0,0,0,-0.143253506307974,-0.108099611281073,0,0,0,-0.163472504679017,0,-0.100429302072995,0,-8.67361737988404e-19,0,0,0,0,0,0,0.321340873240379,0,0,0,0,0,0.0819330094295442,0.874521718965827,0,-0.117285395556157,0.108105192929242
X17.HK.EQUITY,0,0,0,0,0.29000836605656,-0.0891712034126079,0,0.0485831088118278,0,0,0,0,0.0668544802763388,0,0.074781130190536,0,0,0,0,0,0.21250632230216,0,0,0,0,0,0,0,0.0540439694113911,0.0249513112495607,0,0,0,0,0.128170393629988,0,0,0,0,0.150214913836119,0,0,0,0,0,0,0,0,0,0,-0.0637488171095358
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484917818688788,0,0,0,0,0,0,0,0,-0.0140647924321442,0.0231200070426383,-0.191416171434449,0,0,-0.0453768921215679,0,0,0,0,0,0,0,0,0,0,0.877927775691512,-0.0201825023444621,0,0,0,-8.67361737988404e-19,0.139613671065528
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.51805966175395,0,0,0,0,-0.28450342098112,0,0,-0.141013910131029,0,0,0,0,-0.0392390463681785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300597972244256,0,0,0,0,0,0.0378523194396792,-0.0841436634234239,0,0,0.0491399303962105,0,0,0,0.0824457143058801,0,0
CN210SLOPE,-0.145446778970384,0,-0.420911803852872,0,0,0,0,0.0236232739973447,0,0,0,0,0.0818303387078526,0,0,0,0,0.0268027837864128,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841904,0.0994639200748711,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0,0
