,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0.0332179842539421,0,-0.0169600055443183,0,0,0,0,0,0,0,0,0,0,0.193575746084764,0,0,0,0.0626239249968112,-0.057926683506193,0.0107077384536599,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108906899531462,0,0.0220456739373815,0.0797501017458878,0.05760630269145,0,0,0.474405029700018,0,0,0.124592498172508,0,0.196386728982131,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.042076268491144,0,0,0.0143809491119518,0,0,0.19703999770687,0,0,0,0.012999433206834,0,0,0,0,0.181822068167154,0,0,0,0,0.233915095492211,0,0,0,0,0,0,0,0.197400892134957,0.203160765955282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182470479090851,0.599218696177051,0,-0.0289467046380197,0,0,0,0,0,0,0,0,0,0,0.140110513229243,0,0,0.0653119022383474,0,0,0,0,0,0,0,0.0975732052898022,0,0,0,0.0730160096709342,0,0,0,0,0,0.053057928143165,-1.38777878078145e-17,-0.19407210833812
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24819490666116,0,0,0.176248892792396,0,0,0,0,0,0,0,0,0.117045073738353,0,0,0,0.419759361996907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102810578682428,0,0,-0.00871364329902058,-0.0715444564852727
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133178039778178,0,0,0,0,0.213043825272582,0,0.221565831689115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649308982727399,0,0,0,0.130272618257627,0,0,0,0,-0.109282516687454,0,0.35738121050916,0,-0.0195504137954401,0,-0.0874541459625637,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.170696682658939,0.0441101836250752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247926288164369,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.112276844651966,0,0,0,0,0,0.0584884817836144,0,-0.0587354190481465,-0.0209853072188703,0,0.796989133176975,0.0856171815499958,0,0.0229301639723971,0,6.93889390390723e-18,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648560738456843,0,0.293284615617898,0,0.0186963022799122,0,-0.130704536750588,0,-0.146017096889231,0.149880012902315,0,0,0,0,0,0,0,0,0.0766833140551184,0,0,0,0,0.433799804344893,0,0,0,0,0,0,0,0,-0.0165270259241897,0,0,0,0.0840810735585553,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263896745077159,0,0,0,0.0332521127250701,-0.0738045056373029,0,0,0,0,0.20372444610959,0,0,0,0,0,0,0.319839473914298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395632699497674,0,0,0,0,-0.117693652112933,0,-0.116953104648192,0,0.255235232785375,0,0,0,-0.0296760484947036,0.0824547629706951
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943573543851881,0.0860907659775427,0,0,3.46944695195361e-18,0.169877955808613,0,-0.0277252168008221,0,0,0,0.14958812601679,0,0,0,-0.276253616479622,0,0,0,0,0.257105773776387,0,0,0.337416349734031,0,0,0,0,0,0,0,0,-0.0904699755542214,0,0.145360080830518,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486741311579105,0,0.128652208382279,0,0,0,0,0,0,0.0410608029197304,0,0,0,0,0,0,0,0,0,0,0,-0.0542934452893956,0.0129864893956836,0.0632486031177881,-1.73472347597681e-18,0,0,0,0,0,0,0.519426924994581,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100340981583766,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0525316267054478,0,0.0233685319427534,0,0,0,0,-0.0917970437804062,0,0.0272277634532732,0,0,0,0,0,0,0,0,0,0,0,-0.12163346562972,0,0,0,0.516255068847318,0.0649369223710684,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.343691405271406,-0.0165249737741317,-0.0446433809151765,0
X1997.HK.EQUITY,0,0,0.105730147844243,-0.0508301813209357,0,0,0,0,0.391680056939221,0.10357781149804,0,0,0,0,0,0,0,0.189536111334574,-0.230055532389041,0,0.0865847516188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295459237937561,0,0,0,0,0,0,0,0,0,-0.0330282088795311,0
X601169.CH.EQUITY,0,0.268235849788095,0,0,0,0,0,0,0,0.0373535990388728,0,0,0,0,0,0,0,0,0.131417724354217,0,0,0,0,0,0,0,0,0,0.0784139060717256,0,0,0,0,0,0,0.35499342607068,0.00921984448814749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238849344563606,0.0190807902613541,0,-0.201549205455712,0,0,0,0,0,0,0,0,0,0.0278178807744198,0,0,0.24948521463558,0,0,0,0,-0.00537196356866651,0,0,0,0,0,0,0,0,0,0,0,0.476422650039895,0.0935939461101045,0.103695605647936,0,0,-0.196088527182606,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0966714670558361,0,0,0,0,0,0,0.237843056113856,-0.0582249626350066,0,0,0,0,0,0,-0.0632887659364299,-0.0365734231163439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868076417887277,0,0.130394745911021,0.000105738681480654,0,-0.0962624192943282,0,0,0,0,0,-0.303651062459896
CN210SLOPE,0,0,6.93889390390723e-18,0,0,0,0,0,-0.204448495050901,-0.174914303674272,0,0,0,0,-0.139210055288565,0,0,0,0,0,0,-0.126577356968829,0.42211557472005,0,0,-0.298724094215584,0,0,0,-0.0841126646592906,0.214854325512647,0,0,-0.0100446261738821,-0.148316442697049,0,0,0,0,0,0.295098798893837,0,0,0,0,0,0,0,0,-0.532036646432311,0,0
