,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428216513906944,0,0,0.142649252940424,0,0,0,0.233726818802715,0,0,0,0,0,0,0,0,0,0,0,0,0.042354262605123,0,0,0.0123292841617996,0,0,0.0952921009389998,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199161423026562,0,0.0271041892492051,0,0,0.0794056040687408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197051512522537,0,0,0,0.148239196783361,0,0,0,0,0,0,0,0,0.000206697801330195,0,0.0993784021743453,0,0,0,0.0151613347700318
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979822052981,0,0,0,0,0,0.0330425059416874,0,0.0821674361041008,0,0,0,0,0.0830761205577425,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00468224895115715,-0.0588256385224387,0,0,0,0,0,-0.148976673939511,0
X600918.CH.Equity,0,0.00816474001487199,0,0,0,0,0.0831875230983445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035535375775869,-0.368056232116232,0,0,0,0,0.106418087924066,0,0,0,0,0.0682773586272861,0,-0.126172960269654,0,0.163358869904629,0,0,0,0.0826401657913279,0,0,0,0,0,0,0,0,0,0,-0.0309630776918216
X12.HK.EQUITY,-0.139085548017781,0,0,0,0,0,0,0.115351211200697,0,0.44159996707477,-0.0720138875991914,0,0,0,0,0,0,0,0,0,0,0.470440231719707,0,0.128888075002589,0,0.156927611377931,0,0,0,0.0293881677631211,0,0.0206997637659477,0,0,0,0,0,0,-0.0759011221428232,0,0,0,0,-0.0314231107175805,-0.0483410109372202,0,0,0,0,-0.119905153163605,-0.103337382841711,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513275148241304,-0.503176732721874,0,0,0,-0.048239965763275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291521078695254,0,0,0,0.117963127157435,0,0,-0.0832352451823819,0,0,0,0,0,0,0,0,0.167129062585201,0,0,0,0,-0.0100958393736819,0,0.13523644593104,0,0,0,0
X2882.TT.EQUITY,0,0,0.498762313653641,0,0,0,0,0,0.260583580092129,0,0.167585124816291,0,0,0,0,0,-0.013822278862409,0,0,0.149125719040022,0,0,0,0.163411150133153,0,0,0,-0.369827835394584,0,-0.108300956325665,0,0,0,0,0,0,0,0,0,0,-0.141664187723787,0,0,0,0,0,0,0.172960710933439,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108440705455476,0,0,0,0,0,0,0.135056050208283,0,0,0,0,0.0503626793193926,0,0.0150127635546378,0,0,0,0,0,0,0.00959002437405227,0.481695107268423,0,0.035257472110264,0.0439780917785106,0.0729587416790007,0,0.180363195228099,0,0,0,0.0470246831965716,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.155159265022998,0,-0.118752369336378,0,0,0,0.281411325949522,0,0,0,0,0,0,0,0,0,0,0.173055315738509,0,0,0.473722439751308,0,0,0,0,0,0,0.006707379275876,0,0,0,0,0,0,0,0,0,0.0372780797867853,0,0,0.106244881865974,0,-0.0531379759325049,0.106798853131932,0,0,0,0,0,0,0.190321607998075
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0152133227889557,0,0,0,0,0,0,0,0.043658412274593,0,0.130312180361425,0,0,0.0369462330653264,0,0,0,0,0,0,0.259142896013497,0.0311432081054131,0,0,0.0231176094748422,0,0,0,0.116687376030706,0,0,0,0,0.214036466012357,0,0,0,0,0,0,0,0,-0.0118432327810109,0,0,0,0,0,0,-0.110298657665502
VXFXI.INDEX,0,-0.0911601133160898,0,0,0,0,0,0,0,0,-0.0401594195037191,0,0,0,0,0.216361718178412,0,0,0,0,0,-0.0285064059938951,0,-0.115125910778018,0,0,0.091603748708585,0,0,0,-0.199397035964828,-0.073452113469414,0,0,0.12673270565508,0,0,0,0,0,0,0,0,0.0668208952026544,-0.102411210115535,0,0,-0.00964976255263961,0,0,0,-0.408034983575074
CN210SLOPE,0,0,0,0,0,0,-0.0469180860772581,0,-0.209077799679408,0,0,0,0,0,0,0,0,0,0,-0.0323844125467713,0,0,0,0,0,0,0,-0.0152125712557127,0,0.198050394222974,-0.0381034753254995,0,0,0,0.00669916750197463,0,0,0,0,0,0,-0.435838962340248,0,0,0,0,0,0.327547934037462,0,0,0.190886278366611,0
