,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.176228146444321,0,0.150524763934051,0,0,0,0.12230101320983,0,0.0147033413427729,0.0147228755844149,0,0,0.0112193895033267,0.170973803441597,0,0,0,0,0.00274335723154552,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0769776492027943,0,0,0,0,0,0,0,0.108844915896524,0,0,0,0,0,0,0,-0.0346269496027898,0
X16.HK.EQUITY,0.00980765063400994,0,0,0,0,0,0,-0.0788042137903765,-0.191282666624925,0,0,0,-0.104976982419511,0,0,0,0,0,0,0,0,0,0,0,0,-0.023425687258712,0,0,0.146312721110438,0.2124381742708,0.175235072784382,0.248695773904443,-0.0945401378169056,0,0.378393668954758,0,0,-0.0120575689533088,0,0.0565019856553792,0,0,0,0,0,0.0567908639082995,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419859010079,0,0.402769492388837,0,0,0,0,0,0,0,0,0,0.260571996051587,0.365248831125763,0,0,0,0,0,0,0,0,0,0,0,0,0.182869603523707,0.0800738617797392,0.0844740113986694,0.0447746747500449,0,0,0,0.0109599255300253
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.162071910257549,0,0,0,0.327836176480979,0,0.152973540606283,0,0,0,0,0,1.38777878078145e-17,0.0647960236899337,0,0,0,0,0.0667794248330815,0,0,0,0,0,0.0324583639719141,0,0,0,0,0,0,0,0.133159200009194,0,0,0.0522120277698993,0,0,0,0,0,0,0.0125365395760003,0,-0.0408146498628651
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883890358380506,0.0242163987237711,0.0158187442208472,0.0770523485209252,0.722637028565927,0,0,0.076082154378193,0,0,0,0,0,0,0,0.0317321048729289,0,0,0,0.00283455922458923,-0.0604230061151123,0
X2388.HK.EQUITY,0,0,0,0,0.328078373866131,-0.428029479214122,0,0,0,0,0,0,0.0762357679962912,0,-0.068445808201508,0,0,0,0.322271332377649,0,0,0,0,0,0,0.197825485815315,0.250944763426675,0,0,0,-0.215773884882901,-0.0649221585331427,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.156534096212364,0,-0.0323658850975115,0.0583830387434246
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26018482603501,0,0,0,0,0.0116879660323135,0.382821340499457,0,0,0.0258227408330272,0.151053380500262,0,0,0,0,0,0,0,0.18210671115931,0.099478582188743,0,0.00427399674491403,0,0.093574111899777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13599737542115,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631780369167278,0,-0.257219844989238,0,0,0,0,0,0,0,0,0,0,-0.301296085847854,0.0973787845601724,0,0,0,0,0,0,0,0,0,0.117819814901685,0,0.201607493208282,0,0,0,0.118545033533643,0,0,0,0.425825580265715,0,0.174019988197174,0,0,0,0,0.516815612475417,0,0,0.0218084204276701,0,0.0214261402214476
X688.HK.EQUITY,0,0,0.126924522436382,0,0.00272193749836457,0,0,0.146119093560095,0,0.0454411895292847,0,0,-0.0861037243818146,0,0,0,0,0,0,0.053199800621049,0,0,0,0,0,0,0.373943552806973,0,-0.00363528795034183,0,0,0,0,0.070518235450938,0,0,0,-0.103173133968701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114760660958929,0,0,0,0.0442116695711556,0,0.448290353390192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214422512553754,0,0,0,0,0,0,0.193091137777544,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159480609973396,0.216071744407107,0,0,0,0,0,0,0.0687002295916381,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0980998668358903,0,0,0,0,0,0,0,0,0,0,0.124896838188643,0,0,0.0131601559665526,0.257204132648197,0,0,0,0,0,0,0.01688490657514,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355704680217796,0,0,0,0,0.0283964630854754,0,0,0,0,0,0.191113909794903,0,0,0,0,0,0,0,0.164437038453832,0,0,0.0795938279036724,0.0570345519506605,0,0,0,0,0,0,0.0220958553395611,0,0,0,0,0,0,-0.137439258150119,0.131391561019218,0,0.372121803898664,0,0,0
X1109.HK.EQUITY,0,-0.0936413235108925,0,0,0,0,0,0,0,0,0,0,0.0310971819130638,0,0,0,0,0,0.0582205851798881,0,0.12283819912283,0,0,0,0,0.00493639995801369,0,0,0,0.112912141991259,0,0.174864298994026,0,0,0,0,0,0,0,0,-0.0972216638277269,0,0,0,0,0.287618130175841,0.111398111435501,0,0,0,0.160155383368248
X601818.CH.EQUITY,0,0,0,0,0,0,0.204715144495725,0,0,0.257874123690409,0,0,0,0,0,0,0,0,0,0,0,0,0.335871498021506,0,0,0,0.0627478748387709,0,0,0,0,0.0569748860380713,0,0,0,0,0,0,0,0,0,0.0781108642989371,0,0,0,0,0.0023427950962378,0,0,0,0
X12.HK.EQUITY,-0.00701181384488011,0,0,0,0,0,0.0309130946771759,0,0,0,0,0,0,-0.0922424140112698,0,0,0,0,0,0.248927582421301,-0.208831738385369,-0.0391843849767133,0,0,0,0,0,0,0,0.422842527150927,2.16840434497101e-19,0.122751007755452,0,0,0,0,0,0,0,0,0,0.0881423667911049,0,0,0,0.042979244472557,0,0,-0.0739680881130183,0,-0.414394241135313
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497620171428945,0.163997529441905,0.250600693598428,0,0,0,0,0,-0.0718778009150907,0,0,0,0,0,0,0.13812447821175,0,0,0.0405953897858154,0,0,0,0,0,0.0140989641325471,0,0,0,0.172023870023508,0,0,0,0,0,0,0.291246848555005,0,0.00117511657102081,0,0,0
X823.HK.EQUITY,0,0,-0.0845783805263608,0,0,0,0,0,0,0,0,0.100482899740911,0,-0.0797174075090716,0,0.0738105873566372,0,0,0,0.0124796625445174,0,0,0,0,0,0,0.239631005930803,0,0,0.131979122673416,0,0,0.0822000117130169,0,0.0101589939098817,0,0,0,0,0,0,0,0.151708021286264,0,-0.10430500969766,0,0,0,0,0,0.204921679504335
X001979.CH.EQUITY,0,0,0,0.15945198117107,0,0.108000200924182,0,0,0,0,0,0,0,0,0.0140119612912318,0.435584648325788,-0.0185632355740105,0,0,0,0,0,0,0,0,0,0.160266973946116,0,0.13667514390774,0,-0.057820855068297,0,0,0,0,0,0,0,0,0.0225060367887564,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.129032463159116,0.175033669235903,0,0,0,0,0,0.381539043683903,0,0,0,-0.00890204646719658,0,0,0,0,0,0,0,0,0,0,-0.0143375754595848,0.201084371383411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180130326335746,0.0578304068419518,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147805049605639,0.0581019993046774,0.368376187930822,-0.0959953891861595,0,0,0,-0.289057484082895,0.305019706662873,0.0479680482833765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104279228669249,0,0.0703173679870001,0,0.140572666846356,0,0,0,0,0,0,-0.0347332728798762,0,0,0,0,0,0,0,0,0,0,-0.11309100602346,0,-0.0776700977487524
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193138832144534,0,0,0.174038494691453,0,0.0638015172047051,0.0738799629489503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272385936602292,0,0,0,0.177374647608775,0,0.0044852991841443,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465940058225488,0,0,0,0,0,0,0,0,0,0,0,0.357216703029958,0,0,0,0,0,0,0,0,0,0,0.03819871102743,0,0.00631010399898697,0,0.169330785190751,0,0,0.192989212916798,0,0,0,0,0.0717791114693002,0,0,0
X600015.CH.EQUITY,0,0,0.371454778738402,0,0,0,0.257659034143559,0,0,0,0,0,0,-0.212989001114758,0,-0.0623981233172985,0,0,0,0,0,0.38133822473145,0,0.0952706740222582,0,0,0,0,0.0282109046695524,0,0.0784452599766826,0,0.163802132792087,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.103267995949892
X000166.CH.EQUITY,0,-0.0875794593906003,0,0,0,0,-0.0117769253133733,0,0,0,0,0,0.0819946388958642,0,0.0133576454013379,0,0,0,0,0,-0.0442028552879363,0,0,0,0,0,0,0,-0.0358749105446899,0,-0.0794098567754361,0,0.0554738769548202,0,0,0.364952341050158,0.725983597843079,0,0,0,0,0,0,0,0,0,0.00479306084300976,0,-0.0441914536181037,0,-0.0103494313575866
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793834760569879,0,0,0,0,-0.126270642473187,0,0,0.0271505534193962,0,-0.263271619424519,0,0,0,0,0,0,0,0,0,0.0528855318177402,0,0,0,0,0,0,0,1.08415325162217,-0.133119480391133,0.101724079170294
X17.HK.EQUITY,0,0.0711555823973228,0,0,0,0,0,0,0,0,0,0,0.215910618986321,0,-0.275417737839472,0,0,0,0.00686196020730624,0.0832773890621279,0.315712327380547,0,0,0,0,0.0269745096473355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138709873233355,0,0,0,0,0,0,0.0219274947527143,0,0,-0.106342038433262
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263837321178861,0,0,0,0,0,0,5.42101086242752e-20,-0.0152363363073648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875042084459281,0,0,0,0,0,-0.0979369848651099,0,0,0,0,0,0,0,0,0,0.948755249622125,-0.0370186983649486,0,0,0,0.130053589234023,0.0899529031924811
VXFXI.INDEX,0,0,0,0,0,0,0,-0.130863636084451,0,0,0,0,0,0,0,0,-0.0738079118917674,0,0,0,0,0.211072980770103,0.238452780832208,0,0,0.074644167245512,0.0846952839722767,0,0.148762832177087,0,0,-0.754388053667514,-0.17246737064868,0,0,0,0,0.211022896506178,0,0,-1.38777878078145e-17,0,0,0,-0.0237242166945102,0,0,0,0,0,0
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.0829963215877852,0.0340597906880502,0,0,0,0,0,0.0527543687126322,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013413,0,-0.304888316814431,-0.256294889373992,0.157401147725543,0.113729742542395,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183165,0,0.099364657671961,0,0,0,0
