,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422129650664011,0,0,0.153024332381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309211348946551,0.530802314850597,0,0,0,0,0,0.01408420064679,0,0,0,0,0,0,0,0,0,0,0,0,0.169178473791208,0,0,0,0,0,0,0,0.0841187122752584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.339839637983096,0,0.137206604475574,0,0.169846209252029,0,0,0,-0.0888838095822708,0,0.120729015692196,0,0,0,0,0,0,0,0,0.347135230501972,0,0,0,0,0.0461977450781724,0,-0.161791127862987,0.0338519246343202,0,0,0,0,0,0,0,0.0404731602925676,0,0,0,0,0,-0.121686468095055,0,0,0.0820411756037564,0,0,0,0,0,-0.000899702478432955
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108137610485077,-0.00435288618165356,0,0,0.0206580801328957,0,0,0,0,-0.0831348437574486,0.129228580568703,0,0,0,0,0,0,0,0,0.00914242325597605,0.133920302943235,0,0,0,-0.0924142798467012,0,0.106815959904868,0,0,0,0,0,0,0,0,0.339668090954005,0,0,0.27065911448453,-0.633953447699816,0,0,-0.0658795965812643,0,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0754212244308822,0,0,0,-0.0788350809097421,0,0,0,0.130640822433083,0,0,0.0263714727515492,0,0,0,0,0,0.0831063773508283,0,0,0,0,0,0,0,0,0.0313437338787414,0,0,0,0.370577897162018,0.144219415523687,0,0,0,0.00345252626695009,-0.178796937468638,0,0,0,0.0571458249916499,0.227518295797638,0,0,0,0.127483635224205,-0.0702024015882342,0,0,0,0,-0.055642502415784
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0.324239699363155,0,0,0,0,0,0,0,0,0,0,0.0131263977619085,0,0.259444747065995,0,0.130447492333781,0,0,0,0,0,0.00561998385026169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321761463514306,0,0,0,0.260511571006093,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149515902668819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153105373712146,0,0,0,0,0,0,0,0,0.070604754266465,0.173297897102503,0,0,0,0.727020652486493,0,0,0,0,0,0,0,0,-0.362849108698083,0,0,0.26585298177811,0,0,0,0,-0.119449151382726,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0462053560167431,0,0,0,0,0,0,-0.0945016406633638,0,0,0.0827046952047804,0,0.130748247488573,0,0,0,0,0,0,0,0,0.0437465528232749,0,0,0.322301642327282,0,0,0,0,0,0,0,0,0,0,0,0.123806614205093,0,0,0,0,0,0,-0.0763806601456576,0
X11.HK.EQUITY,0,0,0,0.0669270744347889,0,0,0.0483395736492741,0.0243756865553283,0.255725008069113,0.026747513019187,-0.154781032187725,0,0,0,0,0,0,0,0,0,0,0,0.415481995783634,0,0,0.0322421233785536,0,0,0,0,0,0,0,0,0,0.245209021665406,0,0,0,0,0,0.0265084230109861,0,0,0,0,0,0,0,-0.0925071546177957,0.0404495699072248,0
X2007.HK.EQUITY,0,0.32709823014887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560516626773111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138533157403973,0,0.364013849773589,0,0,0,0.297629532952443,0,0,0,-0.0903063751046658,0,0,0,-0.10900454996408,0,0.257397761533096,0,0,0,-0.0668177627018754,0,-0.0132213431401048
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0.0713998785176555,0
X600048.CH.EQUITY,0.0160213584408837,0,0,0,0.0886647185712155,0,0,0,0,0.107901109274555,0,0,0,0,0.325486946299731,0,-0.0481248604400908,0,0.0443411202436858,-0.00100484841200578,0,0,0,0,0,0,0,0.118118528181547,0,0,0,0,0,0,0,0.274746539688389,0,0,0,0,0,0,0,0.0129563521113256,0,0.0298970961482044,0,0,0,0.0619353724283259,0,0.347369047433324
X601818.CH.EQUITY,0,0.0996334788041689,0,0,0,0,0,0,0,0,0.217395906104357,0.268017798726931,0,0,0.0252640424200713,0,0,0,0,0,0,0,0.0152539613545517,0,0.121690351425305,0,0,0,0,0,0,0,0,0.0625187418217644,0,0,0,0,0,0.119575014338924,0,0,0,-0.0200966048058943,0,0.00667695687774875,0.0976731541946398,0,0.0787221941050414,0,-0.0578705979618043,-0.0392038357175261
X688.HK.EQUITY,0,-0.337839089884938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310924270166827,0,0,0.0809575178046467,0,-0.196613668061306,0.569415314741994,0,0.230305004451481,0.163199501795135,0,0,0,0,0,0.225741682507116,0,0,0,0,0,0,0,-0.154889866398671,-0.140358707276228,0,0,0,0.164747914178547,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.10854093558109,0,0,0,0,0.0516546377748712,0,0,0,0,0,0,0,0,0.142052989810839,0,0,0,0,0,0.181905708486963,0,0,0,-0.0570464593422723,0,0,0,0,0,0,0.178720847655675,0.136262296908731,0,0,0.0880331817940008,0,0,0,0,0.0173711426648287,0.0122800803201181,0,0,0,0.0281243828845439,0,0,0,0,0
X267.HK.EQUITY,0.311836420693309,0,0,0,0,0,0.0490537007651175,0,0,0,-0.0652003659752815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138890462812962,0,0.00890208153386352,0,0.149095457288755,0,0,0,0,0.0778737865081804,0,0.131770498420766,0,0.0639092628479804,0,0,0.0905250294918924,0,0.00240905182275583,0,0.295830624279831,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439656288170444,0,0,0,0,0,0,0.0975276903767967,0,0,0,0,0.010919259242893,0,-0.00261473751249859,0.111447943528624,0,0,0,0,-0.0156736086067001,0,0,0,0,0,-0.127954433543653,0,0,0.148412498920722,0,0,0,0,0,0,0,0.138631079397397,0,0,0.115020707534291,0,0,0,0,0.0415113270980474,-0.0891588130460718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235126125082482,0,0.136096280186727,0,0,0,-0.0146929700798182,0,-0.0242796417584725,0,0,-0.151671274216238,0,0.0467474147620541,0,0,0.249142130749349,0,0,0,0,0,0,0,0,0.0449186899567728,0,0,0,0.153399937160769,0,0,0,-0.0959274485041723,0,0,0,0.0745212800833861,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186618251355993,0.0439554651427822,0,0,0,0,0,0,0.0456488587186562,0,0,-0.00929649679146121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125819156396045,0,0,0,0.721576093932095,-0.0203963719046541,0,0,0,0,0,0,-0.0554875835828978,0
X12.HK.EQUITY,0,0.0955942140010684,0,0,0,-0.1080328383785,0.239533925459364,0,-0.107800352747082,2.16840434497101e-19,0,0,0,-0.0668633510190145,-0.02006493234538,0,0,0,0.197703126562685,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690757479043501,0,0,0,0,-0.0750844187551153,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551345719949626,0.131684472589577,0,0,0.0702257944180815,0,0,0,0,0.0522562890647227,0.303957251394383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130907908510902,0,0.0107843306575616,-0.0757768520010682,0,0,0,0,0,0,0.183047779039773,0,0,0,0.668837372388668,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186651562071582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139151927931138,0,0,0,0.210676367902151,0,0,0.0659167293652741,0,0.4007104288745,-0.0171282004959186,0,0,0,0.0723689746150583,0,0,0,0.109138807475863,0.233623496239039,0.134326914111639,0
X823.HK.EQUITY,0,0,0,0.05319875318529,0,0,0,0.056187760254319,-0.0605567542464203,0,0,0,0,0,0,0,0,0,0,0.511857111493929,0,0,-0.388254911832548,0,0,0,0,-3.46944695195361e-18,0,0.218757945103775,0,-0.189253353218861,0,-0.0353450513805817,0,0.127118096641327,0,0,0,0,0.338677472628982,0.291693249591777,0,0,0,0.0791905565206268,0,0,0,0.00865554295110468,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.212458164149571,0,0,0,0,0.348960163549822,0,0,0,0,0,0,0,0,0,-0.0796848509310874,0,0,0.151069872959946,0,0,0.155120133932813,0,0.0106546455342136,0,0,0,-0.00865352229842086,0,0,0,-0.0640944113947546,0,0,-0.048214675026956,0.0246616422452985
X001979.CH.EQUITY,0.0401526674019908,0,0,0,0,0,0,0.0972559950602643,0.132181706147216,0,-0.0863220551057886,0,0,0,0,0.143385331868849,0,0.222582289888989,0,0,0,0.128371913481133,0,0,0,0,0,0,0,0.139302795433082,0,0,0,0,0,0.0875296675893081,0,0,0,0,0,-0.18054980970685,0,0,0,0,0,-0.145620532212399,0,0.110329379075138,-0.0644557859786341,-0.00602542409025303
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258110922287742,-0.130870573281609,0,0.208218178974892,0,0,0,-0.0584690103075396,0,-0.180855315249011,0,0,0.191781568315054,0,0,0,0,0,0,0,0,0,0.402646236011812,0,0,0.164371906250149,0,-0.146244130942408,0,0,0,0,0,-0.277753363947478,0,0.0478108344275414,0,0,0,0,0.417771212845846,0,0,-0.091081673280486
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805923194165784,0,0,0,-0.0442403822701741,0,0,0,0,0,-0.0241113262325338,0,0,0,0,0,-0.0507019841724272,0,0,0,0,0,0.0907447062210435,0,0,0.218340408253877,0,0,0,0,0,0.685041272760263,0.0432553389294363,0,0,-0.0578116349683913,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315159324781563,0,0,0,0,0,0,0,0,0,0.0556354018915206,0.0204769945456461,0,0,0,0.162080783747897,0,0,0.04979817336296,0,0,0,0,0.063904317919562,0,0,0,0,0,0,0.0673801466975624,0,0.0806037242884276,0,0,0,0,0,0,0,0,0,0.0937723306048807,0,0,0,0.271310251707769,0,0,0,0.0239223950220603,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308873667814612,0,0.0323015813070756,0,0,1.0842021724855e-19,0,0,0,0.106681982068371,0,0,0,0,0,0,0,0.0347668551077219,0,0,0.118075377039923,0.0489933244471772,0,0,0,0.202713400551007,0,0.0549476806724411,0,0,0,0,0.0333815611603609,0,0,0,0,0,0,0.050896455968753
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0809089950763698,0,0,0,0,-0.0277492293240479,0,0,0,-0.25781837502934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108387784746717,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0733224835175198,0,0,0,0,0,0,0.521239186078646,0,-0.559927499653717,0,0,0,0,0
