,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0292329843500425,0.0176056200689788,0,0,0,0,0,-0.0740719256086499,0,0,0.420440543794423,0,0,-0.0400390049183984,0,0,0,0,0,0,0,0,0,0.0453504392687372,0,-0.0587102792825349,0.260715188166118,0,0.0657102190366748,0.0709145676817652,0.0311926309509838,0,0,0,0,0.0427746580029722,-0.173502598864274,0,0,0,0,0,0,0,0,0.113655244817846,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0430561844496585,-0.164455626083324,0.10315697547714,0.469494660233404,0.0533914261042807,-0.00884836698758487,0,0,0,0,0.0525209981445092,0,0,0,0,0,0,0,0,-0.141991921123006,0,0,0.00927371202435625,-0.301649600371862,0.195957773849736,0,0,0,-0.152311129300797,0,0.12964250513351,0,0,0,0,0,0,0,0,0,0,0.0591705190237797,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.223327072945387,0.0462708767146765,0,0,0.0968491824777792,0,0,-0.125630120974418,0,0.328732827918922,0,0,0,0,0,0,0,0,0,0,0,0,0.37561979576658,0,0,0,0,0,0,-0.0690968446350731,0,0,0,-0.073232192848881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876828645440352,0,-0.101803107341106
X600030.CH.EQUITY,0,0.0761527978160919,0,0,0,0,0,0,0,0,0,-0.019921343803425,0,0,0,0,0,0,0,0.282584180161755,0,0,0,0,0,0,0,0.00696142135275813,0,0,0,0,0,0,0,0.153896146410899,0.189735723882577,0.00700587040293577,0,0,0.00709232585156798,0,0,0,0.159819549416563,0,0.05639154804046,0,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372374249474748,0,0,0.0659995540659195,0.104258352196972,0,0,0,0.12374070898511,0,0,0,0,0,0,0.38042549682312,0,0,0,0,0,0.137458458529172,0.0622168557805663,-0.02526932740848,0,0,0,0,0,0,0,0.114663657368228,0.0219593480932944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031822889594313,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509266864932399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716473794414987,0.0706915577233699,0,-0.0190584377774695,0.00645033148318513,0,0,0.0167795613609882,0.0716265147980056,0,0,-0.0378419793386993,0,0.249369883078031,0.545864888530813,0,0,-0.522422030216736,-1.0842021724855e-19,0,0,0,-0.0807469330188503,0.0892089082676365,0,0,0.0474653797781738
X601319.CH.EQUITY,0,0.106856296870685,0,0.089726237496329,0,0,0,0.0840985031117551,0,0,0,0,0,0.362832971551486,0,0,0,0,0,0,0,0,-0.0139228656663391,0,0,0,0,0,0,0,0,0,0,0,0,0.0228641063458952,0,0.0614426751852798,0,0,0,-0.0223516345399607,0,0.100731102444374,0.00703353112949761,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.047065638512775,-0.00589527450254208,0,0.0277443269265702,0.172594749562063,0,0.535013612940313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698807127215302,-0.083656877768869,0,0,0,0,0.155661109324144,0,0.111209429114152,0,0,0,0,0,0,0.0342005229768364,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267104221126321,0,0.00446425909322144,0,0.267560089062147,0,0,0.15575952755086,0,0,0,0,0,0,0,0,0,0,0.0191067229261861,0,0,0,0,0,0,0,0,0,0.191781335243973,0,0,0,0,0,0,0,0,0,0,0.0418515217577615,0,0,0,0,0,0.0269526226028619,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694373275092657,0.115593715951418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519745080885398,0,0,0,0.0342584850421041,0,0,0,0,0.157254946446612,0,0,0,0,0,0,0.540687198373683,-0.0747824025874274,0,0,0,0,0,0,0,0,0,-0.123837818028003,0,0,-0.110324037748333,0,0.0329031138927507,-0.139673182440787,-0.181625601290921
X2388.HK.EQUITY,0,0,0.0356890500064148,0,0,0,0,0,0.240056977472756,0,0,0,0,0,0,0,0,0,0,-0.192115909242277,0.161514534364629,0,0.356271128741789,0,-0.0412736352980031,0.0994369543221018,0,0,0,0.0605029640264384,0,0,0,0,0,0,0,0,0,0.0245236453460977,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0713061571816608,0.256785813534641,0,0,3.46944695195361e-18,0,0,0,0,0,0.0988162820419564,0.109346650634117,0,0,0.0026719203472718,0,0,0,0,0,0,0,0,0.281515134365023,0.213881873949795,0,0,0,0,0,0.26405771315952,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.10624965169805,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.1042681171537,0,0,0,0,0,0,0,0,0,0,0,-0.14467532151484,0,0,0,0,0,0.0521902036592071,0,0,0.0836777139169677,0,0,0.0620892734668732,0.0948511890288972,0,0,0.252116813588717,0,0.275182403253721,0,0.0278305844982865,0,0,-0.0206173878928122,0,0.086065143777452,0,0,0,0,0,0,0,-0.0745791702500321,0,0.041951112107549,0,0.00418942669638743
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034620832057539,-1.73472347597681e-18,0,0,0,0,0,0.254778099491418,0,0,0,0,0,0,0,0,0,0,0,0,0.268992288480098,0,0,0.0816002921736734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118301344804093,0,-0.169181860724973
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.32782276340762,0,0,6.93889390390723e-18,0,0,0,0,0,-0.126863715736204,0.0629395662759674,0,0,0,0,0,0,0,-0.151664595263406,-0.253920776254224,0,0,0,0,0,0,0,0,0,0.517940104423874,0.0997990498212273,0,0,0,-0.0816081790038951,-0.00899006079134064,0,0,0,0,0,-0.0424880782772239,0,-0.112124177049036,0,-0.108001411936788,0,0,0,0,1.38777878078145e-17,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0
X267.HK.EQUITY,0.107967555740346,0,0,0,0,0.047919625999962,0.123058098442468,0,0,0.0879682405613272,0,0,0,0,0,0,0,0,0.0346993189287921,0,0,-0.181790656442326,0.0522732456997237,0,0,0,0,0.158688266949029,0,0.0737562059974694,0,0,0.051595740769086,0,0,0,0.121926632300059,0,0.503296032905,0.131322175465617,0,0,0,-0.450741455408527,0,0,0,0,0,0,0.140703007504872,0
X601211.CH.EQUITY,0,0.076245751090275,0,0,0,0.00229676415672886,0,0,0,0,0,0,0,0.0528325124591527,0,0,0,0.194750624164948,0,0,0,0,0,0,0,0,0,0.0454638238815202,0,0,0,0,0,0.334082443044881,0,0,0,0,0,0.0789954713678977,0.139136765507467,0,0.0653026977687273,0,0,0,0.0231612277646985,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0.00190718448611037,0,0,0,0,0.214717352217438,0.0353107655082828,0,0,0,0,0,0,0.128363186219736,0,0,0,0,0,0,0,0,0,0.121898680183828,-0.137219341993172,0,0,0,0,0,0,0.117079911623466,0,0,0,0,0.265705033948465,0,0,0,0,0,-0.105686550772272,0,0,0,0,0,-0.222282101131603
X1113.HK.EQUITY,0,0,0.0748983264773043,0,0.0276251084949495,0.0595937114539312,0,0,0,0.131972805500136,0,0,0,0,0,0,0,0,0,0,0.0679695090790437,0,0,0,0.0889664393220327,0,0.0950571169559034,0,0,0,0,0,0,0,0.0676701037031341,0,0,0,0.180007171532574,0,0,0.119831626924193,0,0,0,0,-0.0619764870804427,0.0537869656447586,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664949363619073,-0.0254273071703025,0,-0.026787985357462,0,0,0,0,0,0,0,0,0,0,0,0.0819844018404525,0,0,0,0,0,0.196610536629829,0,0,0,-0.0232846804244039,0.248894831209119,0,0,0,0,0,0,0,-0.0224188417506738,0.151492178657905,0,0.429036595686306,-0.200601717856973,-0.245006986596895,0.0669093791572764,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.035426139636039,0,0,0,0,0,-0.00872960316709219,0,0,-0.0133032352107356,0,0,0,0,0,0,0.264451742947807,0,0,0,0,0,0,0,0.152409703491599,0,0,0,0,0,0,-0.0537338797852627,0,0,0,0,0,0.0292719647907483,0,0,0,0.510622310488092,0,0,0,0.0489527901221133
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0329062960082857,0,0,0,0,0,0,0,-0.00390908433769047,0,0,0,0,0,0,0,-0.0553643982358537,0,0,0,0,0,0,0.105125739883206,0,0,1.73472347597681e-18,0,0,0,0.076333442758476,0,0.170242566616927,0.217705071679949,0,0,0,0,-0.0845332362434907,0,0,0,0,0,0.11596653403437,0.0926531729983848
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130293669964364,0,0,0,0.125236019324007,0,0.0258531744692853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342930780904773,0,0.0257452407422855,0,0,0.00906621745345053,0,0.104704797913844,0,0,0,0.412950985493857,0,0.0521355098108554,0,0,0
X601229.CH.EQUITY,0,0.0798310829529707,0,0,0,0,0,0,0,0,0.0928983615033895,0,0,0,0,0,0,0,0,0.0646500138029263,0,0,0,0.0460518803182043,0,0,0,0.0135962794986076,0.53194445871652,0,0,0.0636859944522525,0,0,0,0,0,0,0.126316004568644,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082936282406334,0,0,0.1575752270412,-0.0631257255187499,0,0,0,0,0,0,0.0209781731348165,0,0,0,0,0,0,0,0.188860512058712,0,0,0,0,0,0,0.259426129894035,-0.101846236307694,0.142551910194866,0,0,0,0,0,0,-0.129795909703339
X2881.TT.EQUITY,0,0,0,0.0561754128932669,0.166223140889468,0,0,0,0.0433098436421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675121009858858,0,0.191024451539901,0,0,0,0.0612797006939626,0,0,0.474080907996205,0,0,0,0,0,0,0.0804276348680178,-0.0405890678820003,0.0195260158469844,0
X1997.HK.EQUITY,0,0.049831878884228,0,-0.0741792931322608,0.0484927671323502,0,0,0,0.325150380007118,0.483339000991173,0,0.160611287284729,0,0,0,0.0191007570322317,0,0,0,0,0,0,0,0,0.148425947913983,0,0,0,0,0,0.11005749162266,0,0,0,0,0,0,-0.0654361502685914,0,0,0,0,0.0443328365964077,0,0,-0.0772391231054138,-0.00968017992087358,0,0,0,-0.0674227705450788,0.345778453991042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.242060635296427,0,-0.217021281137888,0.113236809735422,0,-0.0410757454798372,0,-0.224823993392424,0,0.231349183191145,0,0,0,0.101745375947378,0.226998012777833,0,0,0,0,0,0,-0.35115664158672,0,0,0,0,0,0,0.00370578876502479,0,0,0,0,-0.162414844602894,0,0,0,0.121567132732693,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0
