,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.10706991770788,0.120333718343097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248123778695545,0.0325356785651172,0,-0.0770178117261861,0,0,0,0,0,0,0,0,0.0692393148672394,0,0,0,0,0,0,0,0,0.0311815613199225,0,0,0,0.244463170956918,0,0,0,0,0,0,0.0105711270764821,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0
X601166.CH.EQUITY,0,0,0,0.0198287803416324,0,0.102250028827318,0.365432415845827,0,0,0,0.0554799285982515,0,0,0,0,0,0.0575442737562549,0,0,0,0,0.0732339802656714,0,0,0,0,0,0,0,0,0,0,0,0,0.0136237304268814,0,0,0,0,0.0242993863656774,0,0,0,0,0,-0.0180320557598459,0,0,0.245881128967187,0.051073937333127,0,0
X601328.CH.EQUITY,0,0,0,0.0462881674096865,0,0.114061531903513,0.0205268959073932,0,0,0,0,0,0,0,0,0,0.0291423625813804,0,0,0,0,0.373425323832163,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249014988598608,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0.0757576227575399,0,0.190158427588586,0,0,0,0,0,0,0,0,0,0,0,0.0735263176300611,0,0,0,0.196390450245484,0,0,0,0,-0.0964410704127976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224310025234144,0,0,0.0669805333797492,0,0,0.28893688570891,0,0,-0.0720357943577034,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159723227481287,0,0.0238343445924577,0,0,0,0,0,0.0273599226805593,0,0,0.116493911741678,0,0,0.00435131104011838,0,0,0,0.0196592901439069,0,0,0,0.108062129785372,0,0,0,0,0,0,0,0,0.14413048277294,0,0.193297489695766,0,0,0,0,0.136186678016746,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218933345305161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482732487130221,0,0,0,0.0933904801677892,0,0,0.088181113251888,0,0,0,0,0,0,0,0,0,0.105720623144318,0.0108381111550008,0,0.370804754868711,0,0,-0.029397023770285,0.0708969865536367,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306119317170482,0,0,0,0,0,0,0,0,0,0.132625267215707,0.130421047868073,0,0,0,0,0,0,0,0,0,0,0.0522789535379451,0,0.157866966537902,0,0.0554134295188175,0,0,0.128221549966095,0,0.059606454302433,0,0,0,-0.118376335566727,0,0,0,0,0,0,0,0,0.122097322607643,0,0,0,0.0837532770255537
X688.HK.EQUITY,0.300378214231996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799780742746767,0.391736280509331,0,0,0,0.382333211271506,0,0.0116425319668101,0,0,0,0,0,0,0,0,0,-0.150779949691168,0,0,0,0,0,0,0,0,-0.0468477491369676,0,0,0,0,-0.080804349064718,0.030919455218796
X601998.CH.EQUITY,0.248424884286598,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00131489686042579,0.0111415160356615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317560654252656,0,0,0,0,0,0,0,0,0,0.0390458073232708,0,0,0.118204202209091,0.532561970804234,0,-0.122187557759782,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193137281076427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488770536716164,0,0,0,0,0.202717715983185,-0.0672872721447891,0,0,0.166527226818086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.068069584532852,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111637365615332,0,0,-1.38777878078145e-17,0.042000707331068,0,0,0,0,0,0,0,0.00982807107959654,0,0,0,0,0,0,0,0,0,0.405697261753584,0,0,0,0,0.157806318586678,0,0,0,0,0,0,0,0,-0.11336076412439,0.0582115219675249,0,0,0.0621070459699761,0,0.397603818491834,0,0,0,0,0
X11.HK.EQUITY,-0.045190373928991,0,0,0,0,0,0,0,0.361355437664199,-0.078410804738345,0,0,0,0,0,0,0,0,0,0,0.112347988364296,0,0,0,0,0.15187397924616,0,0.126716676178571,0.0366688647587141,0,0,0,-0.0959921665019114,0,0,0.0324231638940857,0,0,0,0,0,0,0.16780951025094,0,0,0,0,0,0,0,-0.155057344045498,0.00469676302196975
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197664,0,0,-0.0810254690030934,0,0,0,0,0.444685838872981,0,0.000186453382249849,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,-0.0187473456837877
X300059.CH.EQUITY,-0.036722754408554,0,0,0,0,0,0,0,0,0.238176921600442,0,0,0,0,0,-0.0135442131513919,0,0,0,0,0,0,0,0,0,0,0.031175106938829,1.73472347597681e-18,0,0,-0.0856374542596548,0,0,0.391213770504539,0,0.141226882638962,0,0,0.0397498683776686,0,0,0,0.0154488888402796,0,0,0.0787741795756342,0,0,0,0.100891904017214,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565087282087974,0,0,0,0.0370372814866755,0.0618960270461997,0,0.0957948280106545,0,0.0791221351785525,0,0,0,0,0,0,0,0,0,0,0.0219537764227445,0.0136609128113803,0,0,0,0,0,0,0,0,0,0.159865310123478,0,0,0,0,0,0,0,0.254926624372448,0,0,0,0,0.00518625654529993,0,0.178896556266702,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183929685634785,0,0,0.063727520931113,0,0,0,0,0,0,0,0,0,0,0,0.0278166662943272,0,0,0.0677074689333748,0,0,0.182034000396989,0,0.174802855820958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860021848289,0,0,0,-0.0603269168009973,-0.0347715529467117
X601818.CH.EQUITY,0,0,0.0122805316662495,0.130013919514028,0,0,0.113176632086025,0,0,0,0,0,0,0,0,0,0.0856856362099327,0.192529235555143,0,0,0,0,0,0,0,0,0,0,0.0501260170440796,0,0,0.152710951439539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011152404631482,0,0.0490790519339232,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863433823233517,0,0,0,0.181082811382309,0,0,0,0.184809662921279,0,0,0,0,0,-0.570989520016383,0,0.225912438555939,0.0404278893672212,0,0.266534704841708,0,0,0,0,0,0,0,0,-0.299283693200704,0,0,0,0,0,0,0,0,0,0.0650983609613233,0.12880725569387
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594364399661767,0,-0.0604642893863303,0,-0.0567296509628699,0,0,0,0,0,0,0,0.298184627091191,0,0,0,0,0,0,-0.0939992550295611,0.0174290378591394,0,0,0,0,0,0,0,0.140819140200421,0,-0.0489213843346068,0,0,0,0,0,0,0,0,0,0,0.287091190000894,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154025798225048,0,0.769195929440147,0,0,0,0,0,0,0,0,-0.010286307685727,0,0,0,0,0,0,0,0,0,0.0475515699468348,-0.139024469379151,0,0,0,0,0,0,0,0,0,0,0,0.124936228999772,0,-0.0188486351076984,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977788949414696,0,0,0,0,0,0,0,0,0.0244252092786107,0.539670186867352,0,0,0,0,0,-0.104949208819978,0,0,0,0.601157986968745,-0.0267853491279213,0,0,0,0,0.206788095136639,0,-0.0257865884626386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979009493824196,-0.107268616456027,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.376177245322254,0,0,0.123066257909634,0.364612420479956,0,0,-0.298521037452485,0,0,0.115764822211952,0.226204944263393,0,0,0.212681513354495,0,0,0,0,0,0.010983117292938,0,0,0,-0.543293823939473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234679681382423
X601229.CH.EQUITY,0.787885240510657,0,0,0,0,0,0,0,0.426077151416544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248841343759665,0,0,0,0,0,0,-0.19448254364354,0,0.231086833735133,0,0,0,0,0,0,0,0,0,-0.0312699187733938,0,0,0,0,0,-0.0184521701322965,0,0.109879493313936
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102854698552544,0,0,0,-0.0233766031969082,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0659469172401697,0,-0.160453606712348,1.73472347597681e-18,0,0,0,0.0130833202803951,0.238807467753938,-0.00608781504878738,0,0.118682017771078,0,0,0,0,0,0,0,0,0,0,0.324227501240367,0,0,0,0
X823.HK.EQUITY,-0.0523380383114516,0,0,0,0.0307994986646862,0,0,0.0271885377581209,0,0,0,0,0,0,0,0,0,0,0,0,0.338193609196108,0,0,0,0,0.123015381109722,0,0,0,0,0.0799104135906474,0.0664081703570018,0,0,0,0,0.0706615471512154,0,0,0.318870613768726,0,0,0,0,0,0,0,0,0,0,-0.0283954537798778,0.237165617513777
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444929563717145,0,0,0,0.156542426498232,0,0,0,0,0,0,0,0,0,0,0,0.0861559929031667,0.0114723117313089,0.114997397097364,0,0.0884449098600762,0,0,0,0.0949687639988031,0,0,0.0828667389115824,0,0,0,0,0,-0.0225744747885584,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775332603281923,0.0180032224100484,0,0,0,0,0,0,0,0.0822087707151513,0,0,0,0,0,0,-8.67361737988404e-19,0.0500339883322381,0,0,0,-0.0222795005502257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613778057582759,0,0,0,0.00289382673822058,0,0,0,0,2.71050543121376e-20,-0.0319493942392416
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.109599249936916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463803349931434,0,0,0,0,0,0,0.116419783190185,0,0,0,0,0.0541856089854968,0,0.018655572258406,0,0,0,0,0,-0.429567179149318,0,0,-0.466273111005,0.378141700840763,0,0,0,0.15847389566347,0
