,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.300917518352438,0,-0.0147791885790118,0,0,0,0,0,0,0,0.242403504715347,0,0,0.0605454846353425,0,0,0,0,0,0,0,0,0,0,0.0245083091681812,0,0.0760936148031783,0,0,0,0,0.0406391701243907,0,0.0785936214893299,0,0,0,0,0,0.0434168272388837,0,0,0.157738985190846,0,0.0655671503951978,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0405952450732189,0,0.537824632009114,0.115945529627212,0.0212855208947292,0,0,0,0,0,0.072359556767701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954803178845599,0.251101774315276,0,0,0,0,0,0,0.190558744338831,0,0,0,0,0,0.0846823351538417,0,0,0,0.00775768607673832,0,0,0.0126760734221666,0,0,0,0,0.0555599359415978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986909883525,0,0
X16.HK.EQUITY,0,0,0,0.0637990851978578,0,0,0,0,0.0757723307076049,-0.0162721136465027,0,0,0,0,0,0,0,0,0,0,0,0.0167339268971721,0,0,0,0,0,0,0,0,0,0,0.00390061831479679,0,0,0.512095715004829,0,0,0.263430662132918,0,0,0.0149787740550143,0,0.0260266405099102,0,0,0,0,0,0,0,0.0658892870820515
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165352575143935,0,0,0,0,0.117846283214472,0,0,0,0,0,0,0,0,0.109969552917447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470483298476306,0,0,0.088349189941923,-3.46944695195361e-18,0,0,0,0,0,0.00183809979866307
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482117856350773,0.174664640816233,0,0,0,0.118484710584192,0,0,0,0,0.0388243254861056,0,0,0,0,0,0,0,0,0.486584238601555,0,0,0.000167727454381206,0,0,0,0,0,0,0,0,0,0,0,0,0.117123003343148,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158946870764793,0,0,0.170706952930436,0,0,0,0,0,0.196978932304589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841019718071261,0,0,0,0,0.0837293771716209,0,0,0,0,0,0,0,0,0,0,0.331589565933617,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401956289503023,0,0.247835460612199,0,0,-0.203474701237428,0,0,0.00436028631149284,0,0,0,0,0,0,0,0,0,0.854944229528777,0,0,0.120990292292203,0,0,0,0,0,0,0,0,0,-0.0787495672729049,0,0,0,-0.276565632679003,0,0,0,0,0,0,-0.303913517158176,0,0.0731915716889623
X601998.CH.EQUITY,0,0.0352847569372909,0,0,0,0,0.0278690677825122,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096960464505,0.40005941679376,0,0,0,0.0589697343508157,0,0,0,0,0,0.365353915485693,0,0,0.0345485706597052,0,0,0,0,0,-0.0154980226530727,0,0,0,0,0,0.0497030557219226,0.168842658132764,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0748593331783483,0,0,0.0675206248064439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826809446852,0.123357969328113,0.22833454894125,0,0,0,0,0,0,0,0.471754182617541,0,0,0.104803824451305,0.149819110278819
X2388.HK.EQUITY,0,0,0,0,0,0.253449785395957,0,0,0,0,0,0,0,0,0,0,0.0905471166709627,0,0,0,0,0,0.319306141033966,0,-0.00870780314679059,0,0,0,0.0964715248390406,0,0,0,3.46944695195361e-18,0,0,0.260136218171229,0,0,0,0,0.0556037140068449,-0.0511232719638383,-6.93889390390723e-18,0,0.0204374351172082,0,0,0,0,0.0790226929903607,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244773919045668,0,0,0,0,0,0,0,0,0,0.217777449179935,0,0.0527303186805204,0,0,0.237470060833325,0,0,0.0468712316279018,0,0.487754970938372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893629245120633,0,0,0,0,0,0,0,0,0,0,0.204190303250768,0,0.116050887846954,0,0,0,0.0894815898543221,0,0.0696313769055022,0.16161783774497,0,0,0.0823432073350581,0,0,0,0,0,0,0,0,0,0,0,0,0.0855534679076683,0,0,0,0,0.0467585294538345,0,0.0684062379995443,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128772749448563,0,0.217206337803368,0,0,0,0,0,0,0.173235572071926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121843306560939,0,0,0,0.187901501206482,0,-4.33680868994202e-19,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105227961570924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106868729548428,0,0,0,0,-0.0181934853681546,0.0997208062008228,0.289445272716506,0,0,0,0,0,0,0,0,0.12459819969333,0.12505549405494,0,0.0614255676454284,0,0.12590346751541,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253468474234312,0,0,-0.0833885001085858,0,0,0,0,0.0295982797903895,0,0,0,0.594550116054878,0,0,0,0,0,0,0,0,0,0.0558778910352077,0,0,0,0,0,0,0,0,0,0,0,0,0.0695912698226604,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121912744392511,0,0,0,0,0,0,0,0.0882114720496565,0,0,0,0.091552664763422,0,0,0,0,0,0.574344805136426,0,0,0,0,0,0,0.0784207851392406,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.37771600464846,0,-1.38777878078145e-17,0,0,0,0,0.181623966946143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.16965906875685,0,0,0,0,0,0,0,0,0,0,0.0335262695313168,0,0,0,0,0,0,0,-0.0203807386312488,0.0408666116308653,-0.0546428215043495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496702011284284,0.109898037753698,0,0,0,0.00057313006509188,0,0,0,0,0,0,0.233565471768508,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673011430144824,0.403992165346652,0,0,0,0,0,0.0146043255113031,0,0,0,0,0,0,0,0.0328014819899598,0,0,0.0720017058956056,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16430868654649,0,0.00326485812861635,0,0,0,0,0,0,0,0,0,0,0,-0.0296216305231639,0,0,0,0.287935705744996,0.150064578224027,0,0,0,0,0,0,0,0.0812184007140369,0,0,0,0,0.016603417635574,0.118691619235634,6.93889390390723e-18,0,0,0.0886435163393395,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0378255490121408,0,0,0,0,0,-0.110018106806477,0,0,0,0.0874787473018399,0,0,0,0,0,0,0,0,0,0,0.097436959604706,0,0,0,0,0,0,0,0.643968386144477,-0.0791570749101731,0,0,0,0,0,0,0,0,0,0.0565606466062652,0,0,0,-0.134163394080793,-0.00567081384481319
X300059.CH.EQUITY,0,0,0,0,0,0.0875408878782898,0,0,0,0,0,0,0,0,0.406687044135369,0,0.00704758864929501,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.02657886152922,0,-0.112660269292079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387008716740492,0,0,0,0,0.133998005445979,0,0
X601229.CH.EQUITY,0,0.00390714056948935,0,0,0,0,0,0,0,0,0,0,0,0.426480287373404,0,0,0,0,0,0,0,0,0,0.0129895703876352,0,0,0,0,0,0.108477954453724,0.0639457402875839,0,0,0.10116756673136,0,0,0,0,0,0,0,0,0,0,0,0,0.236167599062553,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381178236758439,0,0,0,0,0.261147557110203,0,0.0378747036628018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730805747493207,0,0,0.0149104331204474,0,0,0,0,0,0,0.11479265680607,0,0,0,0,0,0,0,0,0,0,0,0,0.0878491165615562,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287432346965393,0,0,0,0.0415298534726325,0,0,0,0,0,0,0,0,0,0,0,0.0290425030280766,0,0.0670389091779454,0,0.152903695163177,0,0,0,0,0.143421016081771,0,0,0,0.10646429123609,0,0,0,0,0.19314738807579,0.0144503970998742,0,0.0499198354968664
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22127240297937,0,0,0.00870700484812657,0,0,0,0,0,0,0.00554089374635353,0,0,0.0543688025478746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685382689955554,0,0,0.321973389879051,0,0,0,0,0,0.288127510946325,0,1.38777878078145e-17,0,0,0
X600015.CH.EQUITY,0,0,0.0635544151540823,0,0,0,0.0884220009409298,0,0.0369206041380066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147795914522677,0,0,0,0.0745627985743096,0,0,0,0,0,0,0,0,0,0,0.568773572895146,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365917074408117,0,0,0,0,0,0,0.0493648600995272,0,0.0390465083177995,0,0,0,0,0,0,0,0,0,0.0531252557195472,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0885553292420432,0.345860330881841,-0.00681648361302538,0,0,0,0,0.360265857331846,0,0,0,0,0.0676956110543057,0,0.00118292203574592,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.45296957878882,0,0.229505968812592,0,0,0,0,0,0,0,0,0.253782020214493,0,0,0,0,0,0,0,0,0,0,-0.157922587893301,0,0,0,0,0,0,0,0,0,0,0,-0.0897931496852301,0,0,0.016612864831104,0,0,0,0,0,0,0,-0.322185747444716,0
VXFXI.INDEX,0,0,0,-0.0556949217512604,0,0,0.045522533927025,0.23658138398015,0,-0.176973432602373,0,0,1.73472347597681e-18,0,0,0,0.0669530356405458,0,0,0,0,0,0,0,0.298504076917177,0,-0.168008677159438,0,0,0,0,0,0,0.231588100936845,0,0,0,0,0,0.159774961922245,0,0,0,0,0,0,-0.47705138427783,0.0352577487436931,0,-0.664251726701865,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.066611873842689,-0.0201395251146525,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072872,0,0
