,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0118873385443667,0,0,0.288844865021992,0,0,0.0263441428502543,0,0,0,0,0.191823434140425,-0.00414966429980274,0,0,0.0249014428880955,0,0,0.0225463218673299,0,0,0.0786189475643572,0,0,0.0592971061208094,0,0,0,0.165854409530024,0,0,0.108802280773399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356467806891108,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161449558149,0,0,0.164428543193976,0.0807470356863097,0,0,0,0,0,0,-0.0629198500490466,0,0,0,0.128762117450569,0,0,0,0.126324704435643,0,0,0.112565597570633,0,0,0,0,0,0,0,-0.398323563820684,0.0636378839557188,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.102344436464135
X601319.CH.EQUITY,0,0,0,-0.00447236315917746,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897886,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,1.38777878078145e-17,-0.0355985281784128,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165321067085905,0.0322111311073667,0,0.659602651838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314754091482,-0.135290182456088,0,0.182851475353963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346096661219304,0,0.0338603523935117,0,-0.0169145828203386
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555930150896985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218916210195866,0,0,0.0357743452238204,0.144453615879092,0.313162036890558,0.18661349769268,0,0,0,-0.0703239431272141,0,0,0.288676325196158,-0.0374560633968397,0,0,0,0,0,0.0799836456764429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.136784813535618,0,0,0,0.326683442791203,0.0630866323340351,0.0995832620575543,0,0,0,0,0.0163672789881891,0,0.095850346894064,0,0,0,0,0.175063535744302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182275864299376,0,0,-0.0316128768923866,0,0.046335711400447,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436132513135843,0,0,0,0,0,-0.0786827291996244,0,0,0,0,0,0,0,0,0,0.0697657116810032,0.0849577001756059,0,0.090612999861925,0.122390950638524,0,0,0,0.0996597819906986,0,0,0,0,0,0,0.123910539393486,0,0,0,0,0,0,0,0,0,0,0,0,0.0995012728098072,0,-0.00375510403264853
X2388.HK.EQUITY,-0.121846392525015,0.0735641821460636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109835009871795,0.412777396441515,0.131741230857024,0,0,0,0,0,0,0.270770645974445,0,0.161563982072533,0,0,0.106653180137151,0.0620761952330822,0.0904758437112612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695763509279789,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110986520728913,0,0,0,0,0,0,0,0,0.0480043467064714,0,0,0.141781919730922,0,0.151685012528804,0,0,0.212927492820109,0,0,0.0716640626351149,0,0,0,0.238363278826196,0,0,0,0,0,0,-0.125918349554317,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857886475861496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509271962855899,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105495132882071,0,0,0,0,0,0,0,0,0.174617594551251,0.173831383128073,0,0.0896769563616333,0,0,0.0662662943563684,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130378697612349,0,0,0.205469614361094,0,-0.0137762962028131,0.176386046209744
X267.HK.EQUITY,0.010920812172433,0,0,0,0,0,0.189925750925522,0,-0.0543681917341371,0.0649558278055856,0,0,0,0,0.0453935543872285,0,0,0,0.326509783386329,0,-0.0867990015029477,0,0,0,0,0,0.0160782603352104,0,0.0535448508021924,0,0,0,0,0,0,0,0,0.0523047300697594,0,-0.130148941196771,0.235005858968543,0,-3.46944695195361e-18,-0.117264881280516,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251558577427677,0,0,0,0,0,0,0,0,0,0,0.0107189810948311,0,0,0,0,0,0,0,0,0,0.338380529058472,0,0,0,0,0,0,0,0,0,0,0,0.289236839713796,0,0,0,0,0,0,0.142768989937764,0,-0.00584239895547326,0,0,0,0.154674456071661,0,0,0.188235311686741,0
X2007.HK.EQUITY,0,0,0,-0.18344413309634,0,0,0,0,0,0.0223879441588034,0,0,0.072380218182852,0.0146910009348085,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.360320638871625,0,0,0.166987974982809,0,0,0,0,0.183526366012693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034506697026974,0.0115398425329457,0
X601818.CH.EQUITY,0,0,0,0.28925012456709,0,0.0134398587291017,0.450290241571792,0,0,0,0,0,0,0,0.0560237835099341,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134537755957433,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0919206020302913,0,0,0.0731130790538505,0,0,-0.0846606324489011,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534900414602429,0,0,0,0.0243302417240261,0,0.269161711020937,0,0,0,0,0.0160041155997366,0,0,0.0907860710471297,0.131142475013506,0.186663509115117,0,0,0,0,0.084895519902171,-0.0112840863163999,0.088445781213583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205547945397299
X823.HK.EQUITY,0,0,0,0.0911306888022526,0,-0.0624082694384327,0,0,0,0,0,-0.0754952044743401,0,0,0.0572441684507495,0,0.182242916311641,0,0.24953949311359,0,-0.0189515596549452,0,0,0,0,0,0,0,0,0,0.157177588756881,0,0,0,0,0.0158384804178259,0,0,0.289061782443529,-0.199680638058864,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294275928484801,0,0.402961339835831,0,0,0,0,0,0,0.34202242939261,0,0,0,0,0,0.214381484331547,0,0,-0.326146049494684,0,0,0,0,0,0,0,0,0,0,0,0.40150928102757,0,0,0,0,0,0,0,0,0,0,0,0.149832222311413,-0.00882429420238198,0,0.227117990763767
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269780385867523,0.0232416036314254,0,0,0.0588229425260457,0,0.149416460884822,-0.0506878515945029,0,0,0,0,0,0.0711744136126783,0,0.0522581448772128,0,0.00914663716821664,0.126281949334709,0,0,0,0,0.0634352688040838,0,0,0,0,0,0,0,0,0.212618018746898,0,0,0,0,-0.239298617515023,0,-0.237164818932015,0
X601688.CH.EQUITY,0.00271727904347036,0,0,-0.222350478536661,0,0,0,0,0,0,0,0,0,0,0,0,0.0574525860716921,0,0,0,0,0,0,0,0,0,0,-0.0487707082453188,0,0,0,0,0,0.154205019092614,0,0,0.369055866093398,0,0.0613049075366327,0,0,0.441327936389436,0,0,0,0,0,0,-0.0905979972789862,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609536132291176,0,0,0.00717058029076526,0,0.0101807077807895,0,0,0,0,0,0,0,0,0,0,0.0451712958397014,0.10091629294649,0.0119609512233632,0,0,0.145658210823,0.260688845475734,0,0,0,0,0.321802159655598,0,0,-0.0321021689065865,0
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962935353906,0,0,0,0,0,0,0,0,0,0,0.175159151421117,0,0,0,0,0,0.0340741850038899,0,0,-0.0569674534306896,0,0,0,0.155098054874666,0,0.0400452469855388,0,0,0,0,0,0.129928619255756,0.00433032482143957,0,0,0,0.00148349919367934,0,0.19965798001325,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.344033987730358,0,0,0,0,0.0510435668482771,0,0.285241551597762,0,0,0,-0.0262279262054015,0,0,0.00405687587116055,0,0,0.184126778705409,0,0,0.106966383823591,0,0,0,0,0,0,0,0,0.492590147176571,0.0265654655917795,0,0,-0.198884261698226,0,0,0,0,0,0,0,0,-0.140225713137196,0,0,-0.0961317307388639,0,0,0,0,0
X002142.CH.EQUITY,-0.0731959984576506,0.080363633919712,0.257091527571682,0,-0.0752821842659408,0.112375395239304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215218093222838,0.150463803126899,0,0,-0.0274166612499867,-0.182346084471069,0,0,0,0,0,0,0,0,0,0.175044905774166,0,0.163981439431314,-0.0281834507397663,0,0,0,0,0,0.0242549245680373,0,0,0,0.0305525356857339,0,-0.158012238901569
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0665732831180495,0,0.0291045941917371,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.11416487189496,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0997806572044694,0,0.0380301633353984,0,0,0,0,0,0,0.103312869448933,0,0,0,0,0,0,0,0,0,0,0,0.253718184522216,0.362942856888855,0,0.020175586544927,-0.0301722403276122
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0539569102496877,0,0,0,0,0,0,0,0,0,0,-0.0864146608182339,0,0,0,0,0,0,0,0,0,0,0,0,0.0607341372184923,0,-0.0506463603365343,0.196618924834207,0,0,0,-0.0596715328281336,0,0,0.0768040140949256,0,0,0,0,0,0,0.143972157195931,0,0.00753285070643947
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1676293720066,0,0,0,3.46944695195361e-18,0,0,0,0.243006521676444,0,0,0,0.147587893687142,0,0,0,0.0638825890946648,0,0,0,0.0741216275963403,0,0,0,0,0,0,0,0,0,0,0,0,0.439713478717762,0,0,0.0154429900532487,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126612622509238,0,0,-0.240871927938995,0,0,0,0,-0.340752696855463,0.0960368385676037,0,0,0,0,0,0,-0.0922866818164337,0,0.0874681622496196,0,0,0,0,0,0.0922381934238832,0,-0.0944560686664034,0,0.437981062548164,0,0.201315255590908,0,0.0643216797349063,0.070322715293016,0,0,0,0,0.934564128836711,0,-0.153570043372389,0,0,0,0,-0.0235255852104994
X002736.CH.EQUITY,0,0,0.0856487221721889,0,0,0.0113200477333096,0,0,0,0,0,0,0,0,0.267495517672828,0,0,0,0,0.0738677058752142,0,0,0,0,0,0,0,0,0,0,0,0.0961889056262204,0.264292730294885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645816274312217,0,0,0.117647927003247
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0.0333649231118481,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530204505744836,0,-0.00964374597610642,-0.42065130375797,0,0,-0.270983219714923,0,0,0,0,0,0,0,0,0.0547587405821687,0,0,0,0,0,0,-0.153956284581167,0,-0.0648472094574131,0,0.47110590194982,0,0.207758158628801,0,0.507049295317326,0,0,0.48872057977812,0,0,0.0723894589981254,0,0,0,0,-0.241759757707163
VXFXI.INDEX,0,0,0,0.0851644620257296,0,0,0,0,0,0,0.0780060632226571,0,-0.142505690565409,0,0,-0.178663270185274,-0.43461912009732,0,0,0,0,0,0,0,0.0286784104950215,0.430127950204222,0,0.0832236935735971,0,0,0,0,0,0,0,0,0,0,0,0,-0.452763086218325,0.792220479260639,0,0,0,0,0,0,0,0,-0.157467715517632
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
